snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10037889	0.000100160064	3.80357721887053	0.997502252763078	4.21934909667798	0.27027618970906	0.331	982	0.00229934640894378	1.10242674465094	0.907281975459058	-0.637766010375359	3.58158308630262	5.00016881364813e-09
rs10039233	0.000100160064	-3.80868526310232	0.997502252763078	4.23874242249006	0.27027618970906	0.331	982	0.00229934640894378	1.10242674465094	0.907281975459058	-0.637766010375359	3.6009764121147	5.09808510902636e-09
rs10039622	9.905424676e-05	-3.86746972469232	0.997529761022531	4.45846676521089	0.27027618970906	0.331	982	0.00229934640894378	1.10242674465094	0.907281975459058	-0.637766010375359	3.82070075483553	6.35085432437521e-09
rs10040323	9.182047329e-05	-5.0786525136221	0.997709745474113	9.82727357964477	5.71417099132703e-06	0.4453	982	0.002061330624797	4.53669848451334	0.916074146947239	8.18824022462073	18.0155138042655	0.00928028107498746
rs10041893	0.000100160064	-3.92397226452878	0.997502252763078	4.68336653271581	0.289459127994054	0.33	982	0.00230287186544596	1.05930888907321	0.90715301526618	-0.679427012495598	4.00393952022022	7.6280184656803e-09
rs10041903	0.000100160064	3.8131955529925	0.997502252763078	4.25588793609105	0.27027618970906	0.331	982	0.00229934640894378	1.10242674465094	0.907281975459058	-0.637766010375359	3.61812192571569	5.18624803618483e-09
rs10042504	0.000100160064	-3.89695617003723	0.997502252763078	4.57798493759867	0.27027618970906	0.331	982	0.00229934640894378	1.10242674465094	0.907281975459058	-0.637766010375359	3.94021892722331	7.1571189271251e-09
rs10042601	0.000100160064	3.83242944409112	0.997502252763078	4.3292318421204	0.253839283394174	0.329	982	0.00230642904456943	1.14107363107818	0.907022931820397	-0.597207032492633	3.73202480962777	5.8119340470239e-09
rs10043101	0.000100160064	-3.87306340460992	0.997502252763078	4.48539316002653	0.253839283394174	0.329	982	0.00230642904456943	1.14107363107818	0.907022931820397	-0.597207032492633	3.8881861275339	6.79423674843764e-09
rs10044979	0.000100160064	-3.92708997629321	0.997502252763078	4.69557463815599	0.292018586078818	0.329	982	0.00230642904456943	1.05370371823428	0.907022931820397	-0.684171260011542	4.01140337814445	7.68516591667621e-09
rs10045034	0.000100160064	-3.91046330421643	0.997502252763078	4.63058116777017	0.292018586078818	0.329	982	0.00230642904456943	1.05370371823428	0.907022931820397	-0.684171260011542	3.94640990775863	7.20156595446791e-09
rs10050562	0.000160554241	1.11278702381672	0.996002190606322	-2.14433211315422	0.37125662322436	0.1541	982	0.00390604149733583	0.894121993130288	0.852077733887909	-0.614935650703225	-2.75926776385744	8.81430617720105e-12
rs10051529	0.000100160064	3.7265971966124	0.997502252763078	3.93023653793191	0.253839283394174	0.33	982	0.00230287186544596	1.14107363107818	0.90715301526618	-0.597822380659206	3.33241415727271	3.89737303560386e-09
