snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1000778	0.00033124	-2.73076923076923	0.991787011755652	1.29690853332368	2.13005986583642e-19	0.2714	982	0.00257489489564334	9.00636159628064	0.8973118369445	35.2544933610245	36.5514018943482	1.16651524880385e-68
rs10128548	0.00028561	-3.56213017751479	0.992910371718338	3.82484518031123	0.0695544236290619	0.3459	982	0.00225042117395163	1.81480147521282	0.909075439236563	0.298159417560318	4.12300459787155	9.62534749692459e-83
rs102274	0.00027889	5.08982035928144	0.993076025679953	10.3770657910551	1.3196685369865e-48	0.3489	982	0.00224135088913447	14.6514006952208	0.909408710171974	96.4077489718478	106.784814762903	3.70573256814172e-38
rs102275	0.00027556	5.1566265060241	0.993158133617509	10.7120857607255	5.08397275984017e-47	0.3628	982	0.00220249773787272	14.401217817898	0.910839067318446	93.2431120202269	103.955197780952	2.18769630453977e-39
rs10488693	0.00106929	1.42201834862385	0.973963757347643	-0.83938920398607	0.000165615622983919	0.06461	982	0.00842492518298327	3.7664041513148	0.727568453823805	4.51038641861137	3.6709972146253	6.12508479154451e-83
rs10792318	0.00038025	3.33333333333333	0.990583267810378	3.17060680077831	6.8654179639328e-12	0.2326	982	0.0028525089208668	6.86042874972669	0.887486128896734	19.7926421088902	22.9632489096686	1.46430167716657e-74
rs108499	0.00029584	-4.09302325581395	0.992658299218977	5.85783014478303	2.38464202573621e-46	0.333	982	0.0022923897035721	14.2940125461962	0.907536557347604	91.5229167949059	97.380746939689	3.05308792280411e-42
rs10897173	0.00036864	-3.0625	0.99086815904623	2.29863580148755	0.00192167595057268	0.2296	982	0.00287852734003345	3.10207757201788	0.886576265775173	3.17739853460896	5.47603433609651	3.72417230942499e-82
rs10897183	0.00032041	1.20111731843575	0.992053404218856	-1.70189662507857	0.0711629088720347	0.3062	982	0.00239672957330054	1.80443647793092	0.903733156347137	0.300957851971812	-1.40093877310675	3.8405930627866e-85
rs1109748	0.00090601	-2.3156146179402	0.977851420854784	0.716663436049244	0.357263383737061	0.07256	982	0.00756615823434668	0.920592185260839	0.748349683542099	-0.372747968102073	0.343915467947172	2.19876523540863e-84
