snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10169482	0.00026569	2.41717791411043	0.993401578366098	0.391635670840085	0.0413695146389103	0.3708	982	0.00218237851326294	2.03980737848177	0.911581515043607	0.683623516696219	1.0752591875363	5.76767490796346e-14
rs10172306	0.00036481	5.13612565445026	0.990962177203361	10.7175169628418	2.5077512264878e-09	0.2266	982	0.00290532314100792	5.96095037494851	0.885641165637515	14.6505054418905	25.3680224047322	0.00204745228275066
rs10175122	0.00037249	-4.83937823834197	0.990773667910996	9.25890559784431	1.37258839078015e-09	0.2346	982	0.00283558095567046	6.05866156452523	0.888079102640991	15.2045470592852	24.4634526571295	0.000828636652342177
rs10177855	0.000361	-5.28947368421053	0.991055722107976	11.5057713995952	2.5077512264878e-09	0.2256	982	0.00291443300790467	5.96095037494851	0.885323705352852	14.6462513726674	26.1520227722626	0.00448436363874294
rs10178135	0.000361	-2.97368421052632	0.991055722107976	2.02348202518819	0.0257797608454835	0.1958	982	0.00323356622782805	2.22951345849166	0.874344418523256	1.13595983252858	3.15944185771677	4.63606809774507e-13
rs10180557	0.00036481	-5.17801047120419	0.990962177203361	10.9315676181517	2.5077512264878e-09	0.2256	982	0.00291443300790467	5.96095037494851	0.885323705352852	14.6462513726674	25.5778189908191	0.00252538320970673
rs10181042	0.00025921	-6.52795031055901	0.993561473262888	18.6471537376646	3.01379383411932e-05	0.4105	982	0.00210407659601327	4.172421548848	0.914482602596262	6.7306425387949	25.3777962764595	0.00206756193321504
rs10182774	0.00036481	-5.7696335078534	0.990962177203361	14.1407383661595	2.57770921137183e-06	0.2356	982	0.00282723918895354	4.70188480465245	0.888371599926034	8.72364572146374	22.8643840876232	0.000167454754639209
rs10188217	0.000256	5.2625	0.993640699523052	11.2299777415976	0.0152538705316032	0.499	982	0.00203666802447251	2.42629487842687	0.916994922764527	1.45470508942292	12.6846828310206	6.35198406700244e-09
rs10191548	0.00027556	-7.28915662650602	0.993158133617509	23.8917944491243	0.000126262713986	0.341	982	0.00226578513365626	3.83363644151288	0.908511475754625	5.48032049204621	29.3721149411705	0.112245537159104
rs10192565	0.00054289	-0.978540772532189	0.98660948935806	-1.68424445867741	0.353783506977431	0.1402	982	0.00422389449832328	0.927275508675953	0.841943153211135	-0.560432115153379	-2.24467657383079	2.08531175887043e-15
rs10194826	0.00034225	-4.67027027027027	0.991516338330163	8.42838526527839	1.21407388342297e-07	0.2584	982	0.00265702894842307	5.29136410093464	0.894382243870272	11.3967314654208	19.8251167306992	8.01605043644799e-06
rs10195800	0.00036481	-5.58638743455497	0.990962177203361	13.1096688548743	2.90073613400635e-06	0.2346	982	0.00283558095567046	4.67772612696942	0.888079102640991	8.62110200506584	21.7307708599401	5.3898355407845e-05
rs10197306	0.00026244	-5.40740740740741	0.993481766132405	12.0081547674007	5.1488212196549e-05	0.4463	982	0.00206042640184333	4.04876681797478	0.916107873367838	6.26954323949996	18.2776980069006	1.70578789499243e-06
rs10198806	0.00026244	0.851851851851852	0.993481766132405	-2.15611510406318	0.00069605047376049	0.4423	982	0.00206414847328287	3.39113011479979	0.915969060538454	4.02842865385963	1.87231354979645	1.27984414186579e-13
rs10205969	0.00050625	-0.64	0.987501928714705	-1.98885007687687	0.988131670924133	0.171	982	0.00359176468125552	0.0148752931856875	0.862341059520751	-0.991392642367876	-2.98024271924474	9.99352433059242e-16
rs10207939	0.00034969	4.80748663101604	0.991333514582144	9.08166828988574	5.50177161148086e-09	0.2386	982	0.00280269090847397	5.83123778517134	0.889233484351052	14.0182862560153	23.0999545459011	0.000211935853593404
rs10207958	0.000256	6.68125	0.993640699523052	19.6486956035313	8.93110066522719e-05	0.4314	982	0.00207573314643153	3.91793438782421	0.915537284928042	5.79112219061627	25.4398177941475	0.00219985537762644
rs10211029	0.00036481	5.6282722513089	0.990962177203361	13.3424081968407	1.57360197836286e-06	0.2376	982	0.0028107951313265	4.80165428426413	0.888948762109506	9.14886792005008	22.4912761168908	0.000115307817052841
rs10496090	0.00049284	-3.36936936936937	0.987828959391339	3.40289025706762	0.0874348322394774	0.171	982	0.00359176468125552	1.70908701632131	0.862341059520751	0.267951767459507	3.67084202452712	7.73122080625457e-13
rs10496091	0.00031684	0.443820224719101	0.992141249165361	-2.32534960428813	0.0634365049998	0.2853	982	0.00249708291248609	1.85611965347442	0.900105027405466	0.398694035287015	-1.92665556900112	2.86606317918685e-15
rs1059541	0.00050625	0.48	0.987501928714705	-2.07733024968971	0.878740852525463	0.166	982	0.00367776840780461	0.152565602597706	0.859507947716883	-0.97129911303206	-3.04862936272177	9.33294555358918e-16
rs11125869	0.00026569	4.01226993865031	0.993401578366098	5.48558090914778	0.00577647231182833	0.4095	982	0.00210564284297925	2.76020713880949	0.914424392143851	2.25420492799088	7.73978583713866	4.5223890617996e-11
rs11125870	0.00026244	-4.03086419753086	0.993481766132405	5.55440348419561	0.00577647231182833	0.4095	982	0.00210564284297925	2.76020713880949	0.914424392143851	2.25420492799088	7.80860841218648	4.84459176494885e-11
rs11125871	0.00026896	4.12195121951219	0.993320910199816	5.93411367189908	0.00443103510645983	0.3708	982	0.00218237851326294	2.84572566177745	0.911581515043607	2.47822688059351	8.41234055249259	8.86042846615044e-11
rs111543747	0.00026896	-4.08536585365854	0.993320910199816	5.78498258045847	0.0133524005366008	0.4344	982	0.0020723318375461	2.47422919669792	0.915664013849121	1.56628730069854	7.351269881157	3.06646199292713e-11
rs111590974	0.00053824	0.905172413793103	0.98672265988854	-1.75661898322005	0.315422669486345	0.1392	982	0.00424929637635017	1.00390860299443	0.841143620506329	-0.496011447414868	-2.25263043063492	2.06879127562311e-15
rs112401990	0.00027889	-7.52095808383234	0.993076025679953	25.6001959264721	0.000266427127631988	0.3439	982	0.00225660893281558	3.64592939353101	0.908848221541991	4.84295470553039	30.4431506320024	0.327577431311684
rs112530623	0.00089401	0.481605351170569	0.978138363051215	-1.79807443537114	0.695252057878461	0.1004	982	0.00563735464378703	0.391737664019364	0.799648733324268	-0.742485153248701	-2.54055958861984	1.55121012778034e-15
rs112695134	0.00026569	-3.74233128834356	0.993401578366098	4.44585374247969	0.00979161229331417	0.4205	982	0.00208948412598955	2.5831028687834	0.915025296371261	1.82001590548898	6.26586964796867	1.03574835995235e-11
rs113203114	0.00067081	-1.35135135135135	0.98350635259047	-1.15437469247061	0.0833392934272348	0.1113	982	0.005147640060677	1.73163094185285	0.813812678066565	0.379626258407523	-0.774748434063083	9.0688594679867e-15
rs113564503	0.00061009	0.842105263157895	0.984976886286142	-1.74983879268839	0.0642641226381275	0.1223	982	0.00474335862631102	1.85034304257148	0.82588935926094	0.539795190003307	-1.21004360268508	5.86821993427425e-15
rs11498	0.00025921	3.88198757763975	0.993561473262888	4.96367226637982	0.0180352386553713	0.4205	982	0.00208948412598955	2.36489386511478	0.915025296371261	1.32604067163763	6.28971293801745	1.06074077520962e-11
rs116244493	0.00068121	-2.08045977011494	0.983254922850131	0.0830919784854496	0.00200382438281612	0.1252	982	0.00464884871402922	3.08966489765911	0.828764425224893	3.07334717306082	3.15643915154627	4.62216822651939e-13
rs116313560	0.00069696	-2.29924242424242	0.98287439651512	0.564400148921993	0.0927075143854273	0.1292	982	0.00452561476378169	1.6812852866474	0.832543503511836	0.283167933707583	0.847568082629576	4.59320451630096e-14
rs11647	0.00050625	0.555555555555556	0.987501928714705	-2.03869819892784	0.974556717537359	0.169	982	0.00362552403143074	0.0318938319406361	0.861226744119314	-0.987018938190834	-3.02571713711867	9.54925268372212e-16
rs116666645	0.00150544	-0.0309278350515464	0.963729091897351	-1.65790872598661	0.685451516533304	0.0666	982	0.00819061459332863	0.405035363938255	0.733123148498008	-0.600348215901537	-2.25825694188815	2.05718388341356e-15
rs11685226	0.00025921	-3.82608695652174	0.993561473262888	4.7496163253499	0.000824123957608484	0.4473	982	0.00205953963311098	3.3445627117944	0.916140951179137	3.88471308486059	8.63432941021049	1.10627541134355e-10
rs11688322	0.00025921	3.7888198757764	0.993561473262888	4.60863723123081	0.0175549132051378	0.4205	982	0.00208948412598955	2.37487459720246	0.915025296371261	1.34768392930211	5.95632116053292	7.60009558428451e-12
rs1177226	0.000361	-2.24736842105263	0.991055722107976	0.144374488710441	0.784155293323089	0.2018	982	0.0031610082637005	0.273908039284863	0.876816677224176	-1.01414894728205	-0.869774458571606	8.2467607259956e-15
