snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10130535	0.00047089	-0.506912442396313	0.988364723385129	-2.09987164358301	0.000508397135171035	0.2803	982	0.00252396841654898	3.47629267788533	0.899137963470262	4.28586532862851	2.1859936850455	1.59556311249686e-120
rs10140777	0.00041616	-0.333333333333333	0.98970312864953	-2.23297408398792	0.18420130330368	0.3002	982	0.00242367225055689	1.32792978700919	0.90275621400443	-0.36930806375068	-2.6022821477386	1.32859378146528e-122
rs10143266	0.00083521	1.24221453287197	0.979546817562589	-1.18904054292993	1.68313639962446e-09	0.1909	982	0.00329647955818762	6.02576303195081	0.872212037663824	14.806239629377	13.6171990864471	1.47035910334731e-115
rs10143759	0.00050625	1.28444444444444	0.987501928714705	-1.37650135001906	0.0532867853105171	0.4712	982	0.00204343951970129	1.93258951318334	0.916741925349909	0.469065648026556	-0.907435701992508	7.23526886760787e-122
rs10144169	0.00050625	1.28444444444444	0.987501928714705	-1.37650135001906	0.0547371079621626	0.4712	982	0.00204343951970129	1.92095716492359	0.916741925349909	0.448518804305319	-0.927982545713744	7.08812378905474e-122
rs10146912	0.00040804	0.232673267326733	0.98990200960007	-2.27091433464619	0.142371288761348	0.3022	982	0.00241453270005866	1.46701752238248	0.903087377590952	-0.195187333196287	-2.46610166784247	1.52242058088243e-122
rs10147029	0.00041616	1.57843137254902	0.98970312864953	-1.05506183961049	2.97006831538702e-105	0.2734	982	0.00256309446513771	21.7886930257325	0.897734317336475	211.958310949655	210.903249110044	7.04151804313511e-30
rs10147118	4e-04	1.735	0.99009900990099	-0.81734986238103	2.32515852349028e-20	0.4046	982	0.00211360490341133	9.2462458987449	0.914128592227529	37.8483745831835	37.0310247208024	2.16729828816141e-105
rs10148573	0.00059049	-0.037037037037037	0.985452503776131	-2.11449229715335	2.55978254658628e-05	0.1869	982	0.00335046630059121	4.20946308915221	0.870390488835608	6.68986217644834	4.575369879295	1.74023093167361e-119
rs10149135	0.00050625	1.17777777777778	0.987501928714705	-1.50617864033206	0.200036912764	0.4761	982	0.00204132397647482	1.28144640706126	0.916820951533356	-0.490621806295476	-1.99680044662753	2.43416255346538e-122
rs10149195	0.00031329	-1.36723163841808	0.99222861741128	-1.50125602859095	1.52041024671192e-41	0.4662	982	0.00204600965086253	13.502071111451	0.916645936347107	82.3126633817492	80.8114073531583	2.23613119788327e-86
rs10150423	0.00100489	0.290220820189274	0.975493410663948	-1.81332463234319	4.72270162671254e-09	0.1372	982	0.00430124587121344	5.85665944606899	0.839513211740902	13.4830727856922	11.6697481533491	2.09727905990771e-116
rs10150624	4e-04	1.785	0.99009900990099	-0.730221149509743	1.64917401171494e-111	0.2624	982	0.00263071485888903	22.4387216635909	0.89531874148186	224.266387856288	223.536166706778	2.15810563665416e-24
rs10150823	4e-04	-1.78	0.99009900990099	-0.739045406935486	1.64917401171494e-111	0.2624	982	0.00263071485888903	22.4387216635909	0.89531874148186	224.266387856288	223.527342449352	2.13914573352725e-24
rs10220296	0.00030276	1.44827586206897	0.99248785939226	-1.4047442920526	6.47454056865321e-42	0.4642	982	0.00204715473940123	13.56481205792	0.916603176167082	83.0873107091792	81.6825664171266	5.34363585389814e-86
rs1054427	0.00040401	-0.233830845771144	0.990000744975561	-2.2755572748983	1.63188614503849e-09	0.2286	982	0.00288737143706686	6.03076175784469	0.886267412747932	15.0298589658063	12.754301690908	6.20400068919748e-116
rs11157687	0.00050625	1.27555555555556	0.987501928714705	-1.38773692751911	0.0532867853105171	0.4712	982	0.00204343951970129	1.93258951318334	0.916741925349909	0.469065648026556	-0.918671279492551	7.15443142160267e-122
