snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10143266	0.00083521	1.24221453287197	0.979546817562589	-1.18904054292993	2.12549924893657e-05	-6.08358693807813	0.85288395205149	14.8243635591997	13.6353230162697	2.99591719013415e-168
rs10147029	0.00041616	1.57843137254902	0.98970312864953	-1.05506183961049	1.1782275775823e-05	24.7218787566179	0.912727123335856	277.696948576694	276.641886737084	4.9983784239544e-54
rs10147118	4e-04	1.735	0.99009900990099	-0.81734986238103	1.41821873080677e-05	9.45411476354984	0.896785450431228	38.9419972773792	38.1246474149982	1.29451848651793e-157
rs10149195	0.00031329	-1.36723163841808	0.99222861741128	-1.50125602859095	1.19015722941609e-05	14.1589323200748	0.911921308534163	90.1941160150876	88.6928599864966	1.18468785519978e-135
rs10150423	0.00100489	0.290220820189274	0.975493410663948	-1.81332463234319	2.48325300061807e-05	-5.90981102137192	0.83227526713122	13.6412517866727	11.8279271543295	4.91572699496878e-169
rs10150624	4e-04	1.785	0.99009900990099	-0.730221149509743	1.14935909167459e-05	25.662491866301	0.914683014698418	299.957727787431	299.227506637922	3.21839412278071e-44
rs10150823	4e-04	-1.78	0.99009900990099	-0.739045406935486	1.14935909167459e-05	25.662491866301	0.914683014698418	299.957727787431	299.218682380496	3.19011912096637e-44
rs10220296	0.00030276	1.44827586206897	0.99248785939226	-1.4047442920526	1.19455824334728e-05	14.2310838802325	0.911624391444572	91.0997148125791	89.6949705205265	3.22711923183099e-135
rs1054427	0.00040401	-0.233830845771144	0.990000744975561	-2.2755572748983	2.04125444762338e-05	6.0887278601408	0.85788627729152	14.9264765461174	12.6509192712191	1.11946028422932e-168
rs11157689	0.00183184	1.71261682242991	0.956209432814813	-0.161860333939523	4.07303857768222e-05	-11.8320810365502	0.751572978675682	51.9131070898685	51.751246755929	1.07168007851943e-151
rs11157690	0.00131044	-0.610497237569061	0.968278236687869	-1.54493416805237	3.98004678036323e-05	-11.5951306397061	0.755860105925387	50.1065755066533	48.5616413386009	4.41404875164901e-153
rs11157691	0.00131044	-0.599447513812155	0.968278236687869	-1.55140689275048	3.98004678036323e-05	-11.5951306397061	0.755860105925387	50.1065755066533	48.5551686139028	4.38557009595351e-153
rs11157693	4e-04	1.775	0.99009900990099	-0.747844911885981	1.14935909167459e-05	25.662491866301	0.914683014698418	299.957727787431	299.209882875545	3.16217079801115e-44
rs11157694	0.00040401	0.17910447761194	0.990000744975561	-2.28674351632998	1.93333896496847e-05	5.64051922940157	0.864380506213742	12.7513794129847	10.4646358966548	1.25752864054023e-169
rs11157696	0.00038809	2.18781725888325	0.990390979122806	0.0477487032903485	1.08272115640249e-05	29.1667374518729	0.919230020382351	389.735758607632	389.783507310923	6.84873909600272e-05
rs11157697	0.00043264	-0.298076923076923	0.989299734076232	-2.22479377505395	2.05868136607937e-05	6.13071761823787	0.85684668609653	15.1306710594978	12.9058772844438	1.44455987920505e-168
rs11157699	0.00049284	-0.599099099099099	0.987828959391339	-2.0270722828299	2.27614458207809e-05	5.64532612871012	0.844082793929989	12.5211206336669	10.494048350837	1.29506495564408e-169
rs11157700	0.00049284	0.612612612612613	0.987828959391339	-2.01898468878083	2.27614458207809e-05	5.64532612871012	0.844082793929989	12.5211206336669	10.5021359448861	1.30558138425271e-169
