snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.00027225	-0.206060606060606	0.993239761870767	-2.47726161812546	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-3.69746704325085	1.27687227209187e-54
rs1023449	0.00027556	0.150602409638554	0.993158133617509	-2.48108440840007	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	-3.70172382855838	1.27144845317086e-54
rs1130399	0.00055225	14.4595744680851	0.986381766733042	100.967828750554	9.81302359319189e-12	0.2237	982	0.00293199311596492	6.80921865731057	0.88471241311699	19.42988567768	120.397714428234	1
rs1135216	0.00051529	0.3215859030837	0.987281591715128	-2.13130133828783	0.653873985121119	0.1571	982	0.00384508794695786	0.448386912880628	0.854049151223203	-0.876389040441446	-3.00769037872928	2.54515159670823e-54
rs116212553	0.00132496	2.22527472527473	0.96793802099264	0.676498581793452	0.667744403045516	0.07654	982	0.00720363948844877	0.429245734941147	0.757482934330315	-0.638557763293043	0.0379408185004086	5.35074775777996e-53
rs116383515	0.00150544	7.33505154639175	0.963729091897351	24.2673794565953	0.00799332603832358	0.06064	982	0.00893855385023592	2.65235158484071	0.715681774269371	1.88856894523992	26.1559484018352	1.1784768344094e-41
rs11759423	0.00121104	4.91666666666667	0.970613699630002	9.96800571346293	7.36253590919567e-08	0.07356	982	0.00747135716359725	5.38209140646443	0.750716755240172	10.1783888069152	20.1463945203781	2.89337657127622e-44
rs12200954	0.00027556	4.13855421686747	0.993158133617509	6.01287566076474	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	4.77252695825894	6.09002552323909e-51
rs146894983	0.00130321	2.34349030470914	0.968447730818016	0.931276827508079	0.776526138599999	0.07753	982	0.00711928667806865	0.283848951746705	0.759640171100404	-0.682206905016826	0.249069922491252	6.60855765099325e-53
rs1573646	0.00027889	-3.31137724550898	0.993076025679953	2.95826550749164	0.147537431928438	0.4612	982	0.00204899845473519	1.44828474614046	0.916534336074311	-0.280431431152294	2.67783407633934	7.49731145639925e-52
rs1573647	0.00027889	2.44311377245509	0.993076025679953	0.477355851383979	0.149067876920234	0.4573	982	0.00205162269034069	1.44283173557278	0.916436370979754	-0.287171600924319	0.19018425045966	6.23064432814572e-53
rs1573648	0.00027889	2.37724550898204	0.993076025679953	0.319700714817662	0.149067876920234	0.4583	982	0.00205092521116216	1.44283173557278	0.91646240646647	-0.28730030774372	0.0324004070739422	5.32118438600746e-53
rs1573649	0.00027889	3.47305389221557	0.993076025679953	3.50291014698347	0.147537431928438	0.4602	982	0.00204964676766381	1.44828474614046	0.916510132016907	-0.28031184242556	3.22259830455791	1.29268780306112e-51
rs1800454	0.00051529	0.801762114537445	0.987281591715128	-1.86502902714535	0.000444708522369502	0.1531	982	0.00392691221621423	3.51202359084802	0.851404803403219	4.29748052795772	2.43245150081237	5.86593510898521e-52
rs1978029	0.00028224	-2.65476190476191	0.99299343829936	1.01873600854455	0.149067876920234	0.4573	982	0.00205162269034069	1.44283173557278	0.916436370979754	-0.287171600924319	0.731564407620235	1.07065950142531e-52
rs2006163	0.000289	-0.482352941176471	0.992826826180844	-2.35320582587178	0.987720002442075	0.4006	982	0.00212046365491012	0.0153913022038191	0.913873934925379	-1.22586334675949	-3.57906917263127	1.43736477660076e-54
rs2006165	0.00027889	0.00598802395209581	0.993076025679953	-2.48636487117262	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	-3.70700429133093	1.26475231186829e-54
rs2008560	0.00027889	2.83233532934132	0.993076025679953	1.49690654539528	0.873881461309954	0.4602	982	0.00204964676766381	0.158730177595385	0.916510132016907	-1.22996913821707	0.266937407178216	6.72769714561271e-53
rs2051549	0.00027556	-1.60843373493976	0.993158133617509	-1.20766797724266	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-2.42648701117243	4.55121205076323e-54
rs2071550	0.00033856	-2.29347826086957	0.991607038030113	0.217766705539523	0.185950268787064	0.3509	982	0.00223544268410535	1.32265459734654	0.909625927756619	-0.406242227259592	-0.188475521720069	4.26661161197211e-53
rs2071551	0.00027556	-1.59036144578313	0.993158133617509	-1.23637499035872	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-2.45519402428849	4.4224178400181e-54
rs2301271	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	0.984733318592073	0.3847	982	0.00215104459981629	0.0191351153031377	0.912740225222248	-1.21926574504851	-3.01007069486683	2.53910053586603e-54
rs2395257	0.00027556	-0.0903614457831325	0.993158133617509	-2.48829269794585	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	-3.70805989850349	1.26341793466935e-54
rs2395261	0.00027225	0.551515151515152	0.993239761870767	-2.34729222779801	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	-3.56705942835565	1.45473123462286e-54
rs2395263	0.00027556	-0.337349397590361	0.993158133617509	-2.43583437077644	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	-3.65560157133408	1.33146391129784e-54
rs241447	0.00031684	6.14606741573034	0.992141249165361	16.3155797378093	6.40713351580151e-08	0.2763	982	0.00254635563508264	5.40704979432839	0.898334285746708	11.9889022186151	28.3044819564245	1.01022315091797e-40
rs241448	0.00032041	6.09497206703911	0.992053404218856	16.0092336364146	6.40713351580151e-08	0.2763	982	0.00254635563508264	5.40704979432839	0.898334285746708	11.9889022186151	27.9981358550298	7.43657385597366e-41
rs2647083	0.00035721	-4.84126984126984	0.991148793486963	9.25161926936728	0.00499701710771596	0.3459	982	0.00225042117395163	2.80722599473975	0.909075439236563	2.38313002421304	11.6347492935803	5.81894706704276e-48
