snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10458104	0.00040401	1.63681592039801	0.990000744975561	-0.976433998355035	8.52338615482968e-07	13.6860360501982	0.91558622811982	84.5121092437101	83.5356752453551	3.59742719407044e-05
rs1075743	0.00174724	0.638755980861244	0.958147173322117	-1.39133153831083	4.42972348284308e-06	3.83618202014706	0.6760604183702	4.41095230088337	3.01962076257254	3.87537601280497e-40
rs10793848	0.000441	-1.42857142857143	0.989095225142801	-1.24999642070451	9.60451519837615e-07	11.0258675234086	0.905886656840688	53.8825815811934	52.6325851604889	1.36442766232412e-18
rs10901006	0.00039204	-1.35858585858586	0.990294127258737	-1.40359163630927	8.41864174980853e-07	14.1041245523775	0.916537012379931	89.919995807225	88.5164041709157	0.00523715106829533
rs11243181	0.00039204	1.04040404040404	0.990294127258737	-1.78154480126971	8.38434818186727e-07	14.2740450043344	0.916848730650283	92.1596660754126	90.3781212741429	0.0336998964431788
rs11243183	0.00039204	1.36868686868687	0.990294127258737	-1.38995122133326	8.41864174980853e-07	14.1041245523775	0.916537012379931	89.919995807225	88.5300445858917	0.0053090774195784
rs11243184	0.00039204	1.39393939393939	0.990294127258737	-1.35540813340788	8.41864174980853e-07	14.1041245523775	0.916537012379931	89.919995807225	88.5645876738171	0.0054956735978838
rs11243185	0.00039204	-1.26767676767677	0.990294127258737	-1.52180856610141	8.3859881393417e-07	14.2026605894791	0.916833819100275	91.2263699614888	89.7045613953874	0.0171832467965756
rs113742346	0.00038809	1.06091370558376	0.990390979122806	-1.76516518670641	8.44099393477047e-07	14.2502729603343	0.916333951782998	91.7996348161279	90.0344696294215	0.0238991554078543
rs11753111	0.00038809	-0.989847715736041	0.990390979122806	-1.83733467545797	8.40945907269575e-07	14.2771999998555	0.916620459385714	92.1790660233691	90.3417313479111	0.0324956046359568
rs11755711	0.00038809	1.09137055837563	0.990390979122806	-1.73270422854093	8.44099393477047e-07	14.2502729603343	0.916333951782998	91.7996348161279	90.066930587587	0.0246876736829426
rs11755831	0.00039204	-1.31313131313131	0.990294127258737	-1.46372313232854	8.44080525440543e-07	14.0581307358751	0.91633566549156	89.3077139308308	87.8439907985022	0.00267343533791651
rs11756237	0.00039204	-1.33838383838384	0.990294127258737	-1.4305693459285	8.44080525440543e-07	14.0581307358751	0.91633566549156	89.3077139308308	87.8771445849023	0.00276355549970424
rs11757857	0.00039204	1.21212121212121	0.990294127258737	-1.59002327099535	8.40972039681256e-07	14.1590012672999	0.916618084409035	90.6384051701121	89.0483818991167	0.00891517953305511
rs11966536	0.000676	0.803846153846154	0.983380863408398	-1.73088528334422	1.91323391831725e-06	-7.54171523219894	0.828533254184043	22.6807541259461	20.9498688426019	2.37313064266494e-32
rs11967686	0.00070225	0.584905660377358	0.982746654054751	-1.86176858851152	1.91074289240709e-06	-7.50637954378976	0.828718264945136	22.4651466464546	20.603378057943	1.67819572835632e-32
rs11970220	0.00070225	-0.573584905660377	0.982746654054751	-1.86821294357299	1.91074289240709e-06	-7.50637954378976	0.828718264945136	22.4651466464546	20.5969337028816	1.66741561197682e-32
rs12190502	0.00038809	-1.09644670050761	0.990390979122806	-1.72720475017248	8.44099393477047e-07	14.2502729603343	0.916333951782998	91.7996348161279	90.0724300659555	0.0248238170258846
rs12190677	0.00038809	-1.04568527918782	0.990390979122806	-1.78105115090296	8.44099393477047e-07	14.2502729603343	0.916333951782998	91.7996348161279	90.018583665225	0.0235224940166816
rs12191700	0.00039204	1.36868686868687	0.990294127258737	-1.38995122133326	8.41864174980853e-07	14.1041245523775	0.916537012379931	89.919995807225	88.5300445858917	0.0053090774195784
rs12193245	0.00038809	0.939086294416244	0.990390979122806	-1.8858219557366	8.43545070197267e-07	14.2663567495115	0.916384301429634	92.014598419223	90.1287764634864	0.0262627071495236
rs12196679	0.00038809	-0.959390862944163	0.990390979122806	-1.86673327907954	8.40945907269575e-07	14.2771999998555	0.916620459385714	92.1790660233691	90.3123327442895	0.0315541852465766
rs12198983	0.00039204	-0.959595959595959	0.990294127258737	-1.861568569129	8.40945907269575e-07	14.2771999998555	0.916620459385714	92.1790660233691	90.3174974542401	0.0317175750283252
rs12199530	0.00038809	1.00507614213198	0.990390979122806	-1.82229085876099	8.39370153626249e-07	14.2383350458878	0.916763690430833	91.6848004190464	89.8625095602854	0.0201233946382193
rs12201087	0.00039204	1.25757575757576	0.990294127258737	-1.53443857996809	8.3859881393417e-07	14.2026605894791	0.916833819100275	91.2263699614888	89.6919313815207	0.0169675869117101
rs12206677	0.00039204	1.38383838383838	0.990294127258737	-1.36930114866123	8.41864174980853e-07	14.1041245523775	0.916537012379931	89.919995807225	88.5506946585638	0.00541985004921191
rs12208223	0.00039204	-1.35353535353535	0.990294127258737	-1.41037395375568	8.41955026567759e-07	14.1634722487177	0.916528757124582	90.6880161635079	89.2776422097522	0.0112123483258976
rs12211729	0.00038809	0.954314720812183	0.990390979122806	-1.8715437276756	8.41419729130051e-07	14.3178010173157	0.916577399222195	92.7070023425808	90.8354586149051	0.0532411772391909
rs12213348	0.00038809	0.959390862944163	0.990390979122806	-1.86673327907954	8.40945907269575e-07	14.2771999998555	0.916620459385714	92.1790660233691	90.3123327442895	0.0315541852465766
rs12662980	0.00104329	-0.0464396284829721	0.974580741456155	-1.8350731814697	1.11519697605194e-06	-4.50487032829257	0.892355603265782	7.94020730413432	6.10513412266462	8.47881721538848e-39
rs13198485	4e-04	1.145	0.99009900990099	-1.65853798119291	8.44963270558013e-07	14.1190778200168	0.916255496135102	90.0870221869664	88.4284842057735	0.00479636191461673
rs13198626	0.00038809	-0.964467005076142	0.990390979122806	-1.86189731086227	8.40945907269575e-07	14.2771999998555	0.916620459385714	92.1790660233691	90.3171687125068	0.0317071498514245
rs13198760	0.00038809	0.979695431472081	0.990390979122806	-1.84723628848329	8.40945907269575e-07	14.2771999998555	0.916620459385714	92.1790660233691	90.3318297348858	0.0321754334552404
rs13200841	0.00038809	0.928934010152284	0.990390979122806	-1.89521317633793	8.46148122643074e-07	14.2668780936656	0.916147912004136	91.9987680688402	90.1035548925023	0.0256086038474137
rs13209010	0.00051529	0.343612334801762	0.987281591715128	-2.12406854120517	8.59533678206959e-07	13.6136309498229	0.914934261115822	83.5506513581368	81.4265828169317	4.36540769663903e-06
rs13209019	0.00054756	0.482905982905983	0.986495858197139	-2.03735489672817	8.8338189405461e-07	12.9098570396303	0.912779923552811	74.8443027842359	72.8069478875077	7.88070233554307e-10
rs141248699	0.00191844	-0.646118721461187	0.954233983898256	-1.34292498947934	5.15586769632179e-06	-4.93682754849238	0.641970545376774	7.30956851597992	5.96664352650057	7.38226398493975e-39
rs150367865	0.00160801	-0.316708229426434	0.961353354798752	-1.57843381082235	2.62428071258166e-06	-4.22253288160452	0.778897961825654	6.18922569744916	4.61079188662682	1.90261398973651e-39
rs17393541	0.00101124	0.308176100628931	0.975342369555273	-1.80501908145743	1.66231741008096e-06	4.38935560960149	0.847593508510988	7.22445384777081	5.41943476631338	4.27110085038191e-39
rs17763231	0.00149769	-2.05167958656331	0.963909075420825	0.367877269252547	2.93714732370016e-06	-4.2247675321345	0.758893695831949	6.06135936904959	6.42923663830213	1.17244156647549e-38
rs2093897	0.00039204	1.27272727272727	0.990294127258737	-1.51545566912647	8.3859881393417e-07	14.2026605894791	0.916833819100275	91.2263699614888	89.7109142923623	0.0172927576805361
rs2104357	0.00039204	-1.37373737373737	0.990294127258737	-1.38309312380365	8.41864174980853e-07	14.1041245523775	0.916537012379931	89.919995807225	88.5369026834214	0.00534561272847147
rs2104358	0.00039204	1.37878787878788	0.990294127258737	-1.37620976624631	8.41864174980853e-07	14.1041245523775	0.916537012379931	89.919995807225	88.5437860409787	0.00538253542251228
rs2147402	0.00039204	1.26262626262626	0.990294127258737	-1.52813620304862	8.3859881393417e-07	14.2026605894791	0.916833819100275	91.2263699614888	89.6982337584402	0.0170748607247677
rs2147403	0.00039204	1.36868686868687	0.990294127258737	-1.38995122133326	8.41864174980853e-07	14.1041245523775	0.916537012379931	89.919995807225	88.5300445858917	0.0053090774195784
rs2147404	0.00039204	-1.36868686868687	0.990294127258737	-1.38995122133326	8.41864174980853e-07	14.1041245523775	0.916537012379931	89.919995807225	88.5300445858917	0.0053090774195784
rs2147405	0.00039204	-1.14646464646465	0.990294127258737	-1.66670008517998	8.35482503961995e-07	14.3036753428296	0.917117257070769	92.5736972413481	90.9069971561681	0.0571895189511345
rs2326959	0.00164025	1.88641975308642	0.960609026122562	0.0920924974891835	2.29075783940871e-06	-4.06029547430179	0.801417896017991	5.79781113071301	5.8899036282022	6.83694138914014e-39
rs2477212	0.00039204	-1.25757575757576	0.990294127258737	-1.53443857996809	8.3859881393417e-07	14.2026605894791	0.916833819100275	91.2263699614888	89.6919313815207	0.0169675869117101
rs2477215	0.00039204	1.11616161616162	0.990294127258737	-1.70064956245361	8.37692638474064e-07	14.2575874377551	0.916916220476915	91.950861396832	90.2502118343783	0.029653653082567
rs2477220	0.00043264	-1.20673076923077	0.989299734076232	-1.5484346269314	9.52788548723078e-07	11.2446500832345	0.906567383926824	56.1289096691998	54.5804750422684	9.56992078008063e-18
rs2491066	0.00043264	-1.23076923076923	0.989299734076232	-1.51945123628464	9.52788548723078e-07	11.2446500832345	0.906567383926824	56.1289096691998	54.6094584329152	9.8513481923128e-18
rs2491076	0.00171396	-0.442028985507246	0.958911596980963	-1.50233399293608	4.39436981910489e-06	3.90892863636829	0.677812811735394	4.61208474696157	3.10975075402549	4.24088801626504e-40
rs2763093	0.00039204	1.28787878787879	0.990294127258737	-1.49624541803525	8.3859881393417e-07	14.2026605894791	0.916833819100275	91.2263699614888	89.7301245434536	0.0176281672337834
rs2763118	0.00190969	0.107551487414188	0.954433211030671	-1.53876795159089	5.12192053944334e-06	3.62409063524214	0.643487457723729	3.7100998016579	2.17133185006701	1.65923023531557e-40
rs2763119	0.00039204	1.29292929292929	0.990294127258737	-1.48979148094937	8.40217641550941e-07	14.1323330284034	0.916686650883866	90.299055952812	88.8092644718626	0.00701912075887888
rs2763121	0.00043264	1.25	0.989299734076232	-1.49585292532017	9.57693533090345e-07	11.1838400148277	0.906131540144133	55.4857556845376	53.9899027592175	5.30183318351482e-18
rs2763122	0.00056169	0.641350210970464	0.986152204210426	-1.9369975649006	1.44768578317253e-06	8.73897032587809	0.864607340821043	32.0150713386474	30.0780737737468	2.18600262134699e-28
rs2763123	4e-04	-1.63	0.99009900990099	-0.992263228717664	8.44006020061155e-07	13.9183183491077	0.916342432580878	87.5162264891889	86.5239632604712	0.000714149289744425
rs2798159	0.00043681	1.4688995215311	0.989197713667324	-1.19681969463065	9.56435881614542e-07	11.1661853266939	0.906243251732759	55.3133526665785	54.1165329719478	6.01756599122412e-18
rs2806190	0.00043264	1.09615384615385	0.989299734076232	-1.67439518502032	9.4990051674907e-07	11.3580838548223	0.906824202885154	57.3062791382518	55.6318839532315	2.7386052157785e-17
rs2806192	0.00039204	1.23737373737374	0.990294127258737	-1.55939548736865	8.3695135929804e-07	14.2308171161953	0.916983638332186	91.6076418997462	90.0482464123776	0.0242306873629275
rs2806193	0.00039601	1.1105527638191	0.990196804090305	-1.70190497126784	8.2832422939656e-07	14.0648608462221	0.917768988232155	89.5275617784148	87.8256568071469	0.00262486718206497
rs2806211	0.00051076	-1.05752212389381	0.987391991658512	-1.63458512311405	8.59079585033438e-07	13.164674482512	0.914975380458395	78.0541687092612	76.4195835861472	2.92087299189717e-08
rs2876090	0.00039204	-1.38383838383838	0.990294127258737	-1.36930114866123	8.41864174980853e-07	14.1041245523775	0.916537012379931	89.919995807225	88.5506946585638	0.00541985004921191
rs34153226	0.00113569	-2.34124629080119	0.972391614191958	0.870232462696647	2.06276772526785e-06	-5.06858176688751	0.817576557117073	9.65127156452182	10.5215040272185	7.02005237842528e-37
rs34447165	0.00039204	1.33838383838384	0.990294127258737	-1.4305693459285	8.41864174980853e-07	14.1041245523775	0.916537012379931	89.919995807225	88.4894264612965	0.0050977534954865
rs34832087	0.000529	0.530434782608696	0.986947617755188	-2.03054799393126	1.33112137770249e-06	-9.09315850431768	0.87413675366497	35.1029514232353	33.0724034293041	4.36587728805317e-27
rs35881062	0.00038809	-0.989847715736041	0.990390979122806	-1.83733467545797	8.40945907269575e-07	14.2771999998555	0.916620459385714	92.1790660233691	90.3417313479111	0.0324956046359568
rs4959441	0.00039204	1.35858585858586	0.990294127258737	-1.40359163630927	8.44180742852027e-07	14.1174382279914	0.916326563216859	90.0724699557219	88.6688783194126	0.00609977453926912
rs4960322	0.00039204	-1.34343434343434	0.990294127258737	-1.4238628085653	8.38674263456533e-07	14.2622016291667	0.916826958906476	92.002651066986	90.5787882584207	0.0411886094606366
rs4960323	0.00039204	1.40909090909091	0.990294127258737	-1.33437916031986	8.3859881393417e-07	14.2026605894791	0.916833819100275	91.2263699614888	89.891990801169	0.0207254889179593
rs4960324	0.00039204	-1.42424242424242	0.990294127258737	-1.31312284698224	8.41955026567759e-07	14.1634722487177	0.916528757124582	90.6880161635079	89.3748933165256	0.0123575449892248
rs4960326	4e-04	1.605	0.99009900990099	-1.03230035743054	8.44006020061155e-07	13.9183183491077	0.916342432580878	87.5162264891889	86.4839261317584	0.000686121620279005
rs4960327	0.00040804	1.4009900990099	0.98990200960007	-1.32623282661201	8.4811020083526e-07	13.5344982150432	0.915969811578464	82.6565954285451	81.3303626019331	3.96494257189685e-06
rs4960328	0.00040804	1.47029702970297	0.98990200960007	-1.22773752813695	8.47396839703346e-07	13.5063352410689	0.916034556297492	82.3133368971345	81.0855993689976	3.10411340971249e-06
rs57224008	0.00056169	1.25738396624473	0.986152204210426	-1.36025416714895	8.71067151105914e-07	12.2479500107128	0.913891112144873	67.3213731349141	65.9611189677651	8.38415309688381e-13
rs62386216	0.00068644	-0.721374045801527	0.983128531274793	-1.78526519723024	1.90837061310297e-06	-7.46753744795864	0.828894533115341	22.2285476825799	20.4432824853497	1.42992739818791e-32
rs6597268	0.00172225	0.631325301204819	0.958721066097825	-1.40264198021475	4.4785339677428e-06	3.95467912008805	0.673655841848779	4.70791449397567	3.30527251376093	5.1566876488341e-40
rs66526772	0.00112225	-0.608955223880597	0.972709421298689	-1.6202536714983	1.83255040011e-06	4.20740823959736	0.834567991709083	6.48728234545327	4.86702867395498	2.45828883419276e-39
rs67228999	0.00038809	-0.949238578680203	0.990390979122806	-1.87632865665047	8.44330075442407e-07	14.2917788372469	0.916313000377643	92.3403937081207	90.4640650514703	0.036724295610911
rs6903226	0.00065025	0.792156862745098	0.984003788414585	-1.75896434407063	1.76266295154246e-06	-7.83596546149399	0.839866738689342	24.8690232370262	23.1100588929556	2.05816536629527e-31
rs6916518	0.00071289	-1.50561797752809	0.9824898207914	-0.908890487543866	1.12936394536481e-06	-6.1103067629709	0.891137002979959	15.5268456261738	14.6179551386299	4.22091363055793e-35
rs6939137	0.002209	0.0659574468085106	0.947665189888412	-1.47298541788985	2.68846661304655e-06	-3.78347874494993	0.774708479090097	4.7996841204197	3.32669870252985	5.26836798126349e-40
rs72822957	0.00038809	-1.06091370558376	0.990390979122806	-1.76516518670641	8.44099393477047e-07	14.2502729603343	0.916333951782998	91.7996348161279	90.0344696294215	0.0238991554078543
rs736409	0.00039204	0.98989898989899	0.990294127258737	-1.83231745701377	8.37155794027477e-07	14.2841731623727	0.916965044413268	92.3034280134577	90.4711105564439	0.0369839504439135
rs745449	0.00148996	-2.16321243523316	0.964088661449662	0.592369582202713	2.92434789806489e-06	-4.25001245310466	0.759691894151622	6.14809092403426	6.74046050623697	1.60049387155126e-38
rs7454845	0.00039204	-1.37373737373737	0.990294127258737	-1.38309312380365	8.41864174980853e-07	14.1041245523775	0.916537012379931	89.919995807225	88.5369026834214	0.00534561272847147
rs749743	0.00051984	0.578947368421053	0.987170729203274	-2.01257299903073	1.32119859883646e-06	-9.08270617046838	0.874957675163121	35.0505064228148	33.037933423784	4.21794965379927e-27
rs75439515	0.00204304	-0.45353982300885	0.951405987768725	-1.41427614944397	3.98447053954844e-06	-3.5317577774598	0.698814326423242	3.75825073637125	2.34397458692728	1.971897974977e-40
rs75979269	0.00158404	0.520100502512563	0.961907501050884	-1.50376877756138	2.6079130222236e-06	-4.14178544155085	0.77997355921272	5.93298022612716	4.42921144856578	1.58668714603911e-39
rs75993652	0.00157609	-0.571788413098237	0.962091432840366	-1.47901502950868	2.6180547370868e-06	-4.09015955983308	0.779306749979835	5.76317843215405	4.28416340264537	1.37245381112538e-39
rs76287010	0.00161604	0.318407960199005	0.961167857393447	-1.5755301360163	2.61367058531906e-06	-4.28967502029889	0.779594864321721	6.41664012997357	4.84110999395727	2.39539185689862e-39
rs7742396	0.00042849	-0.106280193236715	0.989401286073262	-2.26792342548615	8.69207878647608e-07	6.45592828427038	0.914059113839746	17.8214916838271	15.5535682583409	1.07581620232338e-34
rs7747758	0.00039204	1.36868686868687	0.990294127258737	-1.38995122133326	8.41955026567759e-07	14.1634722487177	0.916528757124582	90.6880161635079	89.2980649421746	0.0114436893830967
rs7760412	0.00039601	-1.1608040201005	0.990196804090305	-1.64539516653453	8.52674717658546e-07	14.1898485157319	0.915555752169229	90.9385678858678	89.2931727193332	0.0113878410271969
rs7761545	0.0016	0.2875	0.961538461538462	-1.58930968727997	2.62428071258166e-06	-4.22253288160452	0.778897961825654	6.18922569744916	4.59991601016919	1.88203351325994e-39
