snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1012678	0.00037249	-0.601036269430052	0.990773667910996	-2.1638910325183	0.773566112883182	0.3499	982	0.002238383047584	0.287713424759866	0.909517811116495	-1.16365663361352	-3.32754766613183	3.64435123820765e-39
rs1016835	0.00044944	-2.35849056603774	0.988888844938273	0.500433241248829	0.0299480518891275	0.1988	982	0.00319669495662255	2.17077675494537	0.875598984148788	1.02090769909792	1.52134094034675	4.6501374734045e-37
rs1044761	0.00073984	-1.45588235294118	0.981839889405555	-0.963713220621884	0.910458477555094	0.09642	982	0.00584419609581509	0.112460260218254	0.793813305691956	-0.78446681725461	-1.74818003787649	1.76819791019483e-38
rs1044764	0.00073984	-1.44485294117647	0.981839889405555	-0.979419420734226	0.985047070787662	0.09642	982	0.00584419609581509	0.0187418147129148	0.793813305691956	-0.789347203093236	-1.76876662382746	1.73216888172276e-38
rs10458104	0.00040401	1.63681592039801	0.990000744975561	-0.976433998355035	3.81262504778305e-39	0.4205	982	0.00208948412598955	13.0888649778715	0.915025296371261	77.1476278132718	76.1711938149167	0.000122316478882214
rs10484325	0.00064009	1.64426877470356	0.984249788816905	-0.744932142374062	0.281126425815636	0.1421	982	0.00417664699507309	1.07779236892933	0.843434334313286	-0.437257876099027	-1.18219001847309	3.11413341937822e-38
rs10484326	0.00051529	1.69603524229075	0.987281591715128	-0.76237713706401	0.793756028256505	0.2614	982	0.00263720341825227	0.261436349952553	0.895087636664571	-1.09672579930406	-1.85910293636807	1.58255083796172e-38
rs10751470	4e-04	0.34	0.99009900990099	-2.25033253564836	0.140400722987583	0.3499	982	0.002238383047584	1.47430041689872	0.909517811116495	-0.212854579163769	-2.46318711481213	8.64982348316006e-39
rs1075743	0.00174724	0.638755980861244	0.958147173322117	-1.39133153831083	0.000132953307387562	0.05169	982	0.0103872755869506	3.8209227277257	0.684155181553799	4.41789271727302	3.02656117896218	2.09495469733527e-36
rs10793848	0.000441	-1.42857142857143	0.989095225142801	-1.24999642070451	9.91311386892229e-27	0.341	982	0.00226578513365626	10.7024416052445	0.908511475754625	50.8357062935731	49.5857098728686	3.47981371778713e-16
rs10901006	0.00039204	-1.35858585858586	0.990294127258737	-1.40359163630927	2.90249530309328e-41	0.4264	982	0.0020817672780995	13.4543579270185	0.915312546305237	81.6104289762009	80.2068373398917	0.00692058304461593
rs10901008	0.00037636	0.628865979381443	0.990678704073374	-2.14183375373205	0.56391527853939	0.3499	982	0.002238383047584	0.577035789953672	0.909517811116495	-1.04987991725677	-3.19171367098882	4.1745741704025e-39
rs112019128	0.00113569	1.2106824925816	0.972391614191958	-1.08217533517752	0.797102026837681	0.1024	982	0.00553956568046585	0.257099417977107	0.802437536173213	-0.784329631056803	-1.86650496623432	1.57087999663941e-38
rs112057861	0.00051984	2.5	0.987170729203274	0.90689555987688	0.777407723186292	0.2117	982	0.00305102756923754	0.282698816978105	0.880590807513712	-1.02741174444079	-0.120516184563912	9.00360228746486e-38
rs11243181	0.00039204	1.04040404040404	0.990294127258737	-1.78154480126971	3.88931172272668e-42	0.4235	982	0.00208547885225279	13.6021314592171	0.915174365128882	83.4282775570289	81.6467327557592	0.0292066211987137
rs11243183	0.00039204	1.36868686868687	0.990294127258737	-1.38995122133326	2.90249530309328e-41	0.4264	982	0.0020817672780995	13.4543579270185	0.915312546305237	81.6104289762009	80.2204777548677	0.00701562943160372
rs11243184	0.00039204	1.39393939393939	0.990294127258737	-1.35540813340788	2.90249530309328e-41	0.4264	982	0.0020817672780995	13.4543579270185	0.915312546305237	81.6104289762009	80.255020842793	0.00726220516160091
rs11243185	0.00039204	-1.26767676767677	0.990294127258737	-1.52180856610141	9.06584873986221e-42	0.4235	982	0.00208547885225279	13.5401056094875	0.915174365128882	82.657920238041	81.1361116719396	0.0175275574382656
rs11243193	0.00056644	-1.4453781512605	0.986036733812481	-1.10568907600932	0.751748260282129	0.1779	982	0.00348143202716703	0.316334983702707	0.866003073905752	-0.961639688756381	-2.0673287647657	1.28506868877332e-38
rs11243196	4e-04	0.64	0.99009900990099	-2.10478798119291	0.874829385703104	0.2913	982	0.00246635506423065	0.157527183874655	0.901212849938027	-1.14621215692481	-3.25100013811772	3.93427212770077e-39
rs11243198	0.00039204	0.964646464646465	0.990294127258737	-1.85675653384579	0.159943950932687	0.4195	982	0.00209085698162101	1.40526009166972	0.914974212440677	-0.328974968996816	-2.18573150284261	1.1415756224876e-38
rs11243200	0.00054756	-1.53418803418803	0.986495858197139	-0.99140552965437	0.119774422102757	0.2406	982	0.00278671336675705	1.55572112025134	0.889795351165701	-0.0259364006170038	-1.01734193027137	3.67222962818281e-38
rs112518772	0.00203401	0.0288248337028825	0.951610374551464	-1.51383958648652	0.00249083232317288	0.05964	982	0.00907876415857042	3.02445292439293	0.712504133696237	2.63547665162914	1.12163706514262	3.11800354671315e-37
rs112732290	0.00048841	-2.51131221719457	0.987937041736141	0.906497951579032	0.786884032794141	0.2117	982	0.00305102756923754	0.270359060331318	0.880590807513712	-1.0304165842849	-0.123918632705863	8.97302005432545e-38
rs113072585	0.00074529	1.43589743589744	0.981708560670448	-0.988616997217384	0.94792781280068	0.09543	982	0.00589836185661587	0.0653092058319712	0.792299221821425	-0.784138706818691	-1.77275570403607	1.72527288460604e-38
rs113207852	0.00073984	1.21323529411765	0.981839889405555	-1.28165926396069	0.309612257296976	0.1282	982	0.00455568436285375	1.01603597144009	0.831618217386196	-0.461508840161229	-1.74316810412192	1.77708224624008e-38
rs113375395	0.00079524	1.14184397163121	0.980506549293496	-1.32964239287254	0.852570419624187	0.08449	982	0.00658248857562769	0.185839765120017	0.773661440336846	-0.729501926968487	-2.05914431984102	1.29562942059405e-38
rs113420963	0.00075625	1.44727272727273	0.981444563717221	-0.965630155428396	0.998656621866882	0.09543	982	0.00589836185661587	0.00168367560146735	0.792299221821425	-0.785827277739592	-1.75145743316799	1.76241231271325e-38
rs113559230	0.00037249	-0.61139896373057	0.990773667910996	-2.15766694493767	0.69980064368856	0.3499	982	0.002238383047584	0.385589590579322	0.909517811116495	-1.13368787731668	-3.29135482225435	3.77866664022352e-39
rs113742346	0.00038809	1.06091370558376	0.990390979122806	-1.76516518670641	5.15703340058602e-42	0.4274	982	0.00208052364094336	13.5814847399694	0.915358856005904	83.1873822467826	81.4222170600762	0.0233332583841252
rs114402930	0.00142884	0.455026455026455	0.965510982204667	-1.58360308742215	0.0362486849524922	0.09742	982	0.00579061492561969	2.09412681491106	0.79531675289335	0.950732152409505	-0.632870935012649	5.3939070959054e-38
rs11558731	0.00155236	0.324873096446701	0.962640870458381	-1.59278920665532	0.0259311469982817	0.07058	982	0.00776184290770648	2.22724136411271	0.743510567701419	1.16379687562356	-0.428992331031765	6.61373538174105e-38
rs11751537	0.00048841	-2.50678733031674	0.987937041736141	0.895281737954358	0.786884032794141	0.2117	982	0.00305102756923754	0.270359060331318	0.880590807513712	-1.0304165842849	-0.135134846330537	8.87293905866019e-38
rs11752852	0.00050176	-2.29910714285714	0.987611402566209	0.41471502727839	0.925393381540541	0.2137	982	0.0030301611008627	0.0936422057705678	0.881310537411364	-1.06175833184055	-0.64704330456216	5.31800180067284e-38
rs11752890	0.00050176	2.45982142857143	0.987611402566209	0.792391358441505	0.925393381540541	0.2167	982	0.0029996561790488	0.0936422057705678	0.882364838255608	-1.06621497883153	-0.273823620390029	7.72388376260148e-38
rs11753111	0.00038809	-0.989847715736041	0.990390979122806	-1.83733467545797	3.74628813314995e-42	0.4235	982	0.00208547885225279	13.6048710056192	0.915174365128882	83.4623837470825	81.6250490716245	0.028580130905667
rs11754974	0.00065025	-1.56078431372549	0.984003788414585	-0.869161610371623	0.270409205929211	0.1431	982	0.00415230015864233	1.10212068925986	0.844204810319311	-0.416891376236991	-1.28605298660861	2.8069204282756e-38
rs11755444	0.00096721	-0.594855305466238	0.976390630457871	-1.70030651956675	0.223296422747042	0.1183	982	0.00488149592527252	1.21780937007955	0.82172281826403	-0.252875887057039	-1.95318240662379	1.44045427034828e-38
rs11755711	0.00038809	1.09137055837563	0.990390979122806	-1.73270422854093	5.15703340058602e-42	0.4264	982	0.0020817672780995	13.5814847399694	0.915312546305237	83.1833846689983	81.4506804404574	0.0240069439955794
rs11755831	0.00039204	-1.31313131313131	0.990294127258737	-1.46372313232854	4.9874050423169e-41	0.4245	982	0.00208418129551955	13.4142819129123	0.915222668167543	81.110074093772	79.6463509614434	0.00395117752717968
rs11755954	0.00066049	-1.33073929961089	0.983755975395279	-1.18896453970547	0.199117356819915	0.1352	982	0.00435477924103687	1.28407030578192	0.837839693190167	-0.21885458774416	-1.40781912744963	2.48512213822755e-38
rs11756237	0.00039204	-1.33838383838384	0.990294127258737	-1.4305693459285	4.9874050423169e-41	0.4254	982	0.00208302944641648	13.4142819129123	0.915265551344807	81.1136793761623	79.6831100302338	0.00409912161873483
rs11756882	0.00121104	-0.327586206896552	0.970613699630002	-1.71153374400393	0.93004772811139	0.08449	982	0.00658248857562769	0.0877847884911688	0.773661440336846	-0.739880691592466	-2.45141443559639	8.75225685484462e-39
rs11757857	0.00039204	1.21212121212121	0.990294127258737	-1.59002327099535	1.51917248572981e-41	0.4264	982	0.0020817672780995	13.5021311045204	0.915312546305237	82.1997974137335	80.6097741427382	0.0103546616981661
rs11962308	0.00104329	0.38390092879257	0.974580741456155	-1.76430727355435	0.02044487788411	0.1074	982	0.00531125744274048	2.31808176237219	0.809024908216552	1.34584277428746	-0.41846449926689	6.68373148226096e-38
rs11962424	0.00047524	0.55045871559633	0.988258500752559	-2.07258935077554	0.0630435149102517	0.2644	982	0.0026179138164308	1.85888447655637	0.895775029902432	0.417051813048414	-1.65553753772713	1.9398359317877e-38
rs11962440	0.00046656	-0.393518518518519	0.988470480317576	-2.15488660201473	0.0635258033938294	0.2684	982	0.00259299875500048	1.85549338213159	0.896664452889125	0.408656233960037	-1.74623036805469	1.77164867513237e-38
rs11963812	0.00060516	-1.27235772357724	0.985096475423321	-1.30569529881854	0.199883670781398	0.2058	982	0.00311518084251067	1.28188306138053	0.878385366019328	-0.331756947985605	-1.63745224680415	1.97523758866961e-38
rs11966067	0.00060516	1.27642276422764	0.985096475423321	-1.30059205760886	0.199883670781398	0.2058	982	0.00311518084251067	1.28188306138053	0.878385366019328	-0.331756947985605	-1.63234900559446	1.98534346696598e-38
rs11966263	0.00040401	0.517412935323383	0.990000744975561	-2.17010275134684	0.436746150435225	0.2744	982	0.00255727324812773	0.777699562066956	0.897942875794803	-0.869565908082767	-3.03966865942961	4.86009200861508e-39
rs11966536	0.000676	0.803846153846154	0.983380863408398	-1.73088528334422	1.05591837092567e-13	0.1551	982	0.00388545075169111	7.43371187916545	0.852742680492503	22.6035242148708	20.8726389315266	1.17930931114675e-28
rs11967686	0.00070225	0.584905660377358	0.982746654054751	-1.86176858851152	1.36348774980235e-13	0.1551	982	0.00388545075169111	7.39983991052134	0.852742680492503	22.3892975160139	20.5275289275024	8.35118985686068e-29
rs11969065	0.00049284	2.31081081081081	0.987828959391339	0.433079621960555	0.847186364967609	0.2147	982	0.00301988826623358	0.192709650693682	0.88166530218593	-1.05074791737056	-0.617668295410001	5.47653521286307e-38
rs11970160	0.00049284	2.37387387387387	0.987828959391339	0.578997056104881	0.847186364967609	0.2137	982	0.0030301611008627	0.192709650693682	0.881310537411364	-1.04925775850342	-0.470260702398535	6.34635246931258e-38
rs11970220	0.00070225	-0.573584905660377	0.982746654054751	-1.86821294357299	1.36348774980235e-13	0.1551	982	0.00388545075169111	7.39983991052134	0.852742680492503	22.3892975160139	20.5210845724409	8.29754486358422e-29
rs12110381	0.00042436	0.703883495145631	0.989502369363424	-2.0331773990161	0.902676057276015	0.2674	982	0.002599143150001	0.122281532356727	0.896444944974112	-1.12712376858842	-3.16030116760452	4.30778935290196e-39
rs12190502	0.00038809	-1.09644670050761	0.990390979122806	-1.72720475017248	5.15703340058602e-42	0.4264	982	0.0020817672780995	13.5814847399694	0.915312546305237	83.1833846689983	81.4561799188258	0.0241393333673508
rs12190677	0.00038809	-1.04568527918782	0.990390979122806	-1.78105115090296	5.15703340058602e-42	0.4264	982	0.0020817672780995	13.5814847399694	0.915312546305237	83.1833846689983	81.4023335180953	0.0228738926051585
rs12191700	0.00039204	1.36868686868687	0.990294127258737	-1.38995122133326	2.90249530309328e-41	0.4245	982	0.00208418129551955	13.4543579270185	0.915222668167543	81.6028244820529	80.2128732607196	0.00696248145650051
rs12191841	0.00037636	0.592783505154639	0.990678704073374	-2.16366837975577	0.588627031484361	0.3499	982	0.002238383047584	0.540826708944682	0.909517811116495	-1.06828709060128	-3.23195547035705	4.00991706323501e-39
rs12193245	0.00038809	0.939086294416244	0.990390979122806	-1.8858219557366	4.2610284174081e-42	0.4235	982	0.00208547885225279	13.5954549443738	0.915174365128882	83.3451865476087	81.4593645918721	0.0242163317940111
rs12195095	0.00064516	-1.76377952755906	0.984127015369112	-0.54079901496711	0.196253850626646	0.1451	982	0.00410464674795293	1.29229832844065	0.845716923557019	-0.228294684197438	-0.769093699164547	4.70698340502542e-38
rs12196679	0.00038809	-0.959390862944163	0.990390979122806	-1.86673327907954	3.74628813314995e-42	0.4235	982	0.00208547885225279	13.6048710056192	0.915174365128882	83.4623837470825	81.5956504680029	0.0277521454077192
rs12196882	0.00070225	-1.45283018867925	0.982746654054751	-0.992725267517568	0.836962957663842	0.1571	982	0.00384508794695786	0.20577975278003	0.854049151223203	-0.944160196480642	-1.93688546399821	1.46412159968557e-38
rs12197234	0.00038809	-0.0761421319796954	0.990390979122806	-2.31965551612433	0.114995811392631	0.4662	982	0.00204600965086253	1.57613015246643	0.916645936347107	-0.103769339405242	-2.42342485552958	9.00068939139934e-39
rs12198780	0.00036481	2.53403141361257	0.990962177203361	0.82847176078244	0.644950437227462	0.4026	982	0.00211699351540939	0.460788382891059	0.9140027593506	-1.12968678966693	-0.301215028884486	7.51518700478364e-38
rs12198983	0.00039204	-0.959595959595959	0.990294127258737	-1.861568569129	3.74628813314995e-42	0.4235	982	0.00208547885225279	13.6048710056192	0.915174365128882	83.4623837470825	81.6008151779535	0.0278958479608287
rs12199530	0.00038809	1.00507614213198	0.990390979122806	-1.82229085876099	5.94129560568058e-42	0.4254	982	0.00208302944641648	13.5711129995866	0.915265551344807	83.0504493824382	81.2281585236773	0.0192174977443858
rs12201087	0.00039204	1.25757575757576	0.990294127258737	-1.53443857996809	9.06584873986221e-42	0.4235	982	0.00208547885225279	13.5401056094875	0.915174365128882	82.657920238041	81.1234816580729	0.0173075762517146
rs12203720	0.00065536	1.76953125	0.983880108305522	-0.523467839595419	0.201949524981295	0.1402	982	0.00422389449832328	1.276016956786	0.841943153211135	-0.236966225592899	-0.760434065188318	4.74792115558895e-38
rs12206677	0.00039204	1.38383838383838	0.990294127258737	-1.36930114866123	2.90249530309328e-41	0.4254	982	0.00208302944641648	13.4543579270185	0.915265551344807	81.6064528524884	80.2371517038272	0.00713358836638896
rs12207400	0.00064009	1.71936758893281	0.984249788816905	-0.620618883024748	0.289264115414934	0.1421	982	0.00417664699507309	1.0597373287822	0.843434334313286	-0.453533284541237	-1.07415216756598	3.46942463307519e-38
rs12208223	0.00039204	-1.35353535353535	0.990294127258737	-1.41037395375568	1.44101466705817e-41	0.4264	982	0.0020817672780995	13.5060212836705	0.915312546305237	82.2478817800364	80.8375078262807	0.0130028752680529
rs12208471	0.00060516	-2.07723577235772	0.985096475423321	0.0222217822696469	0.849203131619043	0.1948	982	0.00324612917378226	0.190135271386427	0.873917778013487	-1.01961382975997	-0.997392047490321	3.74622583243293e-38
rs12208922	0.00056644	0.73109243697479	0.986036733812481	-1.87214620103163	0.076726486038125	0.167	982	0.00366013449295959	1.77000393003273	0.860087321265698	0.363921380158754	-1.50822482087288	2.24771942907024e-38
rs12211729	0.00038809	0.954314720812183	0.990390979122806	-1.8715437276756	2.31205605931988e-42	0.4235	982	0.00208547885225279	13.6401118804128	0.915174365128882	83.9017301458097	82.0301864181341	0.0428561474568813
rs12213348	0.00038809	0.959390862944163	0.990390979122806	-1.86673327907954	3.74628813314995e-42	0.4235	982	0.00208547885225279	13.6048710056192	0.915174365128882	83.4623837470825	81.5956504680029	0.0277521454077192
rs12214176	0.00038025	0.0358974358974359	0.990583267810378	-2.33199533031652	0.677716686162297	0.3519	982	0.00223252961319773	0.415580926350036	0.909733066204178	-1.1239331689893	-3.45592849930582	3.20527384464899e-39
rs12214941	0.00061009	2.06882591093117	0.984976886286142	0.00878788137314457	0.894415220950367	0.1958	982	0.00323356622782805	0.132719499461564	0.874344418523256	-1.02940474276281	-1.02061686138966	3.66022300027072e-38
rs12215259	0.00054289	-0.991416309012876	0.98660948935806	-1.67173215170135	0.617695393672895	0.2048	982	0.00312645507720457	0.499119226355949	0.877998924635283	-0.942499162928974	-2.61423131463033	7.43720208555856e-39
rs12250	4e-04	0.64	0.99009900990099	-2.10478798119291	0.446033335791516	0.2247	982	0.00292270956026613	0.762044683689381	0.885035481629617	-0.824590460538859	-2.92937844173177	5.42678885127939e-39
rs12527580	0.00042436	0.674757281553398	0.989502369363424	-2.05304392787597	0.817858221589379	0.2694	982	0.00258690962858985	0.23030056501842	0.896882092418361	-1.11215653255483	-3.1652004604308	4.2867358471853e-39
