snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00026244	-5.38271604938272	0.993481766132405	11.8758116697632	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	57.404627275322	2.27929497469441e-96
rs1007655	0.00026244	5.3641975308642	0.993481766132405	11.7769518300949	3.26135494546607e-06	10.182306926557	0.902469055317804	45.6199207262746	57.3968725563695	2.26168803940691e-96
rs1008723	0.00024964	-5.89873417721519	0.993797708501244	14.7482096498089	2.22216087655637e-06	-23.2951872721852	0.931414760815181	251.383605921109	266.131815570918	1.01593666199855e-05
rs1011082	0.00024964	-5.79746835443038	0.993797708501244	14.1596699397271	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	257.72004804443	2.25778411485808e-09
rs1031458	0.00026244	6.27160493827161	0.993481766132405	17.0217474021582	2.24159737505571e-06	23.2011007595512	0.930856347385947	249.200048121286	266.221795523444	1.11158948464752e-05
rs1031459	0.00029241	-5.91812865497076	0.992742801932175	14.9221537075198	3.27644087038911e-06	11.8704191065771	0.902062094367018	62.3916531966332	77.3138069041531	1.00982794555578e-87
rs1031460	0.00026569	-6.24539877300613	0.993401578366098	16.8633547773068	2.23935909279842e-06	23.0979412003865	0.930920619444583	246.993755372269	263.857110149576	1.04465916916958e-06
rs1042657	0.00095481	1.84142394822006	0.976686254923414	-0.223461623730022	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	5.60613680434477	7.27783073183192e-119
rs1042658	0.00026569	4.88343558282209	0.993401578366098	9.33482975151256	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	21.2683657301023	4.61340463150179e-112
rs10852935	0.00024964	-8.5253164556962	0.993797708501244	33.573697667251	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	214.605165262367	4.25722626609877e-28
rs10852936	0.00024964	-8.51898734177215	0.993797708501244	33.5200945341595	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	214.551562129275	4.03503390285165e-28
rs11078925	0.00024964	8.56329113924051	0.993797708501244	33.8961524597065	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	214.927620054822	5.87715398997782e-28
rs11078927	0.00024964	-8.17088607594937	0.993797708501244	30.6332284339256	2.50048711784004e-06	-20.093789273538	0.923481757499158	185.147553782119	215.780782216045	1.37940148373992e-27
rs11078928	0.00025281	8.10691823899371	0.993719444679763	30.1195275133729	2.50048711784004e-06	-20.093789273538	0.923481757499158	185.147553782119	215.267081295492	8.25264594965973e-28
rs11078930	0.00026244	-5.42592592592593	0.993481766132405	12.1078095741887	3.47871267593618e-06	-6.16151968623962	0.896640808234108	15.8854089267662	27.9932185009548	3.84227103857562e-109
rs11078931	0.00026244	-5.44444444444444	0.993481766132405	12.2078050811708	3.4845905172133e-06	-6.03380842334752	0.896484244539729	15.1850653343007	27.3928704154714	2.10794918076979e-109
