snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00026244	-5.38271604938272	0.993481766132405	11.8758116697632	3.50662388310422e-23	0.3698	982	0.00218480766555563	9.91713931727888	0.911491809247344	43.6101211385893	55.4859328083525	1.38063858822431e-73
rs1007655	0.00026244	5.3641975308642	0.993481766132405	11.7769518300949	3.24427356143564e-23	0.3698	982	0.00218480766555563	9.92490012644385	0.911491809247344	43.6803015787652	55.4572534088601	1.34160510641623e-73
rs1008723	0.00024964	-5.89873417721519	0.993797708501244	14.7482096498089	7.14480893951355e-96	0.499	982	0.00203666802447251	20.7759424489358	0.916994922764527	196.661318738939	211.409528388747	7.19179280038796e-06
rs1011082	0.00024964	-5.79746835443038	0.993797708501244	14.1596699397271	1.43368964097669e-93	0.4831	982	0.00203898930073714	20.5197768432244	0.916908179234754	191.793343730589	205.953013670316	3.06974947666196e-08
rs1031458	0.00026244	6.27160493827161	0.993481766132405	17.0217474021582	2.93353594060358e-95	0.498	982	0.00203669246487985	20.7080054610121	0.91699400936801	195.368947539843	212.390694942001	1.91845840079875e-05
rs1031459	0.00029241	-5.91812865497076	0.992742801932175	14.9221537075198	1.84171478914031e-30	0.34	982	0.00226900610271881	11.4711610517254	0.908393332646894	58.5714945128433	73.4936482203632	9.13548150436251e-66
rs1031460	0.00026569	-6.24539877300613	0.993401578366098	16.8633547773068	1.37760000200923e-94	0.499	982	0.00203666802447251	20.6333526342374	0.916994922764527	193.954100436045	210.817455213352	3.97835060133132e-06
rs1042657	0.00095481	1.84142394822006	0.976686254923414	-0.223461623730022	2.0785192321063e-05	0.08449	982	0.00658248857562769	4.25628478474384	0.773661440336846	6.26494824412413	6.04148662039411	4.64119555208519e-95
rs1042658	0.00026569	4.88343558282209	0.993401578366098	9.33482975151256	8.77659147607046e-08	0.3787	982	0.00216402292785374	5.35038787982645	0.912259936905514	11.8407848412548	21.1756145927674	1.73499462697777e-88
rs10852935	0.00024964	-8.5253164556962	0.993797708501244	33.573697667251	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	184.340290669871	1.26129477314152e-17
rs10852936	0.00024964	-8.51898734177215	0.993797708501244	33.5200945341595	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	184.286687536779	1.19546551040601e-17
rs10852937	0.000441	-1.37619047619048	0.989095225142801	-1.32265342709567	0.000621547044916769	0.1948	982	0.00324612917378226	3.42203328366791	0.873917778013487	4.0815143169589	2.75886088986323	1.74182141786702e-96
rs11078925	0.00024964	8.56329113924051	0.993797708501244	33.8961524597065	4.25716577514523e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	184.662745462327	1.74123317511611e-17
rs11078927	0.00024964	-8.17088607594937	0.993797708501244	30.6332284339256	1.79291644824298e-75	0.4652	982	0.00204657380878196	18.3831376909982	0.916624868923672	153.639787548761	184.273015982687	1.17923285466827e-17
rs11078928	0.00025281	8.10691823899371	0.993719444679763	30.1195275133729	1.79291644824298e-75	0.4652	982	0.00204657380878196	18.3831376909982	0.916624868923672	153.639787548761	183.759315062134	7.05508248069901e-18
rs11078930	0.00026244	-5.42592592592593	0.993481766132405	12.1078095741887	1.05067518109769e-09	0.3668	982	0.00219224093718161	6.10151539493116	0.911217416727838	15.7508419041719	27.8586514783606	1.38581154785183e-85
rs11078931	0.00026244	-5.44444444444444	0.993481766132405	12.2078050811708	2.26797287891776e-09	0.3718	982	0.00217997342343127	5.97734949908996	0.911670349638157	15.0730616987515	27.2808667799223	7.77634409996707e-86
rs11078932	0.00047524	1.86238532110092	0.988258500752559	-0.508435914414839	0.000390812611168778	0.164	982	0.00371371345438574	3.54621136241721	0.858329364099904	4.41988463411798	3.91144871970314	5.51526216028836e-96
rs111522131	0.00074529	-1.08791208791209	0.981708560670448	-1.41970914818334	0.108135449513842	0.09245	982	0.00606849557967344	1.6066304919138	0.78758084888477	0.241879162290972	-1.17782998589237	3.39876002927541e-98
rs111690387	0.00072361	0.598513011152416	0.982231192175743	-1.8392290037338	0.110908121212932	0.09245	982	0.00606849557967344	1.59412463955743	0.78758084888477	0.22611645180264	-1.61311255193116	2.19927575038283e-98
rs111935829	0.00166464	2.13725490196078	0.960046696671326	0.582656777745919	0.00355492368349768	0.0507	982	0.0105790599042064	2.91517217095432	0.680188616761108	2.32018729936491	2.90284407711083	2.01156805510297e-96
rs112570995	0.00074529	1.08058608058608	0.981708560670448	-1.42750707205079	0.108135449513842	0.09245	982	0.00606849557967344	1.6066304919138	0.78758084888477	0.241879162290972	-1.18562790975982	3.37235982449451e-98
rs112979959	0.00072361	-0.773234200743494	0.982231192175743	-1.72152170583919	0.126684688098326	0.09245	982	0.00606849557967344	1.52730700627016	0.78758084888477	0.14398489231324	-1.57753681352595	2.27892499919565e-98
rs113277605	0.00103684	0.754658385093168	0.97473392200764	-1.56158628068874	0.884651859059221	0.07058	982	0.00776184290770648	0.145074743516417	0.743510567701419	-0.67250969247187	-2.23409597316061	1.18192525455076e-98
rs113510790	0.000729	0.785185185185185	0.98210120552923	-1.70877051525805	0.108135449513842	0.09245	982	0.00606849557967344	1.6066304919138	0.78758084888477	0.241879162290972	-1.46689135296708	2.54555652701117e-98
rs113778191	0.000729	1.00740740740741	0.98210120552923	-1.51315858790161	0.123331843137447	0.09344	982	0.00601075648882078	1.54093813607004	0.789175832946501	0.158579783418923	-1.35457880448269	2.84812775187575e-98
rs11555254	0.00047524	1.65596330275229	0.988258500752559	-0.867304508740596	0.000397147962216138	0.162	982	0.00375058906751894	3.54197177833116	0.857123622716729	4.40366190742413	3.53635739868354	3.79023440861215e-96
rs11557466	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	184.501338924547	1.4816955082651e-17
rs11557467	0.00024964	-7.51898734177215	0.993797708501244	25.5508432894058	1.03919074687829e-94	0.492	982	0.00203718139623784	20.6469786618443	0.91697573721527	194.208025444428	219.758868733834	0.0304025216238013
rs11650661	0.00024964	7.5126582278481	0.993797708501244	25.5035698244625	1.03919074687829e-94	0.492	982	0.00203718139623784	20.6469786618443	0.91697573721527	194.208025444428	219.71159526889	0.0289987315153614
rs11651596	0.00024964	8.04430379746836	0.993797708501244	29.6133158681588	4.27724031062451e-75	0.4672	982	0.00204546223817769	18.3359192897766	0.916666379376787	152.851887530111	182.46520339827	1.93408938272528e-18
rs11654473	0.00047524	1.72935779816514	0.988258500752559	-0.744531211281562	0.000390812611168778	0.164	982	0.00371371345438574	3.54621136241721	0.858329364099904	4.41988463411798	3.67535342283642	4.35543238703138e-96
rs11654706	0.00046656	-1.73611111111111	0.988470480317576	-0.741756864420798	0.00040267263523129	0.169	982	0.00362552403143074	3.53832596032896	0.861226744119314	4.40371505864928	3.66195819422849	4.29747938790654e-96
rs11655198	0.00024964	-7.5379746835443	0.993797708501244	25.6929025396376	1.03919074687829e-94	0.492	982	0.00203718139623784	20.6469786618443	0.91697573721527	194.208025444428	219.900927984065	0.0350433127431285
rs11655264	0.00024964	-5	0.993797708501244	9.88105312694481	7.42894800571717e-07	0.4563	982	0.00205233718902646	4.94980079469888	0.916409701723071	9.98534682827584	19.8663999552207	4.6850414919876e-89
rs11655292	0.00024964	7.49367088607595	0.993797708501244	25.3619882850343	1.03919074687829e-94	0.492	982	0.00203718139623784	20.6469786618443	0.91697573721527	194.208025444428	219.570013729462	0.0251704465098139
rs11655584	0.000841	0.63448275862069	0.979407947895497	-1.74428571784409	0.156502578149124	0.08946	982	0.00625072789345025	1.41693279148321	0.782588882040992	0.0226186936991741	-1.72166702414492	1.97303630854339e-98
rs11657449	0.00029241	-6.4327485380117	0.992742801932175	18.0770937949981	4.04502990968115e-28	0.3052	982	0.00240112172662009	10.9948684343846	0.903573752500747	53.4457312764593	71.5228250714575	1.27295726584897e-66
rs11658278	0.00025281	7.42138364779874	0.993719444679763	24.8303623167497	1.03919074687829e-94	0.492	982	0.00203718139623784	20.6469786618443	0.91697573721527	194.208025444428	219.038387761177	0.0147913800267645
rs11658328	0.00024964	3.89240506329114	0.993797708501244	4.98700546675927	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	7.93673193212799	3.08833531853604e-94
rs116705564	0.00108241	-0.857142857142857	0.973652714142135	-1.46052666242771	1.38620604680171e-09	0.07952	982	0.00695613158147376	6.05707310092368	0.763847755696177	13.2904353288411	11.8299086664134	1.51533837244811e-92
rs117079275	0.00106929	1.08256880733945	0.973963757347643	-1.25341192568326	1.38620604680171e-09	0.07853	982	0.00703625740132993	6.05707310092368	0.761775593104998	13.2567916466281	12.0033797209449	1.80238324959786e-92
rs117097909	0.0016	2.26	0.961538461538462	0.826528654066181	0.000107456759369893	0.05964	982	0.00907876415857042	3.87310668785532	0.712504133696237	4.7208479730108	5.54737662707698	2.83165685598762e-95
rs117381273	0.00110224	-1.10240963855422	0.97318297007657	-1.21800103083925	1.38620604680171e-09	0.07654	982	0.00720363948844877	6.05707310092368	0.757482934330315	13.1869763084019	11.9689752775626	1.74142783808667e-92
rs117504211	0.001089	4.34242424242424	0.973496556255932	7.36320079095733	2.46247534671575e-09	0.05865	982	0.00922230270768649	5.96392650337567	0.709280161889008	11.9962894973833	19.3594902883406	2.82205432878626e-89
rs11867302	0.00026244	-5.35802469135803	0.993481766132405	11.7440742613597	2.42911744584349e-09	0.3668	982	0.00219224093718161	5.9661535230014	0.911217416727838	15.0066040518623	26.750678313222	4.57633221565756e-86
rs11869855	0.00026569	-5.39263803680982	0.993401578366098	11.9338672469461	9.02831465424573e-23	0.3708	982	0.00218237851326294	9.82227448132089	0.911581515043607	42.760522434655	54.6943896816011	6.25629466594867e-74
rs11870683	0.00027225	-5.43636363636364	0.993239761870767	12.1787800052786	1.13744570022934e-06	0.338	982	0.00227553660885117	4.86623446270996	0.908153892092161	9.55882966145792	21.7376096667366	3.04347328296131e-88
rs11870965	0.00024964	-8.56962025316456	0.993797708501244	33.9500342574335	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	184.716627260054	1.83762758050169e-17
