snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10470411	0.003033	0.09245	41505	0.00062576676011739	2.96437341286016	0.984596801241627	2.23948694617373	0.00259158595523594	0.09245	982	0.00606849557967344	3.0124377349095	0.78758084888477	2.79896498955523	5.03845193572896	2.86805338877321e-74
rs10470412	0.003036	0.09245	41505	0.00062576676011739	2.96406920610159	0.984596801241627	2.23859909963875	0.00233937704496818	0.09245	982	0.00606849557967344	3.04337873533448	0.78758084888477	2.87275069062198	5.11134979026072	3.0849374833272e-74
rs10511407	0.003356	0.09145	41505	0.000631913195575903	2.93309609703006	0.984447860170052	2.15284989772635	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.92915853384264	2.57111623169187e-74
rs10804555	9.171e-06	0.3439	41505	0.000232695376012115	4.43584927934924	0.994216261827915	7.20512427259496	1.3328682743833e-17	0.3439	982	0.00225660893281558	8.54080773382852	0.908848221541991	31.9505324178834	39.1556566904783	1.8814860142676e-59
rs10934559	0.3775	0.1252	41505	0.000479376636245405	0.882511987730574	0.988157509426265	-1.83322858344564	8.7955718513707e-09	0.1252	982	0.00464884871402922	5.7524568579364	0.828764425224893	12.829864785253	10.9966362018074	1.10966983484497e-71
rs10934560	0.00301	0.2515	41505	0.000278907487126473	2.96671482557303	0.99307559453504	1.88387466587709	8.21678731273312e-14	0.2515	982	0.00270475992116826	7.46680102112779	0.892688526705757	23.7690743014011	25.6529489672782	2.5724653840896e-65
rs10934561	0.002395	0.09145	41505	0.000631913195575903	3.0363011815517	0.984447860170052	2.45609535294964	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	5.23240398906593	3.48192600789435e-74
rs10934562	0.5905	0.4235	41505	0.000215048907514865	0.538111606541545	0.994652526520372	-2.47155770583649	0.0643339891687788	0.4235	982	0.00208547885225279	1.84985820486707	0.915174365128882	0.332273330146761	-2.13928437568972	2.18945467387943e-77
rs10934565	5.821e-07	0.2714	41505	0.000265516158879075	4.99706318509533	0.993405867248009	9.89220287766998	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.0973473540798	5.29094718778999e-56
rs10934568	0.2274	0.4871	41505	0.000210154715023358	1.20708347032453	0.994773590986835	-1.90229774372571	0.0278331484337913	0.4871	982	0.00203801646307889	2.19963011940311	0.916944531105626	0.974136378787766	-0.928161364937945	7.35055276273866e-77
rs111441656	0.002751	0.09046	41505	0.000638133552658236	2.99427264028245	0.984297173692011	2.3354838718373	0.0023710088786844	0.09046	982	0.00618842496974648	3.03933519528485	0.784288437714078	2.85554857266661	5.1910324445039	3.34081251935504e-74
rs111687283	0.003437	0.09145	41505	0.000631913195575903	2.92568387166506	0.984447860170052	2.13147428723868	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.90778292335498	2.51674028258301e-74
rs112120626	0.003196	0.09145	41505	0.000631913195575903	2.94822921129248	0.984447860170052	2.19665918993316	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.97296782604946	2.68625875515416e-74
rs112173275	3.084e-07	0.04871	41505	0.00113307564817753	5.11824000408659	0.972453417831697	10.9414415872877	6.26320393540366e-05	0.04871	982	0.0109882227702716	4.00266846855892	0.671877995865874	4.82501301231772	15.7664545996054	1.30827665002064e-69
rs112691455	0.004607	0.165	41505	0.000381082975211123	2.83330088061134	0.990562834200235	1.64436828433706	5.23277169052653e-07	0.165	982	0.00369562670622465	5.01757521758838	0.85892199687872	9.83291515741113	11.4772834417482	1.79447009190639e-71
rs113535355	0.00237	0.09245	41505	0.00062576676011739	3.03946339699554	0.984596801241627	2.46142885484735	0.00266126028300613	0.09245	982	0.00606849557967344	3.00437621221276	0.78758084888477	2.77986431016551	5.24129316501286	3.51301543579297e-74
rs1135750	1.366e-08	0.3827	41505	0.00022224665219518	5.67759708629026	0.994474534102559	13.4293034853835	5.54639169729862e-77	0.3827	982	0.00215528038943881	18.5707107392626	0.912583415990595	156.143378178606	169.572681663989	0.00820153772049873
rs1136995	0.005654	0.1372	41505	0.000443532776445126	2.76720032790347	0.989033283049312	1.53026540868512	5.83004399827441e-17	0.1372	982	0.00430124587121344	8.368612877869	0.839513211740902	28.4823286149275	30.0125940236126	2.01242326993959e-63
rs114087330	0.002896	0.09145	41505	0.000631913195575903	2.97856669004327	0.984447860170052	2.28516304346896	0.00263590222840406	0.09145	982	0.00612810184000554	3.00728763656636	0.785941035341645	2.78318660438394	5.0683496478529	2.95509633209495e-74
rs1141528	0.4222	0.1252	41505	0.000479376636245405	0.80261032274723	0.988157509426265	-1.89975336198543	1.25909625165992e-08	0.1252	982	0.00464884871402922	5.69152512347628	0.828764425224893	12.5409153758588	10.6411620138734	7.77702154496412e-72
rs1143670	0.6435	0.4235	41505	0.000215048907514865	0.462810784987834	0.994652526520372	-2.50904132475089	0.0604665734340567	0.4235	982	0.00208547885225279	1.87737603686066	0.915174365128882	0.379205945153408	-2.12983537959748	2.21024087223542e-77
rs1143671	0.6377	0.4235	41505	0.000215048907514865	0.470917010602888	0.994652526520372	-2.50527705819907	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06232820959367	2.36459952024429e-77
rs1143672	0.6528	0.4235	41505	0.000215048907514865	0.449875797192799	0.994652526520372	-2.5149125546123	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.07196370600689	2.34192484634913e-77
rs114942347	0.1446	0.05368	41505	0.00103356891902388	1.45887323869453	0.974811625060849	-0.803335137452323	0.000118401489724532	0.05368	982	0.0100232367970578	3.8494124575705	0.691813060932343	4.53711039201637	3.73377525456405	7.77988805855015e-75
rs116478545	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.00280064907776798	0.09145	982	0.00612810184000554	2.98881144378	0.785941035341645	2.7396513331344	5.02574571954334	2.83184182554786e-74
rs11706783	0.1954	0.2753	41505	0.000263163403310204	1.29476879422086	0.993463916367571	-1.68247407870246	1.40919164921439e-21	0.2753	982	0.00255207858822703	9.54139836495584	0.898129068243209	39.7400397133563	38.0575656346538	6.27488987400645e-60
rs11707504	0.1867	0.2753	41505	0.000263163403310204	1.32040450591044	0.993463916367571	-1.64917225983198	1.40919164921446e-21	0.2753	982	0.00255207858822703	9.54139836495584	0.898129068243209	39.7400397133562	38.0908674535243	6.48737352925709e-60
rs11707518	0.1865	0.2753	41505	0.000263163403310204	1.32100409143872	0.993463916367571	-1.6483855604098	1.67623253889437e-21	0.2753	982	0.00255207858822703	9.52338792751211	0.898129068243209	39.5858466063251	37.9374610459153	5.56474602720152e-60
rs11713268	0.003004	0.09245	41505	0.00062576676011739	2.96732831264741	0.984596801241627	2.24811574782578	0.00259158595523594	0.09245	982	0.00606849557967344	3.0124377349095	0.78758084888477	2.79896498955523	5.04708073738101	2.89290833256559e-74
rs11715951	0.2029	0.2753	41505	0.000263163403310204	1.2733327218739	0.993463916367571	-1.70981917791481	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0159879867445	6.01934402234365e-60
rs11716027	1.066e-08	0.3827	41505	0.00022224665219518	5.71987890412484	0.994474534102559	13.6689251095896	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.62305689398	0.00862527540627728
rs11717089	0.001701	0.3668	41505	0.000226057923359428	3.13800840377177	0.994380311294979	2.30514005831343	3.26917036133479e-27	0.3668	982	0.00219224093718161	10.8047300891546	0.911217416727838	51.9779770538682	54.2831171121816	6.98672389251808e-53
rs11717483	0.19	0.2753	41505	0.000263163403310204	1.31057911216813	0.993463916367571	-1.66201300446909	1.70406482600173e-21	0.2753	982	0.00255207858822703	9.52167705625905	0.898129068243209	39.5712144428347	37.9092014383656	5.40968972244948e-60
rs11719093	0.1855	0.2753	41505	0.000263163403310204	1.32400916775312	0.993463916367571	-1.6444373029831	1.54993713035412e-21	0.2753	982	0.00255207858822703	9.53152215162662	0.898129068243209	39.6554502210849	38.0110129181018	5.9894717425843e-60
rs11720058	0.2916	0.1511	41505	0.000409325658328207	1.05461814879961	0.989870514994752	-1.74567578547395	2.38179250897994e-09	0.1511	982	0.00396951565108006	5.96936465096931	0.850034443266509	14.1960974402591	12.4504216547852	4.74859116860732e-71
rs11720061	8.072e-07	0.3221	41505	0.000240454887045762	4.93361857539595	0.994024548486822	9.53752530087725	1.8138997539041e-14	0.3221	982	0.0023318583091156	7.66317637002746	0.906094087680116	25.4221269012903	34.9596522021676	2.83269228085362e-61
rs11721291	0.1631	0.2753	41505	0.000263163403310204	1.39472096585004	0.993463916367571	-1.5489424237747	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.1768647408846	7.06996154797937e-60
rs11914993	0.5883	0.4235	41505	0.000215048907514865	0.541301190576576	0.994652526520372	-2.46984547227297	0.0605756328134092	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005577	-2.09200633026739	2.29545378327027e-77
rs11916150	0.0002004	0.2366	41505	0.000290685300676449	3.71851171504114	0.992785297680912	4.39796748168364	2.51448444610977e-11	0.2366	982	0.00281897757225097	6.67251960632232	0.888661476783308	18.6851332721005	23.0831007537842	1.9691492801606e-66
rs11917076	0.08822	0.07654	41505	0.00074281971281964	1.70486288432949	0.981768082865754	-0.575508096205392	3.42741901935243e-09	0.07654	982	0.00720363948844877	5.90969491899619	0.757482934330315	12.5190125124549	11.9435044162495	2.86031208479125e-71
rs11920521	0.5909	0.4235	41505	0.000215048907514865	0.537532270826336	0.994652526520372	-2.4718676191311	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.0289187705257	2.44493395581147e-77
rs11920547	0.5912	0.4235	41505	0.000215048907514865	0.537097887415148	0.994652526520372	-2.4720997717837	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.02915092317829	2.44436642378781e-77
rs11923248	1.717e-06	0.2445	41505	0.000284234397836249	4.78416453072295	0.992944277033312	8.88641051099855	5.79526888372589e-32	0.2445	982	0.00275641867991973	11.7666920033176	0.890862647042226	60.56463799201	69.4510485030086	2.70160894569747e-46
rs11928871	3.896e-06	0.2455	41505	0.000283451804635662	4.61685461905529	0.992963567124031	8.10435431856028	3.17284908222849e-32	0.2455	982	0.00274882932925247	11.81741852314	0.89113042456714	61.1149946864934	69.2193490050537	2.14287418151285e-46
rs12386356	0.0112	0.1223	41505	0.000489122241367974	2.53639601321496	0.987919663003506	0.969706028419346	1.77862673966435e-21	0.1223	982	0.00474335862631102	9.51722644657358	0.82588935926094	36.5295055401784	37.4992115685977	3.59017830661874e-60
rs12486309	0.003225	0.08748	41505	0.000657716596435417	2.94543586459849	0.983823080795121	2.2055391407688	0.00312275612692906	0.08748	982	0.00637833536795312	2.95538843725484	0.779130781373524	2.6474968389268	4.85303597969561	2.38266016970124e-74
rs12486310	0.003339	0.09145	41505	0.000631913195575903	2.93467240759827	0.984447860170052	2.15740268629979	0.00330132332369875	0.09145	982	0.00612810184000554	2.9381921600287	0.785941035341645	2.62175205229683	4.77915473859662	2.21297185014458e-74
rs12486456	0.00367	0.09443	41505	0.000613985267713046	2.90521577422367	0.98488241762866	2.06039263465074	0.00266126028300613	0.09443	982	0.00595424225218077	3.00437621221276	0.790743250183567	2.78663692201335	4.84702955666409	2.3683917986148e-74
rs12486499	5.719e-09	0.3837	41505	0.000222027106917925	5.82477381815417	0.994479962277194	14.2706678314701	1.30060700626169e-76	0.3837	982	0.00215315130616134	18.5248933144211	0.912662228068863	155.380925409823	169.651593241293	0.00887495478662067
rs12487516	0.002879	0.09145	41505	0.000631913195575903	2.98037043458815	0.984447860170052	2.29045366332242	0.00233937704496818	0.09145	982	0.00612810184000554	3.04337873533448	0.785941035341645	2.86900161884748	5.1594552821699	3.23696733687102e-74
rs12488334	6.142e-07	0.2724	41505	0.000264905010809947	4.98669786791479	0.993420945343375	9.83984451833818	3.54497268385568e-20	0.2724	982	0.0025689681676795	9.20104139193542	0.897523976635322	36.8527509677341	46.6925954860723	3.52981483306493e-56
rs12488692	0.003321	0.09145	41505	0.000631913195575903	2.93634942878145	0.984447860170052	2.16224903844626	0.00233937704496818	0.09145	982	0.00612810184000554	3.04337873533448	0.785941035341645	2.86900161884748	5.03125065729374	2.8474739259095e-74
rs12488717	0.005082	0.09145	41505	0.000631913195575903	2.80178963522056	0.984447860170052	1.78219171544535	0.0208111485366656	0.09145	982	0.00612810184000554	2.31139315790364	0.785941035341645	1.32870817031169	3.11089988575703	4.17313094791172e-75
rs12488851	5.453e-07	0.2714	41505	0.000265516158879075	5.00964686630306	0.993405867248009	9.95474833156565	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.1598928079755	5.63243997435003e-56
rs12489142	0.003537	0.09145	41505	0.000631913195575903	2.91674924563185	0.984447860170052	2.10578022022498	0.00233937704496818	0.09145	982	0.00612810184000554	3.04337873533448	0.785941035341645	2.86900161884748	4.97478183907246	2.69113608595247e-74
rs12489511	0.002165	0.2505	41505	0.000279647280008162	3.06661156232652	0.993057355292509	2.18437230443369	1.06779762233599e-13	0.2505	982	0.00271193420736966	7.43223266364878	0.89243450403036	23.5333576441624	25.7177299485961	2.74462845880553e-65
rs12489686	0.00314	0.09145	41505	0.000631913195575903	2.9536892637665	0.984447860170052	2.21252100004093	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.98882963615722	2.72920740259828e-74
rs12490565	0.00233	0.2505	41505	0.000279647280008162	3.04458703743945	0.993057355292509	2.11754140856477	1.4716625539653e-13	0.2505	982	0.00271193420736966	7.38969476415915	0.89243450403036	23.252020496156	25.3695619047208	1.93765343223695e-65
rs12491109	0.002429	0.09145	41505	0.000631913195575903	3.03204871481508	0.984447860170052	2.44339328994009	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	5.21970192605639	3.43797806997302e-74
rs12492214	0.002303	0.09145	41505	0.000631913195575903	3.04809122871749	0.984447860170052	2.49140517119372	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	5.26771380731002	3.60706856090664e-74
rs12492861	0.003377	0.09145	41505	0.000631913195575903	2.93115889795476	0.984447860170052	2.14725812098727	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.92356675710356	2.55677924572373e-74
