snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10484563	0.00052441	-3.05676855895197	0.987059404442902	2.43776663974488	0.000992041804284125	-4.59650472730961	0.724040852028361	7.00496410483343	9.44273074457831	1.93949282721332e-24
rs114968045	0.00071824	-2.96268656716418	0.982360730719206	2.29252757479719	0.000914017943743205	-3.93862547673306	0.740104164393514	5.06679589792026	7.35932347271745	2.41477069131128e-25
rs115075841	0.00045369	3.1830985915493	0.988784953857114	2.76399274560632	0.000880594554314681	-3.84754793202593	0.747205419279769	4.84308541885011	7.60707816445643	3.09367288974487e-25
rs115222658	0.00055225	2.72765957446809	0.986381766733042	1.52122983487807	0.00105876445976784	-6.02464546558289	0.710847218624196	12.2801807454993	13.8014105803774	1.51578909695096e-22
rs116383515	0.00052441	-3.34497816593886	0.987059404442902	3.34835110358308	0.000986580205287473	-4.54654782894432	0.725142538494909	6.84899461561188	10.197345719195	4.12489879211915e-24
rs116706159	0.00072361	2.81040892193309	0.982231192175743	1.86387122925751	0.00105839311149501	-6.05416643077957	0.710919317707549	12.4081136840651	14.2719849133226	2.42664705646648e-22
rs144759411	0.00052441	3.30131004366812	0.987059404442902	3.20511352100817	0.00100551639467142	-4.44388567904383	0.721337088804231	6.48364945364505	9.68876297465323	2.48049649490991e-24
rs149548865	0.00052441	3.30131004366812	0.987059404442902	3.20511352100817	0.00100551639467142	-4.44388567904383	0.721337088804231	6.48364945364505	9.68876297465323	2.48049649490991e-24
rs17212637	0.00038416	-1.86734693877551	0.990487359400319	-0.600659808404956	0.000282988098132322	7.6809415016412	0.901938843180808	25.4446989174782	24.8440391090732	9.47090356593408e-18
rs17212650	0.00014884	0.950819672131148	0.996292794511622	-2.348385201936	0.000280116927151506	7.91331098068479	0.90283709331681	27.1023677630414	24.7539825611054	8.6552646701365e-18
rs17212657	0.00014641	-1.85123966942149	0.996353098570956	-1.09964366755279	0.000280116927151506	7.91331098068479	0.90283709331681	27.1023677630414	26.0027240954886	3.01718479509955e-17
rs17500510	0.00034969	-0.358288770053476	0.991333514582144	-2.31051681223105	0.000773585647880172	5.19797179480247	0.77088653443185	9.67748828983563	7.36697147760458	2.43330967210253e-25
rs17615220	0.00087616	-3.35472972972973	0.978565501260392	3.58511480585135	0.00121951553980378	-4.5627647687732	0.680952218593111	6.51710442759113	10.1022192334425	3.75059689190026e-24
rs1871664	0.00012321	-0.45045045045045	0.99692920880458	-2.79176875232662	0.000259089178732806	4.03230986568205	0.90947059093278	6.19273866914733	3.40096991682071	4.61089029466454e-27
rs1871665	0.00012321	-0.405405405405405	0.99692920880458	-2.8109855924444	0.00025843791906717	4.12869926898746	0.909677596531731	6.55106898782286	3.74008339537847	6.47231881631529e-27
rs1894407	0.00012769	1.90265486725664	0.996817908033081	-1.07082019015071	0.000255427556125494	-5.44913677822792	0.910635678730856	12.3122774403611	11.2414572502104	1.17183151497078e-23
rs1894408	0.00012769	-1.90265486725664	0.996817908033081	-1.07082019015071	0.000255427556125494	-5.44913677822792	0.910635678730856	12.3122774403611	11.2414572502104	1.17183151497078e-23
rs2395253	0.00052441	3.18340611353712	0.987059404442902	2.82777377900155	0.000992041804284125	-4.59650472730961	0.724040852028361	7.00496410483343	9.83273788383498	2.86461410680958e-24
rs241425	0.00012321	0.486486486486487	0.99692920880458	-2.774938846034	0.000257713241457341	4.33212353913592	0.909908049125349	7.33479387156564	4.55985502553164	1.46920432180978e-26
rs241443	0.00013924	-1.55084745762712	0.996531075326788	-1.63356299798142	0.000282225629607679	-5.96719617021185	0.902177208250391	14.8998071132285	13.2662441152471	8.87603357113272e-23
rs241451	0.00013924	-1.55084745762712	0.996531075326788	-1.63356299798142	0.000282225629607679	-5.96719617021185	0.902177208250391	14.8998071132285	13.2662441152471	8.87603357113272e-23
rs28371308	0.000169	1.6	0.995792775523413	-1.46086130629039	0.000283589651924541	7.55635071398364	0.901750872600562	24.5841578395354	23.123296533245	1.69465933838198e-18
rs2859094	0.00028561	0.189349112426036	0.992910371718338	-2.45676173351484	0.000608370950016667	5.12174489872314	0.810548083685961	9.79944840370193	7.34268667018709	2.37492896657307e-25
rs3104407	0.00014161	-1.45378151260504	0.99647223915533	-1.77053354947328	0.000224041364774613	12.0709914388778	0.920746233407058	65.8128800162835	64.0423464668102	1
rs3763355	0.000529	2.65217391304348	0.986947617755188	1.30171552425434	0.00106782026677013	5.87071622774113	0.709093504962599	11.6021866954971	12.9039022197514	6.17811304180192e-23
rs3873444	0.00067081	0.88030888030888	0.98350635259047	-1.67130895074992	0.000661077003440452	-6.03392392592193	0.797459292018928	13.718636634379	12.0473276836291	2.62331387331088e-23
