snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113600317	0.000625	2.772	0.984615384615385	1.69569079582141	1.30170479473113e-103	0.2376	982	0.0028107951313265	21.6148693219469	0.888948762109506	206.560693917265	208.256384713086	0.000871694401665172
rs114335056	0.01115136	2.79924242424242	0.781992893248586	2.30213978465804	1.02889133976658e-18	0.1163	982	0.00495420469814005	8.83192532027997	0.819546595772425	31.1073662289876	33.4095060136456	1.0123476047099e-79
rs12194148	0.00037249	-0.927461139896373	0.990773667910996	-1.91672293917183	1.017047854486e-46	0.4513	982	0.00205616623337655	14.353219014431	0.916266805907926	93.1422455006214	91.2255225614496	1.30168713310535e-54
rs12207473	0.00037249	0.927461139896373	0.990773667910996	-1.91672293917183	1.017047854486e-46	0.4513	982	0.00205616623337655	14.353219014431	0.916266805907926	93.1422455006214	91.2255225614496	1.30168713310535e-54
rs12524496	0.00083521	2.1280276816609	0.979546817562589	0.273131375978648	9.34323837107036e-09	0.1302	982	0.00449601890797946	5.74223979509014	0.833456224663907	12.8446599663251	13.1177913423038	1.55865482936512e-88
rs12525692	0.00083521	-2.12456747404844	0.979546817562589	0.265924427793255	9.34323837107036e-09	0.1302	982	0.00449601890797946	5.74223979509014	0.833456224663907	12.8446599663251	13.1105843941184	1.54746206604966e-88
rs184006295	0.005041	1.05492957746479	0.888079749561511	-0.600822852228525	3.64394388008827e-38	0.1203	982	0.00481125413371673	12.9162673554598	0.823836206489798	67.8521111393947	67.2512882871661	5.04230322310655e-65
rs2157338	0.00045796	0.345794392523365	0.988680595858021	-2.18150829353102	2.02012151068037e-14	0.2455	982	0.00274882932925247	7.64934083201517	0.89113042456714	24.9622943494915	22.7807860559605	2.45095440580094e-84
rs2187823	0.00048841	0.271493212669683	0.987937041736141	-2.17239820053215	2.02012151068037e-14	0.2445	982	0.00275641867991973	7.64934083201517	0.890862647042226	24.9556884934875	22.7832902929553	2.45709986813204e-84
rs28724008	0.00068121	3.21455938697318	0.983254922850131	3.03535381991577	9.97492551354505e-98	0.3201	982	0.00233952559707658	20.9800686969853	0.905814401006438	198.171876062064	201.20722988198	7.5675484749293e-07
rs28724031	0.00137641	-2.73315363881402	0.966734426693858	1.90919922214665	3.32678029714566e-90	0.2843	982	0.0025023648997361	20.1394999207941	0.8999148716623	181.351624587197	183.260823809343	1.21599022624965e-14
rs2894260	0.00053361	0.645021645021645	0.986835369462528	-1.95982290544407	1.2172768041833e-08	0.2078	982	0.00309298728926877	5.69728873178885	0.879147078287118	13.2115704800853	11.2517475746412	2.41177860514287e-89
rs35095850	0.00124609	2.48158640226629	0.969788893929097	1.23633860991656	1.61084086715987e-104	0.2744	982	0.00255727324812773	21.7111200584438	0.897942875794803	210.491782965266	211.728121575183	0.0280621161999658
rs3830123	0.00108241	2.80547112462006	0.973652714142135	2.01345373625188	8.95585838937921e-10	0.1282	982	0.00455568436285375	6.1269873598327	0.831618217386196	14.7187024928829	16.7321562291348	5.78693594783186e-87
rs4448132	0.00108241	-2.74164133738602	0.973652714142135	1.84108263717899	6.21170115013725e-10	0.1302	982	0.00449601890797946	6.18496306635759	0.833456224663907	15.045172038726	16.886254675905	6.75107263409883e-87
rs4713534	0.00068644	-0.790076335877863	0.983128531274793	-1.73422111347254	9.0458175935048e-05	0.1322	982	0.00443820558508066	3.91485600777799	0.835244943429391	5.49887503858854	3.764653925116	1.35124462909616e-92
rs6457595	0.000529	0.630434782608696	0.986947617755188	-1.97326212133547	1.2172768041833e-08	0.2048	982	0.00312645507720457	5.69728873178885	0.877998924635283	13.1976642515924	11.2244021302569	2.34672101575189e-89
rs6457597	0.00046225	-0.386046511627907	0.988575771243567	-2.16234475743487	2.02012151068037e-14	0.2455	982	0.00274882932925247	7.64934083201517	0.89113042456714	24.9622943494915	22.7999495920566	2.4983762932895e-84
rs6457598	0.00036481	-0.151832460732984	0.990962177203361	-2.3417461141651	2.65730059695082e-16	0.2783	982	0.00253506211429118	8.18794234409326	0.898739531672899	28.981797919081	26.6400518049159	1.16250024014526e-82
rs6925041	0.00046656	0.393518518518519	0.988470480317576	-2.15488660201473	2.02012151068037e-14	0.2416	982	0.00277883821208045	7.64934083201517	0.890072550456355	24.9361799591444	22.7812933571297	2.45219809327202e-84
rs7450278	0.00052441	0.606986899563319	0.987059404442902	-1.99186030695504	1.2172768041833e-08	0.2058	982	0.00311518084251067	5.69728873178885	0.878385366019328	13.2023497453268	11.2104894383717	2.31429787886767e-89
rs7452864	0.000361	-0.1	0.991055722107976	-2.35341536780679	2.65730059695082e-16	0.2873	982	0.0024866584158989	8.18794234409326	0.900480553481427	29.0314875471506	26.6780721793439	1.20754991055559e-82
rs77122291	0.00056644	-3.52941176470588	0.986036733812481	4.0057426417865	2.14540454181211e-104	0.2982	982	0.00243297425595705	21.6979445925924	0.902419413304622	211.266352297486	215.272094939273	0.97106543264342
rs7755770	0.00046656	0.333333333333333	0.988470480317576	-2.17650727513638	2.02012151068037e-14	0.2435	982	0.00276408006422152	7.64934083201517	0.890592491110098	24.9490209138712	22.7725136387348	2.43076272052548e-84
rs9269043	0.00045796	-0.331775700934579	0.988680595858021	-2.18620385710861	2.02012151068037e-14	0.2455	982	0.00274882932925247	7.64934083201517	0.89113042456714	24.9622943494915	22.7760904923829	2.43947277103167e-84
rs9269044	0.00045796	0.331775700934579	0.988680595858021	-2.18620385710861	2.02012151068037e-14	0.2465	982	0.00274131117368495	7.64934083201517	0.89139584885975	24.9688391680804	22.7826353109718	2.45549103892127e-84
rs9269045	0.00045796	0.336448598130841	0.988680595858021	-2.18466025804747	2.02012151068037e-14	0.2465	982	0.00274131117368495	7.64934083201517	0.89139584885975	24.9688391680804	22.7841789100329	2.45928425943622e-84
rs9269046	0.00045796	0.341121495327103	0.988680595858021	-2.18309507018827	2.02012151068037e-14	0.2465	982	0.00274131117368495	7.64934083201517	0.89139584885975	24.9688391680804	22.7857440978921	2.46313651526699e-84
rs9269048	0.00045796	0.341121495327103	0.988680595858021	-2.18309507018827	2.02012151068037e-14	0.2455	982	0.00274882932925247	7.64934083201517	0.89113042456714	24.9622943494915	22.7791992793032	2.4470683725107e-84
rs9269049	0.00052441	-0.59825327510917	0.987059404442902	-1.99705525738745	1.2172768041833e-08	0.2068	982	0.00310402547286669	5.69728873178885	0.878768068085383	13.206984925456	11.2099296680685	2.31300276615889e-89
rs9269055	0.00553536	-1.39516129032258	0.878438207142757	-0.198737265099277	2.84657983237132e-14	0.2425	982	0.00277181433472887	7.60511167448241	0.890319931208112	24.6419452318286	24.4432079667294	1.29215881529798e-83
rs9269111	0.000529	-0.626086956521739	0.986947617755188	-1.97595803685089	1.2172768041833e-08	0.2127	982	0.00304054037828251	5.69728873178885	0.880952386549036	13.2333444412413	11.2573864043904	2.42541662920138e-89
rs9269119	0.000529	-0.626086956521739	0.986947617755188	-1.97595803685089	1.21889033170292e-08	0.2068	982	0.00310402547286669	5.69706280873138	0.878768068085383	13.2058538425397	11.2298958056888	2.3596486168505e-89
rs9269148	0.000529	-0.639130434782609	0.986947617755188	-1.9678143197403	1.2172768041833e-08	0.2068	982	0.00310402547286669	5.69728873178885	0.878768068085383	13.206984925456	11.2391706057157	2.38163569115017e-89
rs9269158	0.00047089	0.493087557603687	0.988364723385129	-2.10670365779996	2.02012151068037e-14	0.2455	982	0.00274882932925247	7.64934083201517	0.89113042456714	24.9622943494915	22.8555906916915	2.64132883686716e-84
rs9269164	0.00053361	-0.645021645021645	0.986835369462528	-1.95982290544407	1.2172768041833e-08	0.2058	982	0.00311518084251067	5.69728873178885	0.878385366019328	13.2023497453268	11.2425268398827	2.38964244698817e-89
rs9269171	0.00058564	1.30165289256198	0.985570265739311	-1.28430618590405	1.2172768041833e-08	0.2078	982	0.00309298728926877	5.69728873178885	0.879147078287118	13.2115704800853	11.9272642941812	4.73926094739569e-89
rs9269819	0.00077284	-1.46402877697842	0.981045225203837	-0.931473220681802	1.49621185100096e-08	0.2704	982	0.00258087519712766	5.66199729324125	0.897097881280346	13.2426891132281	12.3112158925463	6.95758759009627e-89
rs9270101	0.00066564	0.0697674418604651	0.983631390038371	-2.05380099158533	0.313344635088993	0.1392	982	0.00424929637635017	1.00822879956934	0.841143620506329	-0.492355488537834	-2.54615648012316	2.45461760876991e-95
rs9270303	0.00068644	1.48091603053435	0.983128531274793	-0.96301003037978	1.50739953425021e-07	0.2505	982	0.00271193420736966	5.25165335461285	0.89243450403036	11.1917829835816	10.2287729532018	8.67092051243263e-90
rs9270493	0.00068644	-1.38549618320611	0.983128531274793	-1.09745905851541	1.611779642016e-13	0.2147	982	0.00301988826623358	7.37759202455939	0.88166530218593	22.9269013250273	21.8294422665119	9.46611713442805e-85
rs9270505	0.00041209	3.19211822660099	0.989802804061854	2.75003536446404	1.5846871605361e-12	0.4384	982	0.00206804922527342	7.06686873792573	0.915823629043123	21.6309857094316	24.3810210738956	1.21425100149674e-83
rs9270909	0.00044521	1.77251184834123	0.988992268800187	-0.700971617424259	1.96566551223015e-08	0.2763	982	0.00254635563508264	5.61499621207586	0.898334285746708	13.0183910567349	12.3174194393106	7.00088346522149e-89
rs9271069	0.00068121	-0.89272030651341	0.983254922850131	-1.65302320068711	0.177341207108375	0.1223	982	0.00474335862631102	1.34898679644448	0.82588935926094	-0.122569727163982	-1.77559292785109	5.30438873553609e-95
rs9271475	0.00053824	1.30172413793103	0.98672265988854	-1.32485448995134	1.14876854296246e-18	0.3877	982	0.00214485756062326	8.81959265802211	0.912969366718912	34.28701152331	32.9621570333587	6.47214839012756e-80
rs9368726	0.00046656	2.55555555555556	0.988470480317576	0.996360933290402	2.24070645198899e-90	0.3211	982	0.0023356749464063	20.1590662457141	0.905954843126006	182.902576495626	183.898937428916	2.30175612790059e-14
rs9380306	0.00046656	2.55555555555556	0.988470480317576	0.996360933290402	2.24070645198861e-90	0.3221	982	0.0023318583091156	20.1590662457141	0.906094087680116	182.930129294725	183.926490228015	2.36605772874794e-14
rs9391877	0.00046656	-2.56018518518519	0.988470480317576	1.00806639326073	2.24070645198899e-90	0.3211	982	0.0023356749464063	20.1590662457141	0.905954843126006	182.902576495626	183.910642888887	2.32885754997543e-14
rs9405108	0.00046656	-2.56018518518519	0.988470480317576	1.00806639326073	2.24070645198899e-90	0.3201	982	0.00233952559707658	20.1590662457141	0.905814401006438	182.874785619847	183.882852013108	2.26502761214416e-14
