snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10082911	9.495e-10	0.332	41505	0.000236742059148476	6.11767577958686	0.994116271670294	16.035094066337	4.38035018284048e-07	0.332	982	0.00229585243421336	5.05163898880501	0.907409820238907	10.3883351269883	26.4234291933253	1.56006394920196e-06
rs1021469	3.049e-10	0.3082	41505	0.000246250303732818	6.29626649921797	0.993881410022688	17.1519945671013	6.09579916508499e-11	0.3082	982	0.00238806049623907	6.54136955290378	0.904047947143172	18.1699335503724	35.3219281174737	0.0114211906477442
rs10431505	1.646e-10	0.3191	41505	0.000241646121260842	6.39118972294508	0.993995123347274	17.7434198378407	4.82745298392723e-11	0.3191	982	0.0023434105359664	6.57616239552936	0.90567275243575	18.4028294166963	36.146249254537	0.0260441088733755
rs10431552	1.583e-10	0.3191	41505	0.000241646121260842	6.39715366611636	0.993995123347274	17.781325321626	4.82745298392723e-11	0.3191	982	0.0023434105359664	6.57616239552936	0.90567275243575	18.4028294166963	36.1841547383223	0.0270502725090722
rs10444569	2.043e-05	0.334	41505	0.000236031122033916	4.26013879179977	0.994133836875758	6.45188215310591	8.67468367799374e-06	0.334	982	0.00228895798245896	4.44781835502262	0.907662194430332	7.78702977404373	14.2389119271496	7.97028383656672e-12
rs1048691	0.3954	0.2237	41505	0.000302339156183845	0.849865263421014	0.992498223117716	-2.08788135926405	0.000332567690885954	0.2237	982	0.00293199311596492	3.58851435030152	0.88471241311699	4.61625064559521	2.52836928633117	6.54108418622524e-17
rs1050045	2.626e-08	0.4473	41505	0.000212374125782023	5.56470251700973	0.994718687210118	12.7793964234459	0.00570165261058563	0.4473	982	0.00205953963311098	2.76446326837042	0.916140951179137	2.2613834329681	15.040779856414	1.77713575445489e-11
rs10747783	1.558e-10	0.3191	41505	0.000241646121260842	6.39958483201345	0.993995123347274	17.7967874098999	4.82745298392738e-11	0.3191	982	0.0023434105359664	6.57616239552936	0.90567275243575	18.4028294166962	36.1996168265961	0.0274717764786344
rs10747784	2.198e-07	0.3022	41505	0.000248980045396112	5.18176163262616	0.993814003606668	10.7995441915822	1.77541820813686e-05	0.3022	982	0.00241453270005866	4.29141042390226	0.903087377590952	7.14874767557939	17.9482918671616	3.2541459468487e-10
rs10747786	1.887e-05	0.333	41505	0.000236384991782093	4.27785838600098	0.994125093697399	6.5277479962989	3.48257417305695e-06	0.333	982	0.0022923897035721	4.6400900333461	0.907536557347604	8.57935770032435	15.1071056966233	1.89900256353296e-11
rs10747787	1.639e-05	0.332	41505	0.000236742059148476	4.30912731580516	0.994116271670294	6.66188055287469	3.48257417305695e-06	0.332	982	0.00229585243421336	4.6400900333461	0.907409820238907	8.57867821480132	15.240558767676	2.17011867027625e-11
rs10783836	1.884e-09	0.333	41505	0.000236384991782093	6.00750499869935	0.994125093697399	15.3705125450287	6.36941015799112e-07	0.333	982	0.0022923897035721	4.97966599607359	0.907536557347604	10.0616543640163	25.432166909045	5.78952136412213e-07
rs10783842	1e-09	0.325	41505	0.00023933313691037	6.1094102048694	0.99405225886582	15.9890752384055	4.84483388917336e-07	0.325	982	0.00232097991772126	5.0323580227426	0.906491205205635	10.2934260546881	26.2825012930936	1.35499655686267e-06
rs10783843	1.242e-09	0.3241	41505	0.000239678175153083	6.0747254894777	0.994043735287598	15.7795891228222	1.23432282896757e-06	0.3241	982	0.00232432599358238	4.85004690420704	0.906369019074948	9.47604183357704	25.2556309563992	4.85259527252494e-07
rs10783844	9.405e-10	0.332	41505	0.000236742059148476	6.11919374144807	0.994116271670294	16.0443269715291	4.38035018284048e-07	0.332	982	0.00229585243421336	5.05163898880501	0.907409820238907	10.3883351269883	26.4326620985174	1.57453457188483e-06
rs10783847	1.5e-10	0.3191	41505	0.000241646121260842	6.40537524068873	0.993995123347274	17.833637767198	4.82745298392723e-11	0.3191	982	0.0023434105359664	6.57616239552936	0.90567275243575	18.4028294166963	36.2364671838942	0.028503005136056
rs10783848	1.515e-10	0.3191	41505	0.000241646121260842	6.40385701755361	0.993995123347274	17.8239725200563	4.82745298392723e-11	0.3191	982	0.0023434105359664	6.57616239552936	0.90567275243575	18.4028294166963	36.2268019367525	0.0282288436009069
rs10783850	1.234e-09	0.3032	41505	0.000248515011848892	6.07576241487719	0.993825486188106	15.7998161480184	3.27757796544519e-07	0.3032	982	0.00241002294625649	5.10674371675711	0.903250874097702	10.6100466327597	26.4098627807781	1.5390423940249e-06
rs10783851	1.157e-09	0.3022	41505	0.000248980045396112	6.08609196506834	0.993814003606668	15.8629578623982	3.27757796544519e-07	0.3022	982	0.00241453270005866	5.10674371675711	0.903087377590952	10.6087589715262	26.4717168339243	1.63724418610679e-06
rs10783853	4.167e-07	0.2694	41505	0.000266755085464899	5.06116609473722	0.993375302159344	10.2143787107565	4.81746432563392e-05	0.2694	982	0.00258690962858985	4.06431058054053	0.896882092418361	6.27168635092306	16.4860650616795	7.54049739102734e-11
rs10783854	1.218e-07	0.3052	41505	0.000247597142288004	5.29077369730254	0.993848150948921	11.3645397062084	9.33157975576745e-06	0.3052	982	0.00240112172662009	4.43210905244357	0.903573752500747	7.70522804061643	19.0697677468249	9.9882134114577e-10
rs10783855	1.251e-07	0.3042	41505	0.000248054056043372	5.28588275927662	0.993836868344045	11.3395924856887	1.83179913996576e-05	0.3042	982	0.00240555273715224	4.28446442615487	0.90341299538541	7.12315595722598	18.4627484429147	5.44330511925285e-10
rs10783856	1.428e-07	0.3042	41505	0.000248054056043372	5.26160924656144	0.993836868344045	11.2123691019393	1.64538137144844e-05	0.3042	982	0.00240555273715224	4.30826773842435	0.90341299538541	7.21554596569521	18.4279150676345	5.25696077213643e-10
rs10876996	0.6286	0.1412	41505	0.000432975412276572	0.483698299812918	0.989291527327343	-2.15263068231496	0.0498809832350072	0.1412	982	0.00419886376677271	1.96098319540348	0.842732492159525	0.695441450869843	-1.45718923144512	1.21546838511455e-18
rs10877001	1.391e-09	0.332	41505	0.000236742059148476	6.05651751658897	0.994116271670294	15.6650081810036	1.52492552373155e-06	0.332	982	0.00229585243421336	4.80794126333166	0.907409820238907	9.29819235051575	24.9632005315194	3.62220604415005e-07
rs10877006	8.662e-10	0.33	41505	0.000237465883806931	6.13229553224198	0.994098388688476	16.1252941267397	1.18585281449303e-06	0.33	982	0.00230287186544596	4.85798685286115	0.90715301526618	9.51602079483854	25.6413149215783	7.13632283615134e-07
rs10877008	9.841e-10	0.33	41505	0.000237465883806931	6.11196787049445	0.994098388688476	16.0015799517382	1.05960972572299e-06	0.33	982	0.00230287186544596	4.88023226754937	0.90715301526618	9.61427940146791	25.6158593532061	6.95695630623075e-07
rs10877011	1.502e-11	0.3231	41505	0.000240064805192535	6.74770687232253	0.994034184429008	20.0691028549201	3.32557552154833e-09	0.3231	982	0.00232807541402929	5.91466211410053	0.906232143442186	14.6679962318763	34.7370990867965	0.00636390019743487
rs10877012	7.597e-11	0.3171	41505	0.000242458052337191	6.50837121170924	0.993975068520371	18.4959186060675	1.26734383629613e-10	0.3171	982	0.00235128439642345	6.43103930186515	0.90538579982764	17.5436197449302	36.0395383509977	0.0234080666640159
rs10877013	8.989e-11	0.3181	41505	0.000242050290025906	6.48304445102093	0.993985140213249	18.331769683264	3.15462137724665e-11	0.3181	982	0.00234733004163617	6.63916638636289	0.905529888414457	18.7774774276334	37.1092471108974	0.0682235253663288
rs10877014	1.741e-10	0.3201	41505	0.000241245516928117	6.3826055023997	0.994005018636249	17.688299464795	4.82745298392738e-11	0.3201	982	0.00233952559707658	6.57616239552936	0.905814401006438	18.4051408772615	36.0934403420564	0.0247044325561541
rs10877015	1.667e-10	0.3181	41505	0.000242050290025906	6.3892512210347	0.993985140213249	17.7317335619836	1.26734383629614e-10	0.3181	982	0.00234733004163617	6.43103930186515	0.905529888414457	17.5458373383328	35.2775709003164	0.0109256500625935
rs10877016	1.701e-10	0.3191	41505	0.000241646121260842	6.38616272175201	0.993995123347274	17.7114968067648	4.82745298392723e-11	0.3191	982	0.0023434105359664	6.57616239552936	0.90567275243575	18.4028294166963	36.114326223461	0.0252258323987101
