snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10082911	9.495e-10	0.332	41505	0.000236742059148476	6.11767577958686	0.994116271670294	16.035094066337	8.32489420455795e-08	-5.08601547679717	0.904871882901355	10.527145541783	26.56223960812	1.14351078308372e-06
rs10431505	1.646e-10	0.3191	41505	0.000241646121260842	6.39118972294508	0.993995123347274	17.7434198378407	8.10397338885804e-08	6.6511106457997	0.907161968155332	18.8767362912022	36.6201561290429	0.0266893445778342
rs10431552	1.583e-10	0.3191	41505	0.000241646121260842	6.39715366611636	0.993995123347274	17.781325321626	8.10397338885804e-08	6.6511106457997	0.907161968155332	18.8767362912022	36.6580616128283	0.0277204356435857
rs10444569	2.043e-05	0.334	41505	0.000236031122033916	4.26013879179977	0.994133836875758	6.45188215310591	7.9168133116183e-08	4.47151003393558	0.909111175912551	7.88950803313823	14.3413901862441	5.63368805948937e-12
rs10747783	1.558e-10	0.3191	41505	0.000241646121260842	6.39958483201345	0.993995123347274	17.7967874098999	8.10397338885804e-08	6.6511106457997	0.907161968155332	18.8767362912022	36.6735237011021	0.0281523822592019
rs10747784	2.198e-07	0.3022	41505	0.000248980045396112	5.18176163262616	0.993814003606668	10.7995441915822	8.43789757715213e-08	4.31275935397877	0.903704943669195	7.23423858995037	18.0337827815325	2.26140592306633e-10
rs10747786	1.887e-05	0.333	41505	0.000236384991782093	4.27785838600098	0.994125093697399	6.5277479962989	7.78339624068667e-08	4.66689386939903	0.910505790471436	8.70857112228379	15.2363191185827	1.37865466022123e-11
rs10747787	1.639e-05	0.332	41505	0.000236742059148476	4.30912731580516	0.994116271670294	6.66188055287469	7.78339624068667e-08	4.66689386939903	0.910505790471436	8.70857112228379	15.3704516751585	1.57655280785795e-11
rs10783836	1.884e-09	0.333	41505	0.000236384991782093	6.00750499869935	0.994125093697399	15.3705125450287	8.3310326774261e-08	-5.01262505419978	0.904808416021264	10.1913617139992	25.5618742590279	4.20520443023343e-07
rs10783842	1e-09	0.325	41505	0.00023933313691037	6.1094102048694	0.99405225886582	15.9890752384055	8.33098545385181e-08	-5.06635081594317	0.904808904241118	10.4363425908907	26.4254178292962	9.97285077592187e-07
rs10783843	1.242e-09	0.3241	41505	0.000239678175153083	6.0747254894777	0.994043735287598	15.7795891228222	8.40520773452275e-08	-4.88055426519185	0.904042208673427	9.59513336318704	25.3747224860092	3.4874511337224e-07
rs10783844	9.405e-10	0.332	41505	0.000236742059148476	6.11919374144807	0.994116271670294	16.0443269715291	8.32489420455795e-08	-5.08601547679717	0.904871882901355	10.527145541783	26.5714725133121	1.1541176002493e-06
rs10783847	1.5e-10	0.3191	41505	0.000241646121260842	6.40537524068873	0.993995123347274	17.833637767198	8.10397338885804e-08	6.6511106457997	0.907161968155332	18.8767362912022	36.7103740584002	0.0292091593257643
rs10783848	1.515e-10	0.3191	41505	0.000241646121260842	6.40385701755361	0.993995123347274	17.8239725200563	8.10397338885804e-08	6.6511106457997	0.907161968155332	18.8767362912022	36.7007088112585	0.0289282055132473
rs10783850	1.234e-09	0.3032	41505	0.000248515011848892	6.07576241487719	0.993825486188106	15.7998161480184	8.44613690099194e-08	5.14223298553373	0.90361997728466	10.777284602252	26.5771007502705	1.16063156144463e-06
rs10783851	1.157e-09	0.3022	41505	0.000248980045396112	6.08609196506834	0.993814003606668	15.8629578623982	8.44613690099194e-08	5.14223298553373	0.90361997728466	10.777284602252	26.6402424646502	1.23627894948846e-06
rs10783853	4.167e-07	0.2694	41505	0.000266755085464899	5.06116609473722	0.993375302159344	10.2143787107565	8.85319650918034e-08	4.08254626954101	0.899442057386696	6.34707256611162	16.5614512768681	5.18743989014877e-11
rs10783854	1.218e-07	0.3052	41505	0.000247597142288004	5.29077369730254	0.993848150948921	11.3645397062084	8.24195807171904e-08	4.45555789645186	0.905730249542684	7.80947926152709	19.1740189677355	7.07256274557666e-10
rs10783855	1.251e-07	0.3042	41505	0.000248054056043372	5.28588275927662	0.993836868344045	11.3395924856887	8.41143158610163e-08	4.30571313895515	0.903977977054352	7.20790986941837	18.5475023551071	3.7799329950359e-10
rs10783856	1.428e-07	0.3042	41505	0.000248054056043372	5.26160924656144	0.993836868344045	11.2123691019393	8.40408076498559e-08	4.32986122395974	0.904053840241426	7.30248024482933	18.5148493467686	3.65850017419229e-10
rs10877001	1.391e-09	0.332	41505	0.000236742059148476	6.05651751658897	0.994116271670294	15.6650081810036	8.44112119457986e-08	4.83767968926019	0.903671698854356	9.4043832400049	25.0693914210085	2.56983082582365e-07
rs10877006	8.662e-10	0.33	41505	0.000237465883806931	6.13229553224198	0.994098388688476	16.1252941267397	8.46943380478084e-08	-4.88864071060158	0.903379819041208	9.62636659849085	25.7516607252306	5.08405603161973e-07
rs10877008	9.841e-10	0.33	41505	0.000237465883806931	6.11196787049445	0.994098388688476	16.0015799517382	8.43508774532774e-08	-4.91129910923359	0.903733923153558	9.72909959620607	25.7306795479442	4.97849779105217e-07
rs10877011	1.502e-11	0.3231	41505	0.000240064805192535	6.74770687232253	0.994034184429008	20.0691028549201	8.03747018373742e-08	5.96938628715295	0.907853618064057	14.9828454960667	35.0519483509868	0.00556254995549302
