snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1050409	0.00081796	0.118881118881119	0.979960781969506	-1.94810725610038	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	30.9295263115898	3.95591183711415e-54
rs1051488	0.00033489	-1.08743169398907	0.991697262593254	-1.80924018612232	9.34569367493937e-05	-13.6110329951379	0.915775212638906	83.5912253061204	81.7819851199981	4.81048490162635e-32
rs1053726	0.00066564	-0.538759689922481	0.983631390038371	-1.91343949350409	0.000185037801461797	-12.6717414017671	0.845955116493298	66.983532580646	65.0700930871419	2.65647885800672e-39
rs1056429	0.00073984	-0.338235294117647	0.981839889405555	-1.94810113742209	0.000227156619737839	-11.8323510403646	0.817297302363327	56.3627152855108	54.4146141480887	6.26167695989601e-44
rs1130838	0.00030625	-3.96	0.992401922778725	5.34129496567355	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	13.1135896058786	7.24241827048537e-62
rs1131500	0.00032761	-1.68508287292818	0.991876285254693	-0.99826539134748	9.39802677520446e-05	-13.3086565661909	0.915343505779343	79.8283995682638	78.8301341769164	2.51313766977162e-33
rs12526858	0.00114244	0.532544378698225	0.972232079575251	-1.65407271535301	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	151.934846021084	0.140990300106883
rs12528645	0.001156	-0.582352941176471	0.971911750413063	-1.62139735661615	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	151.96752137982	0.145673301461444
rs13220896	0.00161604	0.293532338308458	0.961167857393447	-1.58284577464278	0.000516039279481288	4.71342033790773	0.663202730079091	6.82282872792518	5.2399829532824	2.75689154239195e-65
rs17881225	0.00082369	0.45993031358885	0.979823234989292	-1.84797790013254	0.000206212071641502	-16.7889219592447	0.831301201201108	116.268741950228	114.420764050096	7.19499408590648e-18
rs17886880	0.00037636	-0.644329896907217	0.990678704073374	-2.13208121733447	8.68548963025609e-05	-18.0586387612666	0.921256557846884	148.946750284524	146.81466906719	0.000842412180107235
rs2074490	0.00068644	3.74045801526718	0.983128531274793	4.83642283938363	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	63.3133234535679	4.58512316392066e-40
rs2074493	0.00042849	-3.81642512077295	0.989401286073262	4.93185337695805	0.000102046869289547	-17.2925876362478	0.908740312635298	134.674914676268	139.606768053226	6.23983349519101e-07
rs2442718	0.00032041	2.07262569832402	0.992053404218856	-0.286685582975152	0.000108405516461697	7.08559306685839	0.903601992031763	21.513318366196	21.2266327832209	2.41731633235775e-58
rs2507992	0.00031684	-2.35955056179775	0.992141249165361	0.338798906264963	0.000108405516461697	7.08559306685839	0.903601992031763	21.513318366196	21.852117272461	4.51833001783137e-58
rs2516465	0.00028561	2.50295857988166	0.992910371718338	0.635632084638424	0.000101802446398965	7.55090478687063	0.908938993436208	24.7139941513875	25.3496262360259	1.49254279325374e-56
rs2523696	0.00028561	2.55029585798817	0.992910371718338	0.754387794515174	0.000101802446398965	7.55090478687063	0.908938993436208	24.7139941513875	25.4683819459027	1.68074466460228e-56
rs2596462	0.00027889	-2.04191616766467	0.993076025679953	-0.416106341536117	9.86111666606498e-05	6.95072076639195	0.911541041618339	20.80681373397	20.3907073924338	1.04784175825479e-58
rs2596498	0.00031684	-2.2247191011236	0.992141249165361	0.0321757806549638	0.000108405516461697	7.08559306685839	0.903601992031763	21.513318366196	21.545494146851	3.3251651261794e-58
rs2844622	0.00032041	-3.85474860335196	0.992053404218856	4.95299799647789	0.000107523257661387	4.38746387028401	0.904311456595999	7.53059671832677	12.4835947148047	3.85727229679164e-62
rs3131627	0.000289	-2.82352941176471	0.992826826180844	1.48886222210099	9.67034439984485e-05	9.60991224007896	0.913103653216287	40.9412302193382	42.4300924414392	3.90732029512756e-49
rs34265426	0.001156	0.00294117647058824	0.971911750413063	-1.78619777336114	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	151.802720963075	0.123540129243623
rs35267732	0.00117649	-3.77551020408163	0.971428113469604	5.14593398003635	0.000363131623870973	4.20368996584647	0.736725288196932	5.84206109011511	10.9879950701515	8.64469400715952e-63
rs35708511	0.00030625	-3.98285714285714	0.992401922778725	5.43138075654131	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	13.2036753967464	7.92514769953591e-62
rs3819287	0.00030625	4.08571428571429	0.992401922778725	5.84318299767345	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	13.6154776378785	1.1963294828161e-61
rs3819292	0.00058081	2.09958506224066	0.985687570060824	0.0492688325765114	0.000155383558083547	-12.8427111499371	0.867368096418721	70.5196892852697	70.5689581178462	6.49281611745078e-37
rs3819294	0.00110224	0.421686746987952	0.97318297007657	-1.72283351616947	0.000269314823253543	-19.8407559957689	0.790493287809586	154.809554404473	153.086720888303	0.446110179908127
rs3819306	0.00030625	-0.12	0.992401922778725	-2.43278473660587	9.44986709460873e-05	-6.40178420797422	0.914916265078624	17.5158742354759	15.08308949887	5.19070728277801e-61
rs3893526	0.00074529	-1.15384615384615	0.981708560670448	-1.34715684301123	0.00025658353756935	7.76496921272755	0.798400635238408	23.2689456562255	21.9217888132143	4.84435447536238e-58
rs41562714	0.00077284	-1.32014388489209	0.981045225203837	-1.12797676716174	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	31.7496568005284	8.98306929816302e-54
rs56010430	0.00030625	4.27428571428571	0.992401922778725	6.6254225475483	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	14.3977171877533	2.61561082354016e-61
rs6457358	0.00151321	-0.758354755784062	0.963548711361998	-1.37881986930168	0.000459043809006208	9.12896215936042	0.688826068940222	28.118974653245	26.7401547839433	5.99550358621221e-56
rs68094471	0.00030625	-4.28	0.992401922778725	6.64967766066502	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	14.4219723008701	2.67982841410324e-61
rs72502570	0.00062001	5.93172690763052	0.984736340537582	15.2330229556358	0.000222226606195557	-6.16176243746579	0.820550970378566	14.7181270965316	29.9511500521674	1.48711034060264e-54
rs72558163	0.00072361	3.95167286245353	0.982231192175743	5.65396749202528	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	64.1308681062096	1.0384991307979e-39
rs73406410	0.000625	5.676	0.984615384615385	13.7734714727445	0.000222226606195557	-6.16176243746579	0.820550970378566	14.7181270965316	28.4915985692761	3.45515900658317e-55
rs9264596	0.00029929	-4.41040462427746	0.99257331828923	7.20226573445405	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	14.9745603746591	4.65685739400918e-61
rs9264608	0.00030625	-4.31428571428571	0.992401922778725	6.79588884354103	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	14.5681834837461	3.10174219110586e-61
rs9264609	0.00030625	4.24571428571429	0.992401922778725	6.5046330563758	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	14.2769276965809	2.31800792450913e-61
rs9264647	0.00030976	-4.26136363636364	0.992315508700622	6.57556228738181	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	14.3478569275869	2.48839368181815e-61
rs9264663	0.00030976	4.24431818181818	0.992315508700622	6.50362774209555	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	14.2759223823006	2.31567876900367e-61
rs9264664	0.00031684	4.01685393258427	0.992141249165361	5.5810930255648	0.000105329982763871	4.84065943141484	0.906080005791217	9.4329699850356	15.0140630106004	4.84449727144361e-61
rs9266095	0.00042849	5.3719806763285	0.989401286073262	12.0026471089921	0.000113971299078395	-15.1536468062618	0.89915182872422	102.090401551914	114.093048660906	5.18448301643822e-18
rs9266227	0.00028561	-0.50887573964497	0.992910371718338	-2.34600187061457	8.92082034815108e-05	-8.98256238482779	0.919295214131834	35.8288443915051	33.4828425208906	5.08320640188662e-53
rs9378247	0.00043264	-5.28365384615385	0.989299734076232	11.5403959894063	0.000120300519180513	-17.1783880871568	0.894144220989266	130.806807469567	142.347203458973	9.66782934655568e-06
rs9378248	0.00030976	-0.704545454545454	0.992315508700622	-2.18799063072123	9.3901340525206e-05	-10.0028340599427	0.915408588459336	44.5614150593399	42.3734244286187	3.69205709007459e-49
rs9394070	0.00132496	-0.467032967032967	0.96793802099264	-1.61447898268617	0.000287567508796994	-19.7648061007545	0.779426046731198	151.484680630426	149.87020164774	0.0178865086345635
rs9405085	0.00117649	-0.075801749271137	0.971428113469604	-1.7748751496063	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	151.81404358683	0.124946876652555
