snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.00128164	1.04469273743017	0.968953752806332	-1.20738888468885	2.76920026186025e-28	0.06262	982	0.00867420676519822	11.0290022888521	0.721750521816587	43.256848120059	42.0494592353701	4.28555680520675e-37
rs1049709	0.00049284	0.364864864864865	0.987828959391339	-2.13859489321164	3.30227687730857e-05	0.1292	982	0.00452561476378169	4.15155236246176	0.832543503511836	6.28108890432832	4.14249401111668	1.47645914275305e-53
rs1049853	0.00059049	1.95473251028807	0.985452503776131	-0.232471437260007	1.87774022151354e-16	0.1133	982	0.0050681784532661	8.2296418467028	0.816158384861817	26.7911411358811	26.558669698621	8.02495932677972e-44
rs1050409	0.00081796	0.118881118881119	0.979960781969506	-1.94810725610038	1.62598869533614e-19	0.1382	982	0.00427507741722305	9.03594000344959	0.840333704713283	33.3885374817342	31.4404302256338	1.05819206060057e-41
rs1050414	0.000784	-0.678571428571428	0.980776775205963	-1.75001421649413	1.05571702175584e-10	0.1143	982	0.00502950960043666	6.45874949108022	0.817304787719252	16.1971484448312	14.4471342283371	4.41031711649367e-49
rs1050420	0.00031684	3.53932584269663	0.992141249165361	3.7911272966349	9.66346330981413e-25	0.4314	982	0.00207573314643153	10.2695697808138	0.915537284928042	47.0424186274808	50.8335459241157	2.79825722358562e-33
rs1050428	0.00061504	2.57258064516129	0.984856841209562	1.16387237241982	1.87774022151357e-16	0.1133	982	0.0050681784532661	8.2296418467028	0.816158384861817	26.791141135881	27.9550135083009	3.24240493183355e-43
rs1050723	0.00058081	5.01244813278008	0.985687570060824	10.2592073972461	3.97046060361189e-18	0.1471	982	0.00405833346644261	8.67963353305035	0.847191712101572	30.9727480398564	41.2319554371025	1.89221232757956e-37
rs1050747	0.00041209	-1.10837438423645	0.989802804061854	-1.68483796030915	0.564675522953447	0.164	982	0.00371371345438574	0.575910729469995	0.858329364099904	-0.834782780674023	-2.51962074098318	1.88756431741756e-56
rs1050823	0.00103684	-2.46273291925466	0.97473392200764	1.11676037241084	3.47673838686665e-09	0.06561	982	0.00830539509193461	5.90734089437776	0.730391541249568	12.088726382997	13.2054867554079	1.27417527024272e-49
rs1051488	0.00033489	-1.08743169398907	0.991697262593254	-1.80924018612232	9.05261177186921e-39	0.3827	982	0.00215528038943881	13.0230137912304	0.912583415990595	76.1680312409178	74.3587910547955	4.61075216893361e-23
rs1053726	0.00066564	-0.538759689922481	0.983631390038371	-1.91343949350409	3.46530902768364e-34	0.1213	982	0.00477702032700167	12.1911419952114	0.824870155547273	60.4266137450853	58.5131742515813	6.05491205011499e-30
rs1054111	0.00051984	-4.66228070175439	0.987170729203274	8.55098366187894	5.83118456026856e-05	0.2286	982	0.00288737143706686	4.01954014472952	0.886267412747932	6.07262701615011	14.6236106780291	5.26153624064591e-49
rs1055348	0.00066049	1.64591439688716	0.983755975395279	-0.727500785406627	0.0289329563228208	0.165	982	0.00369562670622465	2.18439880011224	0.85892199687872	1.06999412790631	0.342493342499684	3.30295085533799e-55
rs1056429	0.00073984	-0.338235294117647	0.981839889405555	-1.94810113742209	2.74029701481642e-30	0.1004	982	0.00563735464378703	11.4367268791026	0.799648733324268	51.49267450699	49.5445733695679	7.71070283030017e-34
rs1057412	0.00063504	5.22222222222222	0.984372108406931	11.3433546071011	4.27608848726486e-05	0.1819	982	0.00342152269344039	4.09203242101281	0.868004563855879	6.25475677566116	17.5981113827622	1.0302006239544e-47
rs1065711	0.00050176	5.34375	0.987611402566209	11.9054603223783	0.438890167025698	0.1213	982	0.00477702032700167	0.774068698039034	0.824870155547273	-0.62398998711239	11.2814703352659	1.8605419110137e-50
rs1093	0.00051529	-6.10132158590308	0.987281591715128	16.1939815865264	6.57128491956496e-13	0.1849	982	0.00337839722937838	7.18807150142764	0.869451063779829	21.4435568941436	37.63753848067	5.19917478482438e-39
rs10947208	0.00040401	0.960199004975124	0.990000744975561	-1.8462408458007	0.00244710833359892	0.2952	982	0.00244723834016464	3.02980604508168	0.901903436893669	2.97871114136287	1.13247029556217	7.27754238375339e-55
rs111281598	0.00108241	-1.91185410334347	0.973652714142135	-0.0387540668471587	5.48169225417411e-09	0.05865	982	0.00922230270768649	5.83184776026464	0.709280161889008	11.4437705220871	11.40501645524	2.1052072435318e-50
rs1130838	0.00030625	-3.96	0.992401922778725	5.34129496567355	9.70226222669614e-06	0.2734	982	0.00256309446513771	4.42370468522223	0.897734317336475	7.64386409702153	12.9851590626951	1.02221457911023e-49
rs1131500	0.00032761	-1.68508287292818	0.991876285254693	-0.99826539134748	2.86191244139538e-37	0.3857	982	0.00214896015143573	12.7566656831211	0.91281741143508	73.0526632148946	72.0543978235472	4.60242282412881e-24
rs1140546	0.00035344	-0.962765957446809	0.991241391068519	-1.90945920520218	0.00341692105429072	0.2366	982	0.00281897757225097	2.92750632988056	0.888661476783308	2.71045477530711	0.800995570104932	5.22428786670019e-55
rs114443705	0.00121104	3.39655172413793	0.970613699630002	3.83516000203863	0.212900925087526	0.1004	982	0.00563735464378703	1.24562819801905	0.799648733324268	-0.183478227584406	3.65168177445422	9.03783456520562e-54
rs116234817	0.00152881	-5.0613810741688	0.963186761190605	10.6863072995808	0.00474589204501022	0.05765	982	0.00937231701521789	2.8237937074552	0.70594177352268	2.2025343640342	12.888841663615	9.2835045747426e-50
rs116442786	0.00108241	-3.25531914893617	0.973652714142135	3.34075392645668	1.06296393383352e-09	0.1163	982	0.00495420469814005	6.09965687519279	0.819546595772425	14.3898077598782	17.7305616863349	1.17609998531086e-47
rs116583816	0.00054289	4.87982832618026	0.98660948935806	9.59032548415761	1.00112921439838e-17	0.1531	982	0.00392691221621423	8.57381416907586	0.851404803403219	30.3402420140474	39.930567498205	5.14972771450929e-38
rs11757660	0.00036481	-1.62303664921466	0.990962177203361	-1.04794843813902	0.00594210959234643	0.3519	982	0.00223252961319773	2.75095891212874	0.909733066204178	2.23983551489394	1.19188707675492	7.7230549274876e-55
rs12196740	0.00094249	2.31270358306189	0.976980149473078	0.727037785438621	0.189950819977492	0.09145	982	0.00612810184000554	1.31072461317389	0.785941035341645	-0.095628922124805	0.631408863313816	4.40936985098806e-55
rs12526858	0.00114244	0.532544378698225	0.972232079575251	-1.65407271535301	1.3738760955241e-73	0.06064	982	0.00893855385023592	18.1462836141837	0.715681774269371	117.203739551811	115.549666836458	3.57060522329782e-05
rs12528645	0.001156	-0.582352941176471	0.971911750413063	-1.62139735661615	1.3738760955241e-73	0.06064	982	0.00893855385023592	18.1462836141837	0.715681774269371	117.203739551811	115.582342195195	3.68920309197835e-05
rs13220896	0.00161604	0.293532338308458	0.961167857393447	-1.58284577464278	2.78817879432533e-06	0.02386	982	0.0218612991754469	4.68583716554876	0.507198851661524	5.2144755619601	3.63162978731732	8.85841291488474e-54
rs146482045	0.00143641	1.77044854881267	0.965334593416756	-0.168091628452767	0.262569323292946	0.07853	982	0.00703625740132993	1.12033901252358	0.761775593104998	-0.239196144304687	-0.407287772757454	1.56054505153078e-55
rs16899524	0.00112896	6.36011904761905	0.972550728245985	17.8726725147147	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	18.0179204959744	1.56762647648806e-47
rs17192932	0.00138384	3.94086021505376	0.966560860471141	5.80651424677137	0.00146033796632501	0.06362	982	0.00854698068835145	3.18245184690973	0.724708152005319	3.02496025471649	8.83147450148786	1.60553503233904e-51
rs17193040	0.001024	2.36875	0.975039001560063	0.89024012529801	3.47673838686665e-09	0.06759	982	0.00807921466436493	5.90734089437776	0.735793912530398	12.1728681239171	13.0631082492151	1.10508318894979e-49
rs17199328	0.00058081	-4.94605809128631	0.985687570060824	9.93336587686647	6.48649476737771e-18	0.1481	982	0.0040356625044919	8.62362914593432	0.84791551732282	30.5867984566682	40.5201643335347	9.28630447473865e-38
rs17408553	0.00032761	2.50828729281768	0.991876285254693	0.713713500867936	2.38429412704066e-15	0.4115	982	0.00210253004146961	7.91951989658004	0.914540088441082	27.4495724006837	28.1632859015517	3.99317922002275e-43
rs17881225	0.00082369	0.45993031358885	0.979823234989292	-1.84797790013254	8.59301665917816e-56	0.09841	982	0.00573865608766744	15.735824449242	0.79678012757223	97.8510888126126	96.00311091248	1.15819172575981e-13
rs17886880	0.00037636	-0.644329896907217	0.990678704073374	-2.13208121733447	3.76858015132523e-63	0.327	982	0.00231363955019108	16.7742067382229	0.906759363312615	126.382974031203	124.250892813868	0.214603234686753
rs2074489	0.00042436	3.20388349514563	0.989502369363424	2.80025347075062	8.96298467593823e-56	0.2644	982	0.0026179138164308	15.7331560957228	0.895775029902432	109.735980485372	112.536233956123	1.75397970715652e-06
rs2074490	0.00068644	3.74045801526718	0.983128531274793	4.83642283938363	1.9203891566454e-30	0.1282	982	0.00455568436285375	11.4675409899017	0.831618217386196	53.7900067373996	58.6264295767832	6.78100402271398e-30
rs2074493	0.00042849	-3.81642512077295	0.989401286073262	4.93185337695805	1.11939084077247e-58	0.2773	982	0.00254068364685691	16.1508877057952	0.898537768269924	116.048281401384	120.980134778342	0.00815012176517822
rs2251396	0.00034225	0.443243243243243	0.991516338330163	-2.28740764398649	1.3711455569886e-06	0.2416	982	0.00277883821208045	4.82915368523595	0.890072550456355	9.27460138989078	6.98719374590429	2.53897737558532e-52
rs2257269	0.00029584	7.11627906976744	0.992658299218977	22.6777244198131	0.0270142166595197	0.4066	982	0.0021102970909638	2.21131232190869	0.914251458112684	1.00713200268874	23.6848564225018	4.53274817892368e-45
rs2276448	0.00050176	4.11607142857143	0.987611402566209	6.17058852549936	1.58020307359536e-05	0.2366	982	0.00281897757225097	4.31720092012012	0.888661476783308	7.18394575653782	13.3545342820372	1.47897110853023e-49
rs2308557	0.00032761	2.47513812154696	0.991876285254693	0.631786293887099	5.44812149121419e-15	0.4125	982	0.00210100309766644	7.81610897103985	0.914596852440308	26.7068878294277	27.3386741233148	1.75063036629817e-43
