snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10084353	0.00025281	0.150943396226415	0.993719444679763	-2.52382803117887	2.47646662668392e-07	0.4592	982	0.00205031200329305	5.15947244830682	0.916485297497725	10.9571244778931	8.43329644671428	1.36959418488685e-18
rs10169898	0.00029241	3.39181286549708	0.992742801932175	3.24757168959907	4.92839259530015e-05	0.2982	982	0.00243297425595705	4.05899709842232	0.902419413304622	6.27034796464279	9.51791965424187	4.05170462681282e-18
rs10171532	0.000289	2.74117647058824	0.992826826180844	1.26137089881485	0.0388541936703748	0.341	982	0.00226578513365626	2.06572774831366	0.908511475754625	0.742643359395956	2.00401425821081	2.20998907267657e-21
rs10174032	0.00034969	5.72192513368984	0.991333514582144	13.8541954285842	0.0182414020271344	0.2475	982	0.0027338633884364	2.36068124788242	0.891658944714379	1.37329004221119	15.2274854707954	1.22256147285609e-15
rs10176601	0.00034969	5.59893048128342	0.991333514582144	13.1640267054506	0.0182414020271344	0.2475	982	0.0027338633884364	2.36068124788242	0.891658944714379	1.37329004221119	14.5373167476618	6.13104124170437e-16
rs10181042	0.00025921	-6.52795031055901	0.993561473262888	18.6471537376646	0.0177302109264015	0.4105	982	0.00210407659601327	2.37120464810254	0.914482602596262	1.34137246859842	19.988526206263	1.42877691647498e-13
rs10182512	0.00027889	-6.87425149700599	0.993076025679953	20.9776867884725	0.0470626619689572	0.3429	982	0.00225974567701859	1.98573585119583	0.908733082056007	0.594650553627236	21.5723373420998	6.9631357450317e-13
rs10182774	0.00036481	-5.7696335078534	0.990962177203361	14.1407383661595	0.0276267253231562	0.2356	982	0.00282723918895354	2.20254654171091	0.888371599926034	1.05854926781496	15.1992876339744	1.18856938785399e-15
rs10185028	0.00034225	5.75135135135135	0.991516338330163	14.0139031624312	0.00876697219725769	0.2545	982	0.00268363274315231	2.62100987690937	0.893437425389631	1.94930885731846	15.9632120197497	2.55148304043975e-15
rs10186467	0.00029241	-3.71929824561404	0.992742801932175	4.40351392550711	2.93911356524895e-05	0.2992	982	0.00242830276403983	4.17813332656718	0.902588524095481	6.71374718738307	11.1172611128902	2.00550129856651e-17
rs10186916	0.00036864	2.47916666666667	0.99086815904623	0.697076329140262	0.294233950221716	0.2247	982	0.00292270956026613	1.04887869938182	0.885035481629617	-0.594731511809541	0.102344817330721	3.29993649101792e-22
rs10187643	0.00065025	-0.333333333333333	0.984003788414585	-2.01303480321075	0.116608320520662	0.1233	982	0.00471025515344584	1.56917005149865	0.826894120364419	0.141102559221035	-1.87193224398972	4.58234673664856e-23
rs10188217	0.000256	5.2625	0.993640699523052	11.2299777415976	0.0229715864022802	0.499	982	0.00203666802447251	2.27390687260746	0.916994922764527	1.12630427825371	12.3562820198513	6.92345526449571e-17
rs10191458	0.00063001	-0.52191235059761	0.984493973789325	-1.94917888319727	0.113620347373002	0.1252	982	0.00464884871402922	1.5821280235995	0.828764425224893	0.154894647753673	-1.7942842354436	4.95233540030783e-23
rs10191548	0.00027556	-7.28915662650602	0.993158133617509	23.8917944491243	0.0988090071490851	0.341	982	0.00226578513365626	1.65065516760398	0.908511475754625	0.041922700056203	23.9337171491805	7.38480584401318e-12
rs10193310	0.00034225	-5.70810810810811	0.991516338330163	13.7682330806477	0.0142961360863412	0.2535	982	0.00269060993089435	2.44973506538176	0.893189964900591	1.56175495536315	15.3299880360109	1.35452493429892e-15
rs10193928	0.00034596	5.88172043010753	0.991425163758651	14.7695342513949	0.0105741407356729	0.2495	982	0.00271917569689734	2.5564659895218	0.892178248425785	1.8017857276511	16.5713199790461	4.68695320033992e-15
rs10193964	0.00033856	5.72282608695652	0.991607038030113	13.8477504672151	0.022841118011505	0.2535	982	0.00269060993089435	2.27608173582476	0.893189964900591	1.19525507594802	15.0430055431631	1.01660464789015e-15
rs10194826	0.00034225	-4.67027027027027	0.991516338330163	8.42838526527839	0.0631308030031845	0.2584	982	0.00265702894842307	1.85826914621941	0.894382243870272	0.420259993336166	8.84864525861456	2.07479694787539e-18
rs10195112	0.000289	-6.72941176470588	0.992826826180844	20.0113692884772	0.0317642619027502	0.3211	982	0.0023356749464063	2.14736465899467	0.905954843126006	0.90676804233353	20.9181373308108	3.61984026681454e-13
rs10195159	0.00064009	-0.201581027667984	0.984249788816905	-2.05545330152969	0.113620347373002	0.1252	982	0.00464884871402922	1.5821280235995	0.828764425224893	0.154894647753673	-1.90055865377602	4.45303036372519e-23
rs10195800	0.00036481	-5.58638743455497	0.990962177203361	13.1096688548743	0.0314370506957076	0.2346	982	0.00283558095567046	2.15149626008305	0.888079102640991	0.960449268914695	14.0701181237889	3.84266436723866e-16
rs10197306	0.00026244	-5.40740740740741	0.993481766132405	12.0081547674007	0.000110542286282912	0.4463	982	0.00206042640184333	3.86620443501014	0.916107873367838	5.60766628831247	17.6158210557131	1.33202283793921e-14
rs10197672	0.00025281	-0.0691823899371069	0.993719444679763	-2.53277036627893	4.55964041477378e-07	0.4632	982	0.00204775247102586	5.04397284335632	0.916580857109307	10.4177314690778	7.88496110279891	7.9150359048503e-19
rs10198806	0.00026244	0.851851851851852	0.993481766132405	-2.15611510406318	8.56421208276492e-07	0.4423	982	0.00206414847328287	4.92205046627773	0.915969060538454	9.85711411380575	7.70099900974257	6.5850513722589e-19
rs10200426	0.000676	0.734615384615385	0.983380863408398	-1.78325467843698	0.0848087544032567	0.1183	982	0.00488149592527252	1.72344128523907	0.82172281826403	0.358153174907146	-1.42510150352983	7.16381023586312e-23
rs10203477	0.00026569	3.59509202453988	0.993401578366098	3.90923966394041	1.06058630455862e-05	0.3857	982	0.00214896015143573	4.40443766612377	0.91281741143508	7.63402963765845	11.5432693015989	3.07068984767356e-17
rs10206068	0.00068644	-0.656488549618321	0.983128531274793	-1.82921266384373	0.0781254547383042	0.1153	982	0.00499152421119621	1.76166772048162	0.818434068156783	0.416925865609623	-1.41228679823411	7.2562030820106e-23
rs10206990	0.00036864	-2.5	0.99086815904623	0.748469013604683	0.294233950221716	0.2237	982	0.00293199311596492	1.04887869938182	0.88471241311699	-0.593506114492759	0.154962899111924	3.47822221300655e-22
rs10207053	0.00063001	0.569721115537849	0.984493973789325	-1.92348868632882	0.122554547797237	0.1233	982	0.00471025515344584	1.54413947407373	0.826894120364419	0.108883483536461	-1.81460520279236	4.85271477616565e-23
rs10207256	0.00026896	-0.585365853658536	0.993320910199816	-2.33420449346137	5.45600660058421e-07	0.4901	982	0.00203745864308684	5.00954077753628	0.916965376377277	10.2616029490393	7.92739845557794	8.25815818302886e-19
rs10207939	0.00034969	4.80748663101604	0.991333514582144	9.08166828988574	0.0313373801639801	0.2386	982	0.00280269090847397	2.15276210003931	0.889233484351052	0.960359631397096	10.0420279212828	6.8431349668241e-18
rs10207958	0.000256	6.68125	0.993640699523052	19.6486956035313	0.0592274078457538	0.4314	982	0.00207573314643153	1.88650148973707	0.915537284928042	0.393424727415336	20.0421203309466	1.50744007835452e-13
rs10208137	0.00035344	-5.42021276595745	0.991241391068519	12.1918358216553	0.0130781332869536	0.2445	982	0.00275641867991973	2.48163453019435	0.890862647042226	1.63561919856042	13.8274550202157	3.014707673389e-16
rs10208309	0.00034969	5.67914438502674	0.991333514582144	13.6124358068519	0.0232360419696673	0.2435	982	0.00276408006422152	2.26953120240567	0.890592491110098	1.18728150212727	14.7997173089792	7.97064291819496e-16
rs10209620	0.00034596	-5.68817204301075	0.991425163758651	13.6594681991532	0.0115713621995283	0.2495	982	0.00271917569689734	2.52495343041297	0.892178248425785	1.73035413201887	15.3898223311721	1.43804576755937e-15
rs10211029	0.00036481	5.6282722513089	0.990962177203361	13.3424081968407	0.0300625560197915	0.2376	982	0.0028107951313265	2.16926519508978	0.888948762109506	0.992686409661942	14.3350946065027	5.00852997736024e-16
rs10211035	0.00033856	2.54891304347826	0.991607038030113	0.831033599614236	0.0337989768344877	0.2972	982	0.00243768709745761	2.12246180526424	0.902248869835802	0.869579996484162	1.7006135960984	1.63164206393018e-21
rs10496090	0.00049284	-3.36936936936937	0.987828959391339	3.40289025706762	7.05434326990012e-18	0.171	982	0.00359176468125552	8.61401828847814	0.862341059520751	31.0019305554473	34.4048208125149	2.60544327379525e-07
rs1053862	0.00026569	3.3680981595092	0.993401578366098	3.12415367494037	1.17994117550264e-05	0.3966	982	0.00212765153393713	4.38126156837538	0.913607209725003	7.54412656935884	10.6682802442992	1.28006797903117e-17
rs11125855	0.000256	0.15625	0.993640699523052	-2.51678904471992	2.47646662668392e-07	0.4592	982	0.00205031200329305	5.15947244830682	0.916485297497725	10.9571244778931	8.44033543317322	1.37926874942722e-18
rs11125856	0.00063001	-0.298804780876494	0.984493973789325	-2.03931334520291	0.113620347373002	0.1243	982	0.00467769647699932	1.5821280235995	0.827884733315861	0.156355740950669	-1.88295760425224	4.53210220403598e-23
rs11125857	0.00066564	0.813953488372093	0.983631390038371	-1.73035702990694	0.191612860499168	0.1173	982	0.00491753407379669	1.30582269450142	0.820642729555447	-0.159518893642511	-1.88987592354946	4.50085588453722e-23
rs11125858	0.00074529	-0.19047619047619	0.981708560670448	-1.98285229031679	0.730408470802644	0.1054	982	0.00539994096404382	0.344582224817316	0.806453319345621	-0.773240388495405	-2.75609267881219	1.89278789700288e-23
rs11125859	0.00026244	-3.17901234567901	0.993481766132405	2.50354681234136	3.67761569227526e-05	0.4125	982	0.00210100309766644	4.12685283661289	0.914596852440308	6.55802416141516	9.06157097375652	2.56713119168875e-18
rs112401990	0.00027889	-7.52095808383234	0.993076025679953	25.6001959264721	0.145748553712723	0.3439	982	0.00225660893281558	1.45471364408955	0.908848221541991	-0.235966062646977	25.3642298638251	3.0874708070441e-11
rs113092404	0.00038809	1.87817258883249	0.990390979122806	-0.575708402418629	0.35979211406639	0.1839	982	0.00339260587214461	0.91576128377236	0.868973949980276	-0.651810645547932	-1.22751904796656	8.7287698636882e-23
rs115236939	0.00119716	0.569364161849711	0.970940715330863	-1.611830998776	0.472562943032543	0.04274	982	0.0124449766709585	0.718315227690228	0.643869366743603	-0.350118017148505	-1.9619490159245	4.18787934492068e-23
rs116133196	0.00095481	-3.75728155339806	0.976686254923414	5.01466425912816	0.191078822292763	0.08549	982	0.00651260503578933	1.30739432919923	0.77552498206364	-0.0842007840241691	4.93046347510399	4.12411600468567e-20
rs116244493	0.00068121	-2.08045977011494	0.983254922850131	0.0830919784854496	0.0583313103410914	0.1252	982	0.00464884871402922	1.89319975234472	0.828764425224893	0.602873403476441	0.685965381961891	5.91519100045652e-22
