snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1003643	0.00035344	6.71276595744681	0.991241391068519	19.964417475764	0.940911079752769	0.2376	982	0.0028107951313265	0.0741248028166612	0.888948762109506	-1.09643963234066	18.8679778434233	4.46596708377769e-11
rs1003644	0.00035344	-6.84042553191489	0.991241391068519	20.8219377556788	0.940911079752769	0.2376	982	0.0028107951313265	0.0741248028166612	0.888948762109506	-1.09643963234066	19.7254981233382	1.05276598281197e-10
rs1003991	0.00027556	-1.35542168674699	0.993158133617509	-1.58004821517763	0.475521349228791	0.4006	982	0.00212046365491012	0.713524352685664	0.913873934925379	-0.993337212634764	-2.57338542781239	2.17795932445954e-20
rs1007117	0.00035344	-6.6968085106383	0.991241391068519	19.8583632849444	0.883576224670669	0.2396	982	0.00279466396217362	0.14643724787962	0.889515671512662	-1.09190346773398	18.7664598172104	4.03484447413414e-11
rs10775749	0.000256	2.075	0.993640699523052	-0.389796329348302	0.0238423767980316	0.4563	982	0.00205233718902646	2.25965974017597	0.916409701723071	1.09870853450478	0.708912205156478	5.80140940371368e-19
rs10854718	0.000256	2.0625	0.993640699523052	-0.415491256812532	0.0205960876255741	0.4563	982	0.00205233718902646	2.31530790186308	0.916409701723071	1.21536223807467	0.799870981262138	6.35384197119354e-19
rs11089928	0.00101761	-0.990595611285267	0.975190899713562	-1.36980487330441	0.500406049506288	0.07952	982	0.00695613158147376	0.673850996264366	0.763847755696177	-0.548217141566962	-1.91802201487137	4.19440612115577e-20
rs11089929	0.00064009	-1.09486166007905	0.984249788816905	-1.48552978807518	0.876425646467492	0.1213	982	0.00477702032700167	0.155501912318979	0.824870155547273	-0.861140777361009	-2.34667056543619	2.73218925046143e-20
rs11089938	0.00027556	-2.10843373493976	0.993158133617509	-0.284808687420361	0.432874062431079	0.4125	982	0.00210100309766644	0.784283016857156	0.914596852440308	-0.948901967482092	-1.23371065490245	8.31501670454422e-20
rs11089939	0.00034969	6.52406417112299	0.991333514582144	18.7231230824915	0.566411286923238	0.2416	982	0.00277883821208045	0.573344756575473	0.890072550456355	-0.957673142247811	17.7654499402437	1.48283808993375e-11
rs111303799	0.001369	-1.75945945945946	0.966907587807295	-0.207598886471586	0.160194622298791	0.04473	982	0.0119160818953849	1.40441729984037	0.653764134697075	0.114420729120998	-0.0931781573505879	2.60129793482e-19
rs111402515	0.00031329	-2.72316384180791	0.99222861741128	1.25034224395819	0.0230244323029022	0.2922	982	0.00246188491167889	2.27302900166505	0.901374238348201	1.17033610224522	2.42067834620341	3.2132469497197e-18
rs112034868	0.00058564	-3.16942148760331	0.985570265739311	2.8309091037238	0.183838524579867	0.1282	982	0.00455568436285375	1.32902862979251	0.831618217386196	-0.156309942614526	2.67459916110927	4.1420993622138e-18
rs112245779	0.00038416	-1.28061224489796	0.990487359400319	-1.51538323856751	0.000103819218631802	0.2356	982	0.00282723918895354	3.88148813370732	0.888371599926034	5.59579122140444	4.08040798283692	1.68948961500138e-17
rs112437977	0.00033124	-3.09340659340659	0.991787011755652	2.34426723611358	0.128230319555692	0.2753	982	0.00255207858822703	1.52111763581819	0.898129068243209	-0.102979312933248	2.24128792318033	2.68556601936895e-18
rs112577309	0.00037249	0.901554404145078	0.990773667910996	-1.94019626092359	0.000103819218631802	0.2356	982	0.00282723918895354	3.88148813370732	0.888371599926034	5.59579122140444	3.65559496048085	1.10474380566241e-17
rs112990358	0.000676	-3.26923076923077	0.983380863408398	3.206523106582	0.162054408057899	0.1153	982	0.00499152421119621	1.39819536568924	0.818434068156783	-0.0530692595860348	3.15345384699597	6.686278474492e-18
rs113174646	0.00111556	-2.13173652694611	0.972867692912367	0.406986571353585	0.37427572708762	0.0507	982	0.0105790599042064	0.888492800004402	0.680188616761108	-0.301534878378992	0.105451692974593	3.17288216931037e-19
rs113314301	0.00136161	1.96205962059621	0.967080343342534	0.154631272715192	0.224346203073815	0.03777	982	0.0140098226853819	1.21505214704708	0.616272508192946	-0.0239938287930516	0.13063744392214	3.2538084057005e-19
rs113694472	0.00125316	-2.72316384180791	0.969622690722359	1.84814766636038	0.293439690480099	0.04871	982	0.0109882227702716	1.05060576877249	0.671877995865874	-0.186384666627831	1.66176299973255	1.50435854327999e-18
rs113828830	0.00114244	2.5207100591716	0.972232079575251	1.29683427369567	0.37427572708762	0.0507	982	0.0105790599042064	0.888492800004402	0.680188616761108	-0.301534878378992	0.99529939531668	7.72520283064266e-19
rs114670885	0.00072361	7.37918215613383	0.982231192175743	24.7272327951515	0.115389165376717	0.1093	982	0.00523006278304811	1.57442527070895	0.811393763369142	0.171600567961594	24.8988333631131	1.85815864895035e-08
rs115038091	0.00073984	7.17279411764706	0.981839889405555	23.2530642770545	0.108219446081671	0.1083	982	0.00527243571550645	1.60624792990638	0.810155804499256	0.214338333869452	23.4674026109239	4.440381803382e-09
rs115263847	0.00073984	7.21323529411765	0.981839889405555	23.5386755873356	0.126949867042908	0.1083	982	0.00527243571550645	1.52624095623044	0.810155804499256	0.112817322812581	23.6514929101482	5.33789117392466e-09
