snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10046376	0.03954	0.0835	41505	0.000686074096124772	2.05852253841485	0.983137372888231	0.0417019428993615	0.163009572416413	0.0835	982	0.00665333776898056	1.39502078308625	0.771781268350694	0.0122498170480489	0.0539517599474104	2.36495162292721e-26
rs1012645	1.57e-05	0.4374	41505	0.000213359242296213	4.31863103185814	0.994694319342717	6.65632139468961	2.95241101437482e-10	0.4374	982	0.00206909299323306	6.30125714465178	0.915784722138382	16.9438120963956	23.6001334910852	3.97923013635886e-16
rs1013891	3.427e-05	0.2942	41505	0.00025285156411946	4.14306149752947	0.993718418589136	5.99350098721952	0.163001259972726	0.2942	982	0.00245207751029251	1.39504834970857	0.901728523034563	-0.282556783309153	5.71094420391036	6.77053307293676e-24
rs1022506	0.7144	0.1024	41505	0.000571224947404368	0.365953196999022	0.985920441195826	-2.06549754016369	0.460259780926684	0.1024	982	0.00553956568046585	0.738419150305276	0.802437536173213	-0.592080550486837	-2.65757809065053	1.57115781398906e-27
rs10457010	0.5412	0.167	41505	0.000377423114704894	0.610999366060178	0.990652620063626	-2.15141426815871	0.0638288244097362	0.167	982	0.00366013449295959	1.85337362908819	0.860087321265698	0.493828924725543	-1.65758534343317	4.2708187599754e-27
rs10457011	1.132e-05	0.05368	41505	0.00103356891902388	4.39028921401404	0.974811625060849	7.55388491812981	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	8.02481898637304	6.84740339342059e-23
rs1052502	0.0004482	0.06262	41505	0.000894460611000154	3.5099446391027	0.978127585065652	4.11386025123392	0.421315425379254	0.06262	982	0.00867420676519822	0.804141212792715	0.721750521816587	-0.40626108823131	3.70759916300261	9.13232097449544e-25
rs11154794	0.7885	0.1103	41505	0.000535021043283738	0.268258952146474	0.986801017255858	-2.12830124420459	0.294725842329873	0.1103	982	0.0051884712374153	1.04781067693106	0.812612578248663	-0.391201909406452	-2.51950315361104	1.80378592139397e-27
rs11154797	0.0002967	0.0507	41505	0.00109088388620022	3.61816432468264	0.973451924538265	4.55738560061547	0.204814665302846	0.0507	982	0.0105790599042064	1.26795319619192	0.680188616761108	-0.0232405174604093	4.53414508315506	2.0871107713772e-24
rs11154798	4.465e-06	0.4195	41505	0.000215603485588797	4.5884730201007	0.994638810140794	7.85632018558051	3.26177773830817e-11	0.4195	982	0.00209085698162101	6.63424043718228	0.914974212440677	18.9030465380574	26.7593667236379	9.37209359322621e-15
rs11154799	5.395e-06	0.4195	41505	0.000215603485588797	4.5488104871023	0.994638810140794	7.67608774980467	3.26177773830817e-11	0.4195	982	0.00209085698162101	6.63424043718228	0.914974212440677	18.9030465380574	26.5791342878621	7.82641124757719e-15
rs11154801	1.007e-12	0.3658	41505	0.000226318485430655	7.12954671240829	0.994373870293086	22.6820620911599	1.34166208974637e-17	0.3658	982	0.00219476778884304	8.54004789933337	0.911124177898339	32.0149871817801	54.69704927294	0.0127355582128927
rs11154803	7.478e-13	0.3688	41505	0.000225544408189685	7.17039808123467	0.994393005451935	22.9712933894171	1.30893370814036e-17	0.3688	982	0.00218726102336021	8.54290114307551	0.91140122748771	32.0457407386958	55.0170341281129	0.0175382251938911
rs11154806	5.794e-13	0.3598	41505	0.000227936113062016	7.20524400581856	0.994333884979299	23.2240650890282	2.83120046706672e-17	0.3598	982	0.00221045504926677	8.45332587245483	0.91054575705467	31.3262023607862	54.5502674498145	0.0109969297182654
rs112125383	0.03419	0.1948	41505	0.000334732012132334	2.11782371635138	0.991701146990845	-0.171841249467865	0.0319994864920784	0.1948	982	0.00324612917378226	2.14441703538496	0.873917778013487	0.973955607652294	0.802114358184429	4.99741193062004e-26
rs113052089	0.001456	0.04374	41505	0.00125526436027701	3.18331325415633	0.969573231931931	3.16636079966606	0.0521222951088719	0.04374	982	0.0121731717105486	1.94212231132732	0.648916695242935	0.700438798752783	3.86679959841885	1.07083125296629e-24
rs113124627	0.1554	0.05964	41505	0.000936177469158545	1.42071372779183	0.977130803923648	-0.902848370647701	0.823650680573314	0.05964	982	0.00907876415857042	0.222852018984405	0.712504133696237	-0.605580844097375	-1.50842921474508	4.95779797058094e-27
rs11755622	1.847e-05	0.04473	41505	0.00122875395772634	4.28262657602016	0.970196674898634	7.14056777979534	0.068305788494121	0.04473	982	0.0119160818953849	1.82298416994226	0.653764134697075	0.556000265356375	7.69656804515172	4.93137854418894e-23
rs11961909	0.7111	0.1332	41505	0.000454743855326073	0.370379159167548	0.988759195783013	-2.17628309380486	0.0562718755747277	0.1332	982	0.0044099675019687	1.90892416207506	0.836121411085091	0.619094920908826	-1.55718817289603	4.72185970107622e-27
rs11964589	0.7399	0.1262	41505	0.00047612235344277	0.331985775461184	0.988236957352653	-2.16693727243188	0.047287630157128	0.1262	982	0.00461728966989097	1.98371491270957	0.829728939503211	0.747361667214767	-1.41957560521712	5.41847978773982e-27
rs11969565	0.5519	0.1779	41505	0.000358995802436832	0.594915433961675	0.99110493719432	-2.18574135153506	0.0403287483764249	0.1779	982	0.00348143202716703	2.0503657956494	0.866003073905752	0.815369206859553	-1.37037214467551	5.69175567304923e-27
rs11970282	0.0003103	0.0507	41505	0.00109088388620022	3.60654589256139	0.973451924538265	4.51652991813019	0.204814665302846	0.0507	982	0.0105790599042064	1.26795319619192	0.680188616761108	-0.0232405174604093	4.49328940066979	2.00355884356497e-24
rs12190426	2.407e-06	0.2217	41505	0.000304282687460471	4.71585315082896	0.99245036340629	8.59255833815643	2.39291492737965e-09	0.2217	982	0.00295084089074758	5.96860441347204	0.884057233966665	14.6696036361704	23.2621619743268	2.83804901839878e-16
rs12190826	0.5433	0.166	41505	0.000379241476046001	0.607830346687102	0.990608008912922	-2.15095508912222	0.0499455198864349	0.166	982	0.00367776840780461	1.96043027720306	0.859507947716883	0.670365626228917	-1.4805894628933	5.09776106495061e-27
rs12196425	0.5668	0.1759	41505	0.000362196469983811	0.572770641185132	0.991026343914332	-2.19416992074663	0.0523649789115534	0.1759	982	0.00351247112687441	1.94012106192757	0.864969725108294	0.626775048343176	-1.56739487240345	4.67391021724525e-27
rs12196516	0.5701	0.1759	41505	0.000362196469983811	0.567904229321358	0.991026343914332	-2.1969205112536	0.0523649789115534	0.1759	982	0.00351247112687441	1.94012106192757	0.864969725108294	0.626775048343176	-1.57014546291042	4.66107186878524e-27
rs12197216	0.3939	0.2217	41505	0.000304282687460471	0.852566043336111	0.99245036340629	-2.0824372938222	0.155797379079114	0.2217	982	0.00295084089074758	1.41934870516223	0.884057233966665	-0.186840222479114	-2.26927751630131	2.31662962844246e-27
rs12199810	9.001e-06	0.05368	41505	0.00103356891902388	4.43987773400652	0.974811625060849	7.7673076945415	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	8.23824176278473	8.47645474758045e-23
rs12203816	0.003805	0.4046	41505	0.0002179491894179	2.89389118430965	0.994580798031461	1.55570789582236	0.0844787961754837	0.4046	982	0.00211360490341133	1.72527016421058	0.914128592227529	0.133025813713506	1.68873370953587	1.2128275151072e-25
rs12203875	5.02e-07	0.4324	41505	0.000213925174459808	5.02554684687478	0.994680320970118	9.94271217105483	1.02325702129809e-12	0.4324	982	0.00207458123110706	7.12734189622476	0.915580200061313	22.0193037843013	31.9620159553561	1.70340716465178e-12
rs12206133	0.2288	0.09245	41505	0.00062576676011739	1.20345576333385	0.984596801241627	-1.37359142347597	0.0490355647549825	0.09245	982	0.00606849557967344	1.96828230519613	0.78758084888477	0.751000443553329	-0.622590979922644	1.20227407561843e-26
rs12206850	9.834e-13	0.3658	41505	0.000226318485430655	7.13281036996503	0.994373870293086	22.7052048749001	1.73301838066145e-17	0.3658	982	0.00219476778884304	8.51042174375009	0.911124177898339	31.784864609025	54.4900694839252	0.0103544683525337
rs12208412	0.2533	0.09443	41505	0.000613985267713046	1.14237061559331	0.98488241762866	-1.45330739965707	0.0901789672568274	0.09443	982	0.00595424225218077	1.6944544131386	0.790743250183567	0.353084768972819	-1.10022263068425	7.45711245325437e-27
rs12208668	1.372e-06	0.2117	41505	0.000314613665275728	4.82902962171661	0.992196039185991	9.14220926716058	9.17592999825747e-09	0.2117	982	0.00305102756923754	5.74529788943901	0.880590807513712	13.4708683223972	22.6130775895578	1.48294869327982e-16
rs12208826	1.373e-06	0.2117	41505	0.000314613665275728	4.82888451793158	0.992196039185991	9.14151403544697	9.17592999825747e-09	0.2117	982	0.00305102756923754	5.74529788943901	0.880590807513712	13.4708683223972	22.6123823578442	1.48191805862505e-16
rs12209138	0.2531	0.09046	41505	0.000638133552658236	1.14285210733405	0.984297173692011	-1.43415662859614	0.0702435351560911	0.09046	982	0.00618842496974648	1.81033704780718	0.784288437714078	0.51827561849283	-0.915881010103307	8.96662982554635e-27
rs12214269	7.271e-07	0.4324	41505	0.000213925174459808	4.9539818272948	0.994680320970118	9.5875192064946	3.8508896022249e-13	0.4324	982	0.00207458123110706	7.26070113347148	0.915580200061313	22.8977015600771	32.4852207665717	2.87437503365421e-12
rs12526039	0.0002886	0.0507	41505	0.00109088388620022	3.62532345609743	0.973451924538265	4.5826257882287	0.204814665302846	0.0507	982	0.0105790599042064	1.26795319619192	0.680188616761108	-0.0232405174604093	4.55938527076829	2.14046028241217e-24
rs12660713	0.6901	0.1034	41505	0.000566331467876199	0.398719361490764	0.986039371878508	-2.05737823981864	0.449382560112574	0.1034	982	0.0054921102053934	0.756444793627608	0.803797921446622	-0.584334976708171	-2.64171321652681	1.59628281040674e-27
rs12663543	0.8456	0.1153	41505	0.000514712401562934	0.194735524167608	0.987295666905855	-2.16418600178989	0.344645668934708	0.1153	982	0.00499152421119621	0.945025869636916	0.818434068156783	-0.487607164966821	-2.65179316675671	1.58027318280486e-27
rs13197384	2.429e-13	0.3509	41505	0.000230512770009467	7.32277216829656	0.994270200548343	24.0768342443656	1.06632178736422e-18	0.3509	982	0.00223544268410535	8.82792850615204	0.909625927756619	34.2427312866264	58.319565530992	0.476712793028021
rs13204844	0.4999	0.3748	41505	0.000224063654634626	0.674647101800487	0.99442961167329	-2.36883857651756	0.00127796189057979	0.3748	982	0.00217290112606912	3.2208832675009	0.911931672932728	3.51540901797103	1.14657044145347	7.05245827700333e-26
rs13208164	1.85e-05	0.2654	41505	0.000269301098146254	4.28226556606417	0.993312496348275	6.60382483198579	7.36521118065137e-09	0.2654	982	0.00261160008466281	5.78237770055271	0.896000251841464	13.8476003681623	20.4514252001481	1.70738877212841e-17
rs13208505	5.386e-13	0.3588	41505	0.000228214912107874	7.21518677213998	0.994326993812515	23.2957767353759	3.56455306112168e-17	0.3588	982	0.00221315875755752	8.42640225563496	0.910446140079899	31.1163174111161	54.412094146492	0.00957775109087864
rs13213251	9.411e-08	0.05666	41505	0.000982302267846566	5.33774440048568	0.976031061861128	12.0388036932321	2.93841725302324e-05	0.05666	982	0.00952606841758711	4.17818722900466	0.702552673860027	5.52605925086734	17.5648629440994	9.52169709794427e-19
rs13219001	0.5155	0.1909	41505	0.000339924006837833	0.650297610928256	0.991573508993715	-2.17852565747004	0.0246492279954614	0.1909	982	0.00329647955818762	2.24685605463801	0.872212037663824	1.17292964380214	-1.0055960136679	8.19721846952435e-27
rs145125135	0.8547	0.2038	41505	0.000323566546775006	0.183124923895971	0.991975745835883	-2.39601045342158	0.401676078063114	0.2038	982	0.00313784988909601	0.838631589820268	0.877608695632836	-0.74165358767423	-3.13766404109581	9.72122803224193e-28
rs1535435	0.0003987	0.06759	41505	0.00083310664372019	3.54094280226145	0.979597275049649	4.19518706135182	0.0515198344052961	0.06759	982	0.00807921466436493	1.94712429973577	0.735793912530398	0.729292246209401	4.92447930756123	3.08365298390507e-24
rs1547079	2.881e-05	0.05567	41505	0.000998722786698663	4.18267428839755	0.975640148794521	6.67688770282886	0.0769950798356668	0.05567	982	0.00968530961162434	1.76839387491364	0.699076699012822	0.492632302317274	7.16952000514613	2.91121503700854e-23
rs1547080	2.788e-05	0.05567	41505	0.000998722786698663	4.19012567058137	0.975640148794521	6.70732227649478	0.0769950798356668	0.05567	982	0.00968530961162434	1.76839387491364	0.699076699012822	0.492632302317274	7.19995457881206	3.00117868407027e-23
rs1569533	0.2859	0.2147	41505	0.00031140266503732	1.06715909566032	0.992275072449726	-1.86663583366284	0.183089107637782	0.2147	982	0.00301988826623358	1.33130368063755	0.88166530218593	-0.285800782681237	-2.15243661634407	2.60375408638654e-27
