snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1012645	1.57e-05	0.4374	41505	0.000213359242296213	4.31863103185814	0.994694319342717	6.65632139468961	3.75206089756794e-06	6.36727649603178	0.915495035487366	17.3226234834198	23.9789448781094	2.74920300066005e-16
rs11154798	4.465e-06	0.4195	41505	0.000215603485588797	4.5884730201007	0.994638810140794	7.85632018558051	3.74108709947197e-06	6.71117431089644	0.915721360553259	19.3851678114683	27.2414879970488	7.17978241064446e-15
rs11154799	5.395e-06	0.4195	41505	0.000215603485588797	4.5488104871023	0.994638810140794	7.67608774980467	3.74108709947197e-06	6.71117431089644	0.915721360553259	19.3851678114683	27.061255561273	5.99566460309766e-15
rs11154801	1.007e-12	0.3658	41505	0.000226318485430655	7.12954671240829	0.994373870293086	22.6820620911599	3.88122510310981e-06	-8.7037178717039	0.912839519283537	33.3559420252906	56.0380041164505	0.0230292254523417
rs11154803	7.478e-13	0.3688	41505	0.000225544408189685	7.17039808123467	0.994393005451935	22.9712933894171	3.89873941692635e-06	-8.70673544774012	0.912480624154981	33.3683722834618	56.3396656728788	0.0311378972233078
rs11154806	5.794e-13	0.3598	41505	0.000227936113062016	7.20524400581856	0.994333884979299	23.2240650890282	3.92460656205205e-06	8.61205439929552	0.911951082600726	32.6036259154047	55.8276910044329	0.0186612833616168
rs12190426	2.407e-06	0.2217	41505	0.000304282687460471	4.71585315082896	0.99245036340629	8.59255833815643	5.78902989873301e-06	-6.02481912907517	0.875337036060239	14.8456161295967	23.4381744677532	1.60085945015399e-16
rs12203875	5.02e-07	0.4324	41505	0.000213925174459808	5.02554684687478	0.994680320970118	9.94271217105483	3.88184395429386e-06	7.22259210567178	0.91282683326302	22.5892584128942	32.531970583949	1.42475003684664e-12
rs12206850	9.834e-13	0.3658	41505	0.000226318485430655	7.13281036996503	0.994373870293086	22.7052048749001	3.89749499004451e-06	-8.67239201926399	0.912506115055053	33.0968741675711	55.8020790424712	0.0181894000062082
rs12208668	1.372e-06	0.2117	41505	0.000314613665275728	4.82902962171661	0.992196039185991	9.14220926716058	5.9683581818975e-06	-5.79551657119609	0.871969735689753	13.6161208140198	22.7583300811804	8.11148815663528e-17
rs12208826	1.373e-06	0.2117	41505	0.000314613665275728	4.82888451793158	0.992196039185991	9.14151403544697	5.9683581818975e-06	-5.79551657119609	0.871969735689753	13.6161208140198	22.7576348494667	8.10585075270219e-17
rs12214269	7.271e-07	0.4324	41505	0.000213925174459808	4.9539818272948	0.994680320970118	9.5875192064946	3.8087153597384e-06	7.36136920433207	0.91432836379982	23.544998989086	33.1325181955806	2.59748585206682e-12
rs13208164	1.85e-05	0.2654	41505	0.000269301098146254	4.28226556606417	0.993312496348275	6.60382483198579	4.89546809080794e-06	-5.83356042401301	0.892510971154762	14.0710815768013	20.6749064087871	1.00990642233077e-17
rs13208505	5.386e-13	0.3588	41505	0.000228214912107874	7.21518677213998	0.994326993812515	23.2957767353759	3.94117897010146e-06	-8.58361755618181	0.911612141985136	32.3700928676859	55.6658696030618	0.0158731589716074
rs13213251	9.411e-08	0.05666	41505	0.000982302267846566	5.33774440048568	0.976031061861128	12.0388036932321	1.78475267075003e-05	-4.19794225005775	0.694892923221326	5.5294051610615	17.5682088542936	4.51917884960041e-19
rs2064430	1.587e-05	0.4374	41505	0.000213359242296213	4.31625310726492	0.994694319342717	6.64610931405726	3.75206089756794e-06	6.36727649603178	0.915495035487366	17.3226234834198	23.968732797477	2.72127078371434e-16
rs2064431	1.589e-05	0.4374	41505	0.000213359242296213	4.31597494950252	0.994694319342717	6.6449151232281	3.75206089756794e-06	6.36727649603178	0.915495035487366	17.3226234834198	23.9675386066479	2.71802300671951e-16
rs2103729	6.596e-07	0.3678	41505	0.000225799902726733	4.97289614898942	0.994386689555639	9.7041330053645	4.06293835730031e-06	-6.86937406407282	0.909129610818622	20.2509798804897	29.9551128858542	1.08298788397837e-13
rs2179779	2.251e-05	0.4274	41505	0.000214537939600975	4.2384183693972	0.994665164624714	6.31742851204293	3.7157411108208e-06	6.24104174527887	0.916244527534281	16.6042111099439	22.9216396219868	9.55047497256359e-17
rs2179780	5.699e-06	0.4513	41505	0.000212026269975806	4.53725936611832	0.994727292065505	7.61648178561423	3.74864008938071e-06	6.23571557423935	0.915565574686227	16.564603946954	24.1810857325683	3.36508056947438e-16
rs2179781	2.054e-06	0.4284	41505	0.000214411603437729	4.74803745920167	0.99466828942937	8.59478960956312	3.67875707547757e-06	6.86523635676485	0.91700898906145	20.3654794467449	28.9602690563081	4.00468547335473e-14
rs2207000	0.05048	0.2117	41505	0.000314613665275728	1.95587399021223	0.992196039185991	-0.5287672098476	5.88473903493749e-06	-4.30381233506054	0.873536647759456	7.05627121915722	6.52750400930962	7.24673430634736e-24
rs2223803	3.327e-06	0.4384	41505	0.000213251611782877	4.64952522075465	0.994696981635765	8.13198228000529	3.72300924950827e-06	6.6722073293916	0.916094444638519	19.1524751290028	27.2844574090081	7.49501767384176e-15
rs2244745	5.601e-06	0.4404	41505	0.000213041862771905	4.54091730116917	0.994702169920422	7.63511554489849	3.71857376389485e-06	6.11630383672005	0.916186029025106	15.8973028736693	23.5324184185678	1.75906882474445e-16
rs2246852	1.234e-11	0.3867	41505	0.000221382266869887	6.77617406025923	0.994495906048156	20.2307714320838	3.8213952296728e-06	7.54450857543014	0.914067657404267	24.7870896209891	45.0178610530729	3.76957170817787e-07
rs2246943	1.602e-06	0.4324	41505	0.000213925174459808	4.79807224532372	0.994680320970118	8.83134399244862	3.69500211352998e-06	7.15050399078701	0.916673046414994	22.1921206818527	31.0234646743013	3.15212102949594e-13
rs2327613	8.283e-06	0.4205	41505	0.00021546192044974	4.45773554382396	0.994642311435439	7.26785936908102	3.70143477168311e-06	6.65899967318642	0.916540088942286	19.0790426564467	26.3469020255277	2.9349285420597e-15
rs2327646	6.143e-07	0.3678	41505	0.000225799902726733	4.98666640057004	0.994386689555639	9.77232092569024	4.06293835730031e-06	-6.86937406407282	0.909129610818622	20.2509798804897	30.0233008061799	1.15941051684482e-13
rs2327647	6.214e-07	0.3678	41505	0.000225799902726733	4.98444474458665	0.994386689555639	9.76130691041136	4.06293835730031e-06	-6.86937406407282	0.909129610818622	20.2509798804897	30.012286790901	1.14671081742111e-13
rs2327648	1.732e-07	0.3936	41505	0.000219976194431285	5.22601747213063	0.994530673181708	10.9766423408664	3.97770512842718e-06	-6.81690642954799	0.910865994055171	19.9552613232669	30.9319036641333	2.87632822472559e-13
rs2614255	2.596e-06	0.4503	41505	0.000212110556294843	4.70044119983811	0.994725207074175	8.36639478209192	3.74864008938071e-06	6.23571557423935	0.915565574686227	16.564603946954	24.930998729046	7.12325584617039e-16
rs2614257	2.15e-06	0.4215	41505	0.000215322307188745	4.7387882766992	0.994645764478922	8.55300583062682	3.71490960311243e-06	6.75307933939893	0.916261700826451	19.6526067964988	28.2056126271256	1.8828914765815e-14
rs2614258	3.318e-10	0.3767	41505	0.000223613088379633	6.28314093942146	0.994440750812506	17.0330502925435	3.82181614963439e-06	7.1717087514038	0.914059005564892	22.2795369955223	39.3125872880658	1.25465145728103e-09
rs2614259	3.035e-06	0.4374	41505	0.000213359242296213	4.66843687303172	0.994694319342717	8.21984600809599	3.73285461406691e-06	6.38722125246082	0.91589122189981	17.4447996018475	25.6646456099435	1.48353342336849e-15
rs2614263	6.971e-07	0.4354	41505	0.000213580042397781	4.96216983220113	0.994688857789518	9.62720207007844	3.80222152810223e-06	7.25038369887172	0.914461938805971	22.8063498411979	32.4335519112764	1.2912073526155e-12
rs2614264	3.009e-06	0.4274	41505	0.000214537939600975	4.67020452575472	0.994665164624714	8.23047798888319	3.67523462825232e-06	6.81703839045534	0.917081864728821	20.0643691625375	28.2948471514206	2.058634994324e-14
rs2614265	1.836e-06	0.4274	41505	0.000214537939600975	4.77068551598587	0.994665164624714	8.70226258652406	3.68947183773225e-06	6.84138641213867	0.916787383267203	20.211740579647	28.9140031661711	3.82362587284979e-14
rs2614266	9.983e-07	0.4215	41505	0.000215322307188745	4.8919732801356	0.994645764478922	9.28670043136121	3.66814864240907e-06	7.36955586612673	0.91722850129379	23.6616664002803	32.9483668316415	2.16061441640652e-12
rs2614267	7.118e-07	0.4354	41505	0.000213580042397781	4.95811616717426	0.994688857789518	9.60720210172454	3.80222152810223e-06	7.25038369887172	0.914461938805971	22.8063498411979	32.4135519429225	1.26563977405021e-12
rs2614275	1.046e-05	0.4115	41505	0.000216807179773989	4.40743909518233	0.994609040473928	7.04888264938889	3.70378421860681e-06	6.61003014850565	0.916491537524714	18.7804989410532	25.8293815904421	1.74920722510894e-15
rs2614276	9.293e-11	0.3867	41505	0.000221382266869887	6.47802655748783	0.994495906048156	18.2657933071687	3.82693052813663e-06	7.59504168019633	0.913953894669135	25.1341229685644	43.3999162757331	7.47528096157153e-08
rs2614277	7.946e-06	0.4414	41505	0.0002129397337513	4.46663372771656	0.994704696170905	7.30211814973873	3.71857376389485e-06	6.11630383672005	0.916186029025106	15.8973028736693	23.199421023408	1.26085138735747e-16
rs2614278	1.234e-05	0.4274	41505	0.000214537939600975	4.37149265904568	0.994665164624714	6.88725119446066	3.7157411108208e-06	6.24104174527887	0.916244527534281	16.6042111099439	23.4914623044045	1.68847959828682e-16
rs2614279	1.62e-07	0.3996	41505	0.00021883853752867	5.23837117158263	0.994558805139923	11.0387333239326	3.76565438152653e-06	6.23923121484623	0.915214836748575	16.5799270412429	27.6186603651755	1.04692401246189e-14
rs2614284	3.415e-06	0.4384	41505	0.000213251611782877	4.64413754725747	0.994696981635765	8.10707943401299	3.71558805480184e-06	6.70198057594614	0.916247688581988	19.3373938899673	27.4444733239802	8.79562469953698e-15
rs2614285	3.168e-06	0.4384	41505	0.000213251611782877	4.65961588683728	0.994696981635765	8.17870092655476	3.69042212781922e-06	6.70066563187382	0.916767734265137	19.3378804399913	27.5165813665461	9.4532863898812e-15
rs2614286	3.136e-06	0.4384	41505	0.000213251611782877	4.66170531736082	0.994696981635765	8.18838741161287	3.69042212781922e-06	6.70066563187382	0.916767734265137	19.3378804399913	27.5262678516042	9.54530043412247e-15
rs2614287	1.412e-06	0.4324	41505	0.000213925174459808	4.8233033126758	0.994680320970118	8.95207708362059	3.67932251236613e-06	7.15326628070149	0.916997291855524	22.2165763657279	31.1686534493485	3.64466459716598e-13
rs2746419	8.092e-06	0.4414	41505	0.0002129397337513	4.46273527677715	0.994704696170905	7.28480496288174	3.71857376389485e-06	6.11630383672005	0.916186029025106	15.8973028736693	23.182107836551	1.23920991370471e-16
rs2746420	1.031e-05	0.4105	41505	0.000216966656272476	4.41056762719291	0.994605096447804	7.06292930070418	3.69732025816906e-06	6.63480753476354	0.916625127927456	18.9330224495627	25.9959517502669	2.06624475326426e-15
