snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10903016	0.00040401	-0.587064676616915	0.990000744975561	-2.13202297219058	7.77158796232537e-06	7.17711944620616	0.914382388243868	22.3214633727649	20.1894404005743	1.74902094173848e-17
rs11248932	0.00047089	-1.12903225806452	0.988364723385129	-1.59691575825701	9.97874286744354e-06	6.92846359944144	0.892676368446287	20.3098899556654	18.7129741974084	3.9955252976294e-18
rs11248935	0.00079524	-1.5886524822695	0.980506549293496	-0.731528959113828	8.93949356194794e-06	-6.23142776481807	0.902766920047662	16.3622099563854	15.6306809972716	1.83210751581147e-19
rs112865841	0.00060025	0.579591836734694	0.985215608278274	-1.94161152138841	1.21251654690542e-05	5.38900390353237	0.87253370153478	11.6398323719957	9.69822085060725	4.85865710806666e-22
rs112911387	0.00059536	0.85655737704918	0.985334284509363	-1.74965617264458	1.22856252027213e-05	5.0250422233396	0.871064355754777	9.97342357504169	8.22376740239712	1.11216507806467e-22
rs11641180	0.00035721	-0.105820105820106	0.991148793486963	-2.35805136009057	7.9841955132776e-06	5.16490754812757	0.912245686788192	10.9510489825312	8.5929976224406	1.60888091964708e-22
rs11641264	0.00035721	-0.169312169312169	0.991148793486963	-2.34939431175575	7.9841955132776e-06	5.16490754812757	0.912245686788192	10.9510489825312	8.60165467077542	1.62286954226042e-22
rs11641325	0.00054289	0.871244635193133	0.98660948935806	-1.78215303359897	1.16341364131113e-05	5.16872541762575	0.877061058315718	10.667626171714	8.88547313811503	2.15548201635145e-22
rs11642334	0.00040804	-1.1039603960396	0.98990200960007	-1.6944984992355	1.00056752794533e-05	5.30259268802546	0.892417866966181	11.4315245274357	9.73702602820015	5.05090412598318e-22
rs11642686	0.00053824	0.879310344827586	0.98672265988854	-1.77938781391977	1.16193745481309e-05	5.26727398698629	0.877197892348511	11.1199754788052	9.34058766488545	3.39780249884574e-22
rs11644631	0.000625	0.34	0.984615384615385	-2.03028286571705	1.05611384230206e-05	4.76647192407365	0.887119632364524	8.98663503821039	6.95635217249334	3.13139470951217e-23
rs11645554	0.000441	-0.585714285714286	0.989095225142801	-2.08961715314971	1.04636454896983e-05	5.00113126767288	0.888045003167558	10.0107570396444	7.92113988649465	8.21750153538179e-23
rs11645697	0.00041616	-0.941176470588235	0.98970312864953	-1.84961156875747	8.05058227219702e-06	-5.69110689003265	0.911580545628934	13.5496216998646	11.7000101311071	3.5965184202348e-21
rs11648458	0.00035721	0.126984126984127	0.991148793486963	-2.35560962850896	7.95575699090199e-06	5.17658276131587	0.912530914634154	11.0083146757086	8.65270504719964	1.70786880628909e-22
rs11648659	4e-04	-0.565	0.99009900990099	-2.14952808020281	7.6022697648876e-06	-8.16506579605351	0.916091205782486	29.2981089905111	27.1485809103083	1.8412439450072e-14
rs11863625	0.00042025	-0.546341463414634	0.989602983652996	-2.13542540200868	7.92214308761346e-06	9.87460822345382	0.91286827972293	43.2857616516478	41.1503362496391	2.21817809636899e-08
rs1204499	0.00045796	0.757009345794392	0.988680595858021	-1.95733021449814	7.74268217139242e-06	8.02848812114422	0.914673664024173	28.2477510207966	26.2904208062985	7.80579486485753e-15
rs1204500	0.00040401	0.432835820895522	0.990000744975561	-2.2098855836893	7.73301661852018e-06	8.48659697513874	0.91477110257187	31.7107649316045	29.5008793479152	1.93509175677463e-13
rs1204501	0.00040401	0.298507462686567	0.990000744975561	-2.25851449085507	7.78026040865055e-06	8.5151014014064	0.914295034539991	31.9179507775183	29.6594362866633	2.26757659884995e-13
rs1204502	0.00040401	0.567164179104478	0.990000744975561	-2.1433929963402	7.74756084486284e-06	8.47314257221001	0.914624489944318	31.6019936548084	29.4586006584682	1.8549839717058e-13
rs1204503	0.00044944	0.660377358490566	0.988888844938273	-2.03427650725796	7.74609727734571e-06	8.65062339543868	0.914639241265123	32.992295174517	30.958018667259	8.30862443786739e-13
rs1204504	4e-04	0.265	0.99009900990099	-2.27279540693549	7.77012112729573e-06	8.59536939349274	0.914397164672685	32.5489842806197	30.2761888736842	4.20159523337971e-13
rs1204505	4e-04	0.3	0.99009900990099	-2.26300580297509	7.79077316090243e-06	8.56759628534764	0.914189166627136	32.3246314487432	30.0616256457681	3.39024110991566e-13
rs1204507	0.00040401	0.477611940298507	0.990000744975561	-2.18970624125997	7.71412385616683e-06	8.60787306193845	0.914961620682433	32.6649333141192	30.4752270728593	5.12690657164177e-13
rs1204508	0.00040401	0.776119402985075	0.990000744975561	-2.00445326158088	7.60913876335134e-06	8.20753088180477	0.916021757195776	29.6146459916608	27.6101927300799	2.92137156499353e-14
rs1204509	0.000484	0.845454545454545	0.988044659618615	-1.86016470821172	7.7528618413892e-06	7.26982837719215	0.914571065096653	22.9376902186875	21.0775255104757	4.25094486505461e-17
rs1204510	0.00041616	-0.0441176470588235	0.98970312864953	-2.28699442848829	7.68681218501883e-06	8.13535035717397	0.915237176950676	29.0530454169756	26.7660509884873	1.25597413972784e-14
rs1204511	0.00041616	-0.0441176470588235	0.98970312864953	-2.28699442848829	7.68681218501883e-06	8.13535035717397	0.915237176950676	29.0530454169756	26.7660509884873	1.25597413972784e-14
rs12447562	0.00040401	-0.398009950248756	0.990000744975561	-2.22420838350709	7.70743977678485e-06	8.44286957646555	0.91502904318137	31.3798486045046	29.1556402209975	1.37014369056138e-13
rs12719806	4e-04	0.61	0.99009900990099	-2.12335233762856	7.60021950403787e-06	-8.14170886227861	0.916111936859484	29.1242138524827	27.0008615148541	1.58839171578053e-14
rs12719807	0.00041616	0.931372549019608	0.98970312864953	-1.85869621396951	8.09029074162865e-06	-4.87575843469412	0.911183162549061	9.62019839828287	7.76150218431336	7.00503034172508e-23
rs12719808	0.00039601	0.467336683417085	0.990196804090305	-2.20439215530357	7.9507521599001e-06	-4.29758440757344	0.912581129693192	7.20881412691454	5.00442197161097	4.44657168550323e-24
rs12719809	0.00045796	1.28971962616822	0.988680595858021	-1.41834428218547	8.3660610955437e-06	-4.76021331235203	0.908432916089496	9.09703552416283	7.67869124197737	6.44830669788653e-23
rs12917788	4e-04	0.5	0.99009900990099	-2.18379788218301	7.9507521599001e-06	-4.29758440757344	0.912581129693192	7.20881412691454	5.02501624473152	4.53909505290114e-24
rs12917958	0.00039601	-0.447236180904523	0.990196804090305	-2.21349373447301	7.9507521599001e-06	-4.29758440757344	0.912581129693192	7.20881412691454	4.99532039244153	4.40628447799081e-24
rs12919379	4e-04	-0.535	0.99009900990099	-2.16586471386618	7.93682622314277e-06	-4.44375418981546	0.912720882126846	7.79240538251409	5.62654066864791	8.28338820788081e-24
rs12920398	0.00045369	0.849765258215962	0.988784953857114	-1.88824819926287	7.94370695877665e-06	-5.12369653061546	0.912651825799764	10.760662738673	8.87241453941015	2.12751742824334e-22
rs12924048	0.00042025	0.770731707317073	0.989602983652996	-1.98919257563188	1.03894449324329e-05	4.94715766017972	0.888750585229911	9.77781453880342	7.78862196317155	7.19760469971236e-23
rs12926123	0.00041616	0.161764705882353	0.98970312864953	-2.2750084044389	7.63845900935463e-06	-8.1035065590998	0.915725435011763	28.8295504029692	26.5545419985303	1.01653774782065e-14
rs12926714	0.00041209	-0.650246305418719	0.989802804061854	-2.08356691390737	7.93566873827927e-06	-3.99578086095004	0.912732499884475	6.06707575977199	3.98350884586463	1.6019478030718e-24
rs12927169	0.00044521	-0.611374407582938	0.988992268800187	-2.06974660277489	1.05309430442194e-05	4.92651562622002	0.887406030732159	9.67693541557499	7.6071888128001	6.00333494933985e-23
rs12927769	0.00041616	-0.828431372549019	0.98970312864953	-1.94834168550556	8.0639380930104e-06	-4.69897075182978	0.911446848380503	8.85044566764208	6.90210398213652	2.96604765013753e-23
rs12928797	0.00043264	0.567307692307692	0.989299734076232	-2.10954620987865	1.0344727373063e-05	5.0860195508118	0.889176351630014	10.400519269276	8.29097305939732	1.18947768821879e-22
rs12929069	0.00039601	0.467336683417085	0.990196804090305	-2.20439215530357	7.9507521599001e-06	-4.29758440757344	0.912581129693192	7.20881412691454	5.00442197161097	4.44657168550323e-24
rs12929878	0.00041209	1.04433497536946	0.989802804061854	-1.75306419401872	1.02314893516242e-05	5.20188322310585	0.890256344139393	10.9401814012413	9.18711720722253	2.91438389629637e-22
rs12931423	4e-04	0.505	0.99009900990099	-2.18131025842063	7.96566730581024e-06	-4.30700065609009	0.912431497600708	7.24525136262415	5.06394110420351	4.71926243729466e-24
rs12932410	4e-04	0.565	0.99009900990099	-2.14952808020281	7.97472964393654e-06	-4.56564903892391	0.912340606152	8.29179066681048	6.14226258660766	1.3873409279065e-23
rs12932502	0.00041209	1.13793103448276	0.989802804061854	-1.65197984106441	1.01531265358908e-05	5.35104443233648	0.891005256271012	11.648150331141	9.99617049007659	6.54506757502059e-22
rs12932591	0.00039601	0.472361809045226	0.990196804090305	-2.20205424966527	7.9507521599001e-06	-4.29758440757344	0.912581129693192	7.20881412691454	5.00675987724927	4.45697951203548e-24
rs12933135	4e-04	0.505	0.99009900990099	-2.18131025842063	7.95094441026662e-06	-4.46643948856889	0.912579200682137	7.88404749528355	5.70273723686291	8.93922285790965e-24
rs12933225	4e-04	0.505	0.99009900990099	-2.18131025842063	7.95094441026662e-06	-4.46643948856889	0.912579200682137	7.88404749528355	5.70273723686291	8.93922285790965e-24
rs12933407	4e-04	0.535	0.99009900990099	-2.16586471386618	7.98152436207189e-06	-4.28561144534642	0.912272469857821	7.16085064600585	4.99498593213967	4.40481099717841e-24
rs12934407	4e-04	0.535	0.99009900990099	-2.16586471386618	7.97868459221006e-06	-4.52211043153439	0.912300945355921	8.11111914516391	5.94525443129773	1.13926208413483e-23
rs12934834	4e-04	0.495	0.99009900990099	-2.18626075347014	7.96566730581024e-06	-4.30700065609009	0.912431497600708	7.24525136262415	5.05899060915401	4.69595748508209e-24
rs12935773	0.00041616	1.09803921568627	0.98970312864953	-1.69131994956554	7.85190795501312e-06	-5.51052795616387	0.913573998614866	12.6465233736538	10.9552034240882	1.70772071297873e-21
rs13331692	4e-04	0.43	0.99009900990099	-2.21602560495529	7.79408767172731e-06	-8.89245806853245	0.914155793168421	34.916194547291	32.7001689423358	4.74389840647918e-12
rs14293	0.00047089	0.63594470046083	0.988364723385129	-2.0269968252689	7.95752154524374e-06	9.85344458467199	0.912513211617629	43.0799890130418	41.0529921877729	2.01242833505647e-08
rs1573736	0.00038025	-1.74358974358974	0.990583267810378	-0.826894907190196	9.42754033870133e-06	-4.22037752208918	0.897999988596888	6.85601102809598	6.02911612090578	1.23892299255051e-23
rs1698231	0.00040401	0.278606965174129	0.990000744975561	-2.26419950292988	7.78026040865055e-06	8.5151014014064	0.914295034539991	31.9179507775183	29.6537512745885	2.25472197247909e-13
rs1698232	0.00041616	-0.284313725490196	0.98970312864953	-2.24795661404966	7.67693676944906e-06	8.12213670528589	0.915336854068462	28.9574389198113	26.7094823057616	1.1868975426915e-14
rs1698233	4e-04	0.755	0.99009900990099	-2.02536966436123	7.59156157684996e-06	8.21466248335034	0.916199491265739	29.6732241123922	27.647854448031	3.03349353740475e-14
rs1698237	0.000529	0.452173913043478	0.986947617755188	-2.06849603654968	7.70706143409609e-06	8.88534148761482	0.91503285983198	34.8878534968348	32.8193574602851	5.34439187931051e-12
rs1883891	4e-04	-0.53	0.99009900990099	-2.16850085248004	7.96603066522358e-06	-4.28231633430349	0.912427852909756	7.14851122291122	4.98001037043118	4.33933794972526e-24
rs2007351	0.00269361	0.244701348747592	0.93690835701174	-1.35353302880314	3.66480252303472e-05	4.83539821623244	0.69369962559073	7.51812728078808	6.16459425198494	1.41867108655538e-23
rs2038227	0.00041616	-0.823529411764706	0.98970312864953	-1.95234891775223	8.05744850081325e-06	-4.64575657683738	0.911511806963505	8.62416127976081	6.67181236200858	2.35593738571157e-23
rs2038228	0.00041616	0.813725490196078	0.98970312864953	-1.96029203686433	8.05744850081325e-06	-4.64575657683738	0.911511806963505	8.62416127976081	6.66386924289648	2.3372980197893e-23
rs2071914	0.00157609	-0.788413098236776	0.962091432840366	-1.33727335821736	2.26815561761894e-05	5.11547190983616	0.785376900860438	9.50645622026489	8.16918286204752	1.05308515197763e-22
rs2178725	4e-04	0.475	0.99009900990099	-2.19586471386618	7.99365953611014e-06	-4.35620201036169	0.912150805683191	7.43864621947744	5.24278150561126	5.64343501601488e-24
rs2179768	4e-04	0.44	0.99009900990099	-2.21171867426222	7.9507521599001e-06	-4.29758440757344	0.912581129693192	7.20881412691454	4.99709545265232	4.41411284410021e-24
rs2363758	0.00045369	0.943661971830986	0.988784953857114	-1.80499402738925	9.39592798659816e-06	7.28492601311274	0.898307232679911	22.6937489040395	20.8887548766502	3.51968200341583e-17
rs2363759	0.00042025	-0.551219512195122	0.989602983652996	-2.13277625660331	8.04095110240233e-06	9.78251164847385	0.911676981935135	42.4092422948514	40.2764660382481	9.25719477998298e-09
rs2385129	0.00041616	0.911764705882353	0.98970312864953	-1.8765801228686	8.10030086045531e-06	-4.5517213618359	0.911083040813043	8.22795926347051	6.35137914060191	1.71002068598116e-23
rs2385130	0.00041616	0.843137254901961	0.98970312864953	-1.93617729800306	8.05505180575831e-06	-4.5369515993511	0.911535799396899	8.16891579837405	6.232738500371	1.51871537163234e-23
rs28694736	0.001521	0.246153846153846	0.963367934298307	-1.62422959690658	2.28911118052932e-05	4.80436640824638	0.783822651294201	8.28024429072705	6.65601469382047	2.31901150795375e-23
rs2885893	4e-04	1.18	0.99009900990099	-1.61825332772757	7.24953733650473e-06	11.3840199799705	0.919671695349487	58.3320289289753	56.7137756012478	0.127383225726381
rs28873075	4e-04	0.955	0.99009900990099	-1.85606273366816	7.6027136297021e-06	10.7466547083035	0.916086717796317	51.6607108986989	49.8046481650307	0.000127208555776318
rs28885805	0.00106929	0.0458715596330275	0.973963757347643	-1.82310817445756	2.08105603064911e-05	5.7937433441341	0.799531979341644	12.6155793708016	10.792471196344	1.45125302329137e-21
rs34813805	0.00041209	-0.00985221674876847	0.989802804061854	-2.29277321406944	7.70469183635807e-06	9.66763360326076	0.915056764617018	41.5291529826114	39.2363797685419	3.27171657458658e-09
rs34921548	0.00061009	0.287449392712551	0.984976886286142	-2.05838975668153	1.22881345616071e-05	4.89793322053976	0.871041416605054	9.42390084664824	7.36551108996671	4.71447431051249e-23
rs35122295	0.00043264	-0.100961538461538	0.989299734076232	-2.26370126159081	8.35843310171766e-06	6.5028274788999	0.908508766477551	18.0131923944322	15.7494911328414	2.06323901998853e-19
rs35484031	4e-04	0.5	0.99009900990099	-2.18379788218301	7.96566730581024e-06	-4.30700065609009	0.912431497600708	7.24525136262415	5.06145348044114	4.70753727785391e-24
rs35593667	0.001024	-0.6625	0.975039001560063	-1.63124501145121	1.09972580734921e-05	5.04760484061226	0.88300362802819	10.1759159491036	8.54467093765238	1.53297788153451e-22
