snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1057209	0.00054289	-1.24034334763948	0.98660948935806	-1.39767900834783	0.155856053837166	0.1511	982	0.00396951565108006	1.41914737755447	0.850034443266509	-0.0926989388339486	-1.49037794718178	3.20174740700198e-25
rs10794639	0.00033856	-0.0108695652173913	0.991607038030113	-2.39012231461056	0.000155831960471194	0.4215	982	0.00208813019907747	3.78158665108415	0.915075681551588	5.30997564483137	2.91985333022081	2.63466968360351e-23
rs10903014	0.000361	1.45789473684211	0.991055722107976	-1.30514745387408	0.0110550379277882	0.3986	982	0.00212401607092275	2.54095426526831	0.913742093702136	1.72455764083044	0.419410186956361	2.16171041383532e-24
rs10903015	0.00033124	-0.868131868131868	0.991787011755652	-2.02728762392309	0.109298764628003	0.4891	982	0.0020376282402453	1.60135296265784	0.916959038571491	-0.0685172541049959	-2.09580487802809	1.74764609620254e-25
rs10903016	0.00040401	-0.587064676616915	0.990000744975561	-2.13202297219058	1.40454738580351e-12	0.4791	982	0.00204022463990023	7.08360218317188	0.91686202266531	21.7592585090384	19.6272355368479	4.74952385770013e-16
rs111449733	0.00098596	-0.171974522292994	0.975943957394191	-1.84925264450752	0.0126802938571015	0.08151	982	0.00680100651843855	2.4926243000007	0.767891709994371	1.65524750906361	-0.194005135443908	1.17056254880148e-24
rs111656424	0.00098596	-0.184713375796178	0.975943957394191	-1.84703539992908	0.0126802938571015	0.08151	982	0.00680100651843855	2.4926243000007	0.767891709994371	1.65524750906361	-0.191787890865463	1.17316085173861e-24
rs111711882	0.00106929	-0.0642201834862385	0.973963757347643	-1.82212445548708	0.0148730819227445	0.07058	982	0.00776184290770648	2.43545481783378	0.743510567701419	1.5247103165161	-0.297414138970982	1.05556423162582e-24
rs111719770	0.00106929	0.0642201834862385	0.973963757347643	-1.82212445548708	0.0181535925855975	0.07356	982	0.00747135716359725	2.3624703692486	0.750716755240172	1.40039229307698	-0.4217321624101	9.32167664664377e-25
rs112471814	0.00101124	-1.22641509433962	0.975342369555273	-1.11783114243134	0.144158436586663	0.09543	982	0.00589836185661587	1.46047913955358	0.792299221821425	0.0591584488004913	-1.05867269363085	4.93031055516972e-25
rs11248930	0.00030976	-0.528409090909091	0.992315508700622	-2.29574028250049	0.0221387554737508	0.4483	982	0.00205867027456109	2.28797880453046	0.916173381883238	1.15851140273479	-1.1372288797657	4.55782617052643e-25
rs11248931	0.00028561	1.0414201183432	0.992910371718338	-1.93612780168984	0.825100928121057	0.4592	982	0.00205031200329305	0.220989089722713	0.916485297497725	-1.21898747291777	-3.15511527460761	6.05899830990334e-26
rs11248932	0.00047089	-1.12903225806452	0.988364723385129	-1.59691575825701	7.69800606475118e-12	0.2575	982	0.00266308375378433	6.84405924447732	0.894167035334697	19.8189581299642	18.2220423717072	1.16515160010518e-16
rs11248935	0.00079524	-1.5886524822695	0.980506549293496	-0.731528959113828	6.8540020870583e-10	0.2724	982	0.0025689681676795	6.16942212901592	0.897523976635322	15.9416121044409	15.210083145327	5.73198657016506e-18
rs112510457	0.00104976	0.283950617283951	0.974427134287752	-1.79382867874926	0.0159315279177071	0.08151	982	0.00680100651843855	2.41048038620514	0.767891709994371	1.50060939638531	-0.293219282363946	1.06000147250483e-24
rs112584072	0.00108241	0.951367781155015	0.973652714142135	-1.37756815173236	0.536818438981564	0.09145	982	0.00612810184000554	0.617631251878151	0.785941035341645	-0.620846062863601	-1.99841421459596	1.92641441320184e-25
rs112596311	0.00149769	0.175710594315245	0.963909075420825	-1.64597695394203	0.000598295356903091	0.08847	982	0.00631381020428207	3.43238599841933	0.780875553787615	3.84079655831074	2.19481960436871	1.27599222420031e-23
rs112807872	0.00171396	1.90821256038647	0.958911596980963	0.14981581570742	0.78582685855758	0.07157	982	0.00766263844333954	0.271733607049186	0.745955962780451	-0.657583447747503	-0.507767632040082	8.55321333156745e-25
rs112865841	0.00060025	0.579591836734694	0.985215608278274	-1.94161152138841	8.87613923157175e-08	0.1839	982	0.00339260587214461	5.34834653654667	0.868973949980276	11.4122381001235	9.4706265787351	1.84370251537486e-20
rs112911387	0.00059536	0.85655737704918	0.985334284509363	-1.74965617264458	5.98048903224703e-07	0.2008	982	0.00317277542389315	4.99184613369739	0.876414786811857	9.87407093685733	8.12441476421275	4.79775962840715e-21
rs113167563	0.00151321	-0.750642673521851	0.963548711361998	-1.38442652429572	0.263913567169726	0.09145	982	0.00612810184000554	1.11718889638021	0.785941035341645	-0.280281045416816	-1.66470756971254	2.68953173680581e-25
rs113262784	0.00131044	-0.160220994475138	0.968278236687869	-1.71294792438557	0.461700233411615	0.05765	982	0.00937231701521789	0.736050059676276	0.70594177352268	-0.420759812981954	-2.13370773736752	1.68264495821618e-25
rs113693253	0.00104976	-1.30864197530864	0.974427134287752	-0.998737128161009	0.346215192072157	0.09443	982	0.00595424225218077	0.9419559518424	0.790743250183567	-0.431290919575587	-1.4300280477366	3.40092218218365e-25
