snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005774	0.00026244	4.5	0.993481766132405	7.54242697261999	2.13161265639175e-11	0.4374	982	0.00206909299323306	6.69671190596378	0.915784722138382	19.2974286273766	26.8398555999966	1.3289723961197e-07
rs10113	0.00028224	-0.773809523809524	0.99299343829936	-2.18316120066563	0.000866832403413862	0.4801	982	0.00203989114697286	3.33052223485082	0.916874482663527	3.84145755550151	1.65829635483588	1.53923076267514e-18
rs1030691	0.00039601	-0.396984924623116	0.990196804090305	-2.23449737871017	0.868270395141438	0.1889	982	0.00332316692870345	0.165855846996768	0.871310635992922	-1.01319282771515	-3.24769020642532	1.13935966998475e-20
rs10402190	4e-04	1.295	0.99009900990099	-1.47734986238103	8.84099736423226e-05	0.1958	982	0.00323356622782805	3.92037857562109	0.874344418523256	5.68195534296312	4.20460548058209	1.96404636998829e-17
rs10404836	0.00026244	2.3641975308642	0.993481766132405	0.259922467152545	0.871269010734082	0.4324	982	0.00207458123110706	0.162046786114835	0.915580200061313	-1.22395547034124	-0.964033003188698	1.11799681047536e-19
rs10405893	0.00075076	1.6970802919708	0.981576785316396	-0.583561292359672	0.853021523433884	0.1093	982	0.00523006278304811	0.185264573257301	0.811393763369142	-0.820122201952843	-1.40368349431251	7.20282365692635e-20
rs10405912	0.000256	2.95625	0.993640699523052	1.81300030345178	0.380809814282191	0.4652	982	0.00204657380878196	0.876405159813343	0.916624868923672	-0.890179234871974	0.922821068579804	7.37718842360742e-19
rs10408152	0.00038025	-0.471794871794872	0.990583267810378	-2.22238641251738	0.549550050588346	0.2256	982	0.00291443300790467	0.598434501302121	0.885323705352852	-0.924293206459524	-3.14667961897691	1.26046033445954e-20
rs10408465	0.00038416	0.704081632653061	0.990487359400319	-2.08205927013196	0.0593114483258345	0.171	982	0.00359176468125552	1.88587761761434	0.862341059520751	0.541984767106286	-1.54007450302568	6.28447379757878e-20
rs10408660	0.00036864	0.0833333333333333	0.99086815904623	-2.34455346897365	0.22036805543648	0.2505	982	0.00271193420736966	1.22555002112326	0.89243450403036	-0.444621476417423	-2.78917494539108	1.80215229967261e-20
rs10410137	0.00036481	-0.031413612565445	0.990962177203361	-2.35267953913493	0.174686266554475	0.2535	982	0.00269060993089435	1.35729886903943	0.893189964900591	-0.295607527059401	-2.64828706619433	2.07480993486715e-20
rs10411262	0.000256	2.9625	0.993640699523052	1.83137877498397	0.418412891675839	0.4573	982	0.00205162269034069	0.809177784034568	0.916436370979754	-0.941046537267149	0.890332237716821	7.14136377311265e-19
rs10411613	0.00035344	0.49468085106383	0.991241391068519	-2.24757617585412	0.169345771720602	0.2505	982	0.00271193420736966	1.37430900554043	0.89243450403036	-0.272045888439958	-2.51962206429408	2.35970014493281e-20
rs10412195	0.00035721	0.470899470899471	0.991148793486963	-2.25370895540124	0.169345771720602	0.2505	982	0.00271193420736966	1.37430900554043	0.89243450403036	-0.272045888439958	-2.52575484384119	2.34527290889421e-20
rs10412340	0.00082944	-4.05555555555556	0.979685246723933	6.10849771908021	0.14347667003759	0.08648	982	0.00644502751322559	1.46296604599659	0.77733558863329	0.0808091234054535	6.18930684248567	1.42921177861403e-16
rs10412809	0.000256	3.0625	0.993640699523052	2.13071303571529	0.398840557855687	0.4652	982	0.00204657380878196	0.843693755546597	0.916624868923672	-0.915967032332887	1.2147460033824	9.87807375235912e-19
rs10413222	0.00025921	-3.00621118012422	0.993561473262888	1.96683159640867	0.34302828844367	0.4652	982	0.00204657380878196	0.948198740089699	0.916624868923672	-0.830142667842996	1.13668892856567	9.13634535358777e-19
rs10413370	0.00031329	1.88135593220339	0.99222861741128	-0.672656928618953	0.693224073373926	0.3201	982	0.00233952559707658	0.394483545201354	0.905814401006438	-1.11076381206261	-1.78342074068156	4.92702756065032e-20
rs10414776	0.00090601	4.48172757475083	0.977851420854784	7.91551318720494	0.321860326619368	0.08549	982	0.00651260503578933	0.990642194308285	0.77552498206364	-0.366456193604931	7.54905699360001	5.56709425261157e-16
rs10414880	0.00047524	-4.48623853211009	0.988258500752559	7.72269851875326	1.06725502718826e-06	0.1372	982	0.00430124587121344	4.87881427265569	0.839513211740902	9.07662276022352	16.7993212789768	5.79385082788444e-12
rs10415464	0.00066564	0.511627906976744	0.983631390038371	-1.92745569405471	0.977815213317603	0.1262	982	0.00461728966989097	0.0278080903192043	0.829728939503211	-0.88486100862329	-2.812316702678	1.76092619070265e-20
rs10415517	0.00033489	-4.13114754098361	0.991697262593254	6.06675616159697	4.08403736248904e-09	0.2475	982	0.0027338633884364	5.88075320035365	0.891658944714379	14.3070002030947	20.3737563646917	2.06692511824348e-10
rs10416000	0.00025921	-4.95031055900621	0.993561473262888	9.65116965028728	1.72212175715557e-16	0.3847	982	0.00215104459981629	8.23999894390128	0.912740225222248	29.7669945689598	39.4181642192471	0.0385661232987134
rs10416300	0.000256	-2.81875	0.993640699523052	1.41849389446927	0.337533927646965	0.4533	982	0.00205458315724765	0.95904926461974	0.916325879201854	-0.819005726468256	0.599488168001009	5.33911384746679e-19
rs10416858	0.00040804	-0.792079207920792	0.98990200960007	-1.98718237323854	0.464336235468849	0.2177	982	0.00298969411980363	0.731725325475799	0.88270969020845	-0.835240495938872	-2.82242286917741	1.74321960100242e-20
