snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10447390	0.000172501956	-1.66961213321506	0.995705969317297	-1.33744740934838	1.19329380346329e-05	0.166	982	0.00367776840780461	4.37880950418153	0.859507947716883	7.25878877167207	5.92134136232369	1.80185955990282e-59
rs10447391	0.000172501956	-1.68050859769333	0.995705969317297	-1.31927354923767	1.19329380346329e-05	0.166	982	0.00367776840780461	4.37880950418153	0.859507947716883	7.25878877167207	5.93951522243439	1.83490568172144e-59
rs10456045	0.000113465104	7.848815607848	0.997171396095904	27.7808406932805	1.68396750114732e-09	0.3171	982	0.00235128439642345	6.02568319814929	0.90538579982764	15.2577883692679	43.0386290625484	2.37440156424822e-43
rs10456328	0.000250747225	-1.11043201498683	0.993770370930052	-1.92653036459612	0.027574879352539	0.1173	982	0.00491753407379669	2.20328199286036	0.820642729555447	1.13269741212557	-0.793832952470547	2.18452886889681e-62
rs10456330	0.000249576804	-1.30982549848648	0.993799268866469	-1.68904173629276	0.0507994451760425	0.1203	982	0.00481125413371673	1.95317007967252	0.823836206489798	0.70324486273282	-0.985796873559937	1.80297172800129e-62
rs10484438	0.000162435025	0.0627446191105723	0.99595554838996	-2.75324417264328	0.764854414454745	0.2008	982	0.00317277542389315	0.299112230765214	0.876414786811857	-1.00620659321034	-3.75945076585362	1.12565767434993e-63
rs10484439	0.000327067225	12.090322700655	0.991889635237416	70.0878753390593	6.33591748419395e-20	0.06859	982	0.00796997239756549	9.13844084782668	0.738431912783673	30.1631007439611	100.25097608302	1.66940141560893e-18
rs10484440	0.000205005124	-0.896213075525793	0.994901004903053	-2.23980471188654	0.0132992465697613	0.1471	982	0.00405833346644261	2.47565380384855	0.847191712101572	1.65687486059183	-0.582929851294708	2.69744029873169e-62
rs10484441	0.000243204025	-1.39171743788308	0.993956643590085	-1.59181176903866	0.0004447431273735	0.1123	982	0.00510754898373248	3.51200291114049	0.814994478983192	4.18245315843053	2.59064138939187	6.44490201826768e-61
rs1053860	9.108984481e-05	1.29124272470237	0.997727927947017	-2.21177176723296	0.00767956026288689	0.4324	982	0.00207458123110706	2.66584275877095	0.915580200061313	2.01740831339582	-0.194363453837136	3.9783600366592e-62
rs10807008	0.0002262016	-1.48521527405019	0.994376759649114	-1.49369345091482	0.000339749981764273	0.1153	982	0.00499152421119621	3.58293898975024	0.818434068156783	4.40023573727051	2.90654228635569	8.83914657313082e-61
rs10946810	0.000102394161	-5.46300808658724	0.997446682096113	11.8989466700216	0.0831007096882926	0.3201	982	0.00233952559707658	1.73297163956624	0.905814401006438	0.178922701111607	12.0778693711332	8.50094253049481e-57
rs10946812	9.794071225e-05	6.8177350694703	0.997557462789602	20.1766303582482	3.19326398825411e-07	0.4056	982	0.0021119409419295	5.11166815715611	0.91419039453603	10.7156974267839	30.8923277850321	1.26032499499716e-48
rs10946813	9.794071225e-05	6.78939519429325	0.997557462789602	19.9842891225922	3.19326398825411e-07	0.4056	982	0.0021119409419295	5.11166815715611	0.91419039453603	10.7156974267839	30.6999865493761	1.03979999752363e-48
rs10946816	0.000116186841	8.37718136940167	0.997103741652702	32.0647904440026	3.11644577026737e-12	0.2823	982	0.0025130706157269	6.97237046206841	0.899529703716312	20.7158993799007	52.7806898239033	4.04089346476449e-39
rs10946817	9.756105529e-05	7.79170837537874	0.997566907993345	27.2722061205393	2.15998013818539e-06	0.3966	982	0.00212765153393713	4.73784960535101	0.913607209725003	9.02954497858505	36.3017510991243	2.81685988436052e-46
rs10946818	0.000190412401	-0.908636618458251	0.995262243166351	-2.26524129095958	0.35089057878304	0.161	982	0.00376938657711489	0.932863250614314	0.856510293224789	-0.598063865474551	-2.86330515643413	2.7580201177948e-63
rs10946820	0.000173001409	-1.60117218365761	0.995693590149298	-1.44746945498504	1.48256036986996e-05	0.166	982	0.00367776840780461	4.33126364115732	0.859507947716883	7.08081564175176	5.63334618676673	1.35097161029372e-59
rs10946821	0.000172501956	-1.60193332337951	0.995705969317297	-1.44767918085602	1.48256036986996e-05	0.166	982	0.00367776840780461	4.33126364115732	0.859507947716883	7.08081564175176	5.63313646089574	1.35068830630522e-59
rs10946822	0.000213539769	-0.69329687261058	0.994689853958974	-2.38001388262621	0.0162493506558979	0.1402	982	0.00422389449832328	2.40326627430161	0.841943153211135	1.50900055345633	-0.871013329169878	2.02226831163885e-62
rs10946823	0.000173001409	-1.62757655583404	0.995693590149298	-1.40502648065323	1.19329380346329e-05	0.166	982	0.00367776840780461	4.37880950418153	0.859507947716883	7.25878877167207	5.85376229101884	1.68411490886987e-59
rs10946824	0.000173001409	-1.6788582943969	0.995693590149298	-1.32061171371143	1.19329380346329e-05	0.166	982	0.00367776840780461	4.37880950418153	0.859507947716883	7.25878877167207	5.93817705796064	1.83245191826121e-59
rs10946825	0.000172501956	-1.67506017052439	0.995705969317297	-1.32837558229701	1.19329380346329e-05	0.166	982	0.00367776840780461	4.37880950418153	0.859507947716883	7.25878877167207	5.93041318937505	1.81828008768054e-59
rs10946826	0.000173001409	-1.71462057861412	0.995693590149298	-1.26019374558094	1.19329380346329e-05	0.167	982	0.00366013449295959	4.37880950418153	0.860087321265698	7.26227701041491	6.00208326483397	1.95337983895918e-59
rs10946827	0.000173001409	-1.60893722360075	0.995693590149298	-1.43505981323813	2.62338570342682e-05	0.166	982	0.00367776840780461	4.20391406565749	0.859507947716883	6.61369401933105	5.17863420609292	8.57368095929757e-60
rs10946828	0.000173001409	-1.60350161236922	0.995693590149298	-1.44375299921128	2.62338570342682e-05	0.166	982	0.00367776840780461	4.20391406565749	0.859507947716883	6.61369401933105	5.16994102011977	8.49947138241392e-60
rs10946829	0.000173001409	-1.60350161236922	0.995693590149298	-1.44375299921128	2.62338570342682e-05	0.166	982	0.00367776840780461	4.20391406565749	0.859507947716883	6.61369401933105	5.16994102011977	8.49947138241392e-60
rs10946830	0.000226743364	-1.94957648167076	0.99436336762466	-0.699522007982028	0.000504943022022646	0.1153	982	0.00499152421119621	3.47812042288194	0.818434068156783	4.0973618813748	3.39783987339278	1.44470164259294e-60
rs10946832	0.000231222436	-1.71491980205969	0.994252661937682	-1.11748559150518	0.000296451444130534	0.1113	982	0.005147640060677	3.6183812716032	0.813812678066565	4.48699471606708	3.3695091245619	1.4043465079678e-60
rs111293349	0.000173001409	-1.5903024599246	0.995693590149298	-1.46473998318056	2.62338570342682e-05	0.166	982	0.00367776840780461	4.20391406565749	0.859507947716883	6.61369401933105	5.14895403615049	8.32295189756756e-60
rs111764859	0.0001610361	0.220337848857462	0.995990240401193	-2.73533494556548	0.764854414454745	0.2008	982	0.00317277542389315	0.299112230765214	0.876414786811857	-1.00620659321034	-3.74154153877582	1.1459989377182e-63
rs111988740	0.000163814401	0.343022759691605	0.995921343541615	-2.69240147204128	0.764854414454745	0.2008	982	0.00317277542389315	0.299112230765214	0.876414786811857	-1.00620659321034	-3.69860806525162	1.19627213212628e-63
rs1124999	9.353984656e-05	-5.53667097043663	0.997666959641928	12.261311867983	0.0111333413528358	0.4453	982	0.002061330624797	2.53848550875859	0.916074146947239	1.71263828683247	13.9739501548154	5.66140861963019e-56
rs1125000	9.250015329e-05	-5.40876447301598	0.997692831503739	11.5577516302141	0.0159083675025371	0.4503	982	0.00205698361644499	2.41101102592886	0.916236307822941	1.42315117771082	12.9809028079249	2.09724669545555e-56
rs112914796	0.000192432384	-0.0620220596997899	0.995212223481239	-2.66893042453889	0.267523621370605	0.1581	982	0.00382530560750176	1.1087834276394	0.854690932575093	-0.439067341881609	-3.1079977664205	2.15937853214889e-63
rs112916318	0.000187909264	-0.0240775067100976	0.995324233894189	-2.68239262055094	0.329398311974275	0.163	982	0.00373203281842178	0.97532653536683	0.857729942461763	-0.56705122075804	-3.24944384130898	1.87456079405314e-63
rs1131936	0.000189420169	-0.56383283524403	0.995286815082092	-2.520491143337	0.000389339442560555	0.1372	982	0.00430124587121344	3.54720639791439	0.839513211740902	4.36688837958047	1.84639723624347	3.06192952318688e-61
rs113707579	0.000162435025	0.360098260793034	0.99595554838996	-2.69063149982074	0.764854414454745	0.2008	982	0.00317277542389315	0.299112230765214	0.876414786811857	-1.00620659321034	-3.69683809303108	1.19839137551604e-63
rs114133553	0.000475981489	-1.59549249240875	0.988240396613252	-0.963711986078363	0.46968699559337	0.0507	982	0.0105790599042064	0.722988424977819	0.680188616761108	-0.392240476725083	-1.35595246280345	1.24518071790064e-62
rs114864671	0.000696009924	-1.02386283249374	0.982897342385659	-1.51907747195697	0.969886557549819	0.02883	982	0.0181852223627329	0.0377505676523644	0.553026349454333	-0.402233756308698	-1.92131122826566	7.07457238807598e-63
rs1155207	9.315531289e-05	1.17445731464361	0.997676528271147	-2.34427383688423	0.00301903604378449	0.4742	982	0.00204209708381188	2.96579301138196	0.916792070504893	2.78881229236123	0.444538455477	7.53660332111132e-62
rs116018523	0.000226743364	-1.18462997276397	0.99436336762466	-1.89151523687392	0.00632228467906544	0.1302	982	0.00449601890797946	2.7305807282697	0.833456224663907	2.21090589598933	0.319390659115416	6.65004616162793e-62
rs116371893	0.000216825625	0.325196382464998	0.994608584301959	-2.55888237269002	0.0013231047942054	0.1203	982	0.00481125413371673	3.21092061666824	0.823836206489798	3.37870972474314	0.819827352053121	1.09688615364487e-61
rs11751564	0.000187388721	-0.0950285435786449	0.995337126223828	-2.67956750719354	0.329398311974275	0.161	982	0.00376938657711489	0.97532653536683	0.856510293224789	-0.563363204780835	-3.24293071197437	1.88680989764697e-63
rs11751567	0.0001868689	-0.163313105538827	0.99535000100493	-2.67217056298598	0.329398311974275	0.161	982	0.00376938657711489	0.97532653536683	0.856510293224789	-0.563363204780835	-3.23553376776681	1.90081827089577e-63
rs11751646	0.000162435025	0.133272391964026	0.99595554838996	-2.74635980757733	0.764854414454745	0.2008	982	0.00317277542389315	0.299112230765214	0.876414786811857	-1.00620659321034	-3.75256640078767	1.13343384901979e-63
rs11751978	0.000163814401	0.389682124465893	0.995921343541615	-2.67537741943488	0.764854414454745	0.2008	982	0.00317277542389315	0.299112230765214	0.876414786811857	-1.00620659321034	-3.68158401264523	1.21681187056528e-63
rs11752014	0.000161518681	0.220008442993248	0.995978272577715	-2.73391735658615	0.764854414454745	0.1998	982	0.00318467035799923	0.299112230765214	0.87600890672878	-1.00458533432534	-3.73850269091149	1.14948675092543e-63
rs11752120	0.0001610361	0.212479239380814	0.995990240401193	-2.73702879652232	0.764854414454745	0.1998	982	0.00318467035799923	0.299112230765214	0.87600890672878	-1.00458533432534	-3.74161413084766	1.14591575030041e-63
rs11752202	0.0001610361	0.220337848857462	0.995990240401193	-2.73533494556548	0.764854414454745	0.2008	982	0.00317277542389315	0.299112230765214	0.876414786811857	-1.00620659321034	-3.74154153877582	1.1459989377182e-63
rs11753487	0.000222636241	0.387590962785829	0.994464901811357	-2.52362536939488	0.769283598505265	0.1571	982	0.00384508794695786	0.293312109436435	0.854049151223203	-0.925504907552484	-3.44913027694737	1.53524189228288e-63
rs11753590	0.0001610361	0.228195674706499	0.995990240401193	-2.73357976260314	0.764854414454745	0.2008	982	0.00317277542389315	0.299112230765214	0.876414786811857	-1.00620659321034	-3.73978635581349	1.14801214178245e-63
rs11754168	0.000186349801	-0.167211424624726	0.995362858236123	-2.67291354704914	0.327363634021501	0.16	982	0.00378842983221802	0.979437949168788	0.855889839887848	-0.558061631767209	-3.23097517881635	1.90950310030625e-63
rs11754384	0.000184878409	0.0514639342702997	0.995399304008878	-2.68945566654761	0.329398311974275	0.16	982	0.00378842983221802	0.97532653536683	0.855889839887848	-0.561500959048895	-3.2509566255965	1.87172713183815e-63
rs11754701	0.000162435025	0.344476131917838	0.99595554838996	-2.69611271726099	0.764854414454745	0.2008	982	0.00317277542389315	0.299112230765214	0.876414786811857	-1.00620659321034	-3.70231931047133	1.19184070104447e-63
rs11754746	0.0001868689	-0.150850381744556	0.99535000100493	-2.67411912622339	0.327363634021501	0.159	982	0.00380772343085202	0.979437949168788	0.855262146081916	-0.556189607549245	-3.23030873377263	1.91077610332958e-63
rs11755795	0.000191462569	-0.0708593274525851	0.995236237828586	-2.6708602127732	0.267523621370605	0.161	982	0.00376938657711489	1.1087834276394	0.856510293224789	-0.444248815584613	-3.11510902835782	2.14407709652617e-63
rs11755996	0.0001610361	0.220337848857462	0.995990240401193	-2.73533494556548	0.764854414454745	0.2008	982	0.00317277542389315	0.299112230765214	0.876414786811857	-1.00620659321034	-3.74154153877582	1.1459989377182e-63
rs11756428	0.000186349801	-0.103362023690299	0.995362858236123	-2.68151146782036	0.329398311974275	0.16	982	0.00378842983221802	0.97532653536683	0.855889839887848	-0.561500959048895	-3.24301242686925	1.88665572347375e-63
rs11756569	0.0001610361	0.228195674706499	0.995990240401193	-2.73357976260314	0.764854414454745	0.2008	982	0.00317277542389315	0.299112230765214	0.876414786811857	-1.00620659321034	-3.73978635581349	1.14801214178245e-63
rs11756673	9.890103601e-05	1.54663214695999	0.997533572405858	-1.80940668266875	0.014576552523679	0.3658	982	0.00219476778884304	2.44273211840678	0.911124177898339	1.50805417278653	-0.301352509882214	3.57469775045391e-62
rs11757214	0.0001868689	-0.169911877808731	0.99535000100493	-2.67107623748118	0.327363634021501	0.159	982	0.00380772343085202	0.979437949168788	0.855262146081916	-0.556189607549245	-3.22726584503043	1.91659923750489e-63
rs11757736	0.0001868689	-0.150850381744556	0.99535000100493	-2.67411912622339	0.327363634021501	0.159	982	0.00380772343085202	0.979437949168788	0.855262146081916	-0.556189607549245	-3.23030873377263	1.91077610332958e-63
rs11758089	0.000172003225	-1.7125700289884	0.995718330897351	-1.2665369772983	0.353854502313569	0.1779	982	0.00348143202716703	0.927138743957348	0.866003073905752	-0.632767041814424	-1.89930401911272	7.23198978782941e-63
rs11758318	0.000163814401	0.124909865122046	0.995921343541615	-2.74322440347037	0.764854414454745	0.2008	982	0.00317277542389315	0.299112230765214	0.876414786811857	-1.00620659321034	-3.74943099668071	1.13699319924971e-63
