snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10454566	0.00027556	2.03614457831325	0.993158133617509	-0.433587783645252	7.33518738598399e-07	0.496	982	0.00203679023237528	4.95227227190277	0.91699035558091	10.0001952955936	9.56660751194834	3.13045576548833e-13
rs10507521	0.00041209	-5.44827586206897	0.989802804061854	12.3976883794925	8.77553213890172e-05	0.167	982	0.00366013449295959	3.92216922360323	0.860087321265698	5.6321701723197	18.0298585518122	1.48303293877559e-09
rs10507522	0.000676	-2.89615384615385	0.983380863408398	2.07555510486429	0.217307928282904	0.1342	982	0.0043821619061177	1.23371820361604	0.836986254252102	-0.269988473342087	1.8055666315222	1.33361460570763e-16
rs10870773	0.00044944	0.367924528301887	0.988888844938273	-2.18297067809484	0.00339793327500726	0.2097	982	0.00307233171596464	2.92923873997054	0.879857192918915	2.71524365598592	0.532272977891082	3.73289638797358e-17
rs1108276	0.000361	3.16315789473684	0.991055722107976	2.59966699736554	0.00632528862757328	0.2644	982	0.0026179138164308	2.7304241523931	0.895775029902432	2.20849641988298	4.80816341724852	2.68560142480075e-15
rs111451174	0.000729	2.66666666666667	0.98210120552923	1.48040443923473	0.136215807520452	0.1153	982	0.00499152421119621	1.49003205565889	0.818434068156783	0.0554736133903133	1.53587805262504	1.0183711362304e-16
rs11147926	0.00025921	-2.08695652173913	0.993561473262888	-0.359055143979127	8.75226175337453e-08	0.4602	982	0.00204964676766381	5.35089019784302	0.916510132016907	11.8792559250514	11.5202007810723	2.20822004620965e-12
rs11147927	0.00026569	2.4478527607362	0.993401578366098	0.465760351073094	6.62689727625533e-08	0.4751	982	0.00204172343358463	5.40100393288363	0.916806028757108	12.1287123871817	12.5944727382548	6.46536028520612e-12
rs11147928	0.00026569	2.42944785276074	0.993401578366098	0.421173374438612	6.62689727625533e-08	0.4751	982	0.00204172343358463	5.40100393288363	0.916806028757108	12.1287123871817	12.5498857616203	6.18342152203116e-12
rs11147932	0.00026569	2.69938650306748	0.993401578366098	1.10884102581086	7.34315796797716e-14	0.493	982	0.00203705914139212	7.48158489303094	0.916980306007587	24.4192406985511	25.528081724362	2.67662632450105e-06
rs11147937	0.00033856	-2.40217391304348	0.991607038030113	0.470823322050044	0.0163227711259487	0.2913	982	0.00246635506423065	2.40161738537012	0.901212849938027	1.44159857553391	1.91242189758395	1.48401057472686e-16
rs112847041	0.00054289	1.67811158798283	0.98660948935806	-0.767429471776192	0.370879740963272	0.1541	982	0.00390604149733583	0.89482668903158	0.852077733887909	-0.614398558498557	-1.38182803027475	5.50506473093008e-18
rs113155993	0.00075076	-2.48175182481752	0.981576785316396	1.02573905079436	0.136215807520452	0.1163	982	0.00495420469814005	1.49003205565889	0.819546595772425	0.0536355015769118	1.07937455237127	6.4513281112214e-17
rs113602387	0.00075076	2.39051094890511	0.981576785316396	0.807559304870663	0.136215807520452	0.1163	982	0.00495420469814005	1.49003205565889	0.819546595772425	0.0536355015769118	0.861194806447575	5.18674468676388e-17
rs113616997	0.00081225	2.29824561403509	0.980097887276492	0.629940946266388	9.59910474985394e-07	0.08748	982	0.00637833536795312	4.89968373295313	0.779130781373524	8.59716538196234	9.22710632822873	2.22927723307738e-13
rs113762786	0.00080656	2.29225352112676	0.980234550523249	0.613375133992104	4.15651963520518e-06	0.08847	982	0.00631381020428207	4.60339842522968	0.780875553787615	7.51481737389054	8.12819250788264	7.42868378902294e-14
rs116126069	0.00045796	2.69626168224299	0.988680595858021	1.35315005169014	0.000796706064381875	0.1958	982	0.00323356622782805	3.35393663007786	0.874344418523256	3.88059719704111	5.23374724873125	4.11026921460431e-15
rs11616803	0.000256	-3.35625	0.993640699523052	3.06747168659963	1.74621254163527e-17	0.498	982	0.00203669246487985	8.5095423179337	0.91699400936801	31.9564061997306	35.0238778863303	0.0356089870196069
rs11617352	0.00044521	1.78672985781991	0.988992268800187	-0.675947476214416	0.787024605628566	0.1909	982	0.00329647955818762	0.270176324892792	0.872212037663824	-0.996857800089882	-1.6728052763043	4.1152158313088e-18
rs11617455	0.00025921	-3.28571428571429	0.993561473262888	2.84047651286037	1.7832725963684e-16	0.495	982	0.00203686356415682	8.23582311065926	0.916987615029484	29.8546939275297	32.6951704403901	0.0034690840772376
rs11617551	0.000256	-3.25625	0.993640699523052	2.73894923031982	1.74621254163527e-17	0.5	982	0.00203665987780041	8.5095423179337	0.916995227225565	31.9564429576547	34.6953921879745	0.0256389416016725
rs11619043	0.00065536	0.6328125	0.983880108305522	-1.86685241893271	3.18200567304537e-05	0.173	982	0.00355882722179968	4.16003375217059	0.863431028898241	6.47575448626909	4.60890206733638	2.20040920932202e-15
rs11619519	0.00026244	-2.12962962962963	0.993481766132405	-0.263695875674137	6.68697644659246e-08	0.4692	982	0.00204441754283174	5.39938491351954	0.916705395869994	12.1198342843488	11.8561384086746	3.0898557583084e-12
rs11619557	0.00060516	-2.14634146341463	0.985096475423321	0.165983424194115	0.388867708972907	0.1431	982	0.00415230015864233	0.86167259745587	0.844204810319311	-0.616204058027074	-0.45022063383296	1.39750825376633e-17
rs11619756	0.00025921	2.11801242236025	0.993561473262888	-0.294180995856082	9.68846910575645e-08	0.4622	982	0.00204836703280502	5.3324720395597	0.916557910753587	11.7894791414065	11.4952981455504	2.15390860298598e-12
rs11838826	0.00049284	-2.68918918918919	0.987828959391339	1.3675124213848	0.288633532379532	0.164	982	0.00371371345438574	1.06112404362616	0.858329364099904	-0.493892523880308	0.873619897504488	5.25159249748184e-17
rs11840638	0.00051984	-1.14473684210526	0.987170729203274	-1.53120763220229	0.00332072111421152	0.161	982	0.00376938657711489	2.93637547703279	0.856510293224789	2.72179876603126	1.19059113382897	7.21024260968542e-17
rs11842000	0.00042025	5.56585365853658	0.989602983652996	13.0452021070241	5.07679291220208e-05	0.166	982	0.00367776840780461	4.0520632779021	0.859507947716883	6.0749214913399	19.120123598364	4.41211567964287e-09
rs12427698	0.00053361	2.05194805194805	0.986835369462528	-0.0875801491995696	0.370879740963272	0.161	982	0.00376938657711489	0.89482668903158	0.856510293224789	-0.627835752546156	-0.715415901745726	1.07196730617332e-17
rs12428020	0.00025921	3.24844720496894	0.993561473262888	2.71950587092457	8.47473066360476e-17	0.496	982	0.00203679023237528	8.32441347441754	0.91699035558091	30.5274182700561	33.2469241409807	0.00602335434928997
rs12428112	0.00026244	2.85802469135802	0.993481766132405	1.54095519714495	4.91588724786808e-14	0.493	982	0.00203705914139212	7.53413334552771	0.916980306007587	24.7810136176361	26.321968814781	5.92063826313539e-06
