snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10089216	1.73e-08	0.2843	41505	0.000258037062955824	5.63703794872258	0.993590421148644	13.2612815420508	9.06360630111673e-07	7.51007871778342	0.901941023029883	24.2742220625088	37.5355036045596	0.0231420157593463
rs10092335	1.994e-08	0.2843	41505	0.000258037062955824	5.61252100173356	0.993590421148644	13.1242630182679	9.12620940775974e-07	7.38497265586116	0.90133055025262	23.4203122099447	36.5445752282126	0.00859105420453219
rs10093113	2.021e-08	0.2853	41505	0.000257492398795651	5.61019393880834	0.993603863940533	13.1104505337622	9.01178665213748e-07	7.53700236244385	0.902446967067031	24.4687042151404	37.5791547489027	0.0241745632207367
rs10093127	2.006e-08	0.2843	41505	0.000258037062955824	5.61148299827831	0.993590421148644	13.1184750783763	9.06360630111673e-07	7.51007871778342	0.901941023029883	24.2742220625088	37.3926971408851	0.0200623187335989
rs10093654	2.41e-08	0.2853	41505	0.000257492398795651	5.57965219023288	0.993603863940533	12.940664763856	9.02709637429659e-07	7.41034604831071	0.902297430672718	23.6111188068076	36.5517835706636	0.00865320519896467
rs10093797	2.334e-08	0.2853	41505	0.000257492398795651	5.58522339198842	0.993603863940533	12.9715667255717	9.02709637429659e-07	7.41034604831071	0.902297430672718	23.6111188068076	36.5826855323793	0.00892478071180762
rs10098472	8.86e-06	0.2117	41505	0.000314613665275728	4.443274524241	0.992196039185991	7.36774672643274	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.7742941584095	1.21646722551224e-09
rs10098491	8.566e-06	0.2117	41505	0.000314613665275728	4.45052655566844	0.992196039185991	7.39974411848339	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.8062915504602	1.2560204293294e-09
rs10102877	9.426e-09	0.3429	41505	0.000233018828543548	5.74074668776369	0.994208268846626	13.806987600024	7.97917367918116e-07	6.48391202651611	0.912648632080324	17.9654748332654	31.7724624332894	7.2701639593311e-05
rs10103897	1.277e-05	0.171	41505	0.000370373005662515	4.36400954758521	0.9908256233944	7.08925817804486	1.24228645778889e-06	4.92184768331788	0.870310670696732	9.5201505114328	16.6094086894777	1.88935529724182e-11
rs10109359	5.109e-06	0.2107	41505	0.0003157063581941	4.56026133080466	0.992169147294875	7.89172462486684	1.13812425445457e-06	5.76744037831402	0.879878543173265	13.5742361621428	21.4659607870097	2.42933503037713e-09
rs10110519	0.2922	0.07455	41505	0.000761008240227288	1.05330768039559	0.98132999469144	-1.44604676844527	2.56148437683071e-06	0.224459100381018	0.764961306490166	-0.704732465243259	-2.15077923368852	1.3454499320649e-19
rs10110524	8.222e-06	0.2117	41505	0.000314613665275728	4.45932023278488	0.992196039185991	7.43861355499347	1.15529667068603e-06	5.68822224337279	0.878286706053347	13.1558227227504	20.5944362777438	1.01622325133819e-09
rs10111658	8.71e-06	0.2117	41505	0.000314613665275728	4.44694531333781	0.992196039185991	7.3839364497519	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.7904838817287	1.23632177952166e-09
rs10112388	1.633e-08	0.2843	41505	0.000258037062955824	5.64697032952574	0.993590421148644	13.3169608922537	9.12620940775974e-07	7.38497265586116	0.90133055025262	23.4203122099447	36.7372731021984	0.0104167941628955
rs10113703	6.604e-06	0.2107	41505	0.0003157063581941	4.50606778083283	0.992169147294875	7.64798013709464	1.13812425445457e-06	5.76744037831402	0.879878543173265	13.5742361621428	21.2222162992375	1.90384034812856e-09
rs1012431	0.3103	0.07455	41505	0.000761008240227288	1.014592743135	0.98132999469144	-1.48532873845264	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.18787306493686	1.29645633701406e-19
rs1021156	2.116e-08	0.2853	41505	0.000257492398795651	5.6022394212949	0.993603863940533	13.0661410190772	9.07033333522646e-07	7.45872863777618	0.901875384856173	23.9260925875153	36.9922336065925	0.0134419421716144
rs1021157	1.255e-05	0.2117	41505	0.000314613665275728	4.36780755369833	0.992196039185991	7.0378684956027	1.13785604110188e-06	5.71588805923487	0.879903451601762	13.3140987451305	20.3519672407332	7.97418234841744e-10
rs1026920	1.473e-08	0.2853	41505	0.000257492398795651	5.6646790278441	0.993603863940533	13.4156421494592	9.06490474490389e-07	7.4911394908158	0.901928352886852	24.1458052588931	37.5614474083523	0.0237502636917907
rs1036751	4.718e-06	0.2107	41505	0.0003157063581941	4.57695184915786	0.992169147294875	7.9673799155976	1.1366066684381e-06	-5.81244507095702	0.880019496886825	13.8053041240031	21.7726840396007	3.30138085692921e-09
rs10504678	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.18954054160577	1.29429632770289e-19
rs10504680	9.875e-05	0.1769	41505	0.000360586557428644	3.89364286679004	0.991065874205877	5.15356619414325	1.33771075487177e-06	-5.40217781760942	0.861726254060407	11.5848449676022	16.7384111617455	2.14950617686056e-11
rs1054283	1.585e-08	0.2843	41505	0.000258037062955824	5.6520992718537	0.993590421148644	13.3457513055838	9.12620940775974e-07	7.38497265586116	0.90133055025262	23.4203122099447	36.7660635155285	0.0107210568807741
rs1062248	0.001886	0.2018	41505	0.000325954575382026	3.10762062698072	0.99191700286294	2.38062672118822	1.20568634299001e-06	-2.26239064432909	0.873648789741317	1.2015020412509	3.58212876243912	4.15563934133642e-17
rs10957895	0.5931	0.06461	41505	0.000868755372195649	0.53434914004851	0.978742798397362	-1.78580004309846	3.34238495788999e-06	-1.64997436705092	0.713813374399468	0.346092693898067	-1.43970734920039	2.73956832832953e-19
rs10957896	1.342e-08	0.2863	41505	0.000256952544165494	5.68062936987671	0.993617188387929	13.5047164960267	9.12747936077561e-07	7.36771959733896	0.901318174886424	23.3053316193226	36.8100481153493	0.0112031427344292
rs10957897	1.586e-08	0.2903	41505	0.000254840310666326	5.65199088870011	0.993669325012853	13.3402095858229	9.04887730652719e-07	7.2403149013273	0.902084772674578	22.4827894839144	35.8229990697374	0.00417512916110674
rs10957898	2.551e-07	0.2505	41505	0.000279647280008162	5.1539176522449	0.993057355292509	10.7041890608447	9.95027944785085e-07	-6.92567475278014	0.893371005026467	20.3060571732961	31.0102462341408	3.3924848432969e-05
rs111435372	0.5694	0.08847	41505	0.000651062937042185	0.568935371370334	0.983984110377372	-1.90783531695552	2.2945804815453e-06	0.362643562242915	0.784166144726291	-0.715060194567031	-2.62289551152255	8.39131543509119e-20
rs1119642	0.005809	0.1551	41505	0.000400657114528583	2.75837228159045	0.990082905993514	1.4598334619585	1.4278582977366e-06	-2.38193509612037	0.853770659734008	1.46069339335192	2.92052685531042	2.14440984096314e-17
rs112290796	0.008038	0.06362	41505	0.000881341403963484	2.65046943463777	0.97844147540917	1.51827793729124	3.06047903029973e-06	-3.05539033282551	0.731469411935587	2.75688823811692	4.27516617540816	8.31036642370365e-17
rs113040810	0.3094	0.07455	41505	0.000761008240227288	1.01648182101904	0.98132999469144	-1.48344612651263	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.18599045299685	1.29889936010449e-19
rs113879534	0.3219	0.07455	41505	0.000761008240227288	0.990560977879342	0.98132999469144	-1.50897260086199	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.21151692734621	1.26616264297826e-19
rs115773743	0.3061	0.1103	41505	0.000535021043283738	1.02343969324421	0.986801017255858	-1.64700585311081	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.91380208682165	1.70523959529423e-19
rs116911363	0.08081	0.05865	41505	0.000950978773971746	1.74600547775505	0.976777630170437	-0.392449164957553	3.39319279596389e-06	0.708479430843497	0.710721491553751	-0.441811803191341	-0.834260968148894	5.0190804751003e-19
rs117079792	0.2146	0.07256	41505	0.00078020165998002	1.24101556221592	0.980868126487327	-1.22287265634652	2.99762191961743e-06	0.571740123326202	0.735525961393236	-0.544789240229895	-1.76766189657641	1.97357341573621e-19
rs117155774	0.08432	0.05865	41505	0.000950978773971746	1.72615239391902	0.976777630170437	-0.426115291327213	3.39319279596389e-06	0.708479430843497	0.710721491553751	-0.441811803191341	-0.867927094518554	4.85292015833416e-19
rs117292299	0.3099	0.1103	41505	0.000535021043283738	1.01543188593801	0.986801017255858	-1.65506154930041	2.09062282997776e-06	-0.748641435283214	0.799504442228356	-0.579434865812635	-2.23449641511305	1.23739863088678e-19
rs117520109	0.008009	0.06362	41505	0.000881341403963484	2.65169015796293	0.97844147540917	1.52144440378481	3.06047903029973e-06	-3.05539033282551	0.731469411935587	2.75688823811692	4.27833264190173	8.33672262652848e-17
rs117568476	0.08411	0.05865	41505	0.000950978773971746	1.72732116570864	0.976777630170437	-0.424143996577476	3.39319279596389e-06	0.708479430843497	0.710721491553751	-0.441811803191341	-0.865955799768817	4.86249612979328e-19
rs11774354	0.007899	0.07455	41505	0.000761008240227288	2.65635676011341	0.98132999469144	1.47182716262741	2.69599280469048e-06	-3.6131664286736	0.75563500993198	4.22785065769547	5.69967782032288	3.45364520400094e-16
rs11775264	0.008141	0.06262	41505	0.000894460611000154	2.646165399482	0.978127585065652	1.51325372961632	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.47657066552426	1.01645704894342e-16
rs11775538	0.007918	0.06362	41505	0.000881341403963484	2.65554656930258	0.97844147540917	1.53145722978041	3.06055288265433e-06	-3.051481120733	0.731464672113322	2.7481437909837	4.27960102076411	8.34730345812252e-17
rs11776217	0.006154	0.07455	41505	0.000761008240227288	2.73946108315938	0.98132999469144	1.6918490946178	2.72714136910252e-06	-3.57715966632944	0.753507625662349	4.1207565325381	5.81260562715589	3.86653230818549e-16
rs11776228	0.008339	0.06461	41505	0.000868755372195649	2.63802676467406	0.978742798397362	1.48009643301807	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.443413368926	9.83306706053701e-17
rs11776243	8.487e-06	0.2117	41505	0.000314613665275728	4.45251578223597	0.992196039185991	7.40853009792866	1.15529667068603e-06	5.68822224337279	0.878286706053347	13.1558227227504	20.564352820679	9.8610701431803e-10
rs11777205	0.007924	0.07455	41505	0.000761008240227288	2.65529108131982	0.98132999469144	1.46904974827578	2.69599280469048e-06	-3.6131664286736	0.75563500993198	4.22785065769547	5.69690040597124	3.44406630868422e-16
rs11777298	0.005698	0.07455	41505	0.000761008240227288	2.76467233459084	0.98132999469144	1.75993675853885	2.72714136910252e-06	-3.57715966632944	0.753507625662349	4.1207565325381	5.88069329107695	4.13896486878019e-16
rs11777313	0.005169	0.07455	41505	0.000761008240227288	2.79630871081466	0.98132999469144	1.84625910242647	2.72714136910252e-06	-3.57715966632944	0.753507625662349	4.1207565325381	5.96701563496457	4.51212432793426e-16
rs11777564	0.2975	0.1103	41505	0.000535021043283738	1.04180951896852	0.986801017255858	-1.62828709233104	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.89508332604189	1.73746019135118e-19
rs11778246	0.008205	0.06362	41505	0.000881341403963484	2.64351553644773	0.97844147540917	1.50026784699369	3.07929977659492e-06	-3.12879373311741	0.730263485596314	2.91924767377661	4.4195155207703	9.60086355012123e-17
rs11779153	0.005003	0.07455	41505	0.000761008240227288	2.80684054403612	0.98132999469144	1.87521394727196	2.71107481847528e-06	-3.6146942790595	0.754603440722362	4.22738995245697	6.10260389972893	5.16733113380283e-16
rs11779259	0.00754	0.07356	41505	0.000770426031388111	2.67200288585541	0.981103311729071	1.51795802066602	2.72859133279301e-06	-3.50264228710103	0.753408887804037	3.92158773174105	5.43954575240707	2.66258694581787e-16
rs11780001	0.007945	0.07455	41505	0.000761008240227288	2.65439823571597	0.98132999469144	1.46672363664645	2.69599280469048e-06	-3.6131664286736	0.75563500993198	4.22785065769547	5.69457429434192	3.43606433633998e-16
