snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10089216	1.73e-08	0.2843	41505	0.000258037062955824	5.63703794872258	0.993590421148644	13.2612815420508	1.32754671698473e-13	0.2843	982	0.0025023648997361	7.40338646105648	0.8999148716623	23.5113589577384	36.7726404997892	0.0229169924071846
rs10092335	1.994e-08	0.2843	41505	0.000258037062955824	5.61252100173356	0.993590421148644	13.1242630182679	3.25598109805996e-13	0.2843	982	0.0025023648997361	7.28336360130971	0.8999148716623	22.7181984032538	35.8424614215217	0.00904036530688912
rs10093113	2.021e-08	0.2853	41505	0.000257492398795651	5.61019393880834	0.993603863940533	13.1104505337622	1.09260586701081e-13	0.2853	982	0.00249708291248609	7.42919498292224	0.900105027405466	23.6879025684822	36.7983531022444	0.0235138889182197
rs10093127	2.006e-08	0.2843	41505	0.000258037062955824	5.61148299827831	0.993590421148644	13.1184750783763	1.32754671698473e-13	0.2843	982	0.0025023648997361	7.40338646105648	0.8999148716623	23.5113589577384	36.6298340361146	0.0198672410765565
rs10093654	2.41e-08	0.2853	41505	0.000257492398795651	5.57965219023288	0.993603863940533	12.940664763856	2.71715093508981e-13	0.2853	982	0.00249708291248609	7.30771908112325	0.900105027405466	22.8822275929568	35.8228923568128	0.00886517357313957
rs10093797	2.334e-08	0.2853	41505	0.000257492398795651	5.58522339198842	0.993603863940533	12.9715667255717	2.71715093508981e-13	0.2853	982	0.00249708291248609	7.30771908112325	0.900105027405466	22.8822275929568	35.8537943185286	0.00914340158278573
rs10098472	8.86e-06	0.2117	41505	0.000314613665275728	4.443274524241	0.992196039185991	7.36774672643274	1.3183761661659e-08	0.2117	982	0.00305102756923754	5.68366602287074	0.880590807513712	13.1607293567267	20.5284760831595	2.02025714586391e-09
rs10098491	8.566e-06	0.2117	41505	0.000314613665275728	4.45052655566844	0.992196039185991	7.39974411848339	1.3183761661659e-08	0.2117	982	0.00305102756923754	5.68366602287074	0.880590807513712	13.1607293567267	20.5604734752101	2.08594542827512e-09
rs10102877	9.426e-09	0.3429	41505	0.000233018828543548	5.74074668776369	0.994208268846626	13.806987600024	1.41458930063095e-10	0.3429	982	0.00225974567701859	6.41431340734523	0.908733082056007	17.4972083847783	31.3041959848023	9.66590101571388e-05
rs10103897	1.277e-05	0.171	41505	0.000370373005662515	4.36400954758521	0.9908256233944	7.08925817804486	1.00535547121049e-06	0.171	982	0.00359176468125552	4.89058731905701	0.862341059520751	9.32118155912951	16.4104397371744	3.28826030828547e-11
rs10109359	5.109e-06	0.2107	41505	0.0003157063581941	4.56026133080466	0.992169147294875	7.89172462486684	1.07832457526802e-08	0.2107	982	0.00306162417258515	5.71792540584545	0.880225757490451	13.328272439774	21.2199970646408	4.03394895083218e-09
rs10110519	0.2922	0.07455	41505	0.000761008240227288	1.05330768039559	0.98132999469144	-1.44604676844527	0.822446876810424	0.07455	982	0.00738002629134219	0.224398963915218	0.753011385619812	-0.680247614890995	-2.12629438333626	2.92795804378658e-19
