snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10211695	0.00032761	-0.607734806629834	0.991876285254693	-2.22331328952269	0.0834514868020655	0.2863	982	0.00249184756659435	1.73100155679707	0.900293583339349	0.196042094760649	-2.02727119476204	1.18183476161947e-13
rs10485825	0.000784	2.64285714285714	0.980776775205963	1.44939471537992	0.347483084769148	0.1113	982	0.005147640060677	0.939482477123553	0.813812678066565	-0.481354348971917	0.968040366408	2.36267530735308e-12
rs11086166	0.00040804	-0.628712871287129	0.98990200960007	-2.10206525154609	0.0305461513987843	0.1928	982	0.00327167634347217	2.16293536316915	0.873051473258127	1.01020693209647	-1.09185831944962	3.01162858005691e-13
rs111243155	0.00075625	1.48	0.981444563717221	-0.918618149715131	0.0201022365113967	0.1173	982	0.00491753407379669	2.32443415984238	0.820642729555447	1.35777616998939	0.439158020274258	1.39223759814563e-12
rs111340639	0.00026896	6.4390243902439	0.993320910199816	18.0876697816758	0.217512535297942	0.4861	982	0.00203823510742083	1.23316949126798	0.916936360805981	-0.546878345296245	17.5407914363796	3.72270293851482e-05
rs112087793	0.00087616	2.42905405405405	0.978565501260392	0.965539991575217	0.0485274167882894	0.0994	982	0.00568774594547188	1.97272048465022	0.798219199347312	0.752898681034044	1.71843867260926	5.00377630318166e-12
rs1122187	0.000784	-1.88928571428571	0.980776775205963	-0.225425492224506	0.22860143653649	0.1183	982	0.00488149592527252	1.20396932086181	0.82172281826403	-0.266646949242489	-0.492072441466996	5.48637017708552e-13
rs112359937	0.00077284	1.34172661870504	0.981045225203837	-1.09979602599989	0.0105974729734613	0.1133	982	0.0050681784532661	2.55569905138422	0.816158384861817	1.8185687510455	0.718772725045615	1.84140145207224e-12
rs113286701	0.00163216	-1.68811881188119	0.960795692560751	-0.250472907733841	0.626049866386896	0.05865	982	0.00922230270768649	0.48729418727481	0.709280161889008	-0.533486333541286	-0.783959241275127	4.09751243789183e-13
rs1151620	0.00026896	-5.65243902439024	0.993320910199816	13.3639480000822	0.118382773228729	0.4026	982	0.00211699351540939	1.56159777817212	0.9140027593506	-0.112282127196636	13.2516658728856	5.10639983838765e-07
rs1151621	0.00078961	1.27402135231317	0.980641884048413	-1.17646692943823	0.00869482680129809	0.1113	982	0.005147640060677	2.6238257014651	0.813812678066565	1.96082994610136	0.78436301666313	1.9662284827915e-12
rs11551684	0.00049284	3.7972972972973	0.987828959391339	4.91763548946762	6.97697571205459e-08	0.166	982	0.00367776840780461	5.39176298015431	0.859507947716883	11.5121220225553	16.4297575120229	1.22558229812001e-05
rs11551685	0.00088804	1.72147651006711	0.978281179533184	-0.465229018464175	0.00617141394425479	0.09841	982	0.00573865608766744	2.73853207870535	0.79678012757223	2.1910159831743	1.72578696471013	5.04068094002784e-12
rs116011482	0.00153664	0.255102040816327	0.963005192523998	-1.61715408821268	5.14545491878834e-08	0.05169	982	0.0103872755869506	5.44620943010645	0.684155181553799	9.57017872944097	7.95302464122828	2.55237316070938e-09
