snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005953	0.00034596	4.75268817204301	0.991425163758651	8.81771634582685	6.78655531343578e-11	0.2863	982	0.00249184756659435	6.52530001487085	0.900293583339349	18.0142808274455	26.8319971732723	1.05208625444346e-05
rs10164310	0.00051529	0.555066079295154	0.987281591715128	-2.03026251599534	0.931770096118718	0.169	982	0.00362552403143074	0.0856179911348397	0.861226744119314	-0.984300379562947	-3.01456289555829	1.14777035875782e-18
rs10405035	0.00026244	3.10493827160494	0.993481766132405	2.27232494724699	5.53621804638073e-06	0.494	982	0.00203695319906107	4.54336913304831	0.916984265220874	8.21992515478057	10.4922501020276	8.42925821425375e-13
rs10410492	0.00042436	-4.31067961165049	0.989502369363424	6.91514323713535	4.77760203575311e-15	0.1948	982	0.00324612917378226	7.83263225377479	0.873917778013487	25.7720732665942	32.6872165037295	0.00367232231873532
rs10411669	0.00033489	4.25136612021858	0.991697262593254	6.56643962807846	2.65196805720491e-15	0.2654	982	0.00261160008466281	7.90627883602793	0.896000251841464	26.8724662453062	33.4389058733846	0.00778745118717576
rs10413241	0.00033856	4.39130434782609	0.991607038030113	7.17067297792753	2.34440442966051e-15	0.2634	982	0.00262428520134323	7.92161756452718	0.895547866125842	26.969207788871	34.1398807667985	0.0156972966465195
rs10414131	0.00033856	-4.26630434782609	0.991607038030113	6.63411387073257	2.73269182041208e-15	0.2634	982	0.00262428520134323	7.90254338079369	0.895547866125842	26.8340548602441	33.4681687309767	0.00801870127986506
rs10417102	0.00062001	1.07630522088353	0.984736340537582	-1.52076473580336	0.45126320619475	0.1521	982	0.00394806839134456	0.753310740396606	0.85072375294384	-0.709595229219841	-2.2303599650232	2.51437477062729e-18
rs10419500	0.00033489	-4.19672131147541	0.991697262593254	6.33753402206317	8.9568660844004e-17	0.2614	982	0.00263720341825227	8.31785610424899	0.895087636664571	29.8367784425379	36.1743124646011	0.120051426747952
rs10424493	0.00038416	-4.87755102040816	0.990487359400319	9.45452983373714	1.39693471246307e-12	0.2386	982	0.00280269090847397	7.08435491935743	0.889233484351052	21.214297303458	30.6688271371952	0.000487938883259235
