snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10037844	0.00050625	1.96444444444444	0.987501928714705	-0.285684775073496	2.47475838273075e-07	-11.8082076971304	0.919227608789806	62.8276250073507	62.5419402322772	0.0579747101093458
rs10058573	0.00051529	-2.13215859030837	0.987281591715128	0.061788115675653	2.47475838273075e-07	-11.8082076971304	0.919227608789806	62.8276250073507	62.8894131230264	0.0820623868806322
rs10059420	0.00151321	1.76349614395887	0.963548711361998	-0.157610180078658	8.80623517083518e-07	-5.22907803677997	0.76180143459455	9.69774092588314	9.54013074580448	5.55706139383923e-25
rs10059768	0.00150544	1.78092783505155	0.963729091897351	-0.130037958838778	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.94687090052415	8.34622713785857e-25
rs10063628	0.00061009	1.19433198380567	0.984976886286142	-1.39658293272701	3.39661004597332e-07	-6.62914412699244	0.892377875619257	18.4934545865475	17.0968716538205	1.06339857101155e-21
rs10065759	0.00050625	1.97777777777778	0.987501928714705	-0.259731761421053	2.50429873069127e-07	-11.6432589496399	0.918342186852104	60.9951403220244	60.7354085606034	0.00952076508061776
rs10073416	0.00050625	2.02222222222222	0.987501928714705	-0.171953812201969	2.50429873069127e-07	-11.6432589496399	0.918342186852104	60.9951403220244	60.8231865098225	0.0103942540721503
rs10074960	0.00050625	-1.95111111111111	0.987501928714705	-0.3114622328275	2.50429873069127e-07	-11.6432589496399	0.918342186852104	60.9951403220244	60.6836780891969	0.00904077354408115
rs10462921	0.00050625	2.04	0.987501928714705	-0.136296458608082	2.47475838273075e-07	-11.8082076971304	0.919227608789806	62.8276250073507	62.6913285487427	0.0673158148458242
rs10463076	0.00092416	0.621710526315789	0.977417740522958	-1.70639763304927	5.28046600678748e-07	6.14195954835549	0.842111981635211	14.9608414045041	13.2544437714548	2.28008399435595e-23
rs10515803	0.00147456	3.34114583333333	0.964446639096352	3.71482182083015	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.0443416889754	5.02341609578208e-23
rs1065118	0.00080089	1.80565371024735	0.980370771323861	-0.367174546148069	2.70888955724543e-07	-5.50055382646506	0.912256428538687	12.5839890566848	12.2168145105367	8.07819223326023e-24
rs11135088	0.00100489	3.4006309148265	0.975493410663948	3.78603802630672	5.42678718063077e-07	5.79923863652674	0.838443739242928	13.1874705299594	16.9735085562662	9.39983347538891e-22
rs11135089	0.00058081	-0.20746887966805	0.985687570060824	-2.10209980572983	3.04386268973136e-07	-8.3914050102438	0.902464592004389	30.6100581752353	28.5079583695055	9.60435193201444e-17
rs11135090	0.00050625	1.96	0.987501928714705	-0.294296767202435	2.51742643592976e-07	-11.5953005210713	0.917949253311696	60.4593861739583	60.1650894067559	0.00538251672389132
rs11135091	0.00050625	-2	0.987501928714705	-0.216086614448231	2.51742643592976e-07	-11.5953005210713	0.917949253311696	60.4593861739583	60.2432995595101	0.00582038383204515
rs11135092	0.00050625	-1.91555555555556	0.987501928714705	-0.379343846890259	2.5092703698707e-07	-11.6066027381205	0.918193338047595	60.5946955461247	60.2153516992345	0.0056599686301098
rs111756256	0.00091809	-0.478547854785479	0.97756273569954	-1.78658119115672	5.21261500892343e-07	6.29394084328248	0.843823907634795	15.7851043550807	13.998523163924	4.79844388336384e-23
rs112053124	0.00192721	-1.58997722095672	0.954034384830281	-0.334018218631811	8.5282928880915e-07	-7.4467524022266	0.767572056744956	20.552929474253	20.2189112556212	2.4131295826867e-20
rs112535881	0.00091204	0.854304635761589	0.977707295945154	-1.54496472145259	5.17918907162434e-07	6.19954458130943	0.844669827994132	15.3010680325819	13.7561033111293	3.76546673960892e-23
