snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.00033124	1.91208791208791	0.991787011755652	-0.587992802793571	0.716228909003596	0.3867	982	0.00214689784364061	0.363503352524317	0.912893790640084	-1.16000108604656	-1.74799388884013	8.81253914570151e-42
rs1023449	0.00033124	-1.93956043956044	0.991787011755652	-0.535520071900509	0.716228909003596	0.3877	982	0.00214485756062326	0.363503352524317	0.912969366718912	-1.16043009692039	-1.6959501688209	9.28332082412422e-42
rs1049053	0.00071824	0.67910447761194	0.982360730719206	-1.79228984547563	0.00230801587067412	0.2465	982	0.00274131117368495	3.04743740884006	0.89139584885975	3.02911798128514	1.23682813580951	1.74338294834152e-40
rs1049055	0.00050625	0.262222222222222	0.987501928714705	-2.15713991174079	0.000153859049027032	0.2197	982	0.00297007114632335	3.78475666104941	0.883389758542073	5.25254752506289	3.0954076133221	1.11831359673417e-39
rs1049056	0.00055696	2.97033898305085	0.986267215294243	2.20689061978159	3.20478300890159e-46	0.2008	982	0.00317277542389315	14.2734179504798	0.876414786811857	88.2307816414469	90.4376722612285	0.0956813245353936
rs1049059	0.000576	-2.9375	0.985804416403785	2.12579475644161	2.58081959971726e-42	0.1998	982	0.00318467035799923	13.6320899609334	0.87600890672878	80.352292809667	82.4780875661086	3.34213098954937e-05
rs1049072	0.00098596	-2.39808917197452	0.975943957394191	0.942560181359457	1.72540369032894e-19	0.2197	982	0.00297007114632335	9.0294477143085	0.883389758542073	34.9373334402551	35.8798936216145	1.93501782775582e-25
rs1049107	0.00068121	2.23754789272031	0.983254922850131	0.416566679533115	3.20478300890159e-46	0.1958	982	0.00323356622782805	14.2734179504798	0.874344418523256	88.0281899897361	88.4447566692693	0.0130411212930894
rs1063323	0.00063001	-2.2390438247012	0.984493973789325	0.384527038719178	4.49519389051338e-29	0.3946	982	0.00213137083636234	11.1913533808753	0.913469256318618	55.9807358363625	56.3652628750816	1.52534399676413e-16
rs1063348	0.00043681	1.3444976076555	0.989197713667324	-1.3699253314813	9.76706089213159e-45	0.4274	982	0.00208052364094336	14.0331808665407	0.915358856005904	88.8962179829037	87.5262926514224	0.00520512399301798
rs1063349	0.00043264	1.30288461538462	0.989299734076232	-1.42907107728556	9.76706089213159e-45	0.4254	982	0.00208302944641648	14.0331808665407	0.915265551344807	88.8875816060963	87.4585105288107	0.00486400124719368
rs1130375	0.00067081	0.891891891891892	0.98350635259047	-1.66121452574495	1.57007409253242e-05	0.1998	982	0.00318467035799923	4.3186206147951	0.87600890672878	7.12522228355951	5.46400775781456	1.19463044304434e-38
rs1130398	0.00048841	-2.95022624434389	0.987937041736141	2.09061253675773	1.75927598989487e-29	0.3946	982	0.00213137083636234	11.2742216463491	0.913469256318618	56.8310310366226	58.9216435733804	1.96602858555334e-15
rs1130399	0.00084681	-2.42268041237113	0.979268638113968	0.935796236731685	1.64975420981965e-20	0.2237	982	0.00293199311596492	9.28286891532587	0.88471241311699	37.0384037925863	37.974200029318	1.57119716530816e-24
rs1130410	0.00247009	0.835010060362173	0.941839303848897	-1.09392787193157	2.91150063974493e-05	0.08151	982	0.00680100651843855	4.18028024037647	0.767891709994371	5.97907947454454	4.88515160261297	6.69637156785178e-39
rs1130432	0.000625	-2.588	0.984615384615385	1.21015725735987	3.20478300890159e-46	0.2445	982	0.00275641867991973	14.2734179504798	0.890862647042226	89.6403543989212	90.8505116562811	0.144584271097285
rs113600317	0.000625	2.772	0.984615384615385	1.69569079582141	2.13071320174891e-20	0.2376	982	0.0028107951313265	9.25557955326172	0.888948762109506	36.9773506922618	38.6730414880832	3.16033904076368e-24
rs1140343	0.00045796	1.1588785046729	0.988680595858021	-1.57671970473797	3.6506502356846e-46	0.498	982	0.00203669246487985	14.2643331188582	0.91699400936801	92.0465141815699	90.4697944768319	0.0988047172538341
rs114335056	0.01115136	2.79924242424242	0.781992893248586	2.30213978465804	3.51816672416773e-11	0.1163	982	0.00495420469814005	6.62306900814836	0.819546595772425	17.1185820261265	19.4207218107845	1.37580687869851e-32
rs116212553	0.00163216	1.15841584158416	0.960795692560751	-0.974825360738451	0.0491538979103938	0.07654	982	0.00720363948844877	1.96725432488394	0.757482934330315	0.757421806533107	-0.217403554205343	4.0721896479882e-41
rs116383515	0.00118336	-1.64825581395349	0.971266064740711	-0.45549602612062	3.91642117071247e-08	0.06064	982	0.00893855385023592	5.49457965883609	0.715681774269371	10.1745309551318	9.71903492901113	8.4172145760159e-37
rs11759423	0.001024	-1.396875	0.975039001560063	-0.893943180510786	0.174007084820432	0.07356	982	0.00747135716359725	1.35944037364254	0.750716755240172	-0.000891141528490902	-0.894834322039277	2.06834771659876e-41
rs12200954	0.00031684	-1.10112359550562	0.992141249165361	-1.82159148201987	0.756678216586921	0.4682	982	0.00204493154409903	0.309845805758269	0.916686198923596	-1.1985675672136	-3.02015904923347	2.46948703220072e-42
rs146894983	0.0016	1.3225	0.961538461538462	-0.788179879587664	0.0706087788033671	0.07753	982	0.00711928667806865	1.80798536222417	0.759640171100404	0.528751004577634	-0.25942887501003	3.90460072533195e-41
rs1573646	0.00030976	-1.01704545454545	0.992315508700622	-1.92105916841983	0.00345071731881671	0.4612	982	0.00204899845473519	2.92444438804984	0.916534336074311	2.67761269044161	0.756553522021772	1.07848020778761e-40
rs1573647	0.00030976	0.869318181818182	0.992315508700622	-2.0593221376719	0.00409180938272666	0.4573	982	0.00205162269034069	2.87099581797642	0.916436370979754	2.53584354283509	0.476521405163197	8.1507162856707e-41
rs1573648	0.00030976	0.875	0.992315508700622	-2.05440476839938	0.00409180938272666	0.4583	982	0.00205092521116216	2.87099581797642	0.91646240646647	2.53579503642633	0.481390268026952	8.19049777222059e-41
rs1573649	0.00031329	1.02824858757062	0.99222861741128	-1.90411433921278	0.00345071731881671	0.4602	982	0.00204964676766381	2.92444438804984	0.916510132016907	2.67765416243348	0.773539823220697	1.09695607148559e-40
rs17612625	0.00049729	1.02690582959641	0.987720412896764	-1.67911532951376	3.6506502356846e-46	0.4334	982	0.00207344748062912	14.2643331188582	0.91562244238365	91.9151713318094	90.2360560022957	0.0782107318885716
rs17612633	0.00049729	-1.02690582959641	0.987720412896764	-1.67911532951376	3.6506502356846e-46	0.4334	982	0.00207344748062912	14.2643331188582	0.91562244238365	91.9151713318094	90.2360560022957	0.0782107318885716
rs17612781	0.00051076	0.867256637168142	0.987391991658512	-1.81538596111989	3.56067424425257e-45	0.493	982	0.00203705914139212	14.1045471845686	0.916980306007587	89.9668905573072	88.1515045961873	0.0097265131229817
rs17612802	0.00053824	-0.943965517241379	0.98672265988854	-1.7212283007194	3.56067424425257e-45	0.4742	982	0.00204209708381188	14.1045471845686	0.916792070504893	89.9492993329645	88.2280710322451	0.0105004898085766
rs17612852	0.00059536	0.950819672131148	0.985334284509363	-1.66572169898344	2.78147139757807e-07	0.2366	982	0.00281897757225097	5.13768260763273	0.888661476783308	10.630867582742	8.96514588375855	3.96057777666735e-37
rs17612858	0.000484	1.09090909090909	0.988044659618615	-1.62536120253128	2.84497935659624e-45	0.4831	982	0.00203898930073714	14.1203689481594	0.916908179234754	90.1648812804106	88.5395200778793	0.0143373920059139
rs17612928	0.00051076	0.699115044247788	0.987391991658512	-1.94541177629522	8.94594110846307e-46	0.4145	982	0.00209800772158734	14.2016664883906	0.914708225750083	91.0116917381976	89.0662799619024	0.0242794626404367
rs17843573	0.00051984	-1.05701754385965	0.987170729203274	-1.62653690776017	3.6506502356846e-46	0.4592	982	0.00205031200329305	14.2643331188582	0.916485297497725	91.9978150307645	90.3712781230044	0.0895349449343746
rs184006295	0.005041	1.05492957746479	0.888079749561511	-0.600822852228525	0.00387796455694273	0.1203	982	0.00481125413371673	2.8879216500681	0.823836206489798	2.56726411793786	1.96644126570934	3.61626085399938e-40
