snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10153773	9.756105529e-05	-3.43087267445123	0.997566907993345	2.86182762835691	2.80545257927083e-06	0.3827	982	0.00215528038943881	4.68457220504349	0.912583415990595	8.79488529760351	11.6567129259604	1.21258225777572e-06
rs10169629	9.978411664e-05	-3.39968907255799	0.997511604642315	2.76650399490898	0.275926656137741	0.3201	982	0.00233952559707658	1.08951542575046	0.905814401006438	-0.64362328016399	2.12288071474499	8.77446182290184e-11
rs10174717	9.041157225e-05	-3.29013935318572	0.99774480807993	2.3530421358101	0.000814294006270773	0.4583	982	0.00205092521116216	3.34788974286715	0.91646240646647	3.89479365167391	6.247835787484	5.42832341815781e-09
rs10180295	9.145670689e-05	-3.4667484688775	0.99771879810807	2.95393792295501	0.00729068301807358	0.4612	982	0.00204899845473519	2.68326666921489	0.916534336074311	2.05782698571452	5.01176490866954	1.57705541155449e-09
rs10182093	0.0002196324	-1.76374207892677	0.994539174356054	-1.05817831173141	0.164846704325303	0.1213	982	0.00477702032700167	1.38895411188967	0.824870155547273	-0.0754467244428106	-1.13362503617423	3.38016585839648e-12
rs10186237	9.041157225e-05	-3.59549871559588	0.99774480807993	3.40196828448833	0.000681043322057583	0.4672	982	0.00204546223817769	3.39709896359639	0.916666379376787	4.04684236835364	7.44881065284197	1.80402466846532e-08
rs10191938	0.0002196324	-1.80184769463899	0.994539174356054	-0.990614793324472	0.164846704325303	0.1213	982	0.00477702032700167	1.38895411188967	0.824870155547273	-0.0754467244428106	-1.06606151776728	3.61643342056672e-12
rs10193072	9.432488641e-05	-2.50128114095248	0.997647425497817	0.0947218320231751	0.0111831039259953	0.3757	982	0.00217082086187305	2.53692459382757	0.912008567772145	1.71957945190085	1.81430128392402	6.44475103146564e-11
rs10195717	0.000216001809	-1.86166696309812	0.994628958641243	-0.889772281101632	0.152442705655503	0.1223	982	0.00474335862631102	1.43095641945848	0.82588935926094	-0.0284716524367756	-0.918243933538408	4.19253633547792e-12
rs10197359	0.000216001809	-1.86306554679442	0.994628958641243	-0.887181595838513	0.152442705655503	0.1223	982	0.00474335862631102	1.43095641945848	0.82588935926094	-0.0284716524367756	-0.915653248275288	4.20341195915355e-12
