snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10046500	0.000484	-1.67272727272727	0.988044659618615	-0.831005958831294	0.0673302266370701	0.163	982	0.00373203281842178	1.82946333827194	0.857729942461763	0.460369549901428	-0.370636408929866	7.29292617173771e-111
rs1012890	0.00033124	0.142857142857143	0.991787011755652	-2.39089894715581	0.376693340554947	0.2922	982	0.00246188491167889	0.884005320824285	0.901374238348201	-0.806014995444608	-3.19691394260042	4.31981432110506e-112
rs1017055	0.00025921	-8.7639751552795	0.993561473262888	35.6336396946563	2.36345193461766e-81	0.4245	982	0.00208418129551955	19.1034492903603	0.915222668167543	165.767628881655	201.401268576311	3.09975061830696e-23
rs1017056	0.000256	-8.75	0.993640699523052	35.5088895808266	8.72608540342165e-31	0.3857	982	0.00214896015143573	11.5356154423103	0.91281741143508	59.5146244993491	95.0235140801757	1.95909267303242e-69
rs1017057	0.00045796	-0.0747663551401869	0.988680595858021	-2.23785505646205	6.95173889972292e-20	0.1948	982	0.00324612917378226	9.12840265661481	0.873917778013487	35.3753840211286	33.1375289646666	2.60203502153874e-96
rs10215418	0.00025281	8.61006289308176	0.993719444679763	34.2986442950806	7.55791361469016e-32	0.3877	982	0.00214485756062326	11.7442622933639	0.912969366718912	61.7411334494326	96.0397777445133	5.4126841101183e-69
rs10215427	0.00025281	-8.40251572327044	0.993719444679763	32.5442760693511	1.69432621387735e-33	0.3917	982	0.00213691441421539	12.0611345567421	0.913263715646859	65.2042363383073	97.7485124076584	2.98886787514853e-68
rs10224742	0.000441	-0.228571428571429	0.989095225142801	-2.23343967313221	1.1865515942295e-22	0.1918	982	0.00328466488468499	9.79469484146855	0.872611689957005	40.8272004176105	38.5937607444783	6.09430929497932e-94
rs10226708	0.00087025	0.545762711864407	0.978707005707085	-1.7789312476082	0.419338068459182	0.1024	982	0.00553956568046585	0.807570163449958	0.802437536173213	-0.549187565036481	-2.32811881264468	1.02985957404499e-111
rs10227605	0.00024964	-8.25949367088608	0.993797708501244	31.3566418275678	2.39115118098155e-39	0.4205	982	0.00208948412598955	13.1242574212047	0.915025296371261	77.5720835480422	108.92872537561	2.14294742239146e-63
rs10228426	0.00044521	-0.184834123222749	0.988992268800187	-2.23768491395679	1.18655159422945e-22	0.1918	982	0.00328466488468499	9.79469484146856	0.872611689957005	40.8272004176106	38.5895155036538	6.06849232276809e-94
rs10229305	0.00028561	1.25443786982249	0.992910371718338	-1.69333217002145	0.302787680670304	0.3996	982	0.00212222953070535	1.03047372415569	0.913808393019048	-0.740415591915982	-2.43374776193744	9.26624845977151e-112
rs10229591	0.000441	0.371428571428571	0.989095225142801	-2.19104987776895	2.32626551851269e-22	0.2008	982	0.00317277542389315	9.72642436587597	0.876414786811857	40.4104668732155	38.2194169954465	4.1913030844556e-94
rs10232049	0.00024964	8.13924050632911	0.993797708501244	30.3767574462225	9.61013010805035e-40	0.4185	982	0.00209224883715477	13.1931370732882	0.914922427346549	78.3930841056654	108.769841551888	1.82813872277789e-63
rs10235033	0.00027889	6.77844311377245	0.993076025679953	20.3281939164297	6.01338579298722e-08	0.4811	982	0.00203957410286154	5.41840267715409	0.916886328413348	12.2156999691537	32.5438938855834	1.43714536462796e-96
rs10238021	0.000441	-0.238095238095238	0.989095225142801	-2.231241683743	1.1865515942295e-22	0.1918	982	0.00328466488468499	9.79469484146855	0.872611689957005	40.8272004176105	38.5959587338675	6.10771925421947e-94
rs10241006	0.00044944	-0.216981132075472	0.988888844938273	-2.22662401265246	1.44501221735212e-22	0.1899	982	0.00330974793319974	9.77475871834847	0.871763647527052	40.6197845259931	38.3931605133407	4.98660442486135e-94
rs10241074	0.000529	-1.45652173913043	0.986947617755188	-1.12250954345955	0.0796893905351207	0.1471	982	0.00405833346644261	1.75249114871281	0.847191712101572	0.361672697092558	-0.760836846366989	4.93673619385839e-111
rs10241350	0.00045369	-0.230046948356808	0.988784953857114	-2.21908545817426	2.91879438396081e-22	0.1899	982	0.00330974793319974	9.70330774435926	0.871763647527052	40.0131561014294	37.7940706432551	2.73919842524544e-94
rs10241543	0.00044521	-0.199052132701422	0.988992268800187	-2.23498590538423	1.1865515942295e-22	0.1918	982	0.00328466488468499	9.79469484146855	0.872611689957005	40.8272004176105	38.5922145122263	6.08489335888165e-94
rs10241913	0.00045369	-0.220657276995305	0.988784953857114	-2.22117770961402	1.66211774225839e-22	0.1899	982	0.00330974793319974	9.76057400884296	0.871763647527052	40.4990003563399	38.2778226467258	4.4433888309912e-94
rs10244319	0.00024964	8.31012658227848	0.993797708501244	31.7735241222091	2.96172854291223e-38	0.4125	982	0.00210100309766644	12.9322121347614	0.914596852440308	75.2493678590496	107.022891981259	3.18653423746717e-64
rs10244638	0.00045796	0.182242990654206	0.988680595858021	-2.22420014169045	3.6730389836295e-21	0.1879	982	0.00333673891183831	9.44155035337405	0.870852938398142	37.7917647216759	35.5675645799855	2.95572616502455e-95
rs10245133	0.00044521	-0.369668246445498	0.988992268800187	-2.18700353076083	2.32626551851269e-22	0.2008	982	0.00317277542389315	9.72642436587597	0.876414786811857	40.4104668732155	38.2234633424547	4.20829690942146e-94
