snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10752744	0.00038809	3.54314720812183	0.990390979122806	3.89410428987743	3.04238771463475e-05	0.2406	982	0.00278671336675705	4.17027014937466	0.889795351165701	6.63457549938219	10.5286797892596	9.53840542289159e-15
rs10752745	0.00024964	-6.4873417721519	0.993797708501244	18.370869815346	4.48885710872694e-11	0.4662	982	0.00204600965086253	6.58697239154773	0.916645936347107	18.6434820724219	37.0143518877678	0.00303428953840905
rs10752747	0.00028561	5.2189349112426	0.992910371718338	11.0475285187168	0.064871889900498	0.3101	982	0.0023799651920171	1.84613993306329	0.904342101218826	0.367615635949156	11.415144154666	2.31452757966619e-14
rs10752748	0.00028561	5.49704142011834	0.992910371718338	12.5270557080581	0.0452940641903054	0.3091	982	0.00238420897676216	2.00191323294413	0.904187873563165	0.639154235425149	13.1662099434832	1.33333896111317e-13
rs10797428	0.00030276	0.925287356321839	0.99248785939226	-2.02075484859143	0.00190138480405393	0.3797	982	0.00216180311475656	3.10521854563308	0.912342049577753	3.18141889431591	1.16066404572449	8.14700971249096e-19
rs10797429	0.00026244	6.62962962962963	0.993481766132405	19.316173931852	5.54233951498071e-11	0.4742	982	0.00204209708381188	6.55558708119301	0.916792070504893	18.4566942527007	37.7728681845527	0.00647852981619897
rs10797431	0.00027225	4.72121212121212	0.993239761870767	8.57123103878355	0.043072354486182	0.341	982	0.00226578513365626	2.0230076919292	0.908511475754625	0.663298051522066	9.23452909030562	2.61476865744787e-15
rs10797432	0.00024964	6.43037974683544	0.993797708501244	18.0052419090117	3.1022253911772e-11	0.4682	982	0.00204493154409903	6.64163494610031	0.916686198923596	18.9755461950058	36.9807881040175	0.00293413744395755
rs10797433	0.00024649	-5.92356687898089	0.993875490757082	14.8891435962019	9.87456251152276e-11	0.4911	982	0.00203730537763626	6.46885908571666	0.916971103946357	17.9415663263918	32.8307099225937	4.62513485527164e-05
rs10797434	0.00024649	6.12101910828026	0.993875490757082	16.0709760263952	1.41897130906541e-10	0.4911	982	0.00203730537763626	6.41384215233093	0.916971103946357	17.6166070274588	33.6875830538541	0.000108958137921009
rs10797435	0.00028561	5.17751479289941	0.992910371718338	10.8337439057522	0.0771003292782228	0.3121	982	0.00237158906071719	1.76776421726911	0.90464666109883	0.238423067915083	11.0721669736673	1.64251469235841e-14
rs10797436	0.00028561	5.43195266272189	0.992910371718338	12.1739000058382	0.0452940641903054	0.3111	982	0.00237575865824652	2.00191323294413	0.904495027030706	0.638164248925362	12.8120642547636	9.35700908806918e-14
rs10797437	0.00027889	-4.89221556886228	0.993076025679953	9.39764549544254	0.0342374478594414	0.329	982	0.00230642904456943	2.11726400639096	0.907022931820397	0.845303118782935	10.2429486142255	7.16777402759872e-15
rs10797438	0.00027889	4.8622754491018	0.993076025679953	9.252631256331	0.0342374478594414	0.329	982	0.00230642904456943	2.11726400639096	0.907022931820397	0.845303118782935	10.0979343751139	6.20019603994153e-15
rs10797440	0.00027889	-4.80838323353293	0.993076025679953	8.99384894012644	0.0342374478594414	0.33	982	0.00230287186544596	2.11726400639096	0.90715301526618	0.844894652586456	9.8387435927129	4.78454115768213e-15
rs10797441	0.00028561	-5.37869822485207	0.992910371718338	11.8880832409812	0.0404819026631728	0.3091	982	0.00238420897676216	2.04879768071402	0.904187873563165	0.725013811067934	12.6130970520491	7.66878731132485e-14
rs10910077	0.00033124	-0.39010989010989	0.991787011755652	-2.32555130939598	0.167598056621584	0.2893	982	0.00247641694743542	1.37996293723054	0.900849791519448	-0.297816563990224	-2.6233678733862	1.85188516315672e-20
rs10910078	0.00028224	1.48809523809524	0.99299343829936	-1.38099813401223	0.654898069886272	0.498	982	0.00203669246487985	0.446968131524396	0.91699400936801	-1.15282248304693	-2.53382061705916	2.02536794177217e-20
rs10910080	0.00055225	-0.357446808510638	0.986381766733042	-2.08515872963954	0.819842704450876	0.2276	982	0.0028963029974026	0.227747292321132	0.885955723646122	-1.06260751542464	-3.14776624506418	1.09615188013306e-20
rs10910082	0.00027889	-1.55089820359281	0.993076025679953	-1.29206712290966	0.0019986265661873	0.3917	982	0.00213691441421539	3.09043632013497	0.913263715646859	3.13875652839238	1.84668940548271	1.61783885783178e-18
rs10910087	0.00033124	4.43956043956044	0.991787011755652	7.37289147101372	1.80425575003813e-06	0.3022	982	0.00241453270005866	4.77419714252562	0.903087377590952	9.1250437413196	16.4979352123333	3.73156034460626e-12
rs10910089	0.00024649	5.96178343949045	0.993875490757082	15.1148612722641	1.01782892490464e-10	0.4901	982	0.00203745864308684	6.46427905441916	0.916965376377277	17.9143231333867	33.0291844056508	5.64054116130511e-05
rs10910090	0.00024964	5.91139240506329	0.993797708501244	14.8224936797746	6.14499450271502e-11	0.493	982	0.00203705914139212	6.54016756312252	0.916980306007587	18.3670236145583	33.1895172943329	6.62144020673587e-05
rs10910092	0.00024964	-6.45569620253165	0.993797708501244	18.1673451083794	3.1022253911772e-11	0.4682	982	0.00204493154409903	6.64163494610031	0.916686198923596	18.9755461950058	37.1428913033852	0.00345049163310252
rs10910093	0.00054289	2.09871244635193	0.98660948935806	0.0162025933036491	5.23412567630793e-11	0.1481	982	0.0040356625044919	6.5641193803702	0.84791551732282	17.3256895803564	17.34189217366	8.67793355354057e-12
rs10910094	0.00024649	5.97452229299363	0.993875490757082	15.1904230666444	1.02300086784795e-10	0.4871	982	0.00203801646307889	6.46351249101614	0.916944531105626	17.9094696622585	33.0998927289029	6.0538130804631e-05
rs10910095	0.00053824	2.22844827586207	0.98672265988854	0.289175121063012	5.08394339965776e-11	0.1511	982	0.00396951565108006	6.56845663314385	0.850034443266509	17.3885327844853	17.6777079055483	1.21411336462774e-11
rs10910096	0.00024964	-6.58860759493671	0.993797708501244	19.0288368288898	4.36292042399778e-11	0.4692	982	0.00204441754283174	6.59119783566136	0.916705395869994	18.6699379360202	37.69877476491	0.00601586523177877
rs10910097	0.00042025	0.878048780487805	0.989602983652996	-1.90164126347907	4.98028382112572e-06	0.2078	982	0.00309298728926877	4.56561655638878	0.879147078287118	8.10625598518453	6.20461472170546	1.2634503487562e-16
rs10910098	0.00028224	5.29761904761905	0.99299343829936	11.4536109324421	0.0771003292782228	0.3111	982	0.00237575865824652	1.76776421726911	0.904495027030706	0.238980625595735	11.6925915580378	3.05461328653758e-14
rs10910099	0.00028224	-5.36309523809524	0.99299343829936	11.8001770415679	0.0771003292782228	0.3111	982	0.00237575865824652	1.76776421726911	0.904495027030706	0.238980625595735	12.0391576671637	4.31984322009268e-14
rs10910105	0.00028561	5.37278106508876	0.992910371718338	11.8564996454241	0.0452940641903054	0.3091	982	0.00238420897676216	2.00191323294413	0.904187873563165	0.639154235425149	12.4956538808492	6.81901698000822e-14
rs10910106	0.00028561	5.42011834319527	0.992910371718338	12.1101418173388	0.0452940641903054	0.3091	982	0.00238420897676216	2.00191323294413	0.904187873563165	0.639154235425149	12.749296052764	8.78773936083844e-14
rs10910107	0.00027889	4.88023952095808	0.993076025679953	9.33953297531239	0.0342374478594414	0.329	982	0.00230642904456943	2.11726400639096	0.907022931820397	0.845303118782935	10.1848360940953	6.76310855571279e-15
rs10910108	0.00028224	-5.5	0.99299343829936	12.5385716626814	0.0342374478594414	0.329	982	0.00230642904456943	2.11726400639096	0.907022931820397	0.845303118782935	13.3838747814644	1.6575674420321e-13
rs10910111	0.00027889	-4.83832335329341	0.993076025679953	9.13726081195498	0.0342374478594414	0.331	982	0.00229934640894378	2.11726400639096	0.907281975459058	0.844488744649544	9.98174955660452	5.52010064209925e-15
rs10910112	0.00027889	-4.84431137724551	0.993076025679953	9.16605001080622	0.0304927954079872	0.329	982	0.00230642904456943	2.16362950269409	0.907022931820397	0.935318683211643	10.1013686940179	6.22152609655298e-15
rs1107685	0.00039204	-2.93939393939394	0.990294127258737	1.96057674726152	0.685394719894588	0.1988	982	0.00319669495662255	0.405112634339267	0.875598984148788	-0.970272456992512	0.99030429026901	6.87087317610741e-19
rs1107686	0.00038416	2.64795918367347	0.990487359400319	1.14492719830579	0.688685913585914	0.2058	982	0.00311518084251067	0.400639019189197	0.878385366019328	-0.982953455061921	0.161973743243872	3.00104526905935e-19
rs11486042	0.00046225	3.86046511627907	0.988575771243567	5.13045730120868	0.318440386992272	0.172	982	0.0035751949882745	0.997667975714036	0.862889041102772	-0.564047792309501	4.56640950889918	2.45524420958001e-17
rs114996135	0.00177241	-1.41092636579572	0.957569840954831	-0.626824469882529	0.0281711856379358	0.04871	982	0.0109882227702716	2.19489423261735	0.671877995865874	1.06122162351028	0.434397153627756	3.9408012334802e-19
rs11573988	0.00055225	2.08936170212766	0.986381766733042	0.00481857194216984	1.95341077258773e-10	0.1501	982	0.0039912597739492	6.36495965343912	0.849336731887923	16.2581129734861	16.2629315454283	2.95005201449594e-12
rs11577783	0.00024649	-5.98089171974522	0.993875490757082	15.2282644455269	5.51869442389129e-11	0.4891	982	0.0020376282402453	6.55622500410303	0.916959038571491	18.4631125849225	33.6913770304494	0.000109372307724622
rs11583602	0.00026569	-6.33742331288343	0.993401578366098	17.438498733768	4.25341301994587e-06	0.496	982	0.00203679023237528	4.59859913720786	0.91699035558091	8.4514505644653	25.8899492982333	4.47497239529026e-08
rs11584295	0.00026569	-6.66257668711656	0.993401578366098	19.5380499224006	3.65189216073042e-06	0.496	982	0.00203679023237528	4.63027000582281	0.91699035558091	8.58546242450936	28.12351234691	4.17651905961153e-07
rs11585048	0.00028561	5.24260355029586	0.992910371718338	11.1704559748422	0.0771003292782228	0.3111	982	0.00237575865824652	1.76776421726911	0.904495027030706	0.238980625595735	11.4094366004379	2.30135491559967e-14
rs11585747	0.00026896	-6.44512195121951	0.993320910199816	18.1266883547583	3.65189216073042e-06	0.497	982	0.00203673320019561	4.63027000582281	0.916992486995808	8.58547243411618	26.7121607888745	1.01829186433409e-07
rs11589185	0.00120409	-1.1671469740634	0.970777415542972	-1.10519465534014	0.0808326672400564	0.09046	982	0.00618842496974648	1.7458750439625	0.784288437714078	0.428380259129039	-0.676814396211103	1.29715384138189e-19
rs11590198	0.00043681	4.13397129186603	0.989197713667324	6.18855656903515	0.430992866938988	0.1819	982	0.00342152269344039	0.787493782028508	0.868004563855879	-0.743348988477725	5.44520758055742	5.91223718640723e-17
rs11799501	0.00030625	-1.37714285714286	0.992401922778725	-1.4988737679697	0.00174735977420658	0.4036	982	0.0021152890644582	3.13011820182416	0.914066048181719	3.25075687872663	1.75188311075693	1.47150388010093e-18
rs12022393	4e-04	2.745	0.99009900990099	1.42265013761897	0.790608111763092	0.1978	982	0.00320885114878789	0.265521029638142	0.87518496527842	-1.00961028971524	0.41303984790373	3.8575287400535e-19
rs12025298	0.00040804	2.87128712871287	0.98990200960007	1.78281008563439	0.691835130679438	0.1928	982	0.00327167634347217	0.396365883228725	0.873051473258127	-0.963406013392354	0.819404072242032	5.79149799967755e-19
rs12037821	0.00068121	-0.865900383141762	0.983254922850131	-1.67621133699689	0.374651146756328	0.1431	982	0.00415230015864233	0.887794788507836	0.844204810319311	-0.59691401133271	-2.2731253483296	2.62858755980535e-20
rs12040359	0.00093025	0.219672131147541	0.977272310821458	-1.86850610443912	0.672154961819242	0.08748	982	0.00637833536795312	0.423192303353915	0.779130781373524	-0.685324323716275	-2.55383042815539	1.98524349197263e-20
rs12042279	0.00026569	6.58895705521472	0.993401578366098	19.0534820253919	4.51165040388837e-11	0.4732	982	0.00204252797898291	6.5862200421116	0.916775974311528	18.6409794747549	37.6944615001468	0.00598997309222301
rs12042427	0.00033856	-0.625	0.991607038030113	-2.19650764291579	0.344837055153523	0.2724	982	0.0025689681676795	0.944651050096229	0.897523976635322	-0.738603449224257	-2.93511109214005	1.3558938552469e-20
rs12049628	0.00030625	0.902857142857143	0.992401922778725	-2.03545131044583	0.00241623233548899	0.3857	982	0.00214896015143573	3.03363917304289	0.91281741143508	2.98043876916088	0.944987458715053	6.56645666407182e-19
rs12078416	0.000784	-1.24285714285714	0.980776775205963	-1.2183181131803	0.528356556408608	0.1252	982	0.00464884871402922	0.630516736137832	0.828764425224893	-0.717619310213358	-1.93593742339366	3.68265727558522e-20
rs12096577	4e-04	2.97	0.99009900990099	2.05922191979719	0.731914374226269	0.1978	982	0.00320885114878789	0.342580101037042	0.87518496527842	-0.989104833560407	1.07011708623678	7.44173480214298e-19
rs12097268	0.00026244	6.66049382716049	0.993481766132405	19.5199315757404	1.96699079580204e-11	0.4761	982	0.00204132397647482	6.70845257132281	0.916820951533356	19.3866207296894	38.9065523054299	0.0201293253670821
rs12117343	0.00038416	0.61734693877551	0.990487359400319	-2.13882098196349	5.95485465544068e-05	0.2237	982	0.00293199311596492	4.01459266060973	0.88471241311699	6.04927197633453	3.91045099437104	1.27413525373463e-17
rs12129508	0.00054289	2.25751072961373	0.98660948935806	0.357451459306357	1.0176925031439e-10	0.1511	982	0.00396951565108006	6.46429932577926	0.850034443266509	16.8115902803687	17.169041739675	7.30042814529957e-12
rs12133956	0.000625	2.256	0.984615384615385	0.418424088129106	0.0367905328570492	0.1093	982	0.00523006278304811	2.08808095329738	0.811393763369142	0.934824778034326	1.35324886616343	9.87726620845448e-19
rs12138909	0.00051984	3.21929824561404	0.987170729203274	2.93744710905062	0.107764657342439	0.1382	982	0.00427507741722305	1.60832207970668	0.840333704713283	0.169510911940256	3.10695802099087	5.7050961439895e-18
rs12146058	0.00028561	-5.59763313609468	0.992910371718338	13.0811157566999	0.0404819026631728	0.3091	982	0.00238420897676216	2.04879768071402	0.904187873563165	0.725013811067934	13.8061295677679	2.52844861135021e-13
rs12219	0.00037249	-2.53367875647668	0.990773667910996	0.837302821935975	0.697164346114326	0.2127	982	0.00304054037828251	0.389151138289039	0.880952386549036	-0.99741077467382	-0.160107952737845	2.17467440616756e-19
rs12406506	0.00033124	-4.21978021978022	0.991787011755652	6.42913085603551	1.17599290230456e-06	0.3012	982	0.00241908234952815	4.85964018028351	0.902922494673085	9.49563237619519	15.9247632322307	2.10360910082046e-12
rs12564460	0.00051076	4.01769911504425	0.987391991658512	5.78248290350529	0.250690268664296	0.1551	982	0.00388545075169111	1.14867439285487	0.852742680492503	-0.395209990176388	5.3872729133289	5.57944681900375e-17
rs12723864	0.00025281	5.24528301886792	0.993719444679763	11.1349500959431	1.04883259224546e-07	0.4423	982	0.00206414847328287	5.31805345413216	0.915969060538454	11.7142925630961	22.8492426590392	2.13908600398282e-09
rs12725663	0.00033124	-3.72527472527472	0.991787011755652	4.48082808901038	5.07223889415756e-05	0.2763	982	0.00254635563508264	4.05227318494003	0.898334285746708	6.23270422632571	10.7135323153361	1.1475092892476e-14
rs12726651	0.000256	-4.925	0.993640699523052	9.52176964839415	1.04883259224546e-07	0.4423	982	0.00206414847328287	5.31805345413216	0.915969060538454	11.7142925630961	21.2360622114902	4.26219072291223e-10
rs12727342	0.00030625	1.24571428571429	0.992401922778725	-1.66992335325582	0.00206008149066331	0.3708	982	0.00218237851326294	3.08143109774855	0.911581515043607	3.1149953146963	1.44507196144048	1.08271716620442e-18
rs12728528	0.00073984	-1.61764705882353	0.981839889405555	-0.719633429775932	0.3572163107268	0.1262	982	0.00461728966989097	0.920682317474518	0.829728939503211	-0.533519491311262	-1.25315292108719	7.28938426627758e-20
rs12730932	0.00028561	5.48520710059172	0.992910371718338	12.4625326994131	0.0404819026631729	0.3091	982	0.00238420897676216	2.04879768071402	0.904187873563165	0.725013811067932	13.187546510481	1.36209350798043e-13
rs12731186	0.00064009	-2.06324110671937	0.984249788816905	0.0195071396213389	0.327799230280074	0.1153	982	0.00499152421119621	0.978556361129926	0.818434068156783	-0.461213215591549	-0.44170607597021	1.64095900780796e-19
rs12732266	0.00027889	5	0.993076025679953	9.92706764574587	8.68160375737253e-08	0.4404	982	0.00206601514320475	5.35235672370605	0.915899459836642	11.8813456360661	21.808413281812	7.55443155976326e-10
rs12734526	0.00074529	-1.45054945054945	0.981708560670448	-0.967857659354047	0.528356556408608	0.1252	982	0.00464884871402922	0.630516736137832	0.828764425224893	-0.717619310213358	-1.68547696956741	4.73080335787873e-20
rs12736998	0.00026244	-5.30246913580247	0.993481766132405	11.4498796437138	0.000626426094473473	0.4771	982	0.00204094103735801	3.41990673060256	0.916835257692395	4.11807760903001	15.5679572527438	1.47233342991555e-12
rs12739597	0.000256	5	0.993640699523052	9.89159029624788	1.04883259224546e-07	0.4453	982	0.002061330624797	5.31805345413216	0.916074146947239	11.7151528985124	21.6067431947603	6.17472449653323e-10
rs12741533	0.00125316	-0.901129943502825	0.969622690722359	-1.35334581159506	0.0926283378587054	0.08748	982	0.00637833536795312	1.68169324875387	0.779130781373524	0.346634574355897	-1.00671123723917	9.32650888826336e-20
rs12742193	0.00064516	-1.82283464566929	0.984127015369112	-0.436576065117313	0.374958108848362	0.1193	982	0.00484607439017163	0.887224380306066	0.822787200786913	-0.541366498753168	-0.977942563870482	9.59871693447265e-20
rs12742224	0.00079524	1.0531914893617	0.980506549293496	-1.42504339665955	0.517132360915644	0.1252	982	0.00464884871402922	0.647772103483463	0.828764425224893	-0.70847913940886	-2.13352253606841	3.02239470149367e-20
rs12744876	0.000256	-5.01875	0.993640699523052	9.98491877523238	1.02158941843732e-07	0.4404	982	0.00206601514320475	5.32284116498162	0.915899459836642	11.7370528063645	21.7219715815969	6.92884167252377e-10
rs12748729	0.00028561	-5.37869822485207	0.992910371718338	11.8880832409812	0.0404819026631729	0.3091	982	0.00238420897676216	2.04879768071402	0.904187873563165	0.725013811067932	12.6130970520491	7.66878731132485e-14
