snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1003538	0.00027889	1.48502994011976	0.993076025679953	-1.39136048221292	0.631581327204156	0.4742	982	0.00204209708381188	0.479502307266539	0.916792070504893	-1.13781076932718	-2.5291712515401	3.54044673631561e-65
rs1003643	0.00034596	5.5	0.991425163758651	12.615843910184	5.9090768427234e-47	0.2376	982	0.0028107951313265	14.3908204166323	0.888948762109506	90.9498567367495	103.565700646933	4.22158452162072e-19
rs1003644	0.00034596	-5.60215053763441	0.991425163758651	13.1780269125552	5.9090768427234e-47	0.2376	982	0.0028107951313265	14.3908204166323	0.888948762109506	90.9498567367495	104.127883649305	7.40676327584376e-19
rs1005522	0.00034596	-1.50537634408602	0.991425163758651	-1.25609868960359	2.52037981037396e-07	0.2515	982	0.00270475992116826	5.15618048003483	0.892688526705757	10.750586725105	9.49448803550137	5.9002028870388e-60
rs1007117	0.00034596	-5.45698924731183	0.991425163758651	12.3822302573061	2.27582413143107e-45	0.2396	982	0.00279466396217362	14.1360900760638	0.889515671512662	87.774091729336	100.156321986642	1.3957291534078e-20
rs1007337	0.00028561	-2.96449704142012	0.992910371718338	1.88840748309233	2.2842863962943e-06	0.3459	982	0.00225042117395163	4.72649479935977	0.909075439236563	8.95539786618662	10.8438053492789	2.27440608944803e-59
rs1010169	0.00028561	3.04733727810651	0.992910371718338	2.13565297742589	3.81422414162968e-06	0.3439	982	0.00225660893281558	4.62125672964935	0.908848221541991	8.5070729297479	10.6427259071738	1.86011723746239e-59
rs1010170	0.000289	2.99411764705882	0.992826826180844	1.98151388649014	3.81422414162968e-06	0.3439	982	0.00225660893281558	4.62125672964935	0.908848221541991	8.5070729297479	10.488586816238	1.59440468081498e-59
rs1043395	0.00110224	1.40060240963855	0.97318297007657	-0.854818830205863	0.0055249107680937	0.07157	982	0.00766263844333954	2.77472084962625	0.745955962780451	2.18646192191868	1.33164309171282	1.6818545327968e-63
rs10745050	0.00051529	-0.330396475770925	0.987281591715128	-2.12846569863688	0.168875995381788	0.166	982	0.00367776840780461	1.37582443206784	0.859507947716883	-0.167823947536644	-2.29628964617353	4.46886526748236e-65
rs11089938	0.00026569	0.319018404907975	0.993401578366098	-2.4599118008626	3.2061746754507e-14	0.4125	982	0.00210100309766644	7.58971193384994	0.914596852440308	25.1119076496314	22.6519958487687	3.05562450775857e-54
rs11089939	0.00033856	5.48913043478261	0.991607038030113	12.5486532800605	2.45834143654569e-51	0.2416	982	0.00277883821208045	15.0724476222289	0.890072550456355	99.9987850277125	112.547438307773	3.35888080754154e-15
rs112796610	0.00101124	1.72955974842767	0.975342369555273	-0.392526109100415	9.89998528081057e-08	0.07058	982	0.00776184290770648	5.32855016858968	0.743510567701419	9.87508000408579	9.48255389498537	5.83020753464534e-60
