snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1006473	0.00077841	0.3584229390681	0.98091122238459	-1.9163199754093	0.414861869414449	0.498	982	0.00203669246487985	0.81536769634953	0.91699400936801	-0.93960121591516	-2.85592119132446	7.94919532125051e-07
rs1006474	0.00131044	-0.552486187845304	0.968278236687869	-1.57759704422586	0.132331061390822	0.1272	982	0.0045862388367131	1.5049728331155	0.8306801153028	0.0527388789146622	-1.5248581653112	3.00882199722425e-06
rs1006475	0.00131044	-0.5	0.968278236687869	-1.60434136733636	0.132331061390822	0.1272	982	0.0045862388367131	1.5049728331155	0.8306801153028	0.0527388789146622	-1.5516024884217	2.9294196038954e-06
rs10084108	0.00114921	0.129793510324484	0.972072124835446	-1.78087705333915	0.0042224661285415	0.2038	982	0.00313784988909601	2.8610453760279	0.877608695632836	2.54160239876362	0.760725345424471	2.95809966427994e-05
rs1009628	0.00104329	1.22291021671827	0.974580741456155	-1.10737676187942	0.429735208173972	0.1451	982	0.00410464674795293	0.789644849199992	0.845716923557019	-0.67081436532826	-1.77819112720768	2.33547588901416e-06
rs1009629	0.00155236	-0.637055837563452	0.962640870458381	-1.44824982964819	0.493096506839027	0.1312	982	0.00446688600349113	0.685392133274511	0.834356625273202	-0.702984397816497	-2.15123422746469	1.60829172762875e-06
rs10153476	0.00106276	-1.14110429447853	0.97411864180586	-1.19290696396372	0.0938065055297137	0.1819	982	0.00342152269344039	1.67565134388928	0.868004563855879	0.206100864389227	-0.986806099574491	5.15311148894003e-06
rs10153505	0.00119716	1.34971098265896	0.970940715330863	-0.884817686250868	0.803807439396005	0.1302	982	0.00449601890797946	0.248422612750942	0.833456224663907	-0.870530671495446	-1.75534835774631	2.38943860889124e-06
rs10401448	0.00076729	0.8014440433213	0.981178783284344	-1.67127352299358	0.11563567321178	0.2286	982	0.00288737143706686	1.57335918028174	0.886267412747932	0.0100067144840665	-1.66126680850951	2.62515514173778e-06
rs10402909	0.00242064	-1.77439024390244	0.942937211696947	0.0525988604357335	0.777962131004751	0.09642	982	0.00584419609581509	0.281975715847282	0.793813305691956	-0.757928450027733	-0.705329589592	6.82831006581576e-06
rs10402948	0.00184041	-0.522144522144522	0.956013576348798	-1.43161578917711	0.240330337936204	0.06958	982	0.00786493349929827	1.17416151452579	0.740986309109485	-0.164654841915705	-1.59627063109281	2.80144729112793e-06
rs10403235	0.00056169	0.60337552742616	0.986152204210426	-1.96030431864536	0.973065356887	0.4294	982	0.00207809170651352	0.0337639830938863	0.915449428241705	-1.23468091147154	-3.1949852301169	5.663299468301e-07
rs10403485	0.00121801	-0.939828080229226	0.970449568040767	-1.33224065426089	0.786283939001382	0.2465	982	0.00274131117368495	0.271139244411573	0.89139584885975	-1.07725667710064	-2.40949733136153	1.24223164161761e-06
rs10403492	0.00188356	0.953917050691244	0.955028655634812	-1.11634703360021	0.48414221297801	0.1849	982	0.00337839722937838	0.699655916814911	0.869451063779829	-0.80519741850817	-1.92154445210838	2.02356812627859e-06
rs10407723	0.00057121	-1.20083682008368	0.985920804432503	-1.42067516104551	0.779025748225406	0.3082	982	0.00238806049623907	0.280588877116275	0.904047947143172	-1.13636543008371	-2.55704059112923	1.07182865518458e-06
rs10408159	0.00160801	0.72568578553616	0.961353354798752	-1.37351376934821	0.74780491696676	0.1262	982	0.00461728966989097	0.321535100393978	0.829728939503211	-0.842291130266823	-2.21580489961504	1.50772501898634e-06
rs10408408	0.00320356	-0.402826855123675	0.925849629058346	-1.22571153719822	0.351405585331645	0.05368	982	0.0100232367970578	0.931866377945147	0.691813060932343	-0.288147802716359	-1.51385933991458	3.04209816896022e-06
rs10408509	0.00335241	-0.0967184801381692	0.922670735029494	-1.27552585748192	0.357313217108593	0.04871	982	0.0109882227702716	0.920496775842937	0.671877995865874	-0.27253896627523	-1.54806482375715	2.9398012606987e-06
rs10409316	0.00174724	-0.389952153110048	0.958147173322117	-1.51394875629739	0.423175049508517	0.07654	982	0.00720363948844877	0.800925028684503	0.757482934330315	-0.46538618077227	-1.97933493706966	1.90994007524943e-06
rs10411337	0.00103684	1.3695652173913	0.97473392200764	-0.924987748006074	0.983547534503196	0.1451	982	0.00410464674795293	0.0206215690582657	0.845716923557019	-0.934303282412377	-1.85929103041845	2.1535459744652e-06
rs10411540	0.00103684	1.36024844720497	0.97473392200764	-0.937382974619313	0.997412971399782	0.1451	982	0.00410464674795293	0.00324236519941115	0.845716923557019	-0.934478657114793	-1.87186163173411	2.12664404755681e-06
rs10411991	0.00110224	1.28012048192771	0.97318297007657	-1.01197749680627	0.959965542859725	0.1382	982	0.00427507741722305	0.0501968234810061	0.840333704713283	-0.91627594482806	-1.92825344163433	2.01003746818787e-06
rs10413977	0.00163216	0.477722772277228	0.960795692560751	-1.50984838855199	0.619484022424218	0.1272	982	0.0045862388367131	0.496581754189733	0.8306801153028	-0.785562639150503	-2.2954110277025	1.39235391199334e-06
rs10415110	0.00245025	-1.8040404040404	0.942279491875784	0.107282038963341	0.924359163309277	0.09642	982	0.00584419609581509	0.0949441814119878	0.793813305691956	-0.785908744412676	-0.678626705449335	7.01310189554131e-06
rs10415326	0.00183184	0.661214953271028	0.956209432814813	-1.35513854787451	0.44174174657606	0.06958	982	0.00786493349929827	0.769255335337926	0.740986309109485	-0.456196457731868	-1.81133500560638	2.25933788430837e-06
rs10416161	0.00117649	1.63556851311953	0.971428113469604	-0.478339939385385	0.526142148959605	0.1581	982	0.00382530560750176	0.633906031721216	0.854690932575093	-0.792722993702165	-1.27106293308755	3.87809429282793e-06
rs10416405	0.00321489	0.0529100529100529	0.92560689151355	-1.29790037857763	0.276474723490613	0.05268	982	0.0102027217799129	1.0882727344806	0.688016127569548	-0.174980226128122	-1.47288060470575	3.16934898634633e-06
rs10417186	0.00200704	0.870535714285714	0.952221341946493	-1.15977600505266	0.724947583909325	0.1461	982	0.00408132601121049	0.351854232894363	0.846458900903242	-0.884497101619538	-2.0442731066722	1.78985336544058e-06
rs10419120	0.00094249	0.0586319218241042	0.976980149473078	-1.88401990101402	0.051203527065377	0.1918	982	0.00328466488468499	1.94977009804244	0.872611689957005	0.628404150097838	-1.25561575091618	3.93846500005943e-06
rs10419323	0.00242064	-1.79065040650406	0.942937211696947	0.0799290188949251	0.738469456594252	0.09642	982	0.00584419609581509	0.333880868928274	0.793813305691956	-0.745240880242464	-0.665311861347539	7.10710468139973e-06
rs10419399	0.00163216	0.47029702970297	0.960795692560751	-1.51323026977305	0.550727163874914	0.1272	982	0.0045862388367131	0.596670841457004	0.8306801153028	-0.740115027542515	-2.25334529731557	1.45217365608421e-06
rs10419650	0.00160801	0.598503740648379	0.961353354798752	-1.45446603395261	0.550727163874914	0.1252	982	0.00464884871402922	0.596670841457004	0.828764425224893	-0.734830783777193	-2.18929681772981	1.54822635198594e-06
rs10419855	0.00052441	-1.37991266375546	0.987059404442902	-1.23393397892154	0.85311362836439	0.4891	982	0.0020376282402453	0.185147139966563	0.916959038571491	-1.2284942089493	-2.46242818787085	1.17818912107544e-06
rs10420464	0.00320356	0.243816254416961	0.925849629058346	-1.27331090599603	0.775572135447769	0.05666	982	0.00952606841758711	0.285093988583617	0.702552673860027	-0.57770781966159	-1.85101872565762	2.17143465136438e-06
rs10421502	0.00244036	-1.82793522267206	0.94249907399466	0.146631197280318	0.820476354064796	0.09642	982	0.00584419609581509	0.226932340320023	0.793813305691956	-0.769046606031698	-0.62241540875138	7.418607682245e-06
rs10422066	0.001849	0.0116279069767442	0.955817343305694	-1.55964685751007	0.0575266487606613	0.2406	982	0.00278671336675705	1.89928777941375	0.889795351165701	0.502168647593483	-1.05747820991659	4.80150108229942e-06
rs10422496	0.00076729	0.624548736462094	0.981178783284344	-1.79502539875417	0.213740832533891	0.2276	982	0.0028963029974026	1.2433447172568	0.885955723646122	-0.400782085936325	-2.19580748469049	1.53817910844753e-06
rs10422590	0.00080089	-0.929328621908127	0.980370771323861	-1.54201834677711	0.0221239637199712	0.1988	982	0.00319669495662255	2.28823286577193	0.875598984148788	1.25019989803857	-0.291818448738534	1.03252087409358e-05
rs10422922	0.00367236	-1.07920792079208	0.915911116321628	-0.704564312000936	0.276474723490613	0.05268	982	0.0102027217799129	1.0882727344806	0.688016127569548	-0.174980226128122	-0.879544538129057	5.73657456371202e-06
rs10424225	0.00162409	-0.466501240694789	0.960981969816037	-1.51729962819608	0.550727163874914	0.1272	982	0.0045862388367131	0.596670841457004	0.8306801153028	-0.740115027542515	-2.25741465573859	1.4462762484561e-06
rs10424455	0.00161604	-0.579601990049751	0.961167857393447	-1.46280685059484	0.550727163874914	0.1252	982	0.00464884871402922	0.596670841457004	0.828764425224893	-0.734830783777193	-2.19763763437203	1.53536658489662e-06
rs10425621	0.00110889	-0.630630630630631	0.973025542650264	-1.61294874957149	0.0913210554168903	0.2286	982	0.00288737143706686	1.68846993568742	0.886267412747932	0.176390842231786	-1.43655790733971	3.28658455734243e-06
rs10425639	0.00074529	0.604395604395604	0.981708560670448	-1.82135491603161	0.0586904271156236	0.4821	982	0.00203927349227905	1.89050519000886	0.916897560438345	0.39465985666845	-1.42669505936316	3.31916002054773e-06
rs10426013	0.00100489	-0.028391167192429	0.975493410663948	-1.85401347023389	0.0134708725286121	0.2495	982	0.00271917569689734	2.4710719166407	0.892178248425785	1.61026988015766	-0.243743590076225	1.08337169882968e-05
rs1046253	0.00076176	0.945652173913044	0.981311896247856	-1.55116103672034	0.761507798160592	0.2097	982	0.00307233171596464	0.30350137710016	0.879857192918915	-1.0190139117787	-2.57017494849905	1.05784292245162e-06
rs1049676	0.00287296	-0.296641791044776	0.932988998193733	-1.3103994192647	0.00500208044669094	0.04473	982	0.0119160818953849	2.80689975958254	0.653764134697075	2.0450837305001	0.734684311235391	2.88206203596284e-05
rs1054786	0.00080656	-0.0598591549295775	0.980234550523249	-1.96015377248232	0.884218413184784	0.4135	982	0.00209949568413076	0.145623756174827	0.914652897315893	-1.22081619633142	-3.18096996881374	5.74323091183044e-07
rs10853988	0.00076729	0.425992779783394	0.981178783284344	-1.89735806584527	0.873853837214256	0.2903	982	0.00247136376900411	0.158765238272575	0.90103208651857	-1.1451239058238	-3.04248197166907	6.59630685997477e-07
rs10853989	0.00065025	0.584313725490196	0.984003788414585	-1.8997211489601	0.965611061232659	0.333	982	0.0022923897035721	0.0431134957719385	0.907536557347604	-1.18962751111559	-3.0893486600757	6.2942922919469e-07
rs10853990	0.00051076	1.22566371681416	0.987391991658512	-1.44505596879068	0.52483378362352	0.496	982	0.00203679023237528	0.635911995641579	0.91699035558091	-1.05899109572942	-2.5040470645201	1.13016059252008e-06
rs11085079	0.00054289	-0.055793991416309	0.98660948935806	-2.15506884935589	0.000144236739208418	0.4046	982	0.00211360490341133	3.80078787721583	0.914128592227529	5.37529337964683	3.22022453029094	0.000346066632055497
rs11085081	0.00101761	-0.0344827586206897	0.975190899713562	-1.84769259248432	0.020973821364023	0.2614	982	0.00263720341825227	2.30845538852665	0.895087636664571	1.25763096096769	-0.590061631516621	7.66255265413855e-06
rs11085082	0.000784	0.157142857142857	0.980776775205963	-1.96370846233684	0.565596546801405	0.2147	982	0.00301988826623358	0.574548712495183	0.88166530218593	-0.921597522268548	-2.88530598460538	7.71900842021402e-07
rs11085085	0.00078961	0.0249110320284698	0.980641884048413	-1.97201748588295	0.656623950867241	0.2127	982	0.00304054037828251	0.444579104366563	0.880952386549036	-0.977055501336341	-2.94907298721929	7.24215569636247e-07
rs11085113	0.00095481	0.621359223300971	0.976686254923414	-1.69081301551877	2.48485105361635e-08	0.2535	982	0.00269060993089435	5.57432944836364	0.893189964900591	12.7587606448849	11.0679476293662	0.885895639067967
rs11085129	0.00085849	0.433447098976109	0.978988699778186	-1.83938300987946	0.824180074790839	0.1829	982	0.00340698012895425	0.222171891319474	0.868491807536204	-0.99290853511117	-2.83229154499063	8.13926883625746e-07
rs11085150	0.00073984	0.518382352941177	0.981839889405555	-1.87234377084727	0.542064048944178	0.2694	982	0.00258690962858985	0.609694725862753	0.896882092418361	-0.96924316563673	-2.841586936484	8.06396169288225e-07
rs11085151	0.00074529	-0.421245421245421	0.981708560670448	-1.91356009689668	0.527154622085179	0.2704	982	0.00258087519712766	0.632355474033435	0.897097881280346	-0.957625712747876	-2.87118580964456	7.82877530970901e-07
rs11085153	0.00104976	-1.12037037037037	0.974427134287752	-1.22154673909947	0.543652655084553	0.2883	982	0.00248151502065692	0.607298769087769	0.900665951660458	-0.988545328426234	-2.21009206752571	1.51636304917183e-06
rs111419280	0.001024	1.253125	0.975039001560063	-1.07965764033918	0.000579294457997729	0.2068	982	0.00310402547286669	3.44112798309639	0.878768068085383	4.14788042680425	3.06822278646507	0.000297266662909472
rs111509883	0.00241081	-0.307535641547862	0.943155766183197	-1.38911927239414	0.192543872928868	0.08449	982	0.00658248857562769	1.30309048129688	0.773661440336846	-0.0860057807228156	-1.47512505311695	3.16224352295524e-06
rs111636190	0.00305809	-2.22603978300181	0.928977574249113	0.979279711433694	0.131557893543095	0.09145	982	0.00612810184000554	1.50798684640676	0.785941035341645	0.122872634674656	1.10215234610835	4.16190980862228e-05
rs111791696	0.00148225	0.597402597402597	0.964267849501895	-1.49378350010993	0.00138001904844537	0.1103	982	0.0051884712374153	3.19879783510316	0.812612578248663	3.32016241040474	1.82637891029481	8.586580879029e-05
rs111802828	0.00254016	-1.12103174603175	0.940287953782966	-0.818275089829539	0.0522318809346109	0.06859	982	0.00796997239756549	1.94121766825401	0.738431912783673	0.720795772406809	-0.0974793174227295	1.25400495555891e-05
rs111854952	0.00283024	0.182330827067669	0.933919585787985	-1.34291758164696	0.00527171557276414	0.04573	982	0.0116677212324383	2.78994401921756	0.658516260037817	2.02564775229644	0.68273017064948	2.73615016213767e-05
