snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1044870	0.00047089	0.903225806451613	0.988364723385129	-1.8236945527486	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.33979296288613	2.96800587818552e-25
rs1049650	0.00123904	-0.292613636363636	0.969954683717177	-1.71099915820264	1.79579316280609e-05	13.0847268729399	0.75020211080627	63.5275291400188	61.8165299818161	0.999999999902769
rs1050414	0.00069169	6.62737642585551	0.983001689042652	19.5504375850373	1.3120848747445e-05	-5.68220594845141	0.804320534155649	12.1690966543103	31.7195342393476	8.49260308512388e-14
rs12364	0.00044521	-0.255924170616114	0.988992268800187	-2.22219060548465	8.963580030717e-06	-4.16963774757456	0.857484543121335	6.47990882447033	4.25771821898568	1.00583250513253e-25
rs12529697	0.00107584	-2.27134146341463	0.973808447983048	0.69077583632715	1.69464420701004e-05	-4.16289891244205	0.760908081518196	5.87771119512828	6.56848703145543	1.01409773020674e-24
rs1265068	0.00043681	0.62200956937799	0.989197713667324	-2.0726404628646	7.51376329097344e-06	5.24472099074718	0.877716974509615	11.0210150159108	8.94837455304616	1.09559950872108e-23
rs1265074	0.00043264	0.759615384615385	0.989299734076232	-1.98332268611522	7.56287806216166e-06	5.26214993302055	0.877015957933969	11.0945329145653	9.1112102284501	1.28934892981847e-23
rs1265075	0.00106929	3.34862385321101	0.973963757347643	3.63653211165919	1.70850863193493e-05	9.70153827231934	0.759422584670716	35.0260112481365	38.6625433597956	8.7973399802368e-11
rs1265080	0.00026244	-2.56172839506173	0.993481766132405	0.743262475915635	4.68307722413356e-06	-8.86871301725543	0.920104445178718	34.9214624561328	35.6647249320485	4.38950325121391e-12
rs1265081	0.00026244	-2.59259259259259	0.993481766132405	0.822285993169156	4.68307722413356e-06	-8.86871301725543	0.920104445178718	34.9214624561328	35.743748449302	4.75045110645475e-12
rs1265085	0.00043264	0.725961538461539	0.989299734076232	-2.00805289280909	7.56287806216166e-06	5.26214993302055	0.877015957933969	11.0945329145653	9.08648002175623	1.25785410615852e-23
rs1265108	0.00029241	1.28070175438596	0.992742801932175	-1.64873385820221	5.365498577068e-06	6.01804486846704	0.909515468429874	15.2686108483115	13.6198769901093	1.17073758073747e-21
rs1265109	0.00034225	0.454054054054054	0.991516338330163	-2.28259853625346	5.94989175766653e-06	8.71255603761245	0.9006394061108	33.0286530988153	30.7460545625619	3.20821876919445e-14
rs1265115	0.00030625	-2.18285714285714	0.992401922778725	-0.0755992846610982	5.47221488718437e-06	7.16370649490579	0.907881572991571	22.103306698971	22.0277074143099	5.24727611272021e-18
rs130067	0.00043264	-0.653846153846154	0.989299734076232	-2.05727320710271	7.56287806216166e-06	5.26214993302055	0.877015957933969	11.0945329145653	9.03725970746261	1.19744110134447e-23
rs130070	0.00047089	0.880184331797235	0.988364723385129	-1.84400169178055	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.31948582385419	2.90834202161865e-25
rs130073	0.000324	2.23333333333333	0.991965082829084	0.0618714040424448	6.3482597222587e-06	-4.99390011479882	0.894687434402343	10.0309108540836	10.092782258126	3.44081862368434e-23
rs130077	0.00047089	0.907834101382488	0.988364723385129	-1.81957015706925	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.34391735856549	2.98027238738616e-25
rs1841	0.00107584	2.26829268292683	0.973808447983048	0.684036912420962	1.69464420701004e-05	-4.16289891244205	0.760908081518196	5.87771119512828	6.56174810754924	1.00728677778999e-24
rs2027937	0.00106929	-2.16819571865443	0.973963757347643	0.465204321038837	1.69464420701004e-05	-4.16289891244205	0.760908081518196	5.87771119512828	6.34291551616711	8.09310819273273e-25
rs2240060	0.000324	2.17777777777778	0.991965082829084	-0.0596749348103778	6.3482597222587e-06	-4.99390011479882	0.894687434402343	10.0309108540836	9.97123591927322	3.04701699078767e-23
rs3131013	0.000324	2.19444444444444	0.991965082829084	-0.0235325033202627	6.3482597222587e-06	-4.99390011479882	0.894687434402343	10.0309108540836	10.0073783507633	3.15915790938278e-23
rs3132535	0.00031684	1.08988764044944	0.992141249165361	-1.83380380013546	6.3159843941321e-06	-5.10531002842701	0.895166726318063	10.5382060056407	8.70440220550519	8.58412404073074e-24
rs3132537	0.000324	2.02777777777778	0.991965082829084	-0.372557254686052	6.3482597222587e-06	-4.99390011479882	0.894687434402343	10.0309108540836	9.65835359939754	2.22839313026052e-23
rs55898325	0.00106929	-2.18960244648318	0.973963757347643	0.51063300960575	1.69464420701004e-05	-4.16289891244205	0.760908081518196	5.87771119512828	6.38834420473402	8.4692465339114e-25
rs56205037	0.00106929	-2.11620795107034	0.973963757347643	0.356735641780877	1.69464420701004e-05	-4.16289891244205	0.760908081518196	5.87771119512828	6.23444683690915	7.26119328639041e-25
rs6903261	0.00044944	0.443396226415094	0.988888844938273	-2.15269497832101	8.963580030717e-06	-4.16963774757456	0.857484543121335	6.47990882447033	4.32721384614932	1.07821962886537e-25
rs9263739	0.00044944	-0.245283018867925	0.988888844938273	-2.22015522214846	8.963580030717e-06	-4.16963774757456	0.857484543121335	6.47990882447033	4.25975360232187	1.00788184474083e-25
rs9263740	0.00040401	0.681592039800995	0.990000744975561	-2.07266115429738	7.87447429478596e-06	-3.82247677911074	0.872594491526998	5.3446923308872	3.27203117658982	3.75359336756214e-26
rs9263741	0.00045369	0.394366197183099	0.988784953857114	-2.1683592579031	8.963580030717e-06	-4.16963774757456	0.857484543121335	6.47990882447033	4.31154956656723	1.06146168833686e-25
rs9263745	0.00047089	0.907834101382488	0.988364723385129	-1.81957015706925	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	5.34391735856549	2.98027238738616e-25
rs9263748	0.00045796	-0.476635514018692	0.988680595858021	-2.12831349511644	8.963580030717e-06	-4.16963774757456	0.857484543121335	6.47990882447033	4.35159532935389	1.1048313206166e-25
rs9263749	0.00044521	-0.436018957345972	0.988992268800187	-2.1605687965933	8.963580030717e-06	-4.16963774757456	0.857484543121335	6.47990882447033	4.31934002787703	1.06976325909855e-25
rs9263750	0.00044521	0.57345971563981	0.988992268800187	-2.09196066510054	8.92085624978434e-06	-4.31861378190966	0.858067412926085	7.02545942719206	4.93349876209152	1.97703076402164e-25
rs9263751	0.000441	0.485714285714286	0.989095225142801	-2.14260439735379	8.92085624978434e-06	-4.31861378190966	0.858067412926085	7.02545942719206	4.88285502983827	1.87939961624387e-25
