snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10082867	0.9363	0.1034	41505	0.000566331467876199	0.0799211102269859	0.986039371878508	-2.13260798815737	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27272926839939	7.63171989955921e-14
rs10083067	0.3851	0.0497	41505	0.00111166222653637	0.868537778817914	0.972959929948568	-1.43823772682669	0.475327722524331	0.0497	982	0.0107805619246385	0.713837412307424	0.676070315487752	-0.39136390810227	-1.82960163492896	1.18869465104382e-13
rs10444439	0.9829	0.1034	41505	0.000566331467876199	0.0214333126655023	0.986039371878508	-2.13553060736083	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27565188760285	7.6094478506377e-14
rs10444447	0.5493	0.05268	41505	0.00105207692232328	0.598809389830466	0.97437213897085	-1.65734598171887	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.15925965791296	8.54873093406252e-14
rs10444448	0.5496	0.05268	41505	0.00105207692232328	0.598359624688908	0.97437213897085	-1.65760830456909	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.15952198076318	8.5464887007055e-14
rs10444449	0.968	0.1034	41505	0.000566331467876199	0.0401168101849681	0.986039371878508	-2.13496364873973	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27508492898175	7.61376331592793e-14
rs1047158	7.161e-08	0.2316	41505	0.000295028557364519	5.38708392893088	0.992678288912378	11.9456405245005	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.505345308925	0.00440152814835178
rs1051431	6.136e-08	0.2316	41505	0.000295028557364519	5.41479197803009	0.992678288912378	12.0941942884308	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.6538990728552	0.0051064556398489
rs1051434	8.085e-07	0.3111	41505	0.000244981771655466	4.933304409433	0.993912737417911	9.5438934485517	0.000487830605326758	0.3111	982	0.00237575865824652	3.48735103124236	0.904495027030706	4.32577266592056	13.8696661144723	7.81944018652889e-07
rs1060105	1.079e-06	0.2227	41505	0.000303306056257582	4.8766548328197	0.9924744125002	9.35667211330201	3.26867510452557e-07	0.2227	982	0.00294136981859189	5.1072578857406	0.884386342419251	10.4554528368716	19.8121249501736	0.000297819234645149
rs10732573	1.102e-06	0.2823	41505	0.000259141007273217	4.87249078101762	0.993563175944902	9.27131434019777	0.000186493204580408	0.2823	982	0.0025130706157269	3.73664327453371	0.899529703716312	5.1308964986085	14.4022108388063	1.33185485163203e-06
rs10734900	1.096e-06	0.2823	41505	0.000259141007273217	4.87356893376513	0.993563175944902	9.276534392487	0.000179625767367245	0.2823	982	0.0025130706157269	3.74607100655605	0.899529703716312	5.16262517134581	14.4391595638328	1.3819856212152e-06
rs10734901	1.099e-06	0.2823	41505	0.000259141007273217	4.87302914933287	0.993563175944902	9.27392079379558	0.000179625767367245	0.2823	982	0.0025130706157269	3.74607100655605	0.899529703716312	5.16262517134581	14.4365459651414	1.37837838139605e-06
rs10744147	1.2e-07	0.2247	41505	0.000301381861168016	5.29349579887094	0.992521798329243	11.4578937091177	1.12843614697619e-06	0.2247	982	0.00292270956026613	4.86780671417927	0.885035481629617	9.40413193758267	20.8620256467004	0.000850978959502148
rs10744148	1.755e-07	0.2286	41505	0.000297737890010303	5.22357640592064	0.992611548300231	11.0881569701015	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	23.0726662429943	0.00776225372990432
rs10744149	2.18e-07	0.2286	41505	0.000297737890010303	5.18329484388362	0.992611548300231	10.8801030932291	3.96695846857887e-08	0.2286	982	0.00288737143706686	5.49231640921079	0.886267412747932	12.2804146846512	23.1605177778803	0.00847503053344335
rs10744150	1.063e-06	0.2823	41505	0.000259141007273217	4.87960225309916	0.993563175944902	9.30576700640652	0.00020667237508923	0.2823	982	0.0025130706157269	3.71071782413873	0.899529703716312	5.04405761428429	14.3498246206908	1.26388002946077e-06
rs10744151	1.076e-06	0.2813	41505	0.000259700382858949	4.87720425600084	0.993549371197767	9.29505090020582	0.00020667237508923	0.2813	982	0.00251849526990438	3.71071782413873	0.899334662507303	5.04368451169101	14.3387354118968	1.24994202348283e-06
rs10772995	1.157e-07	0.2247	41505	0.000301381861168016	5.30016195768485	0.992521798329243	11.4929391600498	3.03963467314917e-08	0.2247	982	0.00292270956026613	5.5391383401301	0.885035481629617	12.4957871539236	23.9887263139734	0.0194011587199714
rs10772996	2.524e-07	0.2286	41505	0.000297737890010303	5.15591156845851	0.992611548300231	10.7395883389573	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.72409761185	0.00547780290047714
rs10772997	1.065e-06	0.2833	41505	0.000258586583326463	4.87923149951437	0.993576858869815	9.30306846939718	0.000206388535222693	0.2833	982	0.00250769398103715	3.71106568585955	0.899723101900612	5.04558714536833	14.3486556147655	1.26240340947438e-06
rs10772998	1.084e-06	0.2316	41505	0.000295028557364519	4.87574238615369	0.992678288912378	9.34094727618143	1.46740315449328e-07	0.2316	982	0.00286109715368735	5.25660336609545	0.887185592312935	11.166296835622	20.5072441118034	0.000596814215970307
rs10772999	1.069e-06	0.2813	41505	0.000259700382858949	4.87849199831967	0.993549371197767	9.30129179261031	0.00020667237508923	0.2813	982	0.00251849526990438	3.71071782413873	0.899334662507303	5.04368451169101	14.3449763043013	1.25776716971281e-06
rs10773000	5.243e-05	0.3588	41505	0.000228214912107874	4.0445219335616	0.994326993812515	5.54666081571446	0.000591820687353003	0.3588	982	0.00221315875755752	3.43533548030293	0.910446140079899	4.16587113110882	9.71253194682328	1.22392620218429e-08
rs10773001	9.01e-07	0.2306	41505	0.000295922837056621	4.91211321385342	0.992656258593376	9.51887665367693	1.54352949656772e-07	0.2306	982	0.00286976960595613	5.24728986017123	0.886882315033622	11.1200681207043	20.6389447743812	0.000680825839743812
rs10773002	1.067e-06	0.2833	41505	0.000258586583326463	4.87886141540919	0.993576858869815	9.30127440984806	0.000186493204580408	0.2833	982	0.00250769398103715	3.73664327453371	0.899723101900612	5.13128326795383	14.4325576778019	1.37289196033278e-06
rs10773003	0.9701	0.1044	41505	0.000561533128647167	0.0374828678783104	0.986156018144921	-2.13925957440561	0.195257544275373	0.1044	982	0.00544557737198485	1.29518173453412	0.805136344134225	-0.142421194977582	-2.28168076938319	7.5637094035172e-14
rs10773004	0.9211	0.1034	41505	0.000566331467876199	0.0990482002055644	0.986039371878508	-2.13092030185191	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27104158209393	7.64461072349455e-14
rs10773005	0.9132	0.1034	41505	0.000566331467876199	0.109003139770142	0.986039371878508	-2.12989918979132	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27002047003334	7.65242071446222e-14
