snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1047158	7.161e-08	0.2316	41505	0.000295028557364519	5.38708392893088	0.992678288912378	11.9456405245005	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.676096517427	0.00433836541795128
rs1051431	6.136e-08	0.2316	41505	0.000295028557364519	5.41479197803009	0.992678288912378	12.0941942884308	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.8246502813573	0.00503317707158558
rs1060105	1.079e-06	0.2227	41505	0.000303306056257582	4.8766548328197	0.9924744125002	9.35667211330201	1.67559149858755e-06	5.14275765111302	0.880602627313323	10.5824208426847	19.9390929559867	0.00028097041045073
rs10744147	1.2e-07	0.2247	41505	0.000301381861168016	5.29349579887094	0.992521798329243	11.4578937091177	1.66118375113169e-06	-4.89864241403147	0.881507627740409	9.5101825988581	20.9680763079758	0.000786216904978242
rs10744148	1.755e-07	0.2286	41505	0.000297737890010303	5.22357640592064	0.992611548300231	11.0881569701015	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	23.292397946325	0.00803493632342991
rs10744149	2.18e-07	0.2286	41505	0.000297737890010303	5.18329484388362	0.992611548300231	10.8801030932291	1.56505161832691e-06	-5.53628397389205	0.887593959697891	12.5097540075516	23.3898571007806	0.00885744394067381
rs10772995	1.157e-07	0.2247	41505	0.000301381861168016	5.30016195768485	0.992521798329243	11.4929391600498	1.57506485369612e-06	-5.58422059859846	0.886956081844451	12.7392167831044	24.2321559431542	0.0205643104548755
rs10772996	2.524e-07	0.2286	41505	0.000297737890010303	5.15591156845851	0.992611548300231	10.7395883389573	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9438293151808	0.00567023431971426
rs10772998	1.084e-06	0.2316	41505	0.000295028557364519	4.87574238615369	0.992678288912378	9.34094727618143	1.56910514772368e-06	-5.29524204049847	0.887335625305344	11.3485917866461	20.6895390628275	0.000595079773544631
rs10773001	9.01e-07	0.2306	41505	0.000295922837056621	4.91211321385342	0.992656258593376	9.51887665367693	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.830598492168	0.000685230240347736
