snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	2.988e-12	0.06262	41505	0.000894460611000154	6.97828737154035	0.978127585065652	21.9044278375191	0.000466502163184972	-7.88916453162061	0.744090698046376	22.4742335074266	44.3786613449457	5.385579671696e-58
rs1053726	8.364e-07	0.1213	41505	0.000492593344395847	4.92667664127931	0.987834976628781	9.78384058130579	0.000251182489740819	-6.65390355862939	0.843753140169086	17.7501867102087	27.5340272915145	2.60435891744401e-65
rs1056429	5.174e-06	0.1004	41505	0.000581308679352316	4.55760591793842	0.985675457537719	8.11422231037516	0.000308511762183009	-4.52616275476976	0.814699805949803	7.50214187338815	15.6163641837633	1.73750279169616e-70
rs111281598	0.0004366	0.05865	41505	0.000950978773971746	3.51691109009838	0.976777630170437	4.15939734339998	0.000431418671883912	6.08312441625497	0.758692313257654	13.3266367031382	17.4860340465382	1.12697119414704e-69
rs12526858	1.365e-06	0.06064	41505	0.000921719363483157	4.83004820531909	0.977476035273687	9.50536020936229	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	49.1550561453226	6.39137589236086e-56
rs12528645	1.335e-06	0.06064	41505	0.000921719363483157	4.83447124416348	0.977476035273687	9.52625207099582	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	49.1759480069562	6.52630821911311e-56
rs13220896	0.0003033	0.02386	41505	0.00225427771634178	3.61246504654397	0.946649716000945	4.71140583267493	0.000620335005816003	5.66954845305776	0.68618482855201	10.4488114218719	15.1602172545468	1.10109151697464e-70
rs17881210	7.601e-08	0.05368	41505	0.00103356891902388	5.37635229237382	0.974811625060849	12.2478585805379	0.000424119688944461	-10.2757382411505	0.761802431652988	39.5023353138107	51.7501938943486	8.5634420747245e-55
rs17881225	7.723e-05	0.09841	41505	0.000591754608742887	3.95283715007145	0.985421802667889	5.58445507286535	0.000300814129795877	-8.30265106858952	0.818483983455922	27.3574878090754	32.9419428819407	5.81204188548047e-63
rs17885557	4.429e-06	0.1491	41505	0.000413841271546799	4.59016300103401	0.989759912482307	8.13619837622533	0.000249656377139456	10.9076230364331	0.844554885415927	49.310251213701	57.4464495899263	2.54976867012522e-52
rs2257269	8.745e-55	0.4066	41505	0.000217608096794335	15.5882849073239	0.994589233246527	118.23023731956	0.000112682983253025	4.65025762249843	0.923297987335173	8.69919779096505	126.929435110525	3.82452917513736e-22
rs2516465	7.545e-19	0.3618	41505	0.000227386462087489	8.86654567639575	0.994347471161176	36.4978014256873	0.000125994087853144	6.76512273518021	0.915007365423975	19.7059233792006	56.2037248048879	7.35855031605638e-53
rs2523696	7.476e-19	0.3618	41505	0.000227386462087489	8.86756907695461	0.994347471161176	36.5068246829982	0.000125994087853144	6.76512273518021	0.915007365423975	19.7059233792006	56.2127480621988	7.42524887558107e-53
rs3131627	6.784e-49	0.4175	41505	0.000215892500977975	14.6965384930563	0.994631662073079	104.800754434198	0.000119844742540933	8.68089690455596	0.918818812420322	33.3646248719812	138.165379306179	2.89925584507966e-17
rs34265426	0.0004329	0.05964	41505	0.000936177469158545	3.51916952097833	0.977130803923648	4.16168244875116	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	43.8113783847115	3.05396879869448e-58
rs34437781	0.0001833	0.05368	41505	0.00103356891902388	3.740985632973	0.974811625060849	4.98054508166735	0.000454202903412931	-10.0710154961267	0.749145188482273	37.2997171674995	42.2802622491669	6.60555490725724e-59
rs35267732	0.0529	0.06859	41505	0.000821841878266304	1.93573635027927	0.979867594394268	-0.116893481641972	0.000438928479435493	4.40735350489172	0.755518756446424	6.63357877396264	6.51668529232066	1.94081965363592e-74
rs3819292	3.024e-07	0.1461	41505	0.000420855238582122	5.12194506471197	0.989588165908464	10.6981808096414	0.000213897672839104	-5.82295639593536	0.863786810367009	13.6473654373641	24.3455462470055	1.0738932500991e-66
rs3819294	1.032e-06	0.06064	41505	0.000921719363483157	4.8854364298539	0.977476035273687	9.76836159484054	0.000413060130347579	-10.1815201098359	0.766563835405446	39.0048649409377	48.7732265357782	4.36282575025043e-56
rs4713461	0.005078	0.05765	41505	0.000966447841381074	2.80204366567352	0.976408795677793	1.95967111955014	0.00050706079516848	5.50134960327543	0.727895555462445	10.3640393259566	12.3237104455067	6.45571221052981e-72
rs4999717	2.295e-07	0.05964	41505	0.000936177469158545	5.17370261385595	0.977130803923648	11.1885449984227	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	50.8382409343831	3.44026760632579e-55
rs6457358	0.6683	0.07555	41505	0.000751747636659234	0.428482323841705	0.981552996368112	-1.90632152051007	0.000569862649431668	7.12956265425681	0.70416422821487	17.2875921143575	15.3812705938474	1.37349050738703e-70
rs7762909	3.392e-65	0.3002	41505	0.000249922490987301	17.0517539713201	0.993790733608412	141.937590156936	0.000131969555519676	8.8288654642726	0.911333861291934	34.3072816312237	176.244871788159	1
rs9394070	7.876e-06	0.04672	41505	0.0011788719961883	4.46852719709929	0.971371921108052	7.92136507304258	0.000442588400786026	-9.89903940423405	0.753981719331722	36.2405294973344	44.161894570377	4.33602563335844e-58
rs9405085	0.0005613	0.06064	41505	0.000921719363483157	3.44965663260643	0.977476035273687	3.91945865850047	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	43.5691545944608	2.39700058607575e-58
