snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10794308	0.0001932	0.3658	41505	0.000226318485430655	3.72774592920215	0.994373870293086	4.31878749763436	5.00269894221237e-07	6.16655947231187	0.913311949117895	16.1422885853165	20.4610760829509	0.000139713288114188
rs10902121	4.806e-05	0.337	41505	0.000234988461358149	4.06486632061793	0.994159599136363	5.64184030519524	5.16880708243339e-07	5.05345256970416	0.910690649505186	10.4205033543101	16.0623436595054	1.7174831893763e-06
rs10902124	1.634e-07	0.4523	41505	0.000211943761725314	5.23678256704297	0.994729333081206	11.0168755407887	4.88610223406556e-07	-6.46745215602249	0.915160956490401	17.9061478834282	28.9230234242169	0.6610202289581
rs11246062	4.886e-05	0.2972	41505	0.000251367663884514	4.06101419653239	0.993755052847309	5.65643153024296	5.63536485449769e-07	3.61967184987561	0.903407890885547	4.74960695630732	10.4060384865503	6.00330447375141e-09
rs11246067	7.443e-08	0.4175	41505	0.000215892500977975	5.38013500494861	0.994631662073079	11.7816123117825	4.99180181181746e-07	-5.98516842575946	0.913484440805904	15.1378144297675	26.91942674155	0.0891381809176878
rs117325804	0.9975	0.1451	41505	0.000423260009531243	0.00313329047013246	0.989529295523631	-2.27958212820961	8.94040110149336e-07	3.99510421939471	0.854974064836791	5.85763835852979	3.57805623032018	6.50182616562494e-12
rs2091848	0.03126	0.1948	41505	0.000334732012132334	2.15374723091515	0.991701146990845	-0.0957530577386505	7.65989084391987e-07	4.7941760693655	0.873110031592039	9.00161721696472	8.90586415922607	1.33928479436176e-09
rs34481144	2.343e-08	0.4622	41505	0.000211222037623804	5.58455452698769	0.994747186807052	12.8872184854456	4.93078598798581e-07	-4.69299953960143	0.914451470983679	8.84071573525848	21.7279342207041	0.000495937801381074
rs34702437	1.226e-07	0.4056	41505	0.000217777606235252	5.28957634642747	0.994585041262909	11.3047597147363	4.9667815248623e-07	-5.05970357554499	0.913880735897994	10.4719366324014	21.7766963471377	0.000520720091433099
rs3809112	4.976e-05	0.3449	41505	0.000232374877108758	4.05675138639717	0.994224181947535	5.60405122797392	5.168363486346e-07	5.0619845181971	0.910697629715706	10.4598520029953	16.0639032309692	1.72016381691989e-06
rs4758639	4.72e-05	0.3479	41505	0.000231430896636694	4.06907575556925	0.994247510181	5.65200442657079	5.16434079710305e-07	4.9763566740265	0.910760933666389	10.0688809574967	15.7208853840675	1.22067218921864e-06
rs61876251	1.071e-07	0.4056	41505	0.000217777606235252	5.31424575300765	0.994585041262909	11.4348464645492	4.91953978169215e-07	-5.24883953006751	0.914629933844124	11.3687921623142	22.8036386268634	0.00145411816627228
rs6421983	2.375e-08	0.4513	41505	0.000212026269975806	5.58219637036796	0.994727292065505	12.8757013489	5.02362649761138e-07	-4.97254042207998	0.912980867516753	10.0664410689122	22.9421424178122	0.00167013328821506
rs6598038	1.474e-07	0.3718	41505	0.000224792930704583	5.25577801234171	0.994411582650237	11.1408866886169	4.99745431178156e-07	-4.85780983043898	0.9133949587274	9.55409296778354	20.6949796564005	0.000176530903926907
rs6598039	1.135e-07	0.4066	41505	0.000217608096794335	5.30366583361833	0.994589233246527	11.3786540229706	4.89096597495169e-07	-5.16411890993724	0.915083676963893	10.9687380657686	22.3473920887391	0.00092141302311678
rs6598040	1.133e-07	0.4056	41505	0.000217777606235252	5.30398761971135	0.994585041262909	11.3806797453561	4.89096597495169e-07	-5.16411890993724	0.915083676963893	10.9687380657686	22.3494178111246	0.000923281441913952
rs6598042	6.825e-08	0.4195	41505	0.000215603485588797	5.39571818243608	0.994638810140794	11.8645604453431	5.03668985561275e-07	-6.1152703616396	0.912774322058417	15.8476686276095	27.7122290729526	0.196957917996179
rs7396777	1.03e-07	0.4076	41505	0.000217440652044446	5.32135003444841	0.994593374204845	11.4717689760766	4.93276875091912e-07	-5.01579972044432	0.914420014301993	10.2734502980595	21.7452192741361	0.000504584627920782
rs7944394	5.411e-08	0.4294	41505	0.00021428716513653	5.43724734072359	0.994671367311409	12.0857320807123	4.97551671632102e-07	-5.79987958611272	0.913742340569473	14.1432998058422	26.2290318865544	0.0446919280729039
rs7948108	1.061e-07	0.498	41505	0.000210018187929857	5.31595391958201	0.994776968591551	11.4285446012341	4.97987403006365e-07	-4.65329516884329	0.913673321475206	8.66714715292882	20.0956917541629	9.69512283827465e-05
rs7948457	1.253e-07	0.4135	41505	0.000216494285097534	5.28559036487917	0.994616778788256	11.2813018013274	4.91525563384355e-07	-5.00807555077908	0.914697936095373	10.2399091606664	21.5212109619938	0.000403318777210192
rs9704354	9.864e-08	0.3539	41505	0.00022961997389039	5.32921163632873	0.994292265896635	11.5362305089052	5.0631516779075e-07	-5.12522159267748	0.912356219014076	10.7656019971671	22.3018325060722	0.000880375748955432
