snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10445406	0.00070756	1.22932330827068	0.982618462025236	-1.28368923905788	0.000328073203322297	0.2207	982	0.00296040757738624	3.5920608603923	0.883725051596752	4.6254097014906	3.34172046243272	5.13892785359258e-13
rs10445407	0.00050625	0.355555555555556	0.987501928714705	-2.1286705968774	1.78272541726565e-08	0.4801	982	0.00203989114697286	5.63186371100616	0.916874482663527	13.2969596913326	11.1682890944552	1.28797694665281e-09
rs1048775	0.000484	0.431818181818182	0.988044659618615	-2.12116977010333	1.43236776547874e-11	0.4831	982	0.00203898930073714	6.7545929906869	0.916908179234754	19.6728462427649	17.5516764726615	7.62391426728185e-07
rs10871494	0.00070756	1.31203007518797	0.982618462025236	-1.18042236580869	0.000328073203322297	0.2207	982	0.00296040757738624	3.5920608603923	0.883725051596752	4.6254097014906	3.44498733568191	5.69797781253069e-13
rs10871495	0.00070756	1.31578947368421	0.982618462025236	-1.1755687116666	0.000328073203322297	0.2207	982	0.00296040757738624	3.5920608603923	0.883725051596752	4.6254097014906	3.449840989824	5.72570105122296e-13
rs111067633	0.00058564	1.12809917355372	0.985570265739311	-1.49210998416491	0.0276709574561744	0.2714	982	0.00257489489564334	2.20192003559594	0.8973118369445	1.0372574017694	-0.454852582395508	1.15356427302073e-14
rs111174336	0.00104976	0.725308641975309	0.974427134287752	-1.57680199061849	0.00090689860837287	0.2227	982	0.00294136981859189	3.31792183107434	0.884386342419251	3.78917948580444	2.21237749518594	1.66113566113094e-13
rs111278676	0.00047961	0.187214611872146	0.988151812727445	-2.20047317789177	1.80775242921265e-07	0.4573	982	0.00205162269034069	5.21809243939947	0.916436370979754	11.2355152319871	9.0350420540953	1.52563509880063e-10
rs111411640	0.00177241	-1.03800475059382	0.957569840954831	-1.06407927392289	0.0157816120464271	0.07157	982	0.00766263844333954	2.41392727362037	0.745955962780451	1.48823561162545	0.424156337702561	2.77837281273982e-14
rs11150777	0.00048841	-0.0497737556561086	0.987937041736141	-2.20758414029792	1.44018236529239e-08	0.4702	982	0.00204392020941147	5.66854144452047	0.916723971070126	13.4854560262818	11.2778718859838	1.43714070843316e-09
rs11150778	0.00049729	0.0762331838565022	0.987720412896764	-2.19703842241118	1.78979634986977e-08	0.4702	982	0.00204392020941147	5.63118113078439	0.916723971070126	13.2919533893518	11.0949149669406	1.19685657791241e-09
rs11150779	0.000625	-0.856	0.984615384615385	-1.72646206571705	0.00669486785207134	0.2724	982	0.0025689681676795	2.71165279126683	0.897523976635322	2.16071099884712	0.434248933130072	2.80655578593158e-14
rs11150780	0.00057121	-1.33054393305439	0.985920804432503	-1.25881748447182	0.719723315519321	0.3231	982	0.00232807541402929	0.358828600457686	0.906232143442186	-1.12512427807939	-2.38394176255122	1.67590351186831e-15
