snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10445407	0.00050625	0.355555555555556	0.987501928714705	-2.1286705968774	3.42808179819827e-06	-5.67920974781438	0.918603752937971	13.5598448156822	11.4311742188048	3.2585176707747e-08
rs1048775	0.000484	0.431818181818182	0.988044659618615	-2.12116977010333	3.48014685258718e-06	6.83575451629659	0.917469548896764	20.1882534591927	18.0670836890893	2.482898384138e-05
rs111278676	0.00047961	0.187214611872146	0.988151812727445	-2.20047317789177	3.53823101547605e-06	-5.2559043943047	0.916207523087141	11.4151955380091	9.21472236011736	3.55162634545617e-09
rs11150777	0.00048841	-0.0497737556561086	0.987937041736141	-2.20758414029792	3.41739460443013e-06	-5.71680378705314	0.918836913623265	13.7589956753647	11.5514115350668	3.67484041053047e-08
rs11150778	0.00049729	0.0762331838565022	0.987720412896764	-2.19703842241118	3.41184791669834e-06	-5.67851022769023	0.918957971426869	13.5597260180235	11.3626875956123	3.04282319358923e-08
rs115343321	0.00120409	1.62247838616715	0.970777415542972	-0.488651950713394	7.99216297596029e-06	-5.42629027322264	0.828788465583552	11.3192555328717	10.8306035821583	1.78729222864563e-08
rs115823368	0.00123904	-1.73863636363636	0.969954683717177	-0.286507383043601	8.01796433526167e-06	-5.72961410067453	0.828330624255476	12.715324287925	12.4288169048814	8.8367138916862e-08
rs11652662	0.00049729	0.0896860986547085	0.987720412896764	-2.19593607804641	3.41184791669834e-06	-5.67851022769023	0.918957971426869	13.5597260180235	11.3637899399771	3.04617928203241e-08
rs11655759	0.00051076	-0.336283185840708	0.987391991658512	-2.13088124861043	3.41079279650828e-06	-8.24728558131707	0.918981003291884	29.9969602231236	27.8660789745131	0.447309916774721
rs117899490	0.00123201	1.87464387464387	0.97012005963328	-0.0506425115567584	8.01796433526167e-06	-5.72961410067453	0.828330624255476	12.715324287925	12.6646817763682	1.11873082894694e-07
rs12937612	0.00049729	-0.20627802690583	0.987720412896764	-2.17889443002884	3.43616999466347e-06	-5.48453579046093	0.918427372784567	12.5600779251383	10.3811834951094	1.14028891676817e-08
rs12939525	0.00047961	-0.159817351598174	0.988151812727445	-2.20517071575174	3.53823101547605e-06	-5.2559043943047	0.916207523087141	11.4151955380091	9.21002482225739	3.53498157156983e-09
rs139221749	0.00128164	1.23743016759777	0.968953752806332	-0.994291486406366	8.30867461336535e-06	-5.64117143324388	0.823206755230089	12.2319910276214	11.237699541215	2.6853141209591e-08
rs148371318	0.00126736	-2.16292134831461	0.969289045870635	0.52571000708554	8.01796433526167e-06	-5.72961410067453	0.828330624255476	12.715324287925	13.2410342950105	1.99082151063719e-07
