snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10169261	0.00027225	4.13333333333333	0.993239761870767	5.98612618418227	4.43712424409904e-59	0.3767	982	0.00216853167166368	16.2078656749075	0.912093200336093	118.585381406249	124.571507590431	0.00251241357026109
rs10181100	0.00027556	4.1144578313253	0.993158133617509	5.91412209398756	1.02336536900516e-57	0.3688	982	0.00218726102336021	16.0138158053612	0.91140122748771	115.649093334529	121.563215428517	0.00012405276384331
rs10181342	0.00038416	-2.06122448979592	0.990487359400319	-0.223451612131876	1.21857518585294e-07	0.2177	982	0.00298969411980363	5.29068735638145	0.88270969020845	11.282576394972	11.0591247828402	1.26558013527698e-52
rs10182937	0.00027556	-3.7289156626506	0.993158133617509	4.41249121581076	1.52298597198983e-60	0.3738	982	0.00217523486826151	16.413825843444	0.911845423969626	121.617483363109	126.02997457892	0.010801779200902
rs10205219	0.00026896	-3.43292682926829	0.993320910199816	3.34875003651937	8.13905013479639e-55	0.3797	982	0.00216180311475656	15.5928720861345	0.912342049577753	109.695198996239	113.043949032759	2.47591687061761e-08
rs1060525	0.00026896	-3.90853658536585	0.993320910199816	5.08292525437119	8.9191745838908e-59	0.3748	982	0.00217290112606912	16.1648936201072	0.911931672932728	117.930778080128	123.013703334499	0.000529109230778722
rs1080060	0.000256	-1.7625	0.993640699523052	-0.985592608163883	2.98298698835556e-22	0.497	982	0.00203673320019561	9.70108861933545	0.916992486995808	41.9051830962909	40.919590488127	1.17631905550202e-39
rs1083864	0.00026244	-3.80864197530864	0.993481766132405	4.68902499106244	2.84498254692703e-48	0.4115	982	0.00210253004146961	14.5991189406271	0.914540088441082	96.2300648830838	100.919089874146	1.34269271514202e-13
rs1083865	0.00026896	-3.90243902439024	0.993320910199816	5.05927035985219	6.85199335446423e-59	0.3748	982	0.00217290112606912	16.1811346943463	0.911931672932728	118.170312549575	123.229582909427	0.000656599649249286
rs1104	0.00026896	-3.92073170731707	0.993320910199816	5.13034583916806	1.02999781153211e-58	0.3748	982	0.00217290112606912	16.1560205154182	0.911931672932728	117.800013072006	122.930358911174	0.000486798593884509
rs111242383	0.00156025	2.21518987341772	0.962458118033457	0.720273779678618	0.0261428297631777	0.03976	982	0.0133362076108368	2.22408345613884	0.627856614861112	1.05862316883342	1.77889694851204	1.18015190077441e-56
rs11126975	0.00027556	-3.39156626506024	0.993158133617509	3.21966346177516	8.13905013479639e-55	0.3777	982	0.00216626573719347	15.5928720861345	0.912176988593493	109.676073346257	112.895736808032	2.13485463021156e-08
rs11126999	0.00027225	4.13333333333333	0.993239761870767	5.98612618418227	9.34844636982323e-59	0.3678	982	0.00218973873161754	16.1619964121736	0.911309764942414	117.810367443848	123.79649362803	0.00115746227018706
rs11127013	0.00027225	-4.11515151515152	0.993239761870767	5.91164688303042	1.74840464548988e-59	0.3678	982	0.00218973873161754	16.265009335081	0.911309764942414	119.332437306314	125.244084189344	0.00492251939606063
rs111595594	0.00026896	-3.99390243902439	0.993320910199816	5.41797162919766	1.02999781153211e-58	0.3748	982	0.00217290112606912	16.1560205154182	0.911931672932728	117.800013072006	123.217984701204	0.000649028261935385
rs112325130	0.00167281	2.3398533007335	0.959858478465935	1.01989904069584	0.0248635319996596	0.03579	982	0.0147545234455293	2.24351642335353	0.603953504677029	1.05684766935917	2.07674671005501	1.58961670511465e-56
rs112796438	0.00027225	3.4	0.993239761870767	3.24257724194813	8.13905013479639e-55	0.3777	982	0.00216626573719347	15.5928720861345	0.912176988593493	109.676073346257	112.918650588205	2.1843369686181e-08
rs113954968	0.00028561	-3.91715976331361	0.992910371718338	5.14311699486812	9.55289459773511e-58	0.3708	982	0.00218237851326294	16.0180972968127	0.911581515043607	115.733700669862	120.87681766473	6.24464398024254e-05
rs11675428	0.00047961	-3.662100456621	0.988151812727445	4.40825177943135	1.15040457350465e-19	0.1561	982	0.00386513463694272	9.07370198951422	0.853399776251212	34.1710611354306	38.5793129148619	1.13280588394872e-40
rs11675563	0.00027225	-4.06666666666667	0.993239761870767	5.71464064927094	1.72149028267084e-57	0.3658	982	0.00219476778884304	15.9814306865342	0.911124177898339	115.143091079778	120.857731729049	6.12658928272304e-05
rs11681351	0.00026896	4.4390243902439	0.993320910199816	7.28227646584369	2.98439915359936e-52	0.3728	982	0.002177592254877	15.2111099374369	0.911758317732693	104.266508797787	111.54878526363	5.55129983066616e-09
rs11682083	0.00027556	-4.16265060240964	0.993158133617509	6.11220589070558	9.48256230500902e-52	0.3777	982	0.00216626573719347	15.1352458853925	0.912176988593493	103.262560641406	109.374766532112	6.31292087430528e-10
rs11682621	0.00027556	4.29518072289157	0.993158133617509	6.66883000943068	4.31519068140094e-52	0.3728	982	0.002177592254877	15.1869526642232	0.911758317732693	103.93174109321	110.60057110264	2.15075284878056e-09
rs11689803	0.00034596	3.38709677419355	0.991425163758651	3.30756350627354	1.64679857472559e-29	0.2555	982	0.00267671979092656	11.2800353149871	0.893682742900796	55.7350733272365	59.04263683351	8.73502506264924e-32
rs11690265	0.00027225	4.04242424242424	0.993239761870767	5.61701311565234	1.72149028267084e-57	0.3658	982	0.00219476778884304	15.9814306865342	0.911124177898339	115.143091079778	120.760104195431	5.5567347684246e-05
rs11691432	0.00026896	3.94512195121951	0.993320910199816	5.22563019179728	5.76773137272785e-59	0.3757	982	0.00217082086187305	16.191736823964	0.912008567772145	118.336452868986	123.562083060783	0.000915595453281362
rs11693959	0.00034225	-3.7027027027027	0.991516338330163	4.41204155972481	1.64679857472559e-29	0.2545	982	0.00268363274315231	11.2800353149871	0.893437425389631	55.7206187017578	60.1326602614826	2.59809672412847e-31
rs11695549	0.00027556	-4.14457831325301	0.993158133617509	6.03765415607836	4.25878128453745e-54	0.3588	982	0.00221315875755752	15.4868140588879	0.910446140079899	107.974885319928	114.012539476007	6.52213139402967e-08
rs11887784	0.00027225	-4.03636363636364	0.993239761870767	5.5926974388374	9.52967995102588e-59	0.3688	982	0.00218726102336021	16.1608128341442	0.91140122748771	117.804363479198	123.397060918035	0.00077631043049233
rs11897554	0.00027556	4.05421686746988	0.993158133617509	5.66976107838563	1.33389730390632e-57	0.3658	982	0.00219476778884304	15.9973224338013	0.911124177898339	115.374606941845	121.044368020231	7.38369719932841e-05
rs11904779	0.00027225	4.15151515151515	0.993239761870767	6.06093382905706	9.52967995102588e-59	0.3678	982	0.00218973873161754	16.1608128341442	0.911309764942414	117.792935652366	123.853869481423	0.001225814797726
rs12471703	0.00027225	4.43636363636364	0.993239761870767	7.27578736258932	9.67273329460488e-57	0.3698	982	0.00218480766555563	15.8734790232178	0.911491809247344	113.620751527719	120.896538890308	6.36901838970353e-05
rs12472643	0.000841	1.76551724137931	0.979407947895497	-0.414992723734892	2.01732894508471e-12	0.1083	982	0.00527243571550645	7.0332807325909	0.810155804499256	19.2072281447703	18.7922354210354	2.88892939296156e-49
rs12473139	0.00032041	3.40223463687151	0.992053404218856	3.32410271951238	2.6979981510835e-11	0.2644	982	0.0026179138164308	6.66217754154197	0.895775029902432	18.7487107225372	22.0728134420496	7.68199215917046e-48
rs12475426	0.00026896	4.04268292682927	0.993320910199816	5.61267670945396	2.99301553824629e-57	0.3847	982	0.00215104459981629	15.9469192946297	0.912740225222248	114.837419513444	120.450096222898	4.07553770996078e-05
rs12476704	0.00027225	4.06666666666667	0.993239761870767	5.71464064927094	1.33389730390632e-57	0.3658	982	0.00219476778884304	15.9973224338013	0.911124177898339	115.374606941845	121.089247591116	7.72262289498556e-05
rs1260320	0.00027225	4.15757575757576	0.993239761870767	6.08594267595375	3.39598121696913e-59	0.3757	982	0.00217082086187305	16.2242943180184	0.912008567772145	118.817712832109	124.903655508063	0.00350220156924128
rs1260326	0.00025921	-6.54037267080745	0.993561473262888	18.7278008322884	1.10557050158765e-23	0.4105	982	0.00210407659601327	10.0317345931721	0.914482602596262	44.7852802212939	63.5130810535823	7.63402208186947e-30
rs1260328	0.00026569	-3.5398773006135	0.993401578366098	3.71356172497473	1.112802743692e-54	0.4006	982	0.00212046365491012	15.5728808543316	0.913873934925379	109.587922569897	113.301484294872	3.20318632931402e-08
rs1260329	0.00026569	-3.56441717791411	0.993401578366098	3.80015580286611	3.35877704813292e-55	0.3986	982	0.00212401607092275	15.649303053148	0.913742093702136	110.662826029849	114.462981832715	1.02332638924804e-07
rs1260330	0.00026569	-3.5398773006135	0.993401578366098	3.71356172497473	3.35877704813292e-55	0.3986	982	0.00212401607092275	15.649303053148	0.913742093702136	110.662826029849	114.376387754823	9.38440718911831e-08
rs1260333	0.00025921	-6.01863354037267	0.993561473262888	15.4726326460542	1.76531584734319e-28	0.4493	982	0.00205781828307425	11.0694240102573	0.916205166951148	54.8926015546798	70.365234200734	7.22113913259404e-27
rs1260334	0.00026244	6.12345679012346	0.993481766132405	16.1095794156955	1.76531584734319e-28	0.4493	982	0.00205781828307425	11.0694240102573	0.916205166951148	54.8926015546798	71.0021809703753	1.36530028261145e-26
rs1260338	0.00026569	-3.68098159509202	0.993401578366098	4.21964727821251	1.53086092628318e-48	0.4115	982	0.00210253004146961	14.6413116933901	0.914540088441082	96.7942146029035	101.013861881116	1.47616733968531e-13
rs1260341	0.00026896	3.96341463414634	0.993320910199816	5.29748124142524	2.99521134547737e-60	0.3757	982	0.00217082086187305	16.3727203978937	0.912008567772145	121.023974240731	126.321455482156	0.0144571884958754
rs1260342	0.00026896	3.98170731707317	0.993320910199816	5.36966467832982	2.99521134547737e-60	0.3757	982	0.00217082086187305	16.3727203978937	0.912008567772145	121.023974240731	126.393638919061	0.0155393451051692
rs1260345	0.00026569	-3.50920245398773	0.993401578366098	3.6061603913206	3.35877704813292e-55	0.3986	982	0.00212401607092275	15.649303053148	0.913742093702136	110.662826029849	114.268986421169	8.42874736634273e-08
rs1262430	0.00026896	-3.97560975609756	0.993320910199816	5.34556660077534	5.4100122071598e-61	0.3757	982	0.00217082086187305	16.4765324406703	0.912008567772145	122.579016356048	127.924582956823	0.0718312227870242
rs1271144	0.00027225	3.9030303030303	0.993239761870767	5.06698265578661	6.85199335446423e-59	0.3748	982	0.00217290112606912	16.1811346943463	0.911931672932728	118.170312549575	123.237295205361	0.000661683117463523
rs12991930	0.00119025	2.04057971014493	0.971103598545772	0.249801862204766	0.201729865969093	0.07753	982	0.00711928667806865	1.27663860480328	0.759640171100404	-0.0937759929921439	0.156025869212622	2.32880945473251e-57
rs13001266	0.001156	-1.39117647058824	0.971911750413063	-0.845696596473541	0.129424488002337	0.07654	982	0.00720363948844877	1.51637527247591	0.757482934330315	0.162534246050793	-0.683162350422747	1.00618802090477e-57
rs13022659	0.00027225	4.42424242424242	0.993239761870767	7.22244974893072	2.98439915359936e-52	0.3728	982	0.002177592254877	15.2111099374369	0.911758317732693	104.266508797787	111.488958546717	5.22892330128517e-09
rs1313566	0.00025921	6.2111801242236	0.993561473262888	16.6424563173341	1.76531584734319e-28	0.4513	982	0.00205616623337655	11.0694240102573	0.916266805907926	54.8960099993409	71.538466316675	2.33417786723901e-26
rs13388159	0.00027225	-4.06060606060606	0.993239761870767	5.69017904191246	1.72149028267084e-57	0.3668	982	0.00219224093718161	15.9814306865342	0.911217416727838	115.154473143067	120.84465218498	6.04697806238666e-05
rs13391837	0.00027225	-4.08484848484848	0.993239761870767	5.78824436716163	9.34844636982323e-59	0.3668	982	0.00219224093718161	16.1619964121736	0.911217416727838	117.798826650735	123.587071017896	0.000938762557053848
rs13472	0.00027225	4	0.993239761870767	5.44756951330124	2.00454974341515e-57	0.3658	982	0.00219476778884304	15.9719393807305	0.911124177898339	115.004928570808	120.452498084109	4.08533835107938e-05
rs139395522	0.00080089	-1.56183745583039	0.980370771323861	-0.769640807494466	4.7044267018184e-13	0.1074	982	0.00531125744274048	7.23357493634549	0.809024908216552	20.338148794347	19.5685079868525	6.27867233838622e-49
rs1406295	0.00027225	-4.02424242424242	0.993239761870767	5.54417553311515	3.03957543672117e-60	0.3757	982	0.00217082086187305	16.3718256655259	0.912008567772145	121.010614407239	126.554789940354	0.0182565920462066
rs141428740	0.00113569	-1.32344213649852	0.972391614191958	-0.943246346352408	0.113056100209551	0.07853	982	0.00703625740132993	1.58460503526549	0.761775593104998	0.239127936319564	-0.704118410032845	9.85321686460459e-58
rs144253032	0.00126025	3.36901408450704	0.969456074551172	3.75749253937085	0.0229369870985391	0.03479	982	0.0151629001490186	2.27448258354167	0.59740487086697	1.09035672148979	4.84784926086064	2.53960962688726e-55
rs1528533	0.00026896	3.97560975609756	0.993320910199816	5.34556660077534	1.02999781153211e-58	0.3738	982	0.00217523486826151	16.1560205154182	0.911845423969626	117.789246280356	123.134812881132	0.00059723128031275
rs1625123	0.00027556	-3.63253012048193	0.993158133617509	4.06015002281305	5.76773137272785e-59	0.3757	982	0.00217082086187305	16.191736823964	0.912008567772145	118.336452868986	122.396602891799	0.000285457870203761
rs1647265	0.00026896	-3.96951219512195	0.993320910199816	5.32150545514048	5.41001220716073e-61	0.3757	982	0.00217082086187305	16.4765324406703	0.912008567772145	122.579016356047	127.900521811188	0.0701235084438639
rs1647266	0.00026896	-3.98170731707317	0.993320910199816	5.36966467832982	5.41001220716073e-61	0.3757	982	0.00217082086187305	16.4765324406703	0.912008567772145	122.579016356047	127.948681034377	0.0735832425335657
rs1647267	0.00026896	-3.90853658536585	0.993320910199816	5.08292525437119	1.52298597198983e-60	0.3738	982	0.00217523486826151	16.413825843444	0.911845423969626	121.617483363109	126.700408617481	0.0211184042564992
rs1647276	0.00026896	4.01219512195122	0.993320910199816	5.49070904489659	5.41001220716073e-61	0.3748	982	0.00217290112606912	16.4765324406703	0.911931672932728	122.5690155539	128.059724598797	0.0822251224485729
rs1647284	0.00026896	3.90853658536585	0.993320910199816	5.08292525437119	1.02999781153211e-58	0.3748	982	0.00217290112606912	16.1560205154182	0.911931672932728	117.800013072006	122.882938326377	0.000464253104725189
rs1647285	0.00027225	-3.96363636363636	0.993239761870767	5.30375496265681	6.56037832517149e-59	0.3777	982	0.00216626573719347	16.183812104998	0.912176988593493	118.240555248311	123.544310210967	0.000899466466388048
rs1647286	0.00027225	-4.1030303030303	0.993239761870767	5.86217642877526	6.56037832517149e-59	0.3777	982	0.00216626573719347	16.183812104998	0.912176988593493	118.240555248311	124.102731677086	0.00157218749661723
rs1728911	0.00026569	-3.97546012269939	0.993401578366098	5.3395375290771	4.89262392684262e-49	0.4125	982	0.00210100309766644	14.7186595535098	0.914596852440308	97.8384597254432	103.17799725452	1.28530927964083e-12
rs1728912	0.00026896	-3.98780487804878	0.993320910199816	5.39379968780393	5.41001220716073e-61	0.3757	982	0.00217082086187305	16.4765324406703	0.912008567772145	122.579016356047	127.972816043851	0.0753807793185295
rs1728918	0.00033856	-4.95108695652174	0.991607038030113	9.76358069491267	2.17474695090123e-19	0.2724	982	0.0025689681676795	9.00408345886421	0.897523976635322	35.2436503437375	45.0072310386501	7.01075624356653e-38
rs1728922	0.00027225	-4.12121212121212	0.993239761870767	5.93643683411183	5.76773137272785e-59	0.3748	982	0.00217290112606912	16.191736823964	0.911931672932728	118.326809773169	124.263246607281	0.00184592939861783
rs181391993	0.00127449	1.7843137254902	0.969121605136732	-0.196116470084495	0.0154572965580016	0.05368	982	0.0100232367970578	2.42148364548194	0.691813060932343	1.43972729976245	1.24361082967796	6.90980995026965e-57
rs1972669	0.000256	1.6875	0.993640699523052	-1.11414487366468	2.98298698835556e-22	0.498	982	0.00203669246487985	9.70108861933545	0.91699400936801	41.9052455621968	40.7911006885321	1.03448148321603e-39
rs2010087	0.00027225	4.04242424242424	0.993239761870767	5.61701311565234	1.72149028267084e-57	0.3658	982	0.00219476778884304	15.9814306865342	0.911124177898339	115.143091079778	120.760104195431	5.5567347684246e-05
rs2272417	0.00026569	-3.70552147239264	0.993401578366098	4.30968118994067	9.32581385157956e-54	0.3907	982	0.00213886772537024	15.4363298762918	0.913191314259629	107.575716752274	111.885397942214	7.77291132920442e-09
rs2280737	0.00027225	-3.86060606060606	0.993239761870767	4.90341275781241	1.85376616069385e-57	0.3688	982	0.00218726102336021	15.976815766058	0.91140122748771	115.109701195238	120.013113953051	2.63272760651926e-05
rs2293571	0.00027225	4.32121212121212	0.993239761870767	6.77497197852757	1.3195797999365e-57	0.3688	982	0.00218726102336021	15.9979944025332	0.91140122748771	115.418293849692	122.193265828219	0.000232934521313968
rs2293572	0.00027225	-4.35757575757576	0.993239761870767	6.93170138227401	1.31957979993646e-57	0.3688	982	0.00218726102336021	15.9979944025332	0.91140122748771	115.418293849692	122.349995231966	0.000272458632002454
rs2303369	0.00027225	4.23030303030303	0.993239761870767	6.38889448431279	1.02336536900516e-57	0.3688	982	0.00218726102336021	16.0138158053612	0.91140122748771	115.649093334529	122.037987818842	0.000199433207403591
rs2303370	0.00026244	3.84567901234568	0.993481766132405	4.8298477379765	3.85315926343303e-49	0.4115	982	0.00210253004146961	14.734803596881	0.914540088441082	98.0500742837597	102.879922021736	9.54015024361352e-13
