snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1042116	0.000230343659616369	2.90729805894101	0.994274380016107	1.62059121746791	3.41992652117898e-05	-5.58863895305405	0.81176895860541	11.8419008428804	13.4624920603483	2.80803669243004e-65
rs10484563	0.000392067279504774	-1.35110261271764	0.990293458445894	-1.41359802217029	5.46586986246547e-05	-4.40371504268283	0.729609332725656	6.42060598186448	5.00700795969419	5.97355259229831e-69
rs10947341	9.83974890210977e-05	-3.55811638424191	0.997546099216358	3.30952449213312	1.35554431210534e-05	-4.59689554632016	0.915827641552101	8.43893804811474	11.7484625402479	5.05835396024215e-66
rs112214454	0.00018966425600127	-3.90052162264961	0.995280770329577	4.89308027256888	2.76353228156994e-05	-8.80934208671932	0.842195467941384	31.7558833897096	36.6489636622785	3.29730749612925e-55
rs1130375	0.000174090825771306	0.583831703706	0.995666589530892	-2.55100901773815	2.15304006661967e-05	9.19867447102033	0.872615377740768	35.8881700006922	33.3371609829541	1.20188197267562e-56
rs1130410	0.00028954120017609	-0.636548484692903	0.992813489765557	-2.26663377306251	2.21244170738139e-05	9.76059183334661	0.869559313047222	40.4026712605041	38.1360374874416	1.45877195832505e-54
rs113532053	0.000409412882131404	3.36564435453997	0.989868378357151	3.31035072969726	4.49133583548747e-05	-4.47203794774665	0.766564763596004	6.93788635270744	10.2482370824047	1.12841689011648e-66
rs113936637	0.000440875692213513	3.34422010990621	0.989098265438936	3.27152593368695	5.53275617527835e-05	-3.99806515503608	0.727203167600845	5.16248461818829	8.43401055187524	1.83891225434768e-67
rs114968045	0.000395002287290264	-3.0660833640448	0.990221506005099	2.34068553840608	5.0399624260092e-05	-3.60585374721793	0.745312454989479	4.16148491304928	6.50217045145536	2.66424102456488e-68
rs115075841	0.000338381372690443	1.69729165057116	0.991611429086257	-0.962125972130573	4.85494504732786e-05	-3.52727158605438	0.752346593093399	3.98235202304766	3.02022605091709	8.1918930166582e-70
rs115222658	0.000416244530704688	1.01064100151287	0.989701058682272	-1.78241911467672	5.86022525460617e-05	-5.4687236252985	0.715648227713297	10.0726520339415	8.29023291926475	1.59264570389011e-67
rs1158784	0.000123119455989839	-3.1165425728396	0.996931458529168	1.94824022105618	1.68737237552179e-05	-6.22994572230321	0.897338147794429	16.2756871247077	18.2239273457638	3.2829770653404e-63
rs116383515	0.000396572628368983	-1.43928781382116	0.990183012999215	-1.28621399452571	5.43176777778278e-05	-4.43556580568594	0.730842258665382	6.5331556311863	5.24694163666058	7.59337002532301e-69
rs116706159	0.00045013263621778	1.35926732341966	0.988871911984418	-1.33561779955786	5.87021477232993e-05	-5.30927016154789	0.715301510587574	9.45342224689851	8.11780444734065	1.34040006605801e-67
rs11759423	0.000332334198841371	-1.79893648044578	0.991760105001537	-0.794630469320598	4.80894910844767e-05	11.7209210713355	0.754115958809901	51.0987741110865	50.3041436417659	2.808851403824e-49
rs12203586	0.000102051889466118	1.48654018715672	0.997455195316504	-1.88476158143401	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4731548993743	2.09711648591304e-64
rs13192471	0.000189501207999942	-3.89248180521757	0.995284808163725	4.86150355007776	2.76353228156994e-05	-8.80934208671932	0.842195467941384	31.7558833897096	36.6173869397874	3.1948160207494e-55
rs13195441	0.000118231881340512	2.23586757076313	0.997052913954678	-0.421283686547294	1.58899868451806e-05	-4.82647687457536	0.902741215355489	9.34943371438872	8.92815002784142	3.0141374610043e-67
rs13203429	0.000100908192611742	2.21956932010436	0.997483643210097	-0.535425988253693	1.42016181139511e-05	-6.49988659764273	0.912167645747544	18.0527064761531	17.5172804878994	1.61947786987256e-63
