snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	9.46966891746383e-05	2.18322300289686	0.997638174197731	-0.646557594095262	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	-1.82641893216184	7.27033091562462e-73
rs1023449	9.46962444647198e-05	-2.17878844372432	0.997638185263025	-0.656208866197636	0.765933611528345	0.3877	982	0.00214485756062326	0.297698076640396	0.912969366718912	-1.18029199311851	-1.83650085931614	7.19740022764132e-73
rs1049053	0.000120650253406928	-1.93166122942215	0.996992814108324	-1.04332810506473	1.45702333533435e-09	0.2465	982	0.00274131117368495	6.0490501162223	0.89139584885975	15.1985131861849	14.1551850811202	6.34273568095728e-66
rs1049055	0.000134371051962828	-2.15861289660419	0.996651970656551	-0.527687117165708	1.14584781298646e-07	0.2197	982	0.00297007114632335	5.30192999845857	0.883389758542073	11.3417879032098	10.8141007860441	2.24523674217438e-67
rs1049056	0.000184667233111826	4.52027195277528	0.995404534967515	7.47813735794988	2.80364626591483e-21	0.2008	982	0.00317277542389315	9.46980573202623	0.876414786811857	38.251808900272	45.7299462582219	3.27356644318818e-52
rs1049059	0.000183719357989017	-4.50097181382327	0.995428015103522	7.38915837287962	5.22335772202594e-20	0.1998	982	0.00318467035799923	9.1593030245617	0.87600890672878	35.7016612034791	43.0908195763587	2.33809958704935e-53
rs1049072	0.000171804111400611	-4.66334196013467	0.995723266226128	8.0995937220281	6.14417187759555e-19	0.2197	982	0.00297007114632335	8.88939647851237	0.883389758542073	33.8288752851212	41.9284690071493	7.31241055655887e-54
rs1049107	0.000183507184722639	4.36515402778742	0.995433271071162	6.78929726541937	2.80364626591483e-21	0.1958	982	0.00323356622782805	9.46980573202623	0.874344418523256	38.1672833535805	44.9565806189999	1.51061130517133e-52
rs1063323	0.000108340865064412	-4.20628972030247	0.997298794646508	5.86551197445716	3.37849009393564e-53	0.3946	982	0.00213137083636234	15.3530633010703	0.913469256318618	106.436284305656	112.301796280113	2.67182663390728e-23
rs1063348	9.78115910470205e-05	5.5661176403958	0.997560675080112	12.4450286438326	1.19441214928986e-32	0.4274	982	0.00208052364094336	11.8992320442388	0.915358856005904	63.568951506161	76.0139801499935	4.64739909560488e-39
rs1063349	9.77709921913479e-05	5.53459110484933	0.997561685106876	12.2702804374527	1.19441214928986e-32	0.4254	982	0.00208302944641648	11.8992320442388	0.915265551344807	63.5628967966414	75.833177234094	3.87871848976431e-39
rs1130375	0.000174090825771306	0.583831703706	0.995666589530892	-2.55100901773815	2.12519111972828e-19	0.1998	982	0.00318467035799923	9.00661265108018	0.87600890672878	34.4867417741864	31.9357327564483	3.34403145700253e-58
rs1130398	0.000108275868369795	-4.23741653987433	0.997300410799877	5.99628512791589	1.4725139776038e-53	0.3946	982	0.00213137083636234	15.4068339980357	0.913469256318618	107.191714755818	113.187999883734	6.48159080393942e-23
rs1130399	0.000175129599493908	-4.0637752522064	0.995640845437469	5.50340194998858	2.04521142691816e-19	0.2237	982	0.00293199311596492	9.0108201732659	0.88471241311699	34.8368964366031	40.3402983865917	1.49391824104523e-54
rs1130410	0.00028954120017609	-0.636548484692903	0.992813489765557	-2.26663377306251	1.53256160181518e-21	0.08151	982	0.00680100651843855	9.53269225953415	0.767891709994371	34.1597372373766	31.8931034643141	3.20447352478766e-58
