snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007110	0.000153412996	0.217694295797072	0.996179328616093	-2.76005968756637	0.921520564776641	0.1849	982	0.00337839722937838	0.0985185223750784	0.869451063779829	-1.01378416394453	-3.7738438515109	1.00319401774071e-37
rs1007111	0.000153412996	0.217694295797072	0.996179328616093	-2.76005968756637	0.921520564776641	0.1849	982	0.00337839722937838	0.0985185223750784	0.869451063779829	-1.01378416394453	-3.7738438515109	1.00319401774071e-37
rs1020020	0.000129618225	1.02170261130502	0.996770011010988	-2.3473860167481	0.256448087707628	0.2545	982	0.00268363274315231	1.13482633991009	0.893437425389631	-0.544213328811763	-2.89159934555987	2.4240348220902e-37
rs1020021	0.000129618225	0.95221986630433	0.996770011010988	-2.41574129059789	0.265145093965177	0.2545	982	0.00268363274315231	1.11431262198693	0.893437425389631	-0.564824127119942	-2.98056541771784	2.21769276743306e-37
rs10219495	0.000241087729	0.20576356646611	0.994008916194722	-2.53769897826812	0.728318029124334	0.1064	982	0.00535517575114454	0.347363795247802	0.807749346154296	-0.775745468015339	-3.31344444628346	1.58976838042007e-37
rs10219544	9.392904889e-05	-0.183825962672246	0.997657275025965	-3.0113638445471	0.294063735409199	0.3996	982	0.00212222953070535	1.04924855763873	0.913808393019048	-0.722575109835206	-3.7339389543823	1.04403584674143e-37
rs10444505	0.000115842169	-0.888748942646192	0.997112308685631	-2.52985209023884	0.715558960272235	0.3191	982	0.0023434105359664	0.364400502525622	0.90567275243575	-1.12036148001348	-3.65021357025232	1.13521176311289e-37
rs10444515	0.000101344489	-0.679781710738847	0.997472790743268	-2.75985215140324	0.113485513260345	0.4155	982	0.00209653913194797	1.58271905472812	0.914762840385751	-0.0854186197956941	-2.84527077119894	2.53897893982128e-37
rs10492341	9.941884681e-05	-1.64618793371257	0.997520691080591	-1.64827973568583	0.673045722350797	0.3638	982	0.00219989603544765	0.421971633812792	0.910935008297586	-1.12809389495091	-2.77637363063674	2.72007417069986e-37
rs10492342	0.000168117156	0.0924942600248488	0.995814661778965	-2.73382418953656	0.768156377077891	0.1382	982	0.00427507741722305	0.294787289027582	0.840333704713283	-0.880822339487906	-3.61464652902446	1.17631450528445e-37
rs10492343	0.000165302449	0.503925184546089	0.9958844465516	-2.62004323649806	0.478696187753529	0.1382	982	0.00427507741722305	0.708401135092745	0.840333704713283	-0.706481405582054	-3.32652464208012	1.56910930565284e-37
rs10492344	0.000269813476	0.339971891750923	0.993299857816307	-2.4454100262804	0.757179348654754	0.08748	982	0.00637833536795312	0.309186912706864	0.779130781373524	-0.71785115559926	-3.16326118187966	1.84738587142791e-37
rs10492345	0.000170537481	1.10992006665537	0.995754662703215	-2.11762068867456	0.739131461052156	0.1392	982	0.00424929637635017	0.333003738628276	0.841143620506329	-0.873239544626123	-2.99086023330068	2.19497914624848e-37
rs10492346	0.00010609	0.0679373897352684	0.997354765822348	-2.96519620087076	0.355565289744118	0.3111	982	0.00237575865824652	0.923848326940236	0.904495027030706	-0.788297157710381	-3.75349335858114	1.02381865952912e-37
rs10507020	0.000131285764	0.972049608173852	0.996728593128761	-2.39037289918023	0.295252298053514	0.2495	982	0.00271917569689734	1.04666893066338	0.892178248425785	-0.624940225594178	-3.01531312477441	2.1419564801698e-37
rs10507021	0.00025281	-2.18663167882856	0.993719444679763	-0.159484180405598	0.00205626943932706	0.09642	982	0.00584419609581509	3.08198247379398	0.793813305691956	2.98057725204998	2.82109307164438	7.33718801403875e-35
rs10735297	0.000132802576	-0.0164888972827736	0.996690921952223	-2.85540733987857	0.603664213741511	0.2316	982	0.00286109715368735	0.519138425990039	0.887185592312935	-0.971455264357395	-3.82686260423597	9.51391313720076e-38
rs10745593	9.041157225e-05	-2.65186403124192	0.99774480807993	0.461001633131949	3.48368347015915e-13	0.4871	982	0.00203801646307889	7.2742430230988	0.916944531105626	23.0157585451152	23.4767601782472	6.85759594186611e-26
rs10745594	0.00010609	0.0776388515110916	0.997354765822348	-2.96449191763601	0.355565289744118	0.3111	982	0.00237575865824652	0.923848326940236	0.904495027030706	-0.788297157710381	-3.75278907534639	1.02453997182071e-37
rs10745595	0.00010609	0.0679373897352684	0.997354765822348	-2.96519620087076	0.355565289744118	0.3111	982	0.00237575865824652	0.923848326940236	0.904495027030706	-0.788297157710381	-3.75349335858114	1.02381865952912e-37
rs10745596	9.392904889e-05	-0.163155020928286	0.997657275025965	-3.01494165488817	0.294063735409199	0.3996	982	0.00212222953070535	1.04924855763873	0.913808393019048	-0.722575109835206	-3.73751676472338	1.04030715873925e-37
rs10745597	9.502935289e-05	-0.251634250183807	0.997629896911819	-2.99082605311818	0.294063735409199	0.3996	982	0.00212222953070535	1.04924855763873	0.913808393019048	-0.722575109835206	-3.71340116295339	1.06569973998453e-37
rs10745598	9.041157225e-05	0.0525713878793704	0.99774480807993	-3.04588134146784	0.505737884158429	0.494	982	0.00203695319906107	0.665488832241652	0.916984265220874	-1.04130767661661	-4.08718901808445	7.33332372250698e-38
rs10777398	0.0001106704	-1.32381420607871	0.997240873839895	-2.07259626520978	0.132120108151521	0.339	982	0.00227225652314631	1.50579382834392	0.908274140427087	-0.164758239449688	-2.23735450465946	4.66308979498197e-37
rs10777399	0.0001106704	-1.36141378398825	0.997240873839895	-2.02225383113398	0.127928587181232	0.339	982	0.00227225652314631	1.52232132544704	0.908274140427087	-0.142029966821962	-2.16428379795594	5.01658278232921e-37
rs10777403	0.00010609	0.0873393439646596	0.997354765822348	-2.96369384944227	0.355565289744118	0.3111	982	0.00237575865824652	0.923848326940236	0.904495027030706	-0.788297157710381	-3.75199100715265	1.02535795094357e-37
rs10777404	0.00010609	0.0582349584434515	0.997354765822348	-2.96580667102087	0.355565289744118	0.3111	982	0.00237575865824652	0.923848326940236	0.904495027030706	-0.788297157710381	-3.75410382873125	1.02319383953473e-37
