snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1008982	0.00051076	-2.00884955752212	0.987391991658512	-0.194412930722707	2.55697999626548e-11	0.3807	982	0.00215960617071496	6.67006049701889	0.912423330860829	19.0791030151727	18.88469008445	0.619794805631533
rs1028830	0.00109561	-0.0634441087613293	0.973339974756428	-1.81033608657852	0.0896935688201168	0.3608	982	0.00220777708489765	1.69701635338053	0.910644446996928	0.103700363961773	-1.70663572261675	7.07210596168474e-10
rs1033983	0.00049729	-0.865470852017937	0.987720412896764	-1.82998754203289	0.263743484556598	0.4712	982	0.00204343951970129	1.11758685716238	0.916741925349909	-0.670399572940036	-2.50038711497292	3.1976204254446e-10
rs1033984	0.00058081	-0.302904564315353	0.985687570060824	-2.07809444997061	0.586710331666054	0.3042	982	0.00240555273715224	0.543609339256606	0.90341299538541	-1.03517124709541	-3.11326569706603	1.73243569419227e-10
rs1033985	0.00058081	0.352697095435685	0.985687570060824	-2.06200602490187	0.586710331666054	0.3062	982	0.00239672957330054	0.543609339256606	0.903733156347137	-1.03678406529492	-3.09879009019679	1.75769614128367e-10
rs10466114	0.00059049	0.773662551440329	0.985452503776131	-1.82024504791409	2.13715947879352e-07	0.2942	982	0.00245207751029251	5.18699370860214	0.901728523034563	10.9704488242813	9.15020377636721	3.66956212333985e-05
rs10734086	0.00104976	-0.598765432098766	0.974427134287752	-1.65843588248419	0.324857859739676	0.1243	982	0.00467769647699932	0.98452415718973	0.827884733315861	-0.478566143175959	-2.13700202566015	4.59878438963969e-10
rs10734088	0.00042436	0.995145631067961	0.989502369363424	-1.78834341658807	0.554584106046011	0.341	982	0.00226578513365626	0.590904954642119	0.908511475754625	-1.03715899657048	-2.82550241315854	2.31010185804004e-10
rs10734089	0.00066564	-1.8062015503876	0.983631390038371	-0.451713064441525	0.67592652995683	0.2465	982	0.00274131117368495	0.418028158016616	0.89139584885975	-1.03213820776663	-1.48385127220815	8.83695852245124e-10
rs10734090	0.00060025	-0.240816326530612	0.985215608278274	-2.07852407443219	0.921402565400199	0.2863	982	0.00249184756659435	0.0986671331986316	0.900293583339349	-1.14838035172502	-3.22690442615721	1.54633807726093e-10
rs10734091	0.00086436	-0.921768707482993	0.978848072011895	-1.51216928251687	0.164804715839793	0.2555	982	0.00267671979092656	1.38909219827096	0.893682742900796	-0.258448938269518	-1.77061822078639	6.6337868516675e-10
rs10734092	0.00088209	-0.882154882154882	0.978423559069509	-1.53737337389277	0.225054715803458	0.2545	982	0.00268363274315231	1.21319646381735	0.893437425389631	-0.462010457234531	-1.9993838311273	5.27727676247178e-10
rs10741189	0.00212521	1.8351409978308	0.949550162479902	0.105532334048416	0.356121142897584	0.05765	982	0.00937231701521789	0.922781386245183	0.70594177352268	-0.311425034829133	-0.205892700780717	3.1718538806255e-09
rs10741190	0.00061009	-0.923076923076923	0.984976886286142	-1.67944755165497	0.858469459904122	0.2276	982	0.0028963029974026	0.178322817901441	0.885955723646122	-1.07149799330227	-2.75094554495724	2.48891901614468e-10
rs10741191	0.00033489	1.87431693989071	0.991697262593254	-0.653637033581508	3.03588620962821e-09	0.4185	982	0.00209224883715477	5.92964591851058	0.914922427346549	14.8525609148633	14.1989238812818	0.00571801811198289
rs10741193	0.00076176	-0.293478260869565	0.981311896247856	-1.94767411389043	0.799648847129144	0.2227	982	0.00294136981859189	0.253801587264713	0.884386342419251	-1.05026661051065	-2.99794072440108	1.94420529854293e-10
rs10741194	0.00076176	-0.286231884057971	0.981311896247856	-1.94973526049041	0.799648847129144	0.2227	982	0.00294136981859189	0.253801587264713	0.884386342419251	-1.05026661051065	-3.00000187100105	1.94020213337455e-10
