snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1045253	0.00030276	-4.10344827586207	0.99248785939226	5.91028067399131	1.30681974179906e-13	0.335	982	0.00228555703938998	7.40547488178273	0.907786739036863	23.7001670403082	29.6104477142995	2.65023092720932e-07
rs1046188	0.00033489	-5.23497267759563	0.991697262593254	11.1931164565168	1.85785302334641e-17	0.2753	982	0.00255207858822703	8.50235333946012	0.898129068243209	31.3208563782519	42.5139728347687	0.10646662194267
rs1052176	0.00032761	-5.29281767955801	0.991876285254693	11.4866870769024	4.29236531074113e-16	0.2803	982	0.00252396841654898	8.13001522161937	0.899137963470262	28.5682264634192	40.0549135403216	0.00910453128130194
rs1057941	0.00027225	-3.98181818181818	0.993239761870767	5.37549806611756	0.000560705323847402	0.3917	982	0.00213691441421539	3.44994281005591	0.913263715646859	4.21243900841175	9.58793707452931	5.34094164649248e-16
rs1076556	0.00033489	5.29508196721311	0.991697262593254	11.5069658828237	4.1949981599556e-17	0.2753	982	0.00255207858822703	8.40731597740033	0.898129068243209	30.5991870547035	42.1061529375272	0.0708108069647339
rs1078699	0.00033489	5.18579234972678	0.991697262593254	10.9389956986875	1.60933452820744e-17	0.2753	982	0.00255207858822703	8.51900244096616	0.898129068243209	31.448116902386	42.3871126010735	0.0937818455786447
rs10796940	0.00030625	4.12	0.992401922778725	5.98278356855772	5.74333892773e-14	0.335	982	0.00228555703938998	7.51380437297449	0.907786739036863	24.4337485648441	30.4165321334018	5.93419390123607e-07
rs10796941	0.00033489	-5.3879781420765	0.991697262593254	11.9990537105028	6.1628461870765e-15	0.2644	982	0.0026179138164308	7.80056940369731	0.895775029902432	26.1228532331764	38.1219069436791	0.00131753904405159
rs10908458	0.00026569	3.39263803680982	0.993401578366098	3.20656012903043	0.195966590696985	0.4036	982	0.0021152890644582	1.29312858341953	0.914066048181719	-0.462845956980019	2.74371417205041	5.69127529514233e-19
rs10908459	0.00031329	-3.82485875706215	0.99222861741128	4.82927276644593	3.72417434190651e-14	0.333	982	0.0022923897035721	7.57028111630046	0.907536557347604	24.8146061883877	29.6438789548337	2.74032909014106e-07
rs10908461	0.00032761	-5.18232044198895	0.991876285254693	10.9126516577019	2.6859441593039e-15	0.2773	982	0.00254068364685691	7.90469314500953	0.898537768269924	26.9281606763598	37.8408123340617	0.000994685200122382
rs10908462	0.00033489	5.38251366120219	0.991697262593254	11.9698704666828	8.85428582970378e-15	0.2664	982	0.00260534339606493	7.75471390914531	0.89622355070143	25.8147069068226	37.7845773735055	0.000940292826923881
