snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10140315	0.000260774217752773	-1.29106186021504	0.993522871260688	-1.69171678883659	6.85679210133081e-06	7.86093278100835	0.783696244285373	23.4484305897123	21.7567138008757	0.010459922371543
rs10483611	0.000261616199897114	-1.39067225578565	0.993502093939841	-1.55743636327169	6.97128432642309e-06	7.8069179981109	0.780875906685271	23.0373415952354	21.4799052319637	0.0079307092321673
rs10483612	0.000158172842967699	-1.93389739039607	0.996061253992152	-0.905832255455334	4.2444853032329e-06	6.53298119963382	0.85407882969789	17.2636309658023	16.357798710347	4.72943683293065e-05
rs10483614	0.000157060152536688	-1.11464701575337	0.996088853318941	-2.15317303329026	4.17097388615596e-06	5.62279203594145	0.856242768534226	12.5655812517748	10.4124082184846	1.23810975662692e-07
rs10483615	0.000158057546785482	-1.07366518265968	0.996064113743516	-2.19469969707056	4.17097388615596e-06	5.62279203594145	0.856242768534226	12.5655812517748	10.3708815547043	1.18774810182317e-07
rs10483617	0.000251836320055251	5.28561525067239	0.993743482457475	11.344402068709	6.79577585155248e-06	5.36896865055292	0.785207622286114	10.5480868060057	21.8924888747146	0.0119810485151422
rs10483618	0.000250510072831755	-5.27134938597598	0.99377622613034	11.2674023729156	6.79577585155248e-06	5.36896865055292	0.785207622286114	10.5480868060057	21.8154891789213	0.011093134630342
rs11157921	0.00026255034513409	-1.4177818023266	0.993479043357078	-1.5178683797674	6.97128432642309e-06	7.8069179981109	0.780875906685271	23.0373415952354	21.519473215468	0.00825080236303449
rs11157922	0.000262590904864288	1.41167676113882	0.993478042546125	-1.52637330399132	6.97128432642309e-06	7.8069179981109	0.780875906685271	23.0373415952354	21.5109682912441	0.00818092747565363
rs11157923	0.00026255034513409	1.4522985229732	0.993479043357078	-1.46865850112213	6.97128432642309e-06	7.8069179981109	0.780875906685271	23.0373415952354	21.5686830941133	0.00866697937460974
rs11157928	0.000149007583887085	1.05574089123391	0.996288635937619	-2.24295180681964	3.88915807509943e-06	4.98727862873199	0.864641108765808	9.75317393344067	7.51022212662103	6.79760212189159e-09
rs111587129	0.000160642830402485	1.0779676251468	0.995999993548886	-2.18204658426011	4.17593675381252e-06	5.61801615863638	0.85609633263437	12.5407958195615	10.3587492353014	1.17342502424553e-07
rs112161453	0.000158845415674214	1.08734143057772	0.996044572147679	-2.17751583212259	4.17593675381252e-06	5.61801615863638	0.85609633263437	12.5407958195615	10.3632799874389	1.17875358425943e-07
rs113257408	0.000158098853811296	1.04841250962573	0.996063089181915	-2.22125872934534	4.17097388615596e-06	5.62279203594145	0.856242768534226	12.5655812517748	10.3443225224295	1.15661788572968e-07
rs11626437	0.000115016157089762	1.41361736941301	0.997132840314974	-1.9309244072274	2.94865932417286e-06	5.58508934987542	0.89390142709231	12.8201399563059	10.8892155490785	1.99449953122517e-07
rs117569141	0.000262581891969802	1.39139890145705	0.993478264939036	-1.55462497078723	7.00670273113542e-06	7.73592382491335	0.780007536046089	22.5825062972312	21.027881326444	0.00504661924526873
rs12148003	0.000262602170676488	1.42280157700657	0.993477764562675	-1.51068857827173	6.97128432642309e-06	7.8069179981109	0.780875906685271	23.0373415952354	21.5266530169637	0.00831025465862682
rs12184991	0.000261609489557601	1.41344023623722	0.993502259525282	-1.52573437636172	6.97128432642309e-06	7.8069179981109	0.780875906685271	23.0373415952354	21.5116072188737	0.00818615616645323
rs12232147	0.000257672671471494	1.50392360051319	0.993599414611613	-1.4020281926811	7.03271315540776e-06	8.02652056130282	0.779371054494554	24.3498662038665	22.9478380111854	0.0344212892829655
