snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1058167	0.000107682129	-6.59014289934132	0.997315174468231	18.696620986691	6.33068191129112e-233	0.339	982	0.00227225652314631	32.5866931072041	0.908274140427087	481.050304091264	499.746925077955	8.79916807682138e-15
rs1062753	0.000113742225	3.18032988311867	0.997164507256341	2.11013951484283	0.754647992642892	0.2763	982	0.00254635563508264	0.312516543085872	0.898334285746708	-1.09916395649277	1.01097555835006	2.21906901962684e-231
rs1063392	9.145670689e-05	-6.14133354216881	0.99771879810807	15.7734435436061	9.23940657669361e-73	0.4742	982	0.00204209708381188	18.041271115714	0.916792070504893	147.95895646471	163.732400008316	1.03558925663076e-160
rs1065852	0.0001371241	-0.148720372186401	0.996583609237713	-2.8285642157992	9.12889107880026e-22	0.2018	982	0.0031610082637005	9.58631312469335	0.876816677224176	39.2415453586368	36.4129811428377	5.26097797869834e-216
rs1080983	0.000108472225	-6.08716645510972	0.997295528376362	15.5202681678872	4.82261820818203e-217	0.338	982	0.00227553660885117	31.4455907662014	0.908153892092161	447.808896866909	463.329165034797	1.34403130204638e-30
rs1080985	0.000131951169	-4.06306330620969	0.996712066940271	5.36835424043636	5.67320384262334e-110	0.2435	982	0.00276408006422152	22.2808027280194	0.890592491110098	219.953934280321	225.322288520757	5.79877500600505e-134
rs1080989	0.000137545984	-0.186937376953765	0.996573134190744	-2.82064168234559	1.55217701180357e-21	0.2018	982	0.0031610082637005	9.53137225806633	0.876816677224176	38.7810665785193	35.9604248961737	3.34598356364464e-216
rs1081004	0.000439112025	-2.29581943617777	0.98914140288915	0.345377690002845	0.000100024703069968	0.06759	982	0.00807921466436493	3.89053195506988	0.735793912530398	4.90306329518321	5.24844098518605	1.53630931014905e-229
rs10854749	9.504105121e-05	-5.14274118042008	0.997629605838572	10.1701980722173	9.02077457938495e-52	0.4115	982	0.00210253004146961	15.1385298670813	0.914540088441082	103.565048012973	113.73524608519	2.00308545150119e-182
rs11090065	0.000108409744	3.78534406039523	0.997297081966302	4.18833833357392	0.00272283127323485	0.3151	982	0.00235929880193451	2.99741124913679	0.905093911910705	2.8884627370915	7.07680107066542	9.56148522946215e-229
rs11090066	0.000113742225	3.37952098892914	0.997164507256341	2.76161897134722	0.754647992642892	0.2803	982	0.00252396841654898	0.312516543085872	0.899137963470262	-1.10309296616208	1.65852600518514	4.2403176938623e-231
rs11090076	0.000103897249	6.15060034714249	0.997409297945411	15.8880261469894	5.56130502490734e-247	0.337	982	0.00227884657657219	33.5643425038613	0.908032580550913	510.285741428356	526.173767575345	0.0026392071807976
rs111301688	0.000399880009	-1.30302256937449	0.990101950577306	-1.46717766626224	1.50053982129207e-07	0.07853	982	0.00703625740132993	5.25249322932579	0.761775593104998	9.79092240498668	8.32374473872444	3.32710197995329e-228
rs111988926	0.000329821921	-3.59540451476604	0.991821885014864	4.0074610391865	6.10358540392807e-12	0.1064	982	0.00535517575114454	6.87721058375037	0.807749346154296	18.277189166832	22.2846502060185	3.84778076766915e-222
rs112400358	0.000318658201	3.13190476378332	0.99209650779023	2.44542644637983	1.39691393351352e-25	0.09145	982	0.00612810184000554	10.4545288055879	0.785941035341645	42.1798145926361	44.6252410390159	1.93912426463765e-212
rs112991199	0.000393070276	-1.00150452493442	0.990268868562993	-1.81958711382673	2.23406066818274e-07	0.08648	982	0.00644502751322559	5.17872620576144	0.77733558863329	9.67271653569871	7.85312942187198	2.07816715950984e-228
rs1135840	9.504105121e-05	-5.41920818204984	0.997629605838572	11.6267524964305	7.50729076695519e-66	0.4543	982	0.00205381738609112	17.1396720392648	0.916354457077027	133.35738835598	144.98414085241	7.46314775154491e-169
rs116390392	0.0001073296	-6.24606200477323	0.997323940509866	16.4927393875179	1.68799740508546e-223	0.337	982	0.00227884657657219	31.9143574626817	0.908032580550913	461.234331986165	477.727071373683	2.40624950409798e-24
rs117969468	0.000461347441	-2.22711110456223	0.988597823103328	0.214758908250214	6.13136745228709e-05	0.0507	982	0.0105790599042064	4.00769714637692	0.680188616761108	4.89245918655225	5.10721809480247	1.33397085291245e-229
rs118142868	0.000462379009	-2.17294324076807	0.988572619299099	0.0979914393153516	7.05419082176991e-05	0.0497	982	0.0107805619246385	3.97445057629375	0.676070315487752	4.77607595143452	4.87406739074987	1.05655053966513e-229
