snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs116956557	0.00101761	-1.3730407523511	0.975190899713562	-0.929037484605151	8.5382472911736e-05	-5.12581089619018	0.815033979609726	9.86328428437552	8.93424679977037	1.16943889375467e-58
rs12624930	0.00110224	0.274096385542169	0.97318297007657	-1.77280202592368	7.53929272055459e-05	-5.00682900749447	0.833061925578651	9.54667225187263	7.77387022594895	3.66464905501786e-59
rs137966967	0.00101761	1.36990595611285	0.975190899713562	-0.933230112612194	8.5382472911736e-05	-5.12581089619018	0.815033979609726	9.86328428437552	8.93005417176333	1.16454613542112e-58
rs145579422	0.00242064	0.855691056910569	0.942937211696947	-1.08658883346961	0.000141530631221786	-8.84866407526567	0.726648101205415	27.7993598356452	26.7127710021756	6.15307900180566e-51
rs1555338	0.00078961	-2.30604982206406	0.980641884048413	0.63513920050113	4.11240309215636e-05	5.1024859048473	0.901464686241922	10.576309762814	11.2114489633152	1.14012867214386e-57
rs1574387	0.00051984	1.83333333333333	0.987170729203274	-0.519017715638962	3.75387869144534e-05	-7.09483330318785	0.909275756736834	21.6849867912511	21.1659690756122	2.39964513657101e-53
rs1741614	0.00114244	1.07692307692308	0.972232079575251	-1.22815738396946	7.36416552142672e-05	4.85755815105341	0.836304896358518	8.96179645257711	7.73363906860765	3.52014230946912e-59
rs1741615	0.00112896	1.24702380952381	0.972550728245985	-1.04151637718402	7.28175465611107e-05	4.83773792821696	0.837839716768506	8.89469313571782	7.8531767585338	3.96711490983857e-59
rs1757696	0.00056169	1.25738396624473	0.986152204210426	-1.36025416714895	3.76891701339009e-05	-9.56834544800484	0.908945402184682	40.4102978398245	39.0500436726755	1.40314299915319e-45
rs191090	0.00069169	-1.13307984790875	0.983001689042652	-1.40629748703683	4.44801755748993e-05	-11.321721650943	0.894273389567992	56.1911497646938	54.784852277657	9.56406424343566e-39
rs2145166	0.00109561	1.55287009063444	0.973339974756428	-0.638736315483509	5.82838853204236e-05	-18.0078571048378	0.865863910307337	139.387987299947	138.749250984463	0.0279201353540908
rs2274860	0.00158404	0.168341708542714	0.961907501050884	-1.62023923203321	8.12969129572933e-05	-5.80453477257015	0.822311969086656	12.9890610112975	11.3688217792643	1.33444295458087e-57
rs2314639	0.00109561	1.52870090634441	0.973339974756428	-0.674983037373655	5.82838853204236e-05	-18.0078571048378	0.865863910307337	139.387987299947	138.713004262573	0.0269262434487895
rs310620	0.00060516	-1.49593495934959	0.985096475423321	-1.0008437844506	4.06991149307532e-05	-11.5766623840086	0.902383421555741	59.3049584297099	58.3041146452593	3.22878190981001e-37
rs310643	0.00146689	0.524804177545692	0.964625029752653	-1.53803714663542	0.000111443553494362	-7.67113908248078	0.771478816134255	21.9613026087488	20.4232654621134	1.14181288941067e-53
rs310645	0.00051529	1.09691629955947	0.987281591715128	-1.588391303495	3.70954428188919e-05	-7.45645003984513	0.910251072511681	24.0989945196623	22.5106032161673	9.20691661173995e-53
rs310653	0.00059536	-1.26229508196721	0.985334284509363	-1.32611105133946	3.70129396180756e-05	-7.50237555217852	0.910432802836352	24.415762938824	23.0896518874846	1.64282707757155e-52
rs373818	0.00068644	-1.20610687022901	0.983128531274793	-1.32599018154563	4.43003027769674e-05	-10.7429548338197	0.894655896521966	50.5013394239578	49.1753492424122	3.50321079346662e-41
rs380158	0.00060516	-1.53252032520325	0.985096475423321	-0.94627084615566	4.07126658929448e-05	-11.5987224051079	0.90235409333323	59.5338073868425	58.5875365406868	4.28674131399272e-37
rs426028	0.00175561	-0.16945107398568	0.95795511070249	-1.57075551755333	0.000109750125924189	-5.78956070250776	0.774167085870612	12.230678421714	10.6599229041606	6.56793949604679e-58
rs4809308	0.00087616	2.02027027027027	0.978565501260392	0.075626833108998	5.20355737532306e-05	-13.2220407938071	0.878496720427151	75.7365291558633	75.8121559889723	1.29623712519165e-29
rs4809309	0.00077284	2.07194244604317	0.981045225203837	0.122937136749476	4.88898127461492e-05	-10.9276607674406	0.88499734892651	51.7590348214796	51.8819719582291	5.24732036877169e-40
rs4809578	0.00087616	-2.06756756756757	0.978565501260392	0.170226561419757	5.15158568242156e-05	-13.0279903211598	0.879564107688061	73.5852434737419	73.7554700351616	1.65758991231282e-30
rs56130722	0.00075625	2.20727272727273	0.981444563717221	0.397328676875629	4.80494030099216e-05	-11.1675462356169	0.886750348947248	54.2060506383641	54.6033793152397	7.97681974928831e-39
rs6010965	0.00178929	-1.12529550827423	0.957183048575365	-0.969374944572027	9.00270135753424e-05	-6.78177319522699	0.806915141934982	17.7336884665853	16.7643135220133	2.94125246473698e-55
rs6089922	0.00093636	-1.70588235294118	0.977126447002127	-0.467151077682529	8.18835277578583e-05	-5.18063821265299	0.821258995987879	10.1599814305206	9.69283035283804	2.49704394148878e-58
rs6122128	0.0016	-0.245	0.961538461538462	-1.60019009593382	7.83390881957844e-05	-5.35407079524843	0.827662660724206	10.9837688489563	9.38357875302245	1.83282044844893e-58
rs6122130	0.00075625	2.14181818181818	0.981444563717221	0.257635859899071	4.79739479596636e-05	-11.2382032051992	0.886908079490938	54.9172313837449	55.174867243644	1.41261506092193e-38
rs6122466	0.00108241	-1.71428571428571	0.973652714142135	-0.387521630515971	5.68295682748827e-05	-18.1866006706747	0.868771692702878	142.658771965566	142.27125033505	0.945153621197129
rs66899053	0.00087616	2.09459459459459	0.978565501260392	0.225266403346018	5.18713389088785e-05	-13.0126491842016	0.878833743535517	73.3507406969678	73.5760071003138	1.38527926195979e-30
rs73150438	0.00198916	1.07847533632287	0.95262682082709	-0.970845086539842	0.000116350291995678	-11.3825211142545	0.763793874066768	48.7577243598693	47.7868792733295	8.73899366245216e-42
rs73152224	0.001024	-1.3	0.975039001560063	-1.02131241102219	8.44646843565329e-05	-5.02482991870435	0.816657680063445	9.46166032830681	8.44034791728462	7.13641297953756e-59
rs73152226	0.001024	-1.296875	0.975039001560063	-1.02526874603341	8.44646843565329e-05	-5.02482991870435	0.816657680063445	9.46166032830681	8.43639158227341	7.10823471709061e-59
rs73152239	0.00101761	-1.47962382445141	0.975190899713562	-0.780786158276117	8.50076241493598e-05	-5.08875724841857	0.815696360553366	9.71582696234644	8.93504080407032	1.17036780199462e-58
rs74982598	0.0016	0.245	0.961538461538462	-1.60019009593382	7.83390881957844e-05	-5.35407079524843	0.827662660724206	10.9837688489563	9.38357875302245	1.83282044844893e-58
