snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10211695	0.00060516	-0.166666666666667	0.985096475423321	-2.08939687712478	0.855543871174472	0.2863	982	0.00249184756659435	0.182049510639573	0.900293583339349	-1.13784384628095	-3.22724072340573	2.2083815094155e-55
rs10427486	0.00098596	0	0.975943957394191	-1.863684531094	0.554586337861691	0.1312	982	0.00446688600349113	0.590901623916574	0.834356625273202	-0.7532951207864	-2.6169796518804	4.06543590143436e-55
rs10485825	0.00131044	-0.276243093922652	0.968278236687869	-1.68843137124822	0.00899463385546562	0.1113	982	0.005147640060677	2.61225803125092	0.813812678066565	1.93618391811721	0.247752546868984	7.13254473322413e-54
rs1108457	0.00059049	0.728395061728395	0.985452503776131	-1.85374766271418	0.992604025191983	0.2584	982	0.00265702894842307	0.0092696125340892	0.894382243870272	-1.12392596312087	-2.97767362583506	2.83439070758264e-55
rs11086166	0.00075625	0.330909090909091	0.981444563717221	-1.93976174047911	0.928633330213354	0.1928	982	0.00327167634347217	0.0895644568019961	0.873051473258127	-1.02848506933476	-2.96824680981387	2.86123632285088e-55
rs1122187	0.00099225	-1.62539682539683	0.975794205002165	-0.571599010387305	1.03859853990327e-06	0.1183	982	0.00488149592527252	4.88418058971902	0.82172281826403	8.93898144835471	8.36738243796741	2.39637599712089e-50
rs113048611	0.00105625	-1.03384615384615	0.974273100928604	-1.30943909607376	0.882736869338048	0.1133	982	0.0050681784532661	0.147500646677371	0.816158384861817	-0.837961988898186	-2.14740108497195	6.50193312794142e-55
rs113286701	0.0025	-0.608	0.941176470588235	-1.24264714261634	0.0480296166454658	0.05865	982	0.00922230270768649	1.97710629264565	0.709280161889008	0.768572477876518	-0.474074664739825	3.46544435091602e-54
rs1151620	0.00038416	-1.30612244897959	0.990487359400319	-1.4827030342766	0.364016936868357	0.4026	982	0.00211699351540939	0.907737480022295	0.9140027593506	-0.850156686507552	-2.33285972078415	5.40130667511763e-55
rs1151621	0.00107584	0.98780487804878	0.973808447983048	-1.34605825706184	0.939552087372626	0.1113	982	0.005147640060677	0.075832841790668	0.813812678066565	-0.838161038757802	-2.18421929581964	6.26689693936901e-55
rs11551684	0.00051984	0.885964912280702	0.987170729203274	-1.79058112029138	0.572467537606747	0.166	982	0.00367776840780461	0.564421165807193	0.859507947716883	-0.844394917913388	-2.63497603820477	3.99292715105674e-55
rs11551685	0.00099225	-0.444444444444444	0.975794205002165	-1.76420686958632	0.909236151528368	0.09841	982	0.00573865608766744	0.114002071252403	0.79678012757223	-0.791555719930845	-2.55576258951717	4.32208546560498e-55
rs116011482	0.00105625	-1.48615384615385	0.974273100928604	-0.75419336144608	0.29301882924304	0.05169	982	0.0103872755869506	1.0515221773063	0.684155181553799	-0.19801732124134	-0.95221068268742	2.14836018455662e-54
rs116956557	0.00101761	-1.3730407523511	0.975190899713562	-0.929037484605151	3.56839795603051e-07	0.1183	982	0.00488149592527252	5.0906491294916	0.82172281826403	9.78514580648707	8.85610832188191	3.90666269510158e-50
rs11696202	0.00048841	0.986425339366516	0.987937041736141	-1.72815927605049	0.377980858271056	0.2107	982	0.00306162417258515	0.881622731564026	0.880225757490451	-0.718991772319027	-2.44715104836951	4.81795504535069e-55
rs11697970	0.00053824	0.375	0.98672265988854	-2.09146928688002	0.497434460183508	0.3807	982	0.00215960617071496	0.67853197043533	0.912423330860829	-1.00757790379779	-3.0990471906778	2.51042843867993e-55
rs11698827	0.00060025	-0.620408163265306	0.985215608278274	-1.91748379220608	0.748160629624897	0.2555	982	0.00267671979092656	0.32106566457259	0.893682742900796	-1.07460201070494	-2.99208580291103	2.79383392457619e-55
rs11699394	0.00087025	-0.464406779661017	0.978707005707085	-1.81914792387834	0.986894152553437	0.1918	982	0.00328466488468499	0.0164264825808441	0.872611689957005	-1.03013992086536	-2.8492878447437	3.22267827808288e-55
rs11699416	0.00075076	0.390510948905109	0.981576785316396	-1.9222272294764	0.986894152553437	0.1918	982	0.00328466488468499	0.0164264825808441	0.872611689957005	-1.03013992086536	-2.95236715034176	2.90703444826407e-55
rs11699830	0.00054756	-1.52136752136752	0.986495858197139	-1.01072792003929	0.819872757010685	0.2396	982	0.00279466396217362	0.227708637588806	0.889515671512662	-1.078379557859	-2.08910747789828	6.89221934409449e-55
rs117491878	0.00163216	2.37871287128713	0.960795692560751	1.09873875988076	0.358820541272831	0.09841	982	0.00573865608766744	0.917614848744922	0.79678012757223	-0.461282174762718	0.637456585118047	1.05315141958086e-53
rs117561364	0.001089	-0.096969696969697	0.973496556255932	-1.81066334740737	0.312916275335412	0.1551	982	0.00388545075169111	1.00912169334069	0.852742680492503	-0.523601601000674	-2.33426494840805	5.39372194016022e-55
rs117604196	0.001089	-0.115151515151515	0.973496556255932	-1.80878608132093	0.312916275335412	0.1561	982	0.00386513463694272	1.00912169334069	0.853399776251212	-0.525503138769281	-2.33428922009021	5.39359102704435e-55
rs117758170	0.00226576	-2.03781512605042	0.94639254091255	0.502004122007756	0.040135551355496	0.04374	982	0.0121731717105486	2.0523511190222	0.648916695242935	0.843299770105784	1.34530389211354	2.13749445587296e-53
rs117768093	0.00165649	-2.24815724815725	0.960234527681041	0.814235825722373	0.364315392808431	0.09642	982	0.00584419609581509	0.907172861051454	0.793813305691956	-0.462847287869894	0.351388537852478	7.91139453754278e-54
rs11905899	0.00131769	-0.190082644628099	0.968108333258708	-1.70521570657669	0.00899463385546562	0.1093	982	0.00523006278304811	2.61225803125092	0.811393763369142	1.93438479356195	0.229169086985261	7.00122137478726e-54
rs11907614	0.00047961	-0.712328767123288	0.988151812727445	-1.96709001951996	0.140104354519751	0.4781	982	0.00204057459773168	1.47540253398659	0.916848947867737	-0.245644021895155	-2.21273404141512	6.09072170056964e-55
rs12479476	0.00164025	-2.05679012345679	0.960609026122562	0.414764012244628	0.286033689706007	0.09742	982	0.00579061492561969	1.06686303358505	0.79531675289335	-0.340532350736185	0.0742316615084423	5.99632745188237e-54
rs12479532	0.00051076	1.53097345132743	0.987391991658512	-1.02954751525649	0.389787916832432	0.4901	982	0.00203745864308684	0.86000204208572	0.916965376377277	-0.905153396489077	-1.93470091174557	8.04298039351294e-55
rs12479906	0.00161604	-2.05970149253731	0.961167857393447	0.414561477333914	0.376970692087955	0.09642	982	0.00584419609581509	0.883491649907051	0.793813305691956	-0.479678155910086	-0.065116678576172	5.21635483444211e-54
rs12480026	0.00104329	1.13003095975232	0.974580741456155	-1.21386892084385	0.984696499083723	0.1133	982	0.0050681784532661	0.019181270182968	0.816158384861817	-0.84669019872197	-2.06055911956582	7.09181642013027e-55
rs12480417	0.00203401	0.0532150776053215	0.951610374551464	-1.51288751294105	0.276621310108612	0.08748	982	0.00637833536795312	1.08794064782678	0.779130781373524	-0.293996879068335	-1.80688439200939	9.13959642746522e-55
rs12480610	0.00063001	0.701195219123506	0.984493973789325	-1.84123786442059	0.775023166771912	0.2396	982	0.00279466396217362	0.285810629044631	0.889515671512662	-1.06510954423169	-2.90634740865228	3.04394147450185e-55
rs12480745	0.00063001	0.804780876494024	0.984493973789325	-1.76444855334298	0.853219892396409	0.2406	982	0.00278671336675705	0.185011657069637	0.889795351165701	-1.08747955695949	-2.85192811030246	3.21418077438778e-55
