snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	11.7859471656924	7.05319984820016e-27
rs1007655	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	4.87884614141684e-06	4.43896950399704	0.911203911622278	7.76667973558456	11.9230557997717	8.08968689101053e-27
rs1008723	0.00025921	-6.45962732919255	0.993561473262888	18.2063353385573	4.44643732096429e-06	-8.37648896311651	0.918431912929103	30.9679895294841	49.1743248680414	1.21885575692711e-10
rs1011082	0.00025921	-6.09937888198758	0.993561473262888	15.958719209967	4.46617118259778e-06	8.20721180439106	0.918099552005671	29.6696988705256	45.6284180804926	3.51547943530617e-12
rs1031458	0.00028561	6.73372781065089	0.992910371718338	20.0362511023621	4.46011754518978e-06	8.54795406854724	0.918201482776098	32.2936039519874	52.3298550543496	2.86010291312321e-09
rs1031460	0.00028561	-6.67455621301775	0.992910371718338	19.6423687273904	4.44594785500146e-06	8.48816513582263	0.918440159653195	31.8331142186632	51.4754829460535	1.21711767193277e-09
rs10852935	0.000256	-8.8625	0.993640699523052	36.4932925269713	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	68.651279956758	0.0350498716736846
rs10852936	0.000256	-8.80625	0.993640699523052	35.999519083261	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	68.1575065130478	0.0213916039985603
rs11078925	0.000256	8.81875	0.993640699523052	36.1089748165678	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	68.2669622463546	0.0238659854390522
rs11078927	0.00025921	-8.62111801242236	0.993561473262888	34.3998426389052	4.55297740200265e-06	-8.29271429483448	0.916640399287101	30.2759766512736	64.6758192901788	0.00065790896102025
rs11078928	0.00026244	8.65432098765432	0.993481766132405	34.6879610025268	4.55297740200265e-06	-8.29271429483448	0.916640399287101	30.2759766512736	64.9639376538004	0.000877594751354736
rs11557466	0.000256	-8.78125	0.993640699523052	35.7810733857252	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	67.939060815512	0.0171938680406796
rs11557467	0.000256	-7.95	0.993640699523052	28.8713697080126	4.4171830292653e-06	-8.54600992044254	0.918925061508321	32.3003269826343	61.1716966906469	1.97853935329382e-05
rs11650661	0.000256	7.95625	0.993640699523052	28.920760637315	4.4171830292653e-06	-8.54600992044254	0.918925061508321	32.3003269826343	61.2210876199493	2.07871476526254e-05
rs11651596	0.000256	8.33125	0.993640699523052	31.9552461798429	4.53017327116408e-06	-8.3422426361057	0.917023271644338	30.6646083195798	62.6198544994227	8.41921573572644e-05
rs11655198	0.000256	-8.05625	0.993640699523052	29.7162942223707	4.4171830292653e-06	-8.54600992044254	0.918925061508321	32.3003269826343	62.016621205005	4.605648046301e-05
rs11655292	0.000256	7.9625	0.993640699523052	28.9701903807073	4.4171830292653e-06	-8.54600992044254	0.918925061508321	32.3003269826343	61.2705173633416	2.18404692795292e-05
rs11658278	0.00025921	7.86335403726708	0.993561473262888	28.1943860148389	4.4171830292653e-06	-8.54600992044254	0.918925061508321	32.3003269826343	60.4947129974732	1.00538965113426e-05
rs116705564	0.00106276	-2.6840490797546	0.97411864180586	1.68171736798775	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	7.35716577091244	8.41377449999111e-29
rs117079275	0.00107584	2.88719512195122	0.973808447983048	2.23762363240016	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	7.91307203532485	1.46695871405939e-28
rs117381273	0.00108241	-2.73556231003039	0.973652714142135	1.82487323232423	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	7.50032163524892	9.70873551283164e-29
rs11869855	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	4.89848132277422e-06	4.35825721371878	0.910878395854139	7.44192025527723	11.664567027543	6.24699941508502e-27
rs11870965	0.00025281	-8.88679245283019	0.993719444679763	36.7043879322857	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	68.8623753620725	0.0432876492479371
rs12103884	0.000256	-7.9	0.993640699523052	28.4776395808266	4.40570655564893e-06	-8.5837588995921	0.919118668609683	32.6033669753178	61.0810065561444	1.8070013118869e-05
rs12232497	0.000256	8.9125	0.993640699523052	36.9348416128218	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	69.3844607053553	0.0729630173282432
rs12232498	0.00025281	8.90566037735849	0.993719444679763	36.8711870487565	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	69.3208061412899	0.0684633206416385
rs12451084	0.00026569	5.68098159509202	0.993401578366098	13.5198362879466	4.63759853219564e-06	5.75816502148799	0.915222433966347	13.9389078703275	27.4587441582741	4.51851199343914e-20
rs12451100	0.00026569	5.61349693251534	0.993401578366098	13.1412489236595	4.61819471684185e-06	5.67238072742387	0.9155471888275	13.493497649173	26.6347465728325	1.98215601590777e-20
rs12453507	0.00026244	7.77160493827161	0.993481766132405	27.4855021148953	4.44672860039478e-06	-8.21636191708155	0.918427005403606	29.7477336059702	57.2332357208655	3.85383242528538e-07
