snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	1.26394784671417e-05	0.3698	982	0.00218480766555563	4.36625522132679	0.911491809247344	7.47609399257848	11.6987407648442	2.08829494910375e-26
rs1007655	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	1.00650405955694e-05	0.3698	982	0.00218480766555563	4.41577140591862	0.911491809247344	7.67427621649481	11.830652280682	2.38275989366498e-26
rs1008723	0.00025921	-6.45962732919255	0.993561473262888	18.2063353385573	1.87188360014342e-16	0.499	982	0.00203666802447251	8.2300160502504	0.916994922764527	29.8110570805291	48.0173924190863	1.23817446044193e-10
rs1011082	0.00025921	-6.09937888198758	0.993561473262888	15.958719209967	7.07849968325218e-16	0.4831	982	0.00203898930073714	8.06915734286471	0.916908179234754	28.6066373637672	44.5653565737342	3.92266953623923e-12
rs1031458	0.00028561	6.73372781065089	0.992910371718338	20.0362511023621	4.7541266090568e-17	0.498	982	0.00203669246487985	8.39262338090593	0.91699400936801	31.0503321002857	51.0865832026478	2.66510585185282e-09
rs1031459	0.00031684	-5.21910112359551	0.992141249165361	11.0894121411493	0.000324272839389262	0.34	982	0.00226900610271881	3.59509531001312	0.908393332646894	4.6752347149149	15.7646468560642	1.21784612167891e-24
rs1031460	0.00028561	-6.67455621301775	0.992910371718338	19.6423687273904	7.68711291074877e-17	0.499	982	0.00203666802447251	8.3359611966696	0.916994922764527	30.6157590448129	50.2581277722032	1.16391386293234e-09
rs1042657	0.00095481	3.29773462783172	0.976686254923414	3.43140163580995	0.000223320164220574	0.08449	982	0.00658248857562769	3.69106145963874	0.773661440336846	4.52729479654469	7.95869643235463	4.96033744997664e-28
rs1042658	0.00027225	4.44242424242424	0.993239761870767	7.30251089337243	0.000986753607678723	0.3787	982	0.00216402292785374	3.29427655900783	0.912259936905514	3.73335178865504	11.0358626820275	1.07623607300294e-26
rs10852935	0.000256	-8.8625	0.993640699523052	36.4932925269713	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	67.4341945925665	0.0335267828695267
rs10852936	0.000256	-8.80625	0.993640699523052	35.999519083261	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	66.9404211488562	0.0204620339032253
rs10852937	0.00044944	-4.63679245283019	0.988888844938273	8.38057521628433	0.00044120351438696	0.1948	982	0.00324612917378226	3.51412597919257	0.873917778013487	4.36063037306299	12.7412055893473	5.92282033682311e-26
rs11078925	0.000256	8.81875	0.993640699523052	36.1089748165678	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	67.0498768821631	0.0228288913360884
rs11078927	0.00025921	-8.62111801242236	0.993561473262888	34.3998426389052	3.62578972448977e-16	0.4652	982	0.00204657380878196	8.1504478516044	0.916624868923672	29.2034008407898	63.6032434796951	0.000727161627613971
rs11078928	0.00026244	8.65432098765432	0.993481766132405	34.6879610025268	3.62578972448977e-16	0.4652	982	0.00204657380878196	8.1504478516044	0.916624868923672	29.2034008407898	63.8913618433166	0.00096997193470503
rs11078930	0.00026896	-2.8719512195122	0.993320910199816	1.59212021153632	0.000668419431428676	0.3668	982	0.00219224093718161	3.40221535846982	0.911217416727838	4.06292000241241	5.65504021394873	4.95502715098841e-29
rs11078931	0.00026896	-2.70731707317073	0.993320910199816	1.13591867438421	0.000698724225967127	0.3718	982	0.00217997342343127	3.39007924474501	0.911670349638157	4.02540860796187	5.16132728234607	3.02433041230719e-29
rs11078932	0.00047524	-0.344036697247706	0.988258500752559	-2.16382712899395	0.0107370404456131	0.164	982	0.00371371345438574	2.55114253524024	0.858329364099904	1.81601942719855	-0.347807701795398	1.22473551862648e-31
rs111522131	0.00076729	0.671480144404332	0.981178783284344	-1.76518556387043	0.262811352559383	0.09245	982	0.00606849557967344	1.11977101808786	0.78758084888477	-0.280828167889496	-2.04601373175993	2.24140741886231e-32
rs111690387	0.00074529	-1.19047619047619	0.981708560670448	-1.30500590318719	0.228395563815255	0.09245	982	0.00606849557967344	1.20450211829478	0.78758084888477	-0.203275782636094	-1.50828168582329	3.83755723127862e-32
rs111935829	0.001764	1.80238095238095	0.957762666411263	-0.0265424519468362	0.107459955464083	0.0507	982	0.0105790599042064	1.60971561043318	0.680188616761108	0.311235106026285	0.284692654079449	2.3053333200687e-31
rs112570995	0.00077284	-0.834532374100719	0.981045225203837	-1.64122803609262	0.262811352559383	0.09245	982	0.00606849557967344	1.11977101808786	0.78758084888477	-0.280828167889496	-1.92205620398211	2.53720100867402e-32
rs112979959	0.00074529	1.31135531135531	0.981708560670448	-1.15656214807877	0.244987617286665	0.09245	982	0.00606849557967344	1.16261038032797	0.78758084888477	-0.242325008481901	-1.39888715656067	4.28118806242508e-32
rs113277605	0.001024	-2.8875	0.975039001560063	2.21954964533506	0.760484188326441	0.07058	982	0.00776184290770648	0.304845024050127	0.743510567701419	-0.645786507217216	1.57376313811784	8.36700301315783e-31
rs113510790	0.00074529	-1.24542124542125	0.981708560670448	-1.23930971182083	0.262811352559383	0.09245	982	0.00606849557967344	1.11977101808786	0.78758084888477	-0.280828167889496	-1.52013787971032	3.79232706731867e-32
rs113778191	0.00075625	-0.923636363636364	0.981444563717221	-1.57485902946663	0.34394723893187	0.09344	982	0.00601075648882078	0.946394834774038	0.789175832946501	-0.424947542854887	-1.99980657232151	2.3474065898846e-32
rs11555254	0.00047961	-0.200913242009132	0.988151812727445	-2.19784626527271	0.0114267383336375	0.162	982	0.00375058906751894	2.5293703460973	0.857123622716729	1.76892829084288	-0.428917974429828	1.12931882913655e-31
rs11557466	0.000256	-8.78125	0.993640699523052	35.7810733857252	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	66.7219754513204	0.0164467101578563
