snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1021469	3.049e-10	0.3082	41505	0.000246250303732818	6.29626649921797	0.993881410022688	17.1519945671013	2.71746510851932e-07	6.13374137326984	0.903761191419036	15.8305444065742	32.9825389736755	0.00777507513167369
rs10431505	1.646e-10	0.3191	41505	0.000241646121260842	6.39118972294508	0.993995123347274	17.7434198378407	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.5473610932702	0.0371790429454978
rs10431552	1.583e-10	0.3191	41505	0.000241646121260842	6.39715366611636	0.993995123347274	17.781325321626	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.5852665770556	0.0386153831636886
rs10444569	2.043e-05	0.334	41505	0.000236031122033916	4.26013879179977	0.994133836875758	6.45188215310591	2.5836156558159e-07	4.58871001282795	0.908065665689265	8.36689282991342	14.8187749830193	1.00526861213812e-10
rs10747783	1.558e-10	0.3191	41505	0.000241646121260842	6.39958483201345	0.993995123347274	17.7967874098999	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.6007286653294	0.0392170975192179
rs10747784	2.198e-07	0.3022	41505	0.000248980045396112	5.18176163262616	0.993814003606668	10.7995441915822	2.74619690732017e-07	4.73077942299762	0.902842518146794	8.9372203981363	19.7367645897185	1.37447824684917e-08
rs10747786	1.887e-05	0.333	41505	0.000236384991782093	4.27785838600098	0.994125093697399	6.5277479962989	2.53619175272326e-07	4.93754790975513	0.909600628558939	9.88599041303218	16.4137384093311	4.9541133329791e-10
rs10747787	1.639e-05	0.332	41505	0.000236742059148476	4.30912731580516	0.994116271670294	6.66188055287469	2.53619175272326e-07	4.93754790975513	0.909600628558939	9.88599041303218	16.5478709659069	5.66524852880951e-10
rs10783847	1.5e-10	0.3191	41505	0.000241646121260842	6.40537524068873	0.993995123347274	17.833637767198	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.6375790226275	0.0406892190929405
rs10783848	1.515e-10	0.3191	41505	0.000241646121260842	6.40385701755361	0.993995123347274	17.8239725200563	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.6279137754858	0.0402978421585685
rs10783850	1.234e-09	0.3032	41505	0.000248515011848892	6.07576241487719	0.993825486188106	15.7998161480184	2.75963011076667e-07	5.12997506028444	0.902413644044867	10.7107405638541	26.5105567118726	1.20214930888553e-05
rs10783851	1.157e-09	0.3022	41505	0.000248980045396112	6.08609196506834	0.993814003606668	15.8629578623982	2.75963011076667e-07	5.12997506028444	0.902413644044867	10.7107405638541	26.5736984262523	1.28050273151924e-05
rs10783853	4.167e-07	0.2694	41505	0.000266755085464899	5.06116609473722	0.993375302159344	10.2143787107565	2.89624642607372e-07	3.91127790799666	0.898075006164486	5.72765927857015	15.9420379893266	3.09107147932324e-10
rs10783854	1.218e-07	0.3052	41505	0.000247597142288004	5.29077369730254	0.993848150948921	11.3645397062084	2.67598065536896e-07	5.10437490443768	0.905090922561556	10.613492547	21.9780322532085	1.29273066121402e-07
rs10783855	1.251e-07	0.3042	41505	0.000248054056043372	5.28588275927662	0.993836868344045	11.3395924856887	2.73506106809445e-07	4.821165459398	0.903198354788167	9.32926142754075	20.6688539132295	3.49091376518811e-08
rs10783856	1.428e-07	0.3042	41505	0.000248054056043372	5.26160924656144	0.993836868344045	11.2123691019393	2.73545867940429e-07	4.73608448618072	0.903185644615038	8.96197111378909	20.1743402157284	2.12899455480885e-08
rs10877011	1.502e-11	0.3231	41505	0.000240064805192535	6.74770687232253	0.994034184429008	20.0691028549201	2.63532729244511e-07	5.65268647036654	0.906397815795885	13.2966524394652	33.3657552943853	0.0114059989646987
rs10877012	7.597e-11	0.3171	41505	0.000242458052337191	6.50837121170924	0.993975068520371	18.4959186060675	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	33.6487716032625	0.0151372069705691
rs10877013	8.989e-11	0.3181	41505	0.000242050290025906	6.48304445102093	0.993985140213249	18.331769683264	2.65659711560094e-07	6.21364378581702	0.905713579384048	16.3038058904801	34.6355755737441	0.0406077819272229
rs10877014	1.741e-10	0.3201	41505	0.000241245516928117	6.3826055023997	0.994005018636249	17.688299464795	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.4922407202245	0.0351851763612745
rs10877015	1.667e-10	0.3181	41505	0.000242050290025906	6.3892512210347	0.993985140213249	17.7317335619836	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	32.8845865591786	0.00704959879546078
rs10877016	1.701e-10	0.3191	41505	0.000241646121260842	6.38616272175201	0.993995123347274	17.7114968067648	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.5154380621943	0.036010919423177
rs10877017	1.775e-10	0.3191	41505	0.000241646121260842	6.3796440989496	0.993995123347274	17.6701389163933	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.4740801718228	0.0345519614311901
rs10877018	1.566e-10	0.3191	41505	0.000241646121260842	6.39880273658084	0.993995123347274	17.7918126827568	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.5957539381863	0.0390224876266215
rs10877019	1.384e-10	0.3191	41505	0.000241646121260842	6.41764337139213	0.993995123347274	17.9118226743815	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	33.0646756715765	0.00844065421439214
rs10877022	1.983e-09	0.3052	41505	0.000247597142288004	5.99919345400801	0.993848150948921	15.3389562430609	2.68846375225408e-07	5.37915783880771	0.904690381452069	11.913449191336	27.2524054343969	2.5242898306156e-05
rs10877023	2.387e-09	0.3052	41505	0.000247597142288004	5.96900827997363	0.993848150948921	15.1594363323732	2.73416219856129e-07	5.26069260155965	0.903227089664064	11.3306595740916	26.4900959064648	1.17780229495202e-05
rs10877024	1.746e-09	0.3042	41505	0.000248054056043372	6.01983032259079	0.993836868344045	15.462922550994	2.75963011076667e-07	5.12997506028444	0.902413644044867	10.7107405638541	26.1736631148481	8.58316341050392e-06
rs10877025	1.352e-09	0.3032	41505	0.000248515011848892	6.0610925557219	0.993825486188106	15.711342845113	2.75963011076667e-07	5.12997506028444	0.902413644044867	10.7107405638541	26.4220834089672	1.100360378025e-05
rs10877026	1.315e-09	0.3032	41505	0.000248515011848892	6.06555348362746	0.993825486188106	15.738223883433	2.75963011076667e-07	5.12997506028444	0.902413644044867	10.7107405638541	26.4489644472871	1.13034034863412e-05
rs10877028	1.351e-07	0.3062	41505	0.000247144235382721	5.27178946761228	0.993859334865169	11.2641410294419	2.67598065536896e-07	5.10437490443768	0.905090922561556	10.613492547	21.877633576442	1.16924483002661e-07
rs10877029	1.969e-06	0.3111	41505	0.000244981771655466	4.75658023602594	0.993912737417911	8.69288704775641	2.67993010782569e-07	5.36262182296592	0.904964159402986	11.8355991079662	20.5284861557226	3.03373874546086e-08
rs10877030	2.099e-06	0.3101	41505	0.000245415537977675	4.74365133679996	0.993902024995963	8.6326057258732	2.67993010782569e-07	5.36262182296592	0.904964159402986	11.8355991079662	20.4682048338394	2.85626391205689e-08
rs10877031	1.94e-05	0.333	41505	0.000236384991782093	4.271686709285	0.994125093697399	6.50152047689945	2.5836156558159e-07	4.58871001282795	0.908065665689265	8.36689282991342	14.8684133068129	1.05642768217455e-10
rs10877032	2.328e-05	0.333	41505	0.000236384991782093	4.23085955337592	0.994125093697399	6.32897277811352	2.53619175272326e-07	4.93754790975513	0.909600628558939	9.88599041303218	16.2149631911457	4.06105580250627e-10
rs111169115	2.234e-05	0.332	41505	0.000236742059148476	4.24012032762696	0.994116271670294	6.36863721314526	2.5836156558159e-07	4.58871001282795	0.908065665689265	8.36689282991342	14.7355300430587	9.249735297163e-11
rs11172333	1.72e-10	0.3181	41505	0.000242050290025906	6.3844629658214	0.993985140213249	17.7013356060605	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	32.8541886032556	0.00683852968939186
rs11172335	1.566e-10	0.3181	41505	0.000242050290025906	6.39880273658084	0.993985140213249	17.7924388666591	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	32.9452918638541	0.00749080307520475
rs11172342	1.601e-10	0.3181	41505	0.000242050290025906	6.39542634772163	0.993985140213249	17.7709696362242	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	32.9238226334192	0.00733169536922702
rs11172343	1.613e-10	0.3181	41505	0.000242050290025906	6.39428531305394	0.993985140213249	17.7637167729682	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	32.9165697701632	0.00727871195825813
rs11172344	1.517e-10	0.3191	41505	0.000241646121260842	6.40365569858446	0.993995123347274	17.8226910639003	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.6266323193298	0.0402462353136792
rs11172349	1.693e-10	0.3191	41505	0.000241646121260842	6.38688396509577	0.993995123347274	17.7160753843283	2.69450303156088e-07	5.92602628024873	0.904496728259234	14.7076645505496	32.4237399348778	0.00444653029233436
rs11172351	1.617e-10	0.3191	41505	0.000241646121260842	6.39390681079187	0.993995123347274	17.7606846536523	2.69450303156088e-07	5.92602628024873	0.904496728259234	14.7076645505496	32.4683492042018	0.00464937755631659
rs11172361	1.286e-07	0.3052	41505	0.000247597142288004	5.28082996028699	0.993848150948921	11.3123024279272	2.67598065536896e-07	5.10437490443768	0.905090922561556	10.613492547	21.9257949749272	1.22693537408504e-07
rs11172362	1.303e-07	0.3022	41505	0.000248980045396112	5.27842356011809	0.993814003606668	11.3019676872896	2.69787884193215e-07	5.09639706863287	0.904388516948925	10.5712292638811	21.8731969511707	1.16406881936552e-07
rs11172367	2.203e-05	0.333	41505	0.000236384991782093	4.24325587924963	0.994125093697399	6.38118815303634	2.53619175272326e-07	4.93754790975513	0.909600628558939	9.88599041303218	16.2671785660685	4.27873910522737e-10
rs12312955	1.975e-05	0.333	41505	0.000236384991782093	4.26769850921533	0.994125093697399	6.48459212872385	2.5836156558159e-07	4.58871001282795	0.908065665689265	8.36689282991342	14.8514849586373	1.03869462570207e-10
rs12426201	1.75e-05	0.332	41505	0.000236742059148476	4.29461088361078	0.994116271670294	6.59980018761725	2.5836156558159e-07	4.58871001282795	0.908065665689265	8.36689282991342	14.9666930175307	1.1655263832282e-10
rs1599750	1.242e-07	0.3091	41505	0.000245853145519064	5.2872041558439	0.993891217944117	11.3428659029989	2.67598065536896e-07	5.10437490443768	0.905090922561556	10.613492547	21.9563584499989	1.26501372200576e-07
rs1599751	1.213e-07	0.3052	41505	0.000247597142288004	5.29152591169785	0.993848150948921	11.3684953004136	2.67598065536896e-07	5.10437490443768	0.905090922561556	10.613492547	21.9819878474137	1.29785430597546e-07
rs1599931	1.688e-05	0.331	41505	0.000237102348320361	4.30260713956224	0.994107370201069	6.63464420789452	2.58974822342373e-07	4.54611452710498	0.90786755191711	8.18925670651022	14.8239009144047	1.01043477946564e-10
rs1599932	1.55e-10	0.3181	41505	0.000242050290025906	6.40037086160066	0.993985140213249	17.8024138575989	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	32.955266854794	0.00756589767934911
rs1633360	2.08e-11	0.3976	41505	0.00021920912472558	6.70029444285921	0.994549641092002	19.7185918433913	2.4677899760925e-07	-4.62039268736964	0.911823741889706	8.51861088608477	28.2372027294761	6.75820324823693e-05
rs1633361	1.914e-11	0.3926	41505	0.000220173417768193	6.71243734372881	0.994525796408652	19.8012282189289	2.48582793471605e-07	-4.46843160521419	0.911236439275687	7.88638524501161	27.6876134639405	3.90074592438297e-05
rs1875124	1.479e-10	0.3181	41505	0.000242050290025906	6.40752586783527	0.993985140213249	17.8479585454521	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	33.0008115426471	0.00791845166782773
rs1875125	1.734e-09	0.3042	41505	0.000248054056043372	6.02094656588464	0.993836868344045	15.4696013516315	2.75963011076667e-07	5.12997506028444	0.902413644044867	10.7107405638541	26.1803419154857	8.64068050656864e-06
rs2014886	1.559e-10	0.3181	41505	0.000242050290025906	6.39948685575444	0.993985140213249	17.79679031259	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	32.9496433097851	0.00752346992222958
rs2069502	6.386e-11	0.3121	41505	0.000244551814098001	6.53441183379078	0.993923356005363	18.6678857445103	2.72112927100429e-07	5.79417793008091	0.903643929142728	13.9989395113019	32.6668252558122	0.00567011502082155
rs2069506	7.414e-11	0.3091	41505	0.000245853145519064	6.51203386154908	0.993891217944117	18.5247522832596	2.72112927100429e-07	5.79417793008091	0.903643929142728	13.9989395113019	32.5236917945615	0.00491393940113892
rs2072052	8.417e-11	0.3121	41505	0.000244551814098001	6.49295291846392	0.993923356005363	18.3994765373755	2.72112927100429e-07	5.79417793008091	0.903643929142728	13.9989395113019	32.3984160486774	0.00433534068380822
rs2269720	1.054e-10	0.2883	41505	0.000255887080129122	6.45899585380744	0.993643486737237	18.1975835748951	2.79515541686451e-07	5.28111578305051	0.901281409326777	11.410711134726	29.6082947096212	0.000266249579101833
rs2291617	1.903e-10	0.3191	41505	0.000241646121260842	6.36897146954385	0.993995123347274	17.6025168072037	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	34.4064580626333	0.0322927326712117
rs2301551	1.189e-10	0.2873	41505	0.000256417453058346	6.44073028711853	0.993630395616864	18.081279186478	2.73735184622594e-07	5.52136655763248	0.903125131931645	12.5989379091292	30.6802170956072	0.000777712191685751
rs3782130	7.575e-11	0.3181	41505	0.000242050290025906	6.50880693989146	0.993985140213249	18.498114302613	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	33.650967299808	0.0151704801992126
rs3825079	2.557e-10	0.3181	41505	0.000242050290025906	6.32350253920854	0.993985140213249	17.3163239115843	2.69744558957303e-07	5.89047935107441	0.904402403367643	14.5165590829996	31.8328829945839	0.00246272175343206
rs4237844	2.088e-05	0.333	41505	0.000236384991782093	4.25526667878034	0.994125093697399	6.43192534067014	2.5836156558159e-07	4.58871001282795	0.908065665689265	8.36689282991342	14.7988181705836	9.8540551627978e-11
rs4301823	1.557e-10	0.3181	41505	0.000242050290025906	6.39968286974284	0.993985140213249	17.7980371756539	2.70775238332235e-07	6.00951115361962	0.904072169989814	15.152852997195	32.9508901728489	0.00753285650966608
rs4646536	5.131e-11	0.3191	41505	0.000241646121260842	6.56708430642396	0.993995123347274	18.8762215160488	2.65924012948541e-07	6.30210287939026	0.905628627495271	16.8039412554295	35.6801627714784	0.115416453172096
rs4760171	1.945e-09	0.3052	41505	0.000247597142288004	6.00233489820177	0.993848150948921	15.3576913399289	2.68846375225408e-07	5.37915783880771	0.904690381452069	11.913449191336	27.2711405312649	2.5720284425127e-05
rs4760172	1.666e-06	0.3121	41505	0.000244551814098001	4.79021825506647	0.993923356005363	8.85172619394301	2.69235207283663e-07	5.28057196794432	0.904565690563001	11.4369954381347	20.2887216320777	2.38698543283315e-08
rs4760332	2.013e-09	0.3042	41505	0.000248054056043372	5.9967545220794	0.993836868344045	15.3251308881634	2.74959983162286e-07	5.09748177012682	0.902733836406037	10.563310567256	25.8884414554194	6.45323065388661e-06
rs4760333	1.927e-09	0.3062	41505	0.000247144235382721	6.00384387990694	0.993859334865169	15.3659859182088	2.68846375225408e-07	5.37915783880771	0.904690381452069	11.913449191336	27.2794351095448	2.59345105671953e-05
rs4760335	1.011e-07	0.3052	41505	0.000247597142288004	5.32473557634244	0.993848150948921	11.5436920867215	2.67598065536896e-07	5.10437490443768	0.905090922561556	10.613492547	22.1571846337215	1.54636830587729e-07
rs4760339	1.974e-05	0.333	41505	0.000236384991782093	4.26781152049015	0.994125093697399	6.48507159966533	2.5836156558159e-07	4.58871001282795	0.908065665689265	8.36689282991342	14.8519644295788	1.03919276900524e-10
