snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10082911	9.495e-10	0.332	41505	0.000236742059148476	6.11767577958686	0.994116271670294	16.035094066337	0.00012123456657488	0.332	982	0.00229585243421336	3.84361617771882	0.907409820238907	5.51297136298154	21.5480654293186	1.16547788691143e-07
rs1021469	3.049e-10	0.3082	41505	0.000246250303732818	6.29626649921797	0.993881410022688	17.1519945671013	1.24358858475359e-09	0.3082	982	0.00238806049623907	6.07452035903237	0.904047947143172	15.5076398008137	32.659634367915	0.00780184132298122
rs10431505	1.646e-10	0.3191	41505	0.000241646121260842	6.39118972294508	0.993995123347274	17.7434198378407	4.43116314165632e-10	0.3191	982	0.0023434105359664	6.23802977993805	0.90567275243575	16.440736349987	34.1841561878277	0.0358334420481796
rs10431552	1.583e-10	0.3191	41505	0.000241646121260842	6.39715366611636	0.993995123347274	17.781325321626	4.43116314165632e-10	0.3191	982	0.0023434105359664	6.23802977993805	0.90567275243575	16.440736349987	34.2220616716131	0.0372177975853961
rs10444569	2.043e-05	0.334	41505	0.000236031122033916	4.26013879179977	0.994133836875758	6.45188215310591	5.03840056493424e-06	0.334	982	0.00228895798245896	4.56318239815069	0.907662194430332	8.25880783961765	14.7106899927236	1.25045945609132e-10
rs1048691	0.3954	0.2237	41505	0.000302339156183845	0.849865263421014	0.992498223117716	-2.08788135926405	0.000421742961500004	0.2237	982	0.00293199311596492	3.52609041394191	0.88471241311699	4.41979068387416	2.33190932461011	5.26057816759422e-16
rs1050045	2.626e-08	0.4473	41505	0.000212374125782023	5.56470251700973	0.994718687210118	12.7793964234459	0.0120795764690217	0.4473	982	0.00205953963311098	2.50981108800159	0.916140951179137	1.64614647397983	14.4255428974257	9.40225022577089e-11
rs10747783	1.558e-10	0.3191	41505	0.000241646121260842	6.39958483201345	0.993995123347274	17.7967874098999	4.43116314165632e-10	0.3191	982	0.0023434105359664	6.23802977993805	0.90567275243575	16.440736349987	34.2375237598869	0.0377977344202422
rs10747784	2.198e-07	0.3022	41505	0.000248980045396112	5.18176163262616	0.993814003606668	10.7995441915822	2.56489992611687e-06	0.3022	982	0.00241453270005866	4.70290164612429	0.903087377590952	8.81994720206075	19.6194913936429	1.69408413858586e-08
rs10747786	1.887e-05	0.333	41505	0.000236384991782093	4.27785838600098	0.994125093697399	6.5277479962989	9.29534592554396e-07	0.333	982	0.0022923897035721	4.90599802612212	0.907536557347604	9.73119452938539	16.2589425256843	5.88121622561343e-10
