snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00026244	-5.38271604938272	0.993481766132405	11.8758116697632	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	16.7786583521232	1.04647402659832e-31
rs1007655	0.00026244	5.3641975308642	0.993481766132405	11.7769518300949	3.33395882620604e-06	3.69527603906855	0.909076546105793	5.00788101953788	16.7848328496328	1.05295546709673e-31
rs1008723	0.00024964	-5.89873417721519	0.993797708501244	14.7482096498089	2.89368056447748e-06	-10.7721972707198	0.920124697682583	52.1220983415099	66.8703079913188	5.946418643085e-10
rs1011082	0.00024964	-5.79746835443038	0.993797708501244	14.1596699397271	2.9177765701118e-06	10.4352470323041	0.919513101304071	48.8050743931761	62.9647443329032	1.19699058876225e-11
rs1031458	0.00026244	6.27160493827161	0.993481766132405	17.0217474021582	2.94893045839285e-06	10.0893700578841	0.918723568322368	45.5059615279619	62.5277089301201	7.73194350291381e-12
rs1031460	0.00026569	-6.24539877300613	0.993401578366098	16.8633547773068	2.9445364824794e-06	9.94601107151046	0.91883484271298	44.1913775507238	61.0547323280307	1.77248701274213e-12
rs1042657	0.00095481	1.84142394822006	0.976686254923414	-0.223461623730022	1.17885593405267e-05	5.28242172457205	0.738742370434998	9.63580176151938	9.41234013778936	6.6157197734309e-35
rs10852935	0.00024964	-8.5253164556962	0.993797708501244	33.573697667251	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	84.2246530330634	0.0204715991937172
rs10852936	0.00024964	-8.51898734177215	0.993797708501244	33.5200945341595	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	84.1710498999718	0.0194031492876078
rs10852937	0.000441	-1.37619047619048	0.989095225142801	-1.32265342709567	5.43957142099326e-06	4.91440611504265	0.859708559757811	9.39956061416589	8.07690718707022	1.74022714918561e-35
rs11078925	0.00024964	8.56329113924051	0.993797708501244	33.8961524597065	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	84.5471078255189	0.0282612981698142
rs11078927	0.00024964	-8.17088607594937	0.993797708501244	30.6332284339256	2.97768801301163e-06	-10.4493633832035	0.917995968098168	48.8671270056795	79.5003554396051	0.000181725299946794
rs11078928	0.00025281	8.10691823899371	0.993719444679763	30.1195275133729	2.97768801301163e-06	-10.4493633832035	0.917995968098168	48.8671270056795	78.9866545190524	0.000108722121748809
rs11557466	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	84.3857012877398	0.0240488403014502
rs11557467	0.00024964	-7.51898734177215	0.993797708501244	25.5508432894058	2.88221329470587e-06	-10.7771663469499	0.920416041721392	52.1864543526424	77.7372976420482	3.11694487505353e-05
rs11650661	0.00024964	7.5126582278481	0.993797708501244	25.5035698244625	2.88221329470587e-06	-10.7771663469499	0.920416041721392	52.1864543526424	77.6900241771049	2.97302469506666e-05
rs11651596	0.00024964	8.04430379746836	0.993797708501244	29.6133158681588	2.96032664154395e-06	-10.5330896313864	0.918435093451765	49.6951613728358	79.3084772409946	0.000149997407004796
rs11655198	0.00024964	-7.5379746835443	0.993797708501244	25.6929025396376	2.88221329470587e-06	-10.7771663469499	0.920416041721392	52.1864543526424	77.87935689228	3.59273074158689e-05
rs11655292	0.00024964	7.49367088607595	0.993797708501244	25.3619882850343	2.88221329470587e-06	-10.7771663469499	0.920416041721392	52.1864543526424	77.5484426376767	2.58053904943701e-05
rs11658278	0.00025281	7.42138364779874	0.993719444679763	24.8303623167497	2.88221329470587e-06	-10.7771663469499	0.920416041721392	52.1864543526424	77.0168166693921	1.51645040302511e-05
rs116705564	0.00108241	-0.857142857142857	0.973652714142135	-1.46052666242771	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	23.2403887332143	6.69919009934115e-29
rs117079275	0.00106929	1.08256880733945	0.973963757347643	-1.25341192568326	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	23.4475034699588	8.24083253929173e-29
rs117381273	0.00110224	-1.10240963855422	0.97318297007657	-1.21800103083925	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	23.4829143648028	8.53787604320706e-29
rs11869855	0.00026569	-5.39263803680982	0.993401578366098	11.9338672469461	3.34619288418637e-06	3.64699201673118	0.908773337304231	4.84638892041015	16.7802561673562	1.04814743528194e-31
rs11870965	0.00024964	-8.56962025316456	0.993797708501244	33.9500342574335	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	84.6009896232459	0.0298258393647764
rs12103884	0.00024964	-7.5126582278481	0.993797708501244	25.5035698244625	2.87249474644351e-06	-10.8476711187366	0.92066310121798	52.9010938388299	78.4046636632924	6.07522688962689e-05
rs12232497	0.00024964	8.5379746835443	0.993797708501244	33.681023361135	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	85.0190074793568	0.0453038929866731
rs12232498	0.00024964	8.60126582278481	0.993797708501244	34.220040384573	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	85.5580245027948	0.0776654104365599
rs12451084	0.00026244	5.29012345679012	0.993481766132405	11.3849194733632	3.10705794050991e-06	6.86548037383256	0.91473695898643	20.3269742034023	31.7118936767655	3.20000128052567e-25
rs12451100	0.00026244	5.25925925925926	0.993481766132405	11.2231815200862	3.09540711581946e-06	6.75969478508159	0.915029511096339	19.6727127624408	30.895894282527	1.41503153311155e-25
rs12453507	0.000256	7	0.993640699523052	21.8152786905245	2.89659361595985e-06	-10.5943037663145	0.920050716400143	50.3697300405057	72.1850087310302	1.20892869372222e-07
rs12453782	0.00082369	-2.04529616724739	0.979823234989292	0.0978043250405907	1.15091044976135e-05	5.4701273838417	0.743346112282776	10.4412968863043	10.5391012113448	2.04137700275499e-34
rs12603332	0.00026244	-6.25308641975309	0.993481766132405	16.9065339531708	2.96079273358345e-06	9.87502933802085	0.918423298985638	43.5274712948135	60.4340052479843	9.52806510702038e-13
rs12603481	0.00025921	5.40993788819876	0.993561473262888	12.0167666520963	3.06814336027033e-06	7.32855582088953	0.915714835615337	23.3537080586586	35.3704747107549	1.24180014656042e-23
rs12709365	0.00024964	8.55696202531646	0.993797708501244	33.8423104712132	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	84.4932658370256	0.0267798924543587
rs12936231	0.00024964	7.44303797468354	0.993797708501244	24.9861891195059	2.87606364721771e-06	-10.8026391970841	0.920572359210811	52.447568146335	77.4337572658409	2.30092896488032e-05
rs12936409	0.00024964	-8.63924050632912	0.993797708501244	34.5453614418504	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	85.8833455600722	0.107525824584194
rs12938879	0.00091809	1.55775577557756	0.97756273569954	-0.712437697642989	1.15091044976135e-05	5.4701273838417	0.743346112282776	10.4412968863043	9.72885918866126	9.07903266100321e-35
rs12941333	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	85.0727300401493	0.0478042968389046
rs12944882	0.000256	7.35625	0.993640699523052	24.356223673881	2.96884014063319e-06	-10.5253307906184	0.918219706984719	49.6095183713116	73.9657420451926	7.1740324652508e-07
rs12946393	0.00036481	-3.29842931937173	0.990962177203361	3.03748538909668	4.54127227297281e-06	10.748434633703	0.880098634864744	49.7778473833976	52.8153327724942	4.68012336091599e-16
rs12949100	0.00024964	-8.06329113924051	0.993797708501244	29.7652876175661	2.9689860458083e-06	-10.5098049903472	0.918216016551006	49.459397663452	79.2246852810181	0.000137940998597141
rs12950209	0.00024964	7.5	0.993797708501244	25.4091423222767	2.87249474644351e-06	-10.8476711187366	0.92066310121798	52.9010938388299	78.3102361611067	5.52781065799211e-05
rs12950743	0.00024964	7.50632911392405	0.993797708501244	25.4563361687528	2.87249474644351e-06	-10.8476711187366	0.92066310121798	52.9010938388299	78.3574300075827	5.79494323312166e-05
rs13380815	0.00024964	8.54430379746836	0.993797708501244	33.7347459219274	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	84.3857012877398	0.0240488403014502
rs138971063	0.00107584	0.926829268292683	0.973808447983048	-1.40290237006502	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	23.298013025577	7.09656547261403e-29
rs1453559	0.00024964	7.17088607594937	0.993797708501244	23.009919429473	2.89078662336913e-06	-10.7636710544697	0.920198205410392	52.0414197624864	75.0513391919594	2.12437992177609e-06
rs150985855	0.00107584	-1.0030487804878	0.973808447983048	-1.33128150316412	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	23.3696338924779	7.62347115142448e-29
rs1563103	0.00026244	5.39506172839506	0.993481766132405	11.9419075074277	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	16.8447541897877	1.11797865336163e-31
rs16965455	0.00103684	0.770186335403727	0.97473392200764	-1.55004654563546	1.25937540583299e-05	-8.61869500255495	0.725790852959464	26.3096309907385	24.7595844451031	3.06055801532863e-28
rs16965456	0.001089	1.00909090909091	0.973496556255932	-1.31960182696174	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	23.3813135686803	7.71303283360911e-29
rs17609240	0.00026244	-5.38888888888889	0.993481766132405	11.9088406608069	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	16.8116873431669	1.08161515119029e-31
rs2001476	0.00026569	-5.41717791411043	0.993401578366098	12.0656278386944	3.34227784988753e-06	3.66557629265044	0.908870345476237	4.90825926977795	16.9738871084724	1.27208234523312e-31
rs2060941	0.00054756	-2.35042735042735	0.986495858197139	0.572573069990684	6.18794811011066e-06	-7.01098546146416	0.843429271583569	19.8018025486319	20.3743756186226	3.81354276549655e-30
rs2071369	0.00092416	-1.91447368421053	0.977417740522958	-0.104074942001841	1.14313172549076e-05	5.18922633752752	0.744637806674069	9.34329329691175	9.23921835490991	5.56405310303368e-35
rs2071370	0.00094864	-1.80844155844156	0.976833418643452	-0.285174512532043	1.17885593405267e-05	5.28242172457205	0.738742370434998	9.63580176151938	9.35062724898733	6.21978731310693e-35
rs2227324	0.00091809	1.85148514851485	0.97756273569954	-0.222974871384078	1.14313172549076e-05	5.18922633752752	0.744637806674069	9.34329329691175	9.12031842552767	4.94030410327499e-35
rs2227338	0.00093025	-1.87540983606557	0.977272310821458	-0.173473111477382	1.14313172549076e-05	5.18922633752752	0.744637806674069	9.34329329691175	9.16982018543437	5.1910118964056e-35
rs2290400	0.00024964	5.79746835443038	0.993797708501244	14.1596699397271	2.88727223080133e-06	-10.7971907786354	0.920287488746845	52.3785844661896	66.5382544059167	4.26625137787801e-10
rs2305479	0.00024964	-7.22151898734177	0.993797708501244	23.3720242186305	2.90132126220151e-06	-10.6230357125918	0.919930676097866	50.6441455674508	74.0161697860812	7.54507962411061e-07
rs2305480	0.00024964	-8.14556962025317	0.993797708501244	30.4279720252958	2.9690053832422e-06	-10.472715024461	0.918215527444344	49.1020771783897	79.5300492036855	0.000187202322410038
rs2313640	0.00026569	5.31901840490797	0.993401578366098	11.5421748635307	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	16.4450215458907	7.4960388677403e-32
rs28618095	0.00026569	-5.45398773006135	0.993401578366098	12.2643904112638	3.34925819760519e-06	3.69375026216076	0.908697398284407	5.0022506941354	17.2666411053992	1.70473418706674e-31
rs2872507	0.00024964	-8.60759493670886	0.993797708501244	34.2741610377018	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	85.6121451559236	0.0819845359299105
rs2872516	0.00026569	6.80368098159509	0.993401578366098	20.4818543313699	3.01579154560975e-06	9.93154277979522	0.917033676842596	43.9813966184988	64.4632509498688	5.35653430547153e-11
rs34120102	0.00024964	-8.55063291139241	0.993797708501244	33.7885082919535	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	84.4394636577659	0.0253771495499254
rs34189114	0.00024964	-8.56329113924051	0.993797708501244	33.8961524597065	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	84.5471078255189	0.0282612981698142
rs35569035	0.00024964	-8.56962025316456	0.993797708501244	33.9500342574335	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	85.2880183756554	0.0592878184806807
rs35736272	0.00024964	8.57594936708861	0.993797708501244	34.0039558643942	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	85.341939982616	0.0625724740630283
rs36000226	0.00024964	7.25316455696203	0.993797708501244	23.5996335119471	2.90132126220151e-06	-10.6230357125918	0.919930676097866	50.6441455674508	74.2437790793979	9.4735616880251e-07
rs36038753	0.00024964	-8.58227848101266	0.993797708501244	34.0579172805884	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	85.3959013988102	0.0660417347016517
rs3744246	0.000361	-3.24736842105263	0.991055722107976	2.86716968313341	4.54371110344103e-06	10.6944458079922	0.880041967687165	49.2654085843535	52.1325782674869	2.3645079935442e-16
rs3816470	0.000256	7.375	0.993640699523052	24.4934508884577	2.96884014063319e-06	-10.5253307906184	0.918219706984719	49.6095183713116	74.1029692597693	8.22925196314264e-07
rs3816471	0.00088209	-1.58249158249158	0.978423559069509	-0.692953544795473	1.13296338461858e-05	5.44194227188419	0.74633309322883	10.3653620149033	9.67240847010781	8.58071233904778e-35
rs3826330	0.00092416	1.56578947368421	0.977417740522958	-0.697129417223495	1.15091044976135e-05	5.4701273838417	0.743346112282776	10.4412968863043	9.74416746908076	9.21908629401591e-35
rs3848395	0.00026569	-5.46625766871166	0.993401578366098	12.330943718106	3.37061916445164e-06	3.73867045550249	0.908168561210455	5.15313393639779	17.4840776545038	2.11879121755881e-31
rs3859190	0.00091204	-1.60264900662252	0.977707295945154	-0.646135219064343	1.13168906359196e-05	5.54541223010594	0.746546095098701	10.7924556016231	10.1463203825588	1.37829020995791e-34
rs3859193	0.00026569	5.45398773006135	0.993401578366098	12.2643904112638	3.13216661276212e-06	5.17592510884452	0.914107115991154	11.0172294172278	23.2816198284916	6.98117844141473e-29
rs3893044	0.00024964	-5.79113924050633	0.993797708501244	14.1232245863329	3.11298358552027e-06	7.94100423758818	0.914588237845516	27.6066248513901	41.729849437723	7.1761756289705e-21
rs3894193	0.00026569	-5.38650306748466	0.993401578366098	11.9010205727546	3.15686211659828e-06	5.47037834142374	0.913488482687146	12.4443504629213	24.3453710356758	2.02260007155241e-28
rs3894194	0.00026244	5.58641975308642	0.993481766132405	12.9857561189281	3.07920783288767e-06	6.88763794329007	0.915436586063522	20.4788260122726	33.4645821312007	1.84643097192003e-24
rs3902024	0.00026569	-5.41104294478528	0.993401578366098	12.03263160651	3.34619288418637e-06	3.64699201673118	0.908773337304231	4.84638892041015	16.8790205269202	1.15695160356026e-31
