snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00026244	-5.38271604938272	0.993481766132405	11.8758116697632	0.000261631311650874	0.3698	982	0.00218480766555563	3.65059716258354	0.911491809247344	4.86133161381608	16.7371432835793	1.94016372377108e-30
rs1007655	0.00026244	5.3641975308642	0.993481766132405	11.7769518300949	0.00023180955877722	0.3698	982	0.00218480766555563	3.68156182642731	0.911491809247344	4.96480317883588	16.7417550089308	1.94913188946601e-30
rs1008723	0.00024964	-5.89873417721519	0.993797708501244	14.7482096498089	1.19113443858275e-25	0.499	982	0.00203666802447251	10.4696253836503	0.916994922764527	49.0128810100977	63.7610906599066	5.12954971079735e-10
rs1011082	0.00024964	-5.79746835443038	0.993797708501244	14.1596699397271	3.02043689008854e-24	0.4831	982	0.00203898930073714	10.1590374098634	0.916908179234754	46.071327109036	60.2309970487631	1.50306951646513e-11
rs1031458	0.00026244	6.27160493827161	0.993481766132405	17.0217474021582	7.67241367940219e-23	0.498	982	0.00203669246487985	9.83866233195976	0.91699400936801	43.1377570739738	60.1595044761319	1.39936251833825e-11
rs1031459	0.00029241	-5.91812865497076	0.992742801932175	14.9221537075198	0.0428381922559827	0.34	982	0.00226900610271881	2.02528417776592	0.908393332646894	0.66788737440089	15.5900410819207	6.1610995164412e-31
rs1031460	0.00026569	-6.24539877300613	0.993401578366098	16.8633547773068	2.85900872862059e-22	0.499	982	0.00203666802447251	9.70541840097163	0.916994922764527	41.9438087196942	58.807163497001	3.619228576592e-12
rs1042657	0.00095481	1.84142394822006	0.976686254923414	-0.223461623730022	1.57086373623341e-07	0.08449	982	0.00658248857562769	5.24405378675097	0.773661440336846	9.89502185894867	9.67156023521865	1.65689371578644e-33
rs1042658	0.00026569	4.88343558282209	0.993401578366098	9.33482975151256	0.0486588907914032	0.3787	982	0.00216402292785374	1.97156845884806	0.912259936905514	0.556326343682826	9.89115609519538	2.06378247863838e-33
rs10852935	0.00024964	-8.5253164556962	0.993797708501244	33.573697667251	4.70133944066158e-25	0.4722	982	0.00204297545038872	10.3388523275103	0.916759259507129	47.7540454346184	81.3277431018694	0.0218363207020566
rs10852936	0.00024964	-8.51898734177215	0.993797708501244	33.5200945341595	4.70133944066158e-25	0.4722	982	0.00204297545038872	10.3388523275103	0.916759259507129	47.7540454346184	81.2741399687779	0.0206966435042417
rs10852937	0.000441	-1.37619047619048	0.989095225142801	-1.32265342709567	1.04334300431874e-06	0.1948	982	0.00324612917378226	4.88328235590446	0.873917778013487	9.38450628418621	8.06185285709054	3.31289459984201e-34
rs11078925	0.00024964	8.56329113924051	0.993797708501244	33.8961524597065	4.70133944066144e-25	0.4722	982	0.00204297545038872	10.3388523275103	0.916759259507129	47.7540454346185	81.650197894325	0.0301453132436248
rs11078927	0.00024964	-8.17088607594937	0.993797708501244	30.6332284339256	2.64206494934605e-24	0.4652	982	0.00204657380878196	10.1720796272783	0.916624868923672	46.1799367748213	76.8131652087469	0.000239068962544475
rs11078928	0.00025281	8.10691823899371	0.993719444679763	30.1195275133729	2.64206494934605e-24	0.4652	982	0.00204657380878196	10.1720796272783	0.916624868923672	46.1799367748213	76.2994642881943	0.000143029533365646
rs11078930	0.00026244	-5.42592592592593	0.993481766132405	12.1078095741887	0.227434791612648	0.3668	982	0.00219224093718161	1.20699312507651	0.911217416727838	-0.547036861390762	11.5607727127979	1.09589565468867e-32
rs11078931	0.00026244	-5.44444444444444	0.993481766132405	12.2078050811708	0.239705493939871	0.3718	982	0.00217997342343127	1.17572322680609	0.911670349638157	-0.58322731190135	11.6245777692694	1.16809829189968e-32
rs11078932	0.00047524	1.86238532110092	0.988258500752559	-0.508435914414839	0.0100365136100988	0.164	982	0.00371371345438574	2.57456875649887	0.858329364099904	1.86755182565738	1.35911591124255	4.06673571421515e-37
rs111522131	0.00074529	-1.08791208791209	0.981708560670448	-1.41970914818334	0.289645994029519	0.09245	982	0.00606849557967344	1.05889852955154	0.78758084888477	-0.333053062364561	-1.75276221054791	1.81039963375384e-38
rs111690387	0.00072361	0.598513011152416	0.982231192175743	-1.8392290037338	0.237924656085307	0.09245	982	0.00606849557967344	1.18018999826656	0.78758084888477	-0.226106538952023	-2.06533554268582	1.32441954061598e-38
