snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10169261	0.00027225	4.13333333333333	0.993239761870767	5.98612618418227	1.61861070953174e-09	0.3767	982	0.00216853167166368	6.03208153362076	0.912093200336093	15.3779760123167	21.3641021964989	0.00036746100620725
rs10181100	0.00027556	4.1144578313253	0.993158133617509	5.91412209398756	6.73194811555003e-10	0.3688	982	0.00218726102336021	6.17226279818507	0.91140122748771	16.14892928615	22.0630513801375	0.000739198426079234
rs10181342	0.00038416	-2.06122448979592	0.990487359400319	-0.223451612131876	0.0444829575796943	0.2177	982	0.00298969411980363	2.00951111067217	0.88270969020845	0.710698836423396	0.48724722429152	3.15143494187661e-13
rs10182937	0.00027556	-3.7289156626506	0.993158133617509	4.41249121581076	1.09664470750012e-10	0.3738	982	0.00217523486826151	6.45299017573911	0.911845423969626	17.7707834005252	22.1832746163359	0.000833629973712783
rs10205219	0.00026896	-3.43292682926829	0.993320910199816	3.34875003651937	9.11133981882505e-10	0.3797	982	0.00216180311475656	6.12424711148482	0.912342049577753	15.8921776652057	19.240927701725	4.39671477365501e-05
rs1060525	0.00026896	-3.90853658536585	0.993320910199816	5.08292525437119	1.03996565922243e-09	0.3748	982	0.00217290112606912	6.10315244246883	0.911931672932728	15.7692084993562	20.8521337537274	0.000220224782791607
rs1080060	0.000256	-1.7625	0.993640699523052	-0.985592608163883	0.00138506304365147	0.497	982	0.00203673320019561	3.19774582211478	0.916992486995808	3.44397717921178	2.4583845710479	2.26236367351835e-12
rs1083864	0.00026244	-3.80864197530864	0.993481766132405	4.68902499106244	2.78595554791392e-08	0.4115	982	0.00210253004146961	5.55438204980802	0.914540088441082	12.877457335158	17.5664823262204	8.23997522454024e-06
rs1083865	0.00026896	-3.90243902439024	0.993320910199816	5.05927035985219	1.28253248417032e-09	0.3748	982	0.00217290112606912	6.06956991587959	0.911931672932728	15.5828138729417	20.6420842327939	0.000178501899703508
rs1104	0.00026896	-3.92073170731707	0.993320910199816	5.13034583916806	1.67738660212345e-09	0.3748	982	0.00217290112606912	6.0263163994347	0.911931672932728	15.3442572812971	20.4746031204652	0.00015097558446115
rs111242383	0.00156025	2.21518987341772	0.962458118033457	0.720273779678618	0.634705564695752	0.03976	982	0.0133362076108368	0.475114218323752	0.627856614861112	-0.423373885519563	0.296899894159055	2.60520288758737e-13
rs11126975	0.00027556	-3.39156626506024	0.993158133617509	3.21966346177516	9.11133981882505e-10	0.3777	982	0.00216626573719347	6.12424711148482	0.912176988593493	15.8900228640786	19.1096863258538	3.85594550383523e-05
rs11126999	0.00027225	4.13333333333333	0.993239761870767	5.98612618418227	4.8650234849752e-10	0.3678	982	0.00218973873161754	6.22339761295793	0.911309764942414	16.4365197206682	22.4226459048504	0.00105908532729495
rs11127013	0.00027225	-4.11515151515152	0.993239761870767	5.91164688303042	3.78671532618505e-10	0.3678	982	0.00218973873161754	6.26257504677653	0.911309764942414	16.6594116756871	22.5710585587175	0.00122852994839671
rs111595594	0.00026896	-3.99390243902439	0.993320910199816	5.41797162919766	1.67738660212345e-09	0.3748	982	0.00217290112606912	6.0263163994347	0.911931672932728	15.3442572812971	20.7622289104948	0.000201289449904915
rs112325130	0.00167281	2.3398533007335	0.959858478465935	1.01989904069584	0.532800408045867	0.03579	982	0.0147545234455293	0.623736865559002	0.603953504677029	-0.345628476950688	0.674270563745156	3.79954463124708e-13
rs112796438	0.00027225	3.4	0.993239761870767	3.24257724194813	9.11133981882505e-10	0.3777	982	0.00216626573719347	6.12424711148482	0.912176988593493	15.8900228640786	19.1326001060268	3.94531983293369e-05
rs113954968	0.00028561	-3.91715976331361	0.992910371718338	5.14311699486812	4.45126572169812e-10	0.3708	982	0.00218237851326294	6.23732149833011	0.911581515043607	16.5193283203266	21.6624453151947	0.000495199309092587
rs11675428	0.00047961	-3.662100456621	0.988151812727445	4.40825177943135	0.00104665749172923	0.1561	982	0.00386513463694272	3.27767521467303	0.853399776251212	3.62407997513422	8.03233175456558	5.96069531288052e-10
rs11675563	0.00027225	-4.06666666666667	0.993239761870767	5.71464064927094	1.29138179691289e-09	0.3658	982	0.00219476778884304	6.06846546160108	0.911124177898339	15.5663963124027	21.2810369616736	0.000338171097369466
rs11681351	0.00026896	4.4390243902439	0.993320910199816	7.28227646584369	7.51299185860877e-10	0.3728	982	0.002177592254877	6.15488937693947	0.911758317732693	16.0560787347756	23.3383552006193	0.00264617428958431
rs11682083	0.00027556	-4.16265060240964	0.993158133617509	6.11220589070558	2.12031495160339e-09	0.3777	982	0.00216626573719347	5.98831087883832	0.912176988593493	15.1390569666594	21.251262857365	0.000328250773078215
rs11682621	0.00027556	4.29518072289157	0.993158133617509	6.66883000943068	9.37557007920401e-10	0.3728	982	0.002177592254877	6.11969318838196	0.911758317732693	15.8591304941538	22.5279605035845	0.00117670744274569
rs11689803	0.00034596	3.38709677419355	0.991425163758651	3.30756350627354	2.77209043321106e-05	0.2555	982	0.00267671979092656	4.19142400497587	0.893682742900796	6.72946110603458	10.0370246123081	4.42510896163981e-09
rs11690265	0.00027225	4.04242424242424	0.993239761870767	5.61701311565234	1.29138179691289e-09	0.3658	982	0.00219476778884304	6.06846546160108	0.911124177898339	15.5663963124027	21.183409428055	0.000306716675088426
rs11691432	0.00026896	3.94512195121951	0.993320910199816	5.22563019179728	1.1331083957884e-09	0.3757	982	0.00217082086187305	6.08943361183968	0.912008567772145	15.6939289176274	20.9195591094247	0.000235585550768346
rs11693959	0.00034225	-3.7027027027027	0.991516338330163	4.41204155972481	2.77209043321106e-05	0.2545	982	0.00268363274315231	4.19142400497587	0.893437425389631	6.72845860875099	11.1405001684758	1.33400455953484e-08
rs11695549	0.00027556	-4.14457831325301	0.993158133617509	6.03765415607836	8.55767236578618e-10	0.3588	982	0.00221315875755752	6.13422241559521	0.910446140079899	15.9229878212597	21.9606419773381	0.000667244795483198
rs11887784	0.00027225	-4.03636363636364	0.993239761870767	5.5926974388374	4.46019103813981e-10	0.3688	982	0.00218726102336021	6.23700802964228	0.91140122748771	16.5150578939785	22.1077553328159	0.000772993271214515
rs11897554	0.00027556	4.05421686746988	0.993158133617509	5.66976107838563	1.59243580570567e-09	0.3658	982	0.00219476778884304	6.03471490098371	0.911124177898339	15.3803041544479	21.0500652328336	0.000268427334899445
rs11904779	0.00027225	4.15151515151515	0.993239761870767	6.06093382905706	4.46019103813981e-10	0.3678	982	0.00218973873161754	6.23700802964228	0.911309764942414	16.5137948303938	22.5747286594509	0.00123304706112027
rs12471703	0.00027225	4.43636363636364	0.993239761870767	7.27578736258932	3.12326448525389e-09	0.3698	982	0.00218480766555563	5.92498471013509	0.911491809247344	14.7868321586485	22.0626195212378	0.000738879265581378
rs12472643	0.000841	1.76551724137931	0.979407947895497	-0.414992723734892	0.014991019368166	0.1083	982	0.00527243571550645	2.43259594185874	0.810155804499256	1.56628202652335	1.15128930278845	6.12206810266638e-13
rs12473139	0.00032041	3.40223463687151	0.992053404218856	3.32410271951238	0.0645323719664361	0.2644	982	0.0026179138164308	1.84848389573475	0.895775029902432	0.399781814927747	3.72388453444013	8.0197728887803e-12
rs12475426	0.00026896	4.04268292682927	0.993320910199816	5.61267670945396	1.02809003146438e-08	0.3847	982	0.00215104459981629	5.7260284239248	0.912740225222248	13.7437572739036	19.3564339833576	4.93505541268208e-05
rs12476704	0.00027225	4.06666666666667	0.993239761870767	5.71464064927094	1.59243580570567e-09	0.3658	982	0.00219476778884304	6.03471490098371	0.911124177898339	15.3803041544479	21.0949448037189	0.000280748658317539
rs1260320	0.00027225	4.15757575757576	0.993239761870767	6.08594267595375	5.91632883577967e-10	0.3757	982	0.00217082086187305	6.19264391230698	0.912008567772145	16.2719767797427	22.3579194556965	0.000992705919553923
rs1260326	0.00025921	-6.54037267080745	0.993561473262888	18.7278008322884	1.60948152180838e-05	0.4105	982	0.00210407659601327	4.31314545525129	0.914482602596262	7.27664449856336	26.0044453308518	0.0380615681411279
rs1260328	0.00026569	-3.5398773006135	0.993401578366098	3.71356172497473	8.65436713772585e-09	0.4006	982	0.00212046365491012	5.75519142283995	0.913873934925379	13.908798969636	17.6223606946108	8.71351880774476e-06
rs1260329	0.00026569	-3.56441717791411	0.993401578366098	3.80015580286611	1.06652386007365e-08	0.3986	982	0.00212401607092275	5.71979542439834	0.913742093702136	13.7218136625708	17.5219694654369	7.88123388815381e-06
rs1260330	0.00026569	-3.5398773006135	0.993401578366098	3.71356172497473	1.06652386007365e-08	0.3986	982	0.00212401607092275	5.71979542439834	0.913742093702136	13.7218136625708	17.4353753875455	7.22747978906912e-06
rs1260333	0.00025921	-6.01863354037267	0.993561473262888	15.4726326460542	2.86165266714269e-07	0.4493	982	0.00205781828307425	5.13233782746668	0.916205166951148	10.8271385159083	26.2997711619625	0.0511381551108904
rs1260334	0.00026244	6.12345679012346	0.993481766132405	16.1095794156955	2.86165266714269e-07	0.4493	982	0.00205781828307425	5.13233782746668	0.916205166951148	10.8271385159083	26.9367179316038	0.0966868749419125
rs1260338	0.00026569	-3.68098159509202	0.993401578366098	4.21964727821251	2.57076299226723e-08	0.4115	982	0.00210253004146961	5.56840868042733	0.914540088441082	12.9487984477841	17.1684457259966	5.53427590775569e-06
rs1260341	0.00026896	3.96341463414634	0.993320910199816	5.29748124142524	4.27182415326619e-10	0.3757	982	0.00217082086187305	6.24375739294116	0.912008567772145	16.5618440001882	21.8593252416135	0.000602953604463812
