snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs111294540	0.000486633550340928	-0.345580955801422	0.987980389880135	-2.15161252283303	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.5125086310362	1.00048722326995e-33
rs112447098	0.000473587037622814	-0.335669273994762	0.988298861744511	-2.16835685302179	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4957643008474	9.83874209895563e-34
rs112481371	0.000452596492951742	0.0607255263183473	0.988811682507683	-2.24461939724391	0.00141542907370807	-8.9210219269136	0.729494121410742	28.3745299554236	26.1299105581797	5.52970104103166e-30
rs112953812	0.00047625702276033	-0.321821875056225	0.988233669370848	-2.17008123706831	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4940399168009	9.82179094838961e-34
rs113016235	0.000253277508546432	-0.14985871144516	0.993707903449784	-2.52307231059433	0.000908858325858065	-9.53620515544287	0.807687915893504	35.9009321066409	33.3778597960466	7.77044715524596e-27
rs113177970	0.000474630514572267	-0.320166553749714	0.988273382399343	-2.17229472315427	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.491826430715	9.8000745940768e-34
rs113320073	0.000469171354949138	-0.513883559818241	0.988406697265083	-2.09815645081492	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	13.6757973786808	2.15749114191106e-35
rs113468765	0.00047463689059384	-0.325839796433075	0.988273226715367	-2.17047710674169	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4936440471275	9.81790356871346e-34
rs113676242	0.00047463689059384	0.325498634415237	0.988273226715367	-2.17058690979389	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4935342440753	9.81682559211908e-34
rs113928914	0.000469205867912027	-0.942811141036994	0.988405854331724	-1.78933404876533	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	13.9846197807304	2.93811564943579e-35
rs114076271	0.000499460305319019	-0.469254674538741	0.987667482441651	-2.08901573563964	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.5751054182296	1.06511619000694e-33
rs115076650	0.000475946314222948	0.313681151171642	0.988241255422959	-2.17295962155108	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4911615323181	9.79356070596747e-34
rs115632345	0.000532035847395409	0.476119915428773	0.986873695429498	-2.05471125499678	0.00163044767803024	-7.53176697908314	0.700700450875193	19.2713420725979	17.2166308176011	7.44240749228294e-34
rs115826298	0.000506139748695296	0.102929403315283	0.987504616538741	-2.18596697289449	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4781541809747	9.66699733254015e-34
rs116489113	0.000503057160954547	-0.0429972904108134	0.987579773078475	-2.19330156355616	0.00164080940519347	-7.61264147563936	0.699370184963227	19.6641211538692	17.4708195903131	9.59635325357799e-34
rs116654558	0.000702306962995191	0.15166926267291	0.982745278697994	-2.0185314145769	0.00166618005662857	-7.60716502878471	0.696134259279884	19.5466980654426	17.5281666508657	1.01627616121829e-33
rs12524661	0.000466306849404218	-0.964051831417502	0.988476664027197	-1.77234744629914	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	14.0016063831966	2.9884505511387e-35
rs12528026	0.000466320967767953	0.97427509229632	0.988476319155888	-1.76253880859524	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	14.0114150209005	3.01790740954836e-35
rs1281933	0.000467886550834838	0.336246497682067	0.988438077925145	-2.17414183177643	0.0015304317511177	-5.90384258295724	0.713805795010026	11.814435663988	9.64029383221154	3.81374893488854e-37
rs13208475	0.00015872925212384	1.34851578968749	0.996047453316381	-1.86104401424049	0.000616786572632157	5.41246369525877	0.860892475653917	11.6235665858449	9.76252257160439	4.30958416128128e-37
rs13208697	0.000158726919816056	1.35198509900965	0.996047511164062	-1.85638535819844	0.000616786572632157	5.41246369525877	0.860892475653917	11.6235665858449	9.76718122764644	4.32970786989581e-37
rs139957660	0.000652904977651728	-0.300481583764919	0.983939524665933	-2.02127743925703	0.00165709147361519	-7.45565717184062	0.697290024008821	18.7825788199559	16.7613013806988	4.72026502446369e-34
rs1548306	0.00010863837723835	1.25689344992653	0.997291397024836	-2.16791006988478	0.000410470243710072	3.50813215240641	0.902906277739531	4.38999052767356	2.22208045778878	2.28909051195271e-40
rs16822618	0.000328275686678511	-0.463849607257997	0.991859912652131	-2.29877465126912	0.00130503939076774	4.40540143186562	0.745215808221172	6.54774171776215	4.24896706649303	1.73751528933674e-39
rs17202787	0.000512775015043807	0.453676631304732	0.987342880983754	-2.08315904396369	0.00130503939076774	4.40540143186562	0.745215808221172	6.54774171776215	4.46458267379847	2.15560560082641e-39
rs17202899	0.000276513876301273	-1.64604867190914	0.993134612465455	-1.1451940823135	0.000982430044493399	-10.0595761562927	0.795306906880828	39.4474482644282	38.3022541821147	1.06925999819977e-24
rs17203409	0.000545329706221549	-0.323534394454052	0.986550122784231	-2.10275932837602	0.00136774846887269	4.56364242236733	0.736202657059732	7.00009753138123	4.8973382030052	3.32286457447973e-39
