snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10211695	0.00060516	-0.166666666666667	0.985096475423321	-2.08939687712478	0.781040017761848	0.2863	982	0.00249184756659435	0.277963968994185	0.900293583339349	-1.11798249486646	-3.20737937199124	1.00353859904228e-96
rs10427486	0.00098596	0	0.975943957394191	-1.863684531094	0.965833099155107	0.1312	982	0.00446688600349113	0.0428349554205876	0.834356625273202	-0.898193620620027	-2.76187815171403	1.56679725872756e-96
rs10485825	0.00131044	-0.276243093922652	0.968278236687869	-1.68843137124822	0.00387099577958098	0.1113	982	0.005147640060677	2.8884873669199	0.813812678066565	2.55446477288349	0.866033401635262	5.89650636242072e-95
rs1108457	0.00059049	0.728395061728395	0.985452503776131	-1.85374766271418	0.579149639545337	0.2584	982	0.00265702894842307	0.554627259665991	0.894382243870272	-0.986403302520378	-2.84015096523456	1.44883641184541e-96
rs11086166	0.00075625	0.330909090909091	0.981444563717221	-1.93976174047911	0.295338094648175	0.1928	982	0.00327167634347217	1.0464829893157	0.873051473258127	-0.55393582171072	-2.49369756218983	2.04871785875909e-96
rs1122187	0.00099225	-1.62539682539683	0.975794205002165	-0.571599010387305	1.62844937955248e-11	0.1183	982	0.00488149592527252	6.73596548927995	0.82172281826403	17.779901785878	17.2083027754907	7.37822988204023e-88
rs113048611	0.00105625	-1.03384615384615	0.974273100928604	-1.30943909607376	0.391680823291947	0.1133	982	0.0050681784532661	0.856573161861536	0.816158384861817	-0.547425461497429	-1.85686455757119	3.87306881150039e-96
rs113286701	0.0025	-0.608	0.941176470588235	-1.24264714261634	0.00106632414751345	0.05865	982	0.00922230270768649	3.27241636697311	0.709280161889008	3.1800397680057	1.93739262538936	1.72139354663945e-94
rs1151620	0.00038416	-1.30612244897959	0.990487359400319	-1.4827030342766	0.245949202110454	0.4026	982	0.00211699351540939	1.16024467615452	0.9140027593506	-0.611519534278377	-2.09422256855497	3.05472372973064e-96
rs1151621	0.00107584	0.98780487804878	0.973808447983048	-1.34605825706184	0.312030148882256	0.1113	982	0.005147640060677	1.01097133646738	0.813812678066565	-0.424617071293161	-1.770675328355	4.22169369294306e-96
rs11551684	0.00051984	0.885964912280702	0.987170729203274	-1.79058112029138	0.965922173832875	0.166	982	0.00367776840780461	0.0427232146687824	0.859507947716883	-0.980517761238229	-2.77109888152961	1.5524166462887e-96
rs11551685	0.00099225	-0.444444444444444	0.975794205002165	-1.76420686958632	0.604243751809047	0.09841	982	0.00573865608766744	0.518307484422341	0.79678012757223	-0.689708823504433	-2.45391569309076	2.1318625448574e-96
rs116011482	0.00105625	-1.48615384615385	0.974273100928604	-0.75419336144608	0.0126483901131565	0.05169	982	0.0103872755869506	2.49351875748389	0.684155181553799	1.55066173927305	0.796468377826969	5.50025805239752e-95
rs116956557	0.00101761	-1.3730407523511	0.975190899713562	-0.929037484605151	2.20757985277663e-12	0.1183	982	0.00488149592527252	7.02070089940864	0.82172281826403	19.3892500530385	18.4602125684334	2.58017817444019e-87
rs11696202	0.00048841	0.986425339366516	0.987937041736141	-1.72815927605049	0.942796002775137	0.2107	982	0.00306162417258515	0.071756108876002	0.880225757490451	-1.05880719581906	-2.78696647186954	1.52797793936697e-96
rs11697970	0.00053824	0.375	0.98672265988854	-2.09146928688002	0.0631120427707579	0.3807	982	0.00215960617071496	1.85840133560289	0.912423330860829	0.357977613234458	-1.73349167364556	4.38162671377486e-96
