snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1122187	0.00099225	-1.62539682539683	0.975794205002165	-0.571599010387305	6.13629440331294e-05	-6.81646263257371	0.819285643103971	18.178291942665	17.6066929322777	7.72688052999547e-115
rs116956557	0.00101761	-1.3730407523511	0.975190899713562	-0.929037484605151	6.2133051233352e-05	-7.11176371161899	0.817431730979067	19.8213816110704	18.8923441264653	2.79483013078806e-114
rs12624930	0.00110224	0.274096385542169	0.97318297007657	-1.77280202592368	5.59537380060771e-05	-5.41188892712333	0.83254826573437	11.2985322624489	9.52573023652524	2.39048867290029e-118
rs137966967	0.00101761	1.36990595611285	0.975190899713562	-0.933230112612194	6.2133051233352e-05	-7.11176371161899	0.817431730979067	19.8213816110704	18.8881514984582	2.7831369773567e-114
rs145579422	0.00242064	0.855691056910569	0.942937211696947	-1.08658883346961	0.000101219196055997	-11.0835073056114	0.733222232949347	44.3753555389049	43.2887667054353	1.10049258563377e-103
rs1555338	0.00078961	-2.30604982206406	0.980641884048413	0.63513920050113	3.05280373329683e-05	5.47869377091222	0.901115039063663	12.3670739422192	13.0022131427203	7.73221698265626e-117
rs1574387	0.00051984	1.83333333333333	0.987170729203274	-0.519017715638962	2.75649954628525e-05	-8.10742552047577	0.909847522437584	28.6991709741929	28.180153258554	3.01994943771516e-110
rs1619011	0.00075076	0.010948905109489	0.981576785316396	-1.99701303601923	4.15799775894091e-05	4.68685729574368	0.869971018608718	8.53516734857427	6.53815431255504	1.20503303284427e-119
rs1741609	0.00103684	1.74844720496894	0.97473392200764	-0.349232527148121	5.91187835216087e-05	4.5361960460179	0.824736384015333	7.61459900564975	7.26536647850163	2.49357929370847e-119
rs1741610	0.00079524	-0.446808510638298	0.980506549293496	-1.87096525817335	4.43208626513545e-05	4.82430409033101	0.862577606530846	9.04542880604934	7.17446354787599	2.27690306551688e-119
rs1741614	0.00114244	1.07692307692308	0.972232079575251	-1.22815738396946	5.21298323803082e-05	8.75266010095375	0.842186017513792	31.3363699533681	30.1082125693986	2.07656338100108e-109
rs1741615	0.00112896	1.24702380952381	0.972550728245985	-1.04151637718402	5.15304356234537e-05	8.75986396466649	0.843717000413253	31.4433600137738	30.4018436365898	2.78527155193756e-109
rs1741616	0.000625	1.136	0.984615384615385	-1.45187252725551	3.59240329739983e-05	5.12988855519609	0.885635501946648	10.5689018578333	9.11702933057778	1.58851069066788e-118
rs1741617	0.00062001	-1.10843373493976	0.984736340537582	-1.48620422424693	3.61142076289811e-05	5.11126891050478	0.885099642434736	10.479800011609	8.9935957873621	1.40405343153546e-118
rs1741618	0.00060516	-1.47967479674797	0.985096475423321	-1.02467518837716	3.55004602498907e-05	5.00104815697065	0.886831347695579	10.0006019883056	8.97592679992848	1.37946311186287e-118
rs1757696	0.00056169	1.25738396624473	0.986152204210426	-1.36025416714895	2.73498702915003e-05	-10.9776254177205	0.910488119958886	53.6539774954633	52.2937233283144	8.9616936143904e-100
rs1757697	0.00079524	0.382978723404255	0.980506549293496	-1.89693159277437	4.43058937950185e-05	4.85930741361218	0.862617643045219	9.19194484580913	7.29501325303476	2.56861262931986e-119
rs191090	0.00069169	-1.13307984790875	0.983001689042652	-1.40629748703683	3.18731918142524e-05	-13.1368654127006	0.897205769819124	76.2811315087327	74.8748340216958	5.74436280412411e-90
rs2145166	0.00109561	1.55287009063444	0.973339974756428	-0.638736315483509	3.5110084024317e-05	-25.1722092910252	0.88793633515506	280.221699175934	279.582962860451	0.460100406333101
rs2274860	0.00158404	0.168341708542714	0.961907501050884	-1.62023923203321	6.02923957097103e-05	-6.21899877013311	0.821876834446661	15.0307918984421	13.4105526664089	1.16317118415941e-116
rs2314639	0.00109561	1.52870090634441	0.973339974756428	-0.674983037373655	3.5110084024317e-05	-25.1722092910252	0.88793633515506	280.221699175934	279.54671613856	0.443721901584463
